"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,3
2020-12-28,127,94,13
2020-12-29,102,59,19
2020-12-30,92,43,22
2020-12-31,112,62,18
2021-01-01,160,85,18
2021-01-02,118,67,16
2021-01-03,129,93,18
2021-01-04,175,115,23
2021-01-05,157,79,17
2021-01-06,177,94,24
2021-01-07,108,60,17
2021-01-08,156,103,20
2021-01-09,79,41,12
2021-01-10,142,70,18
2021-01-11,159,79,27
2021-01-12,94,53,15
2021-01-13,109,60,15
2021-01-14,105,47,15
2021-01-15,116,61,12
2021-01-16,90,43,9
2021-01-17,136,71,15
2021-01-18,82,50,4
2021-01-19,84,43,14
2021-01-20,86,49,8
2021-01-21,127,57,27
2021-01-22,98,48,7
2021-01-23,59,23,9
2021-01-24,83,37,12
2021-01-25,96,46,15
2021-01-26,50,29,4
2021-01-27,107,48,17
2021-01-28,129,53,21
2021-01-29,63,29,12
2021-01-30,72,32,3
2021-01-31,81,27,21
2021-02-01,63,33,8
2021-02-02,78,28,16
2021-02-03,46,22,4
2021-02-04,85,50,14
2021-02-05,61,39,9
2021-02-06,63,44,3
2021-02-07,57,36,9
2021-02-08,67,45,10
2021-02-09,57,35,9
2021-02-10,38,18,6
2021-02-11,39,23,9
2021-02-12,37,18,4
2021-02-13,33,18,1
2021-02-14,49,19,8
2021-02-15,54,30,8
2021-02-16,42,23,11
2021-02-17,44,24,7
2021-02-18,56,34,8
2021-02-19,45,34,1
2021-02-20,61,28,13
2021-02-21,41,27,6
2021-02-22,37,22,6
2021-02-23,32,12,10
2021-02-24,9,5,0
2021-02-25,5,3,1
