"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,64,3
2020-12-28,117,88,13
2020-12-29,103,63,20
2020-12-30,95,41,23
2020-12-31,123,71,16
2021-01-01,154,88,19
2021-01-02,121,67,16
2021-01-03,134,88,20
2021-01-04,170,113,25
2021-01-05,163,89,13
2021-01-06,162,82,23
2021-01-07,115,68,14
2021-01-08,162,101,26
2021-01-09,81,36,16
2021-01-10,144,72,16
2021-01-11,159,88,25
2021-01-12,94,52,13
2021-01-13,109,61,17
2021-01-14,106,46,14
2021-01-15,130,67,14
2021-01-16,80,40,8
2021-01-17,138,68,15
2021-01-18,90,52,3
2021-01-19,80,43,13
2021-01-20,96,52,7
2021-01-21,122,56,25
2021-01-22,96,44,10
2021-01-23,65,26,11
2021-01-24,88,43,11
2021-01-25,101,49,16
2021-01-26,51,33,3
2021-01-27,107,41,21
2021-01-28,129,53,20
2021-01-29,63,32,10
2021-01-30,72,31,3
2021-01-31,77,26,18
2021-02-01,69,36,8
2021-02-02,80,33,16
2021-02-03,45,21,6
2021-02-04,90,50,13
2021-02-05,64,39,11
2021-02-06,55,41,4
2021-02-07,67,38,12
2021-02-08,71,45,11
2021-02-09,53,36,8
2021-02-10,36,16,3
2021-02-11,42,24,12
2021-02-12,36,19,6
2021-02-13,31,18,2
2021-02-14,54,25,7
2021-02-15,60,35,8
2021-02-16,52,26,10
2021-02-17,44,20,9
2021-02-18,63,37,8
2021-02-19,52,32,4
2021-02-20,82,40,13
2021-02-21,60,36,8
2021-02-22,62,35,9
2021-02-23,63,26,16
2021-02-24,52,24,13
2021-02-25,64,33,13
2021-02-26,53,35,5
2021-02-27,57,33,12
2021-02-28,67,39,16
2021-03-01,68,45,8
2021-03-02,56,38,12
2021-03-03,50,31,9
2021-03-04,34,21,6
2021-03-05,53,34,8
2021-03-06,49,33,9
2021-03-07,76,47,14
2021-03-08,56,30,5
2021-03-09,88,60,18
2021-03-10,59,34,9
2021-03-11,68,45,11
2021-03-12,104,81,11
2021-03-13,75,52,12
2021-03-14,105,77,17
2021-03-15,104,73,22
2021-03-16,107,78,15
2021-03-17,43,31,7
2021-03-18,123,89,25
2021-03-19,102,74,12
2021-03-20,105,66,22
2021-03-21,106,68,24
2021-03-22,107,70,16
2021-03-23,103,74,14
2021-03-24,124,94,19
2021-03-25,96,60,25
2021-03-26,134,96,26
2021-03-27,93,68,13
2021-03-28,114,76,23
2021-03-29,120,76,28
2021-03-30,157,95,36
2021-03-31,100,66,14
2021-04-01,144,79,27
2021-04-02,144,85,26
2021-04-03,121,85,19
2021-04-04,134,80,15
2021-04-05,197,118,37
2021-04-06,211,124,33
2021-04-07,193,111,22
2021-04-08,189,112,30
2021-04-09,153,108,25
2021-04-10,178,121,21
2021-04-11,188,118,33
2021-04-12,214,140,35
2021-04-13,185,112,37
2021-04-14,206,123,40
2021-04-15,254,163,55
2021-04-16,215,135,39
2021-04-17,219,141,51
2021-04-18,223,143,45
2021-04-19,221,147,43
2021-04-20,201,123,51
2021-04-21,89,61,18
2021-04-22,124,71,37
2021-04-23,84,48,18
2021-04-24,35,23,9
2021-04-25,8,5,1
2021-04-26,4,1,0
