"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,58,2
2020-12-28,121,91,11
2020-12-29,104,66,21
2020-12-30,93,43,24
2020-12-31,120,66,21
2021-01-01,158,84,21
2021-01-02,126,75,13
2021-01-03,141,92,18
2021-01-04,179,121,24
2021-01-05,156,86,12
2021-01-06,161,84,23
2021-01-07,124,75,14
2021-01-08,164,104,23
2021-01-09,90,41,16
2021-01-10,155,76,21
2021-01-11,167,88,27
2021-01-12,93,57,13
2021-01-13,112,60,16
2021-01-14,105,48,12
2021-01-15,125,63,13
2021-01-16,90,44,10
2021-01-17,135,72,13
2021-01-18,93,52,3
2021-01-19,76,41,15
2021-01-20,104,58,11
2021-01-21,122,55,26
2021-01-22,94,49,7
2021-01-23,73,27,15
2021-01-24,86,40,10
2021-01-25,106,56,14
2021-01-26,60,36,6
2021-01-27,106,43,19
2021-01-28,125,50,23
2021-01-29,73,34,11
2021-01-30,84,36,6
2021-01-31,76,27,19
2021-02-01,68,39,10
2021-02-02,76,28,18
2021-02-03,56,26,3
2021-02-04,88,49,13
2021-02-05,64,44,9
2021-02-06,69,47,5
2021-02-07,68,41,10
2021-02-08,76,53,13
2021-02-09,61,39,9
2021-02-10,35,16,3
2021-02-11,42,28,8
2021-02-12,38,18,6
2021-02-13,40,20,4
2021-02-14,53,22,9
2021-02-15,63,36,9
2021-02-16,56,28,10
2021-02-17,47,22,13
2021-02-18,63,38,9
2021-02-19,54,38,2
2021-02-20,84,38,18
2021-02-21,69,41,8
2021-02-22,66,34,9
2021-02-23,66,30,17
2021-02-24,53,26,10
2021-02-25,69,31,17
2021-02-26,66,41,10
2021-02-27,51,32,8
2021-02-28,69,40,15
2021-03-01,71,46,12
2021-03-02,53,39,11
2021-03-03,49,29,7
2021-03-04,34,20,6
2021-03-05,56,40,7
2021-03-06,50,35,8
2021-03-07,82,51,16
2021-03-08,62,37,6
2021-03-09,98,63,21
2021-03-10,66,36,7
2021-03-11,74,53,7
2021-03-12,107,85,14
2021-03-13,78,48,17
2021-03-14,116,80,15
2021-03-15,109,78,21
2021-03-16,100,73,16
2021-03-17,47,35,4
2021-03-18,125,90,24
2021-03-19,107,72,13
2021-03-20,107,66,24
2021-03-21,105,71,23
2021-03-22,109,72,17
2021-03-23,110,76,16
2021-03-24,139,98,22
2021-03-25,102,63,25
2021-03-26,143,102,25
2021-03-27,94,71,14
2021-03-28,120,79,23
2021-03-29,125,72,30
2021-03-30,162,93,43
2021-03-31,115,78,12
2021-04-01,151,88,29
2021-04-02,145,85,29
2021-04-03,135,89,20
2021-04-04,150,85,17
2021-04-05,216,123,40
2021-04-06,221,133,34
2021-04-07,198,116,20
2021-04-08,199,112,38
2021-04-09,170,118,22
2021-04-10,184,122,20
2021-04-11,213,129,39
2021-04-12,239,147,38
2021-04-13,199,120,38
2021-04-14,211,120,46
2021-04-15,278,169,64
2021-04-16,210,141,38
2021-04-17,226,136,54
2021-04-18,233,149,48
2021-04-19,247,158,50
2021-04-20,257,152,61
2021-04-21,163,98,28
2021-04-22,188,106,42
2021-04-23,188,99,34
2021-04-24,191,120,29
2021-04-25,210,130,43
2021-04-26,205,117,38
2021-04-27,166,96,35
2021-04-28,200,109,30
2021-04-29,257,150,32
2021-04-30,188,96,38
2021-05-01,208,116,29
2021-05-02,225,142,37
2021-05-03,324,159,77
2021-05-04,306,168,48
2021-05-05,240,149,41
2021-05-06,379,228,84
2021-05-07,285,158,63
2021-05-08,307,162,40
2021-05-09,344,177,56
2021-05-10,523,314,107
2021-05-11,373,228,54
2021-05-12,451,240,71
2021-05-13,443,226,107
2021-05-14,550,312,106
2021-05-15,581,301,110
2021-05-16,643,342,157
2021-05-17,756,453,163
2021-05-18,650,339,159
2021-05-19,667,411,113
2021-05-20,597,357,135
2021-05-21,528,321,100
2021-05-22,463,252,72
2021-05-23,511,308,87
2021-05-24,588,338,95
2021-05-25,667,360,130
2021-05-26,554,291,165
2021-05-27,459,277,107
2021-05-28,580,381,116
2021-05-29,451,267,84
2021-05-30,578,341,113
2021-05-31,500,287,103
2021-06-01,612,283,160
2021-06-02,423,255,73
2021-06-03,584,349,121
2021-06-04,492,265,85
2021-06-05,550,309,88
2021-06-06,608,363,100
2021-06-07,586,328,128
2021-06-08,480,260,86
2021-06-09,453,217,94
2021-06-10,703,312,147
2021-06-11,404,183,87
2021-06-12,472,218,56
2021-06-13,637,245,103
2021-06-14,533,220,100
2021-06-15,490,165,100
2021-06-16,445,104,91
2021-06-17,347,142,62
2021-06-18,425,145,108
2021-06-19,431,151,92
2021-06-20,662,230,111
2021-06-21,560,212,90
2021-06-22,568,191,105
2021-06-23,471,167,92
2021-06-24,523,209,79
2021-06-25,555,170,94
2021-06-26,426,141,62
2021-06-27,531,194,108
2021-06-28,538,130,91
2021-06-29,442,123,76
2021-06-30,490,159,95
2021-07-01,632,220,118
2021-07-02,469,140,87
2021-07-03,454,157,65
2021-07-04,518,215,68
2021-07-05,686,269,90
2021-07-06,551,210,75
2021-07-07,707,283,122
2021-07-08,369,117,75
2021-07-09,486,175,92
2021-07-10,556,201,129
2021-07-11,457,159,103
2021-07-12,584,254,122
2021-07-13,424,157,92
2021-07-14,435,165,100
2021-07-15,427,214,75
2021-07-16,354,183,78
2021-07-17,307,127,48
2021-07-18,324,136,66
2021-07-19,338,155,65
2021-07-20,467,237,78
2021-07-21,282,146,57
2021-07-22,323,184,68
2021-07-23,242,120,48
2021-07-24,262,123,48
2021-07-25,334,177,67
2021-07-26,386,231,54
2021-07-27,354,166,72
2021-07-28,323,143,74
2021-07-29,276,162,34
2021-07-30,298,159,46
2021-07-31,266,117,36
2021-08-01,421,222,68
2021-08-02,371,130,63
2021-08-03,285,140,45
2021-08-04,271,167,48
2021-08-05,233,134,34
2021-08-06,203,102,27
2021-08-07,217,108,28
2021-08-08,250,116,43
2021-08-09,250,149,48
2021-08-10,222,116,33
2021-08-11,153,85,30
2021-08-12,119,48,19
2021-08-13,178,91,37
2021-08-14,128,65,15
2021-08-15,144,47,15
2021-08-16,172,77,28
2021-08-17,161,73,30
2021-08-18,169,95,22
2021-08-19,187,72,26
2021-08-20,167,48,24
2021-08-21,103,35,8
2021-08-22,125,48,17
2021-08-23,143,51,15
2021-08-24,92,26,9
2021-08-25,123,52,9
2021-08-26,63,15,11
2021-08-27,59,20,13
2021-08-28,64,26,8
2021-08-29,62,22,12
2021-08-30,76,23,11
2021-08-31,62,16,11
2021-09-01,84,32,12
2021-09-02,52,7,6
2021-09-03,34,6,11
2021-09-04,40,17,7
2021-09-05,39,13,7
2021-09-06,47,16,2
2021-09-07,41,16,7
2021-09-08,23,10,5
2021-09-09,23,7,2
2021-09-10,28,13,1
2021-09-11,12,0,1
2021-09-12,20,7,4
2021-09-13,19,6,2
2021-09-14,22,6,2
2021-09-15,29,5,4
2021-09-16,25,8,3
2021-09-17,17,5,3
2021-09-18,12,3,0
2021-09-19,22,7,1
2021-09-20,21,6,4
2021-09-21,8,2,3
2021-09-22,6,2,2
2021-09-23,11,4,1
2021-09-24,19,8,0
2021-09-25,12,5,1
2021-09-26,17,6,0
2021-09-27,23,4,2
2021-09-28,24,3,0
2021-09-29,14,3,2
2021-09-30,7,3,1
2021-10-01,15,2,1
2021-10-02,5,1,0
2021-10-03,12,4,0
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,7,3,1
2021-10-07,3,1,1
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,13,9,2
2021-10-11,7,5,0
2021-10-12,13,8,1
2021-10-13,11,6,0
2021-10-14,2,2,0
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,6,3,1
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
