"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,2
2020-12-28,124,93,9
2020-12-29,106,66,21
2020-12-30,94,44,22
2020-12-31,117,60,20
2021-01-01,165,95,19
2021-01-02,123,71,15
2021-01-03,133,92,17
2021-01-04,180,122,29
2021-01-05,159,80,15
2021-01-06,155,82,22
2021-01-07,117,65,14
2021-01-08,154,100,19
2021-01-09,83,42,16
2021-01-10,168,86,23
2021-01-11,159,88,21
2021-01-12,97,56,10
2021-01-13,116,59,16
2021-01-14,109,47,15
2021-01-15,127,66,17
2021-01-16,88,50,9
2021-01-17,132,66,16
2021-01-18,83,49,5
2021-01-19,83,40,15
2021-01-20,94,59,6
2021-01-21,130,60,26
2021-01-22,103,50,8
2021-01-23,62,24,10
2021-01-24,86,40,11
2021-01-25,111,60,16
2021-01-26,50,29,4
2021-01-27,111,43,19
2021-01-28,135,57,22
2021-01-29,66,31,14
2021-01-30,77,33,6
2021-01-31,82,30,19
2021-02-01,75,38,11
2021-02-02,77,27,18
2021-02-03,50,26,4
2021-02-04,92,52,13
2021-02-05,66,41,12
2021-02-06,65,48,2
2021-02-07,65,43,9
2021-02-08,75,51,11
2021-02-09,54,35,7
2021-02-10,38,18,6
2021-02-11,53,34,10
2021-02-12,38,18,5
2021-02-13,37,19,6
2021-02-14,51,21,10
2021-02-15,61,35,7
2021-02-16,53,28,10
2021-02-17,52,26,11
2021-02-18,64,37,9
2021-02-19,49,33,2
2021-02-20,85,39,18
2021-02-21,71,41,8
2021-02-22,68,35,11
2021-02-23,73,30,23
2021-02-24,50,25,7
2021-02-25,60,30,13
2021-02-26,52,31,10
2021-02-27,55,36,8
2021-02-28,77,45,17
2021-03-01,67,47,7
2021-03-02,61,37,12
2021-03-03,48,31,7
2021-03-04,41,21,9
2021-03-05,64,44,8
2021-03-06,50,36,5
2021-03-07,77,49,13
2021-03-08,63,34,6
2021-03-09,86,59,20
2021-03-10,67,38,12
2021-03-11,73,49,11
2021-03-12,106,85,12
2021-03-13,71,48,12
2021-03-14,105,74,15
2021-03-15,106,75,22
2021-03-16,107,79,14
2021-03-17,46,29,7
2021-03-18,118,84,24
2021-03-19,113,75,13
2021-03-20,115,76,22
2021-03-21,110,76,26
2021-03-22,110,72,17
2021-03-23,115,74,18
2021-03-24,133,106,18
2021-03-25,99,63,26
2021-03-26,138,97,27
2021-03-27,99,68,15
2021-03-28,119,81,22
2021-03-29,117,71,28
2021-03-30,158,96,36
2021-03-31,108,70,15
2021-04-01,155,89,28
2021-04-02,152,88,27
2021-04-03,129,85,21
2021-04-04,147,85,20
2021-04-05,222,128,40
2021-04-06,213,124,34
2021-04-07,204,117,22
2021-04-08,208,123,34
2021-04-09,155,109,26
2021-04-10,178,117,21
2021-04-11,197,124,38
2021-04-12,223,139,34
2021-04-13,186,115,34
2021-04-14,215,117,41
2021-04-15,269,171,58
2021-04-16,219,149,39
2021-04-17,209,133,53
2021-04-18,240,151,46
2021-04-19,237,152,48
2021-04-20,259,148,61
2021-04-21,139,96,22
2021-04-22,180,100,44
2021-04-23,172,90,29
2021-04-24,178,117,31
2021-04-25,207,134,41
2021-04-26,205,116,38
2021-04-27,173,94,39
2021-04-28,200,99,29
2021-04-29,253,154,34
2021-04-30,182,94,35
2021-05-01,197,116,29
2021-05-02,216,140,32
2021-05-03,308,150,77
2021-05-04,299,166,47
2021-05-05,250,151,44
2021-05-06,365,220,80
2021-05-07,266,155,58
2021-05-08,302,167,34
2021-05-09,347,171,63
2021-05-10,511,302,104
2021-05-11,379,230,57
2021-05-12,449,239,79
2021-05-13,428,211,95
2021-05-14,520,305,108
2021-05-15,585,301,109
2021-05-16,662,344,167
2021-05-17,766,462,156
2021-05-18,620,340,158
2021-05-19,656,407,118
2021-05-20,594,363,125
2021-05-21,522,318,93
2021-05-22,467,246,66
2021-05-23,520,312,92
2021-05-24,592,344,99
2021-05-25,647,343,127
2021-05-26,546,293,159
2021-05-27,466,277,112
2021-05-28,571,386,109
2021-05-29,449,264,82
2021-05-30,561,337,115
2021-05-31,499,289,106
2021-06-01,615,290,157
2021-06-02,424,257,76
2021-06-03,587,344,122
2021-06-04,485,266,85
2021-06-05,545,304,96
2021-06-06,601,362,95
2021-06-07,574,322,122
2021-06-08,479,258,78
2021-06-09,454,227,98
2021-06-10,716,310,158
2021-06-11,374,169,77
2021-06-12,457,208,55
2021-06-13,635,243,107
2021-06-14,551,231,99
2021-06-15,485,164,103
2021-06-16,430,100,87
2021-06-17,371,148,72
2021-06-18,435,152,107
2021-06-19,423,146,87
2021-06-20,666,239,109
2021-06-21,534,201,84
2021-06-22,580,198,101
2021-06-23,474,164,96
2021-06-24,508,197,81
2021-06-25,540,172,85
2021-06-26,425,141,73
2021-06-27,552,203,107
2021-06-28,530,142,85
2021-06-29,434,115,77
2021-06-30,479,147,96
2021-07-01,636,220,115
2021-07-02,474,142,93
2021-07-03,454,163,65
2021-07-04,509,209,61
2021-07-05,668,266,86
2021-07-06,571,217,84
2021-07-07,702,282,120
2021-07-08,357,106,66
2021-07-09,490,187,91
2021-07-10,548,195,134
2021-07-11,456,151,108
2021-07-12,583,257,122
2021-07-13,423,155,90
2021-07-14,419,158,96
2021-07-15,438,227,76
2021-07-16,369,186,81
2021-07-17,309,137,45
2021-07-18,311,122,68
2021-07-19,330,152,65
2021-07-20,458,239,73
2021-07-21,298,150,66
2021-07-22,321,180,68
2021-07-23,244,126,49
2021-07-24,260,120,38
2021-07-25,336,177,68
2021-07-26,380,230,59
2021-07-27,343,158,71
2021-07-28,294,133,69
2021-07-29,276,164,35
2021-07-30,288,159,44
2021-07-31,264,114,41
2021-08-01,427,223,68
2021-08-02,379,137,61
2021-08-03,283,136,44
2021-08-04,272,169,45
2021-08-05,233,134,33
2021-08-06,211,109,30
2021-08-07,221,107,30
2021-08-08,233,112,40
2021-08-09,249,144,50
2021-08-10,230,124,36
2021-08-11,137,75,27
2021-08-12,117,47,16
2021-08-13,193,97,34
2021-08-14,125,55,17
2021-08-15,141,49,17
2021-08-16,172,78,28
2021-08-17,177,76,35
2021-08-18,176,100,22
2021-08-19,165,65,20
2021-08-20,168,52,24
2021-08-21,97,40,7
2021-08-22,128,51,15
2021-08-23,142,46,19
2021-08-24,90,27,8
2021-08-25,116,45,7
2021-08-26,65,20,15
2021-08-27,61,18,14
2021-08-28,65,24,8
2021-08-29,65,23,12
2021-08-30,60,22,9
2021-08-31,61,19,9
2021-09-01,60,27,9
2021-09-02,31,2,3
2021-09-03,22,3,8
2021-09-04,24,9,6
2021-09-05,18,8,3
2021-09-06,7,3,0
