"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,61,5
2020-12-28,118,91,11
2020-12-29,118,68,21
2020-12-30,100,48,24
2020-12-31,106,59,18
2021-01-01,152,80,18
2021-01-02,123,73,14
2021-01-03,130,91,15
2021-01-04,184,124,24
2021-01-05,157,84,18
2021-01-06,169,84,24
2021-01-07,126,76,13
2021-01-08,168,102,28
2021-01-09,86,43,17
2021-01-10,150,78,19
2021-01-11,160,83,22
2021-01-12,98,58,12
2021-01-13,114,59,18
2021-01-14,111,50,12
2021-01-15,121,68,13
2021-01-16,82,37,9
2021-01-17,149,75,16
2021-01-18,81,48,4
2021-01-19,84,44,14
2021-01-20,98,60,9
2021-01-21,126,56,27
2021-01-22,100,48,10
2021-01-23,66,25,10
2021-01-24,86,41,10
2021-01-25,103,51,16
2021-01-26,55,31,3
2021-01-27,117,47,25
2021-01-28,122,50,21
2021-01-29,71,39,11
2021-01-30,79,35,4
2021-01-31,78,27,19
2021-02-01,75,40,9
2021-02-02,77,27,16
2021-02-03,55,29,5
2021-02-04,97,51,16
2021-02-05,63,40,10
2021-02-06,65,48,3
2021-02-07,70,44,12
2021-02-08,67,47,10
2021-02-09,57,38,8
2021-02-10,38,17,4
2021-02-11,48,29,10
2021-02-12,36,18,4
2021-02-13,39,19,6
2021-02-14,51,22,6
2021-02-15,65,36,8
2021-02-16,57,31,12
2021-02-17,46,22,11
2021-02-18,68,39,10
2021-02-19,52,37,3
2021-02-20,85,42,17
2021-02-21,69,40,9
2021-02-22,66,36,11
2021-02-23,62,27,17
2021-02-24,47,21,11
2021-02-25,68,31,18
2021-02-26,56,32,7
2021-02-27,52,32,7
2021-02-28,70,42,16
2021-03-01,78,52,10
2021-03-02,60,41,11
2021-03-03,52,34,8
2021-03-04,35,23,6
2021-03-05,61,39,9
2021-03-06,48,35,6
2021-03-07,74,43,14
2021-03-08,70,37,8
2021-03-09,93,62,20
2021-03-10,67,40,10
2021-03-11,75,55,7
2021-03-12,109,87,13
2021-03-13,74,45,13
2021-03-14,105,73,15
2021-03-15,106,77,20
2021-03-16,108,75,19
2021-03-17,50,34,6
2021-03-18,121,89,25
2021-03-19,112,78,14
2021-03-20,104,66,21
2021-03-21,110,70,24
2021-03-22,109,70,17
2021-03-23,114,79,16
2021-03-24,138,104,21
2021-03-25,101,61,26
2021-03-26,139,98,25
2021-03-27,100,73,15
2021-03-28,121,79,22
2021-03-29,119,77,29
2021-03-30,153,88,40
2021-03-31,113,75,14
2021-04-01,161,90,32
2021-04-02,150,82,29
2021-04-03,133,89,21
2021-04-04,144,84,17
2021-04-05,221,125,39
2021-04-06,221,131,37
2021-04-07,206,116,20
2021-04-08,200,112,36
2021-04-09,174,120,22
2021-04-10,182,115,21
2021-04-11,204,130,36
2021-04-12,230,148,37
2021-04-13,191,118,40
2021-04-14,218,121,43
2021-04-15,275,174,60
2021-04-16,220,145,41
2021-04-17,224,132,53
2021-04-18,224,144,46
2021-04-19,247,158,50
2021-04-20,259,156,62
2021-04-21,158,99,26
2021-04-22,188,104,45
2021-04-23,178,98,30
2021-04-24,186,119,29
2021-04-25,217,131,43
2021-04-26,210,125,38
2021-04-27,183,95,40
2021-04-28,194,100,27
2021-04-29,257,154,35
2021-04-30,198,98,39
2021-05-01,221,121,36
2021-05-02,208,136,28
2021-05-03,314,154,79
2021-05-04,310,166,54
2021-05-05,246,148,42
2021-05-06,373,231,80
2021-05-07,262,146,57
2021-05-08,303,162,31
2021-05-09,342,180,59
2021-05-10,538,317,109
2021-05-11,382,231,58
2021-05-12,467,246,82
2021-05-13,451,222,109
2021-05-14,519,301,110
2021-05-15,577,302,105
2021-05-16,668,357,156
2021-05-17,765,445,161
2021-05-18,631,339,154
2021-05-19,663,413,119
2021-05-20,599,366,127
2021-05-21,535,324,94
2021-05-22,467,250,67
2021-05-23,528,322,99
2021-05-24,599,344,99
2021-05-25,644,353,125
2021-05-26,544,273,162
2021-05-27,476,277,112
2021-05-28,588,386,117
2021-05-29,448,273,81
2021-05-30,577,345,113
2021-05-31,492,282,106
2021-06-01,614,286,158
2021-06-02,433,258,72
2021-06-03,568,338,122
2021-06-04,497,272,87
2021-06-05,552,310,90
2021-06-06,591,355,90
2021-06-07,589,331,126
2021-06-08,495,267,86
2021-06-09,452,223,92
2021-06-10,707,308,152
2021-06-11,372,167,80
2021-06-12,468,218,58
2021-06-13,655,252,111
2021-06-14,541,220,106
2021-06-15,492,162,100
2021-06-16,437,99,92
2021-06-17,344,142,65
2021-06-18,452,157,106
2021-06-19,438,145,89
2021-06-20,677,234,116
2021-06-21,524,199,82
2021-06-22,577,202,106
2021-06-23,461,165,96
2021-06-24,518,211,77
2021-06-25,530,176,85
2021-06-26,423,131,66
2021-06-27,557,200,109
2021-06-28,533,134,89
2021-06-29,448,125,79
2021-06-30,500,157,92
2021-07-01,627,213,116
2021-07-02,453,144,83
2021-07-03,469,161,76
2021-07-04,520,214,64
2021-07-05,682,267,94
2021-07-06,569,208,81
2021-07-07,697,276,118
2021-07-08,357,109,65
2021-07-09,491,189,89
2021-07-10,554,207,126
2021-07-11,468,154,113
2021-07-12,569,250,122
2021-07-13,429,150,92
2021-07-14,419,158,98
2021-07-15,436,229,81
2021-07-16,372,187,84
2021-07-17,315,142,46
2021-07-18,318,120,64
2021-07-19,331,154,61
2021-07-20,463,226,82
2021-07-21,297,157,60
2021-07-22,316,173,69
2021-07-23,237,127,45
2021-07-24,268,129,41
2021-07-25,331,178,66
2021-07-26,377,227,58
2021-07-27,344,150,71
2021-07-28,312,139,73
2021-07-29,277,168,33
2021-07-30,305,164,46
2021-07-31,269,111,38
2021-08-01,424,230,73
2021-08-02,378,136,61
2021-08-03,284,137,45
2021-08-04,273,166,48
2021-08-05,230,137,32
2021-08-06,204,101,30
2021-08-07,220,109,25
2021-08-08,225,102,38
2021-08-09,258,150,49
2021-08-10,237,130,36
2021-08-11,142,80,31
2021-08-12,123,48,19
2021-08-13,183,90,35
2021-08-14,125,59,19
2021-08-15,145,52,19
2021-08-16,164,76,23
2021-08-17,170,74,29
2021-08-18,170,97,19
2021-08-19,173,71,27
2021-08-20,173,53,22
2021-08-21,108,39,10
2021-08-22,130,49,17
2021-08-23,137,45,16
2021-08-24,89,23,12
2021-08-25,121,47,8
2021-08-26,60,18,11
2021-08-27,64,18,14
2021-08-28,70,28,10
2021-08-29,60,22,12
2021-08-30,71,22,8
2021-08-31,70,22,9
2021-09-01,73,28,11
2021-09-02,53,7,7
2021-09-03,37,7,11
2021-09-04,41,15,8
2021-09-05,36,16,6
2021-09-06,50,17,2
2021-09-07,44,14,7
2021-09-08,21,12,3
2021-09-09,21,7,1
2021-09-10,27,12,3
2021-09-11,11,0,2
2021-09-12,19,5,4
2021-09-13,20,7,4
2021-09-14,23,6,2
2021-09-15,32,7,5
2021-09-16,27,8,2
2021-09-17,13,4,1
2021-09-18,12,3,0
2021-09-19,16,4,1
2021-09-20,21,5,4
2021-09-21,10,4,3
2021-09-22,6,2,2
2021-09-23,13,6,0
2021-09-24,20,8,0
2021-09-25,15,5,2
2021-09-26,11,3,0
2021-09-27,23,5,2
2021-09-28,20,3,0
2021-09-29,13,2,3
2021-09-30,8,3,0
2021-10-01,12,3,1
2021-10-02,3,2,1
2021-10-03,15,5,0
2021-10-04,7,2,2
2021-10-05,5,4,1
2021-10-06,2,1,0
2021-10-07,1,1,0
