"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,64,4
2020-12-28,120,91,10
2020-12-29,107,67,20
2020-12-30,94,41,22
2020-12-31,110,58,15
2021-01-01,152,82,23
2021-01-02,118,64,15
2021-01-03,128,86,19
2021-01-04,181,123,26
2021-01-05,160,82,17
2021-01-06,169,88,24
2021-01-07,120,69,15
2021-01-08,159,100,21
2021-01-09,78,41,14
2021-01-10,144,68,18
2021-01-11,154,81,26
2021-01-12,95,52,14
2021-01-13,105,57,15
2021-01-14,108,55,12
2021-01-15,116,63,11
2021-01-16,85,40,9
2021-01-17,133,68,14
2021-01-18,84,48,2
2021-01-19,84,42,16
2021-01-20,92,55,6
2021-01-21,125,56,26
2021-01-22,101,47,9
2021-01-23,57,20,11
2021-01-24,88,41,12
2021-01-25,102,52,14
2021-01-26,60,36,5
2021-01-27,110,43,22
2021-01-28,117,48,17
2021-01-29,63,32,11
2021-01-30,66,28,3
2021-01-31,79,29,18
2021-02-01,63,33,9
2021-02-02,76,27,15
2021-02-03,56,26,6
2021-02-04,88,48,15
2021-02-05,57,37,9
2021-02-06,61,41,4
2021-02-07,54,34,11
2021-02-08,67,45,11
2021-02-09,54,33,9
2021-02-10,36,19,3
2021-02-11,41,27,8
2021-02-12,37,18,6
2021-02-13,39,20,6
2021-02-14,45,21,6
2021-02-15,54,35,6
2021-02-16,53,26,11
2021-02-17,45,19,11
2021-02-18,61,36,6
2021-02-19,49,33,3
2021-02-20,82,39,13
2021-02-21,59,35,7
2021-02-22,62,34,9
2021-02-23,64,27,16
2021-02-24,50,23,14
2021-02-25,62,34,12
2021-02-26,46,31,7
2021-02-27,52,30,10
2021-02-28,66,36,18
2021-03-01,59,36,6
2021-03-02,45,31,8
2021-03-03,43,27,8
2021-03-04,18,9,7
2021-03-05,21,15,6
2021-03-06,7,3,4
2021-03-07,4,2,1
2021-03-08,1,0,1
