"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,57,2
2020-12-28,126,92,9
2020-12-29,101,63,21
2020-12-30,106,52,21
2020-12-31,118,61,19
2021-01-01,161,88,20
2021-01-02,119,67,16
2021-01-03,127,90,15
2021-01-04,195,130,24
2021-01-05,166,93,19
2021-01-06,161,84,23
2021-01-07,117,67,14
2021-01-08,165,103,23
2021-01-09,83,42,15
2021-01-10,146,73,20
2021-01-11,164,88,22
2021-01-12,98,57,11
2021-01-13,112,58,18
2021-01-14,113,47,13
2021-01-15,121,66,16
2021-01-16,93,49,10
2021-01-17,141,72,15
2021-01-18,89,52,2
2021-01-19,79,41,18
2021-01-20,99,56,7
2021-01-21,124,57,27
2021-01-22,95,47,9
2021-01-23,64,27,10
2021-01-24,85,40,11
2021-01-25,116,57,17
2021-01-26,58,27,7
2021-01-27,103,42,19
2021-01-28,131,53,21
2021-01-29,63,31,11
2021-01-30,74,35,5
2021-01-31,86,31,19
2021-02-01,71,40,10
2021-02-02,84,30,18
2021-02-03,59,32,5
2021-02-04,92,51,14
2021-02-05,61,39,12
2021-02-06,65,48,4
2021-02-07,62,40,8
2021-02-08,73,52,10
2021-02-09,58,35,7
2021-02-10,38,20,4
2021-02-11,44,27,8
2021-02-12,38,18,6
2021-02-13,37,17,5
2021-02-14,56,21,8
2021-02-15,63,37,9
2021-02-16,56,30,14
2021-02-17,45,21,12
2021-02-18,64,41,7
2021-02-19,52,33,5
2021-02-20,88,43,17
2021-02-21,65,38,7
2021-02-22,66,35,8
2021-02-23,69,29,21
2021-02-24,53,28,8
2021-02-25,65,32,16
2021-02-26,56,35,9
2021-02-27,53,29,11
2021-02-28,72,41,15
2021-03-01,75,50,12
2021-03-02,50,35,8
2021-03-03,56,32,7
2021-03-04,39,23,8
2021-03-05,63,42,6
2021-03-06,48,37,6
2021-03-07,75,49,13
2021-03-08,62,37,6
2021-03-09,96,63,20
2021-03-10,64,35,15
2021-03-11,68,46,9
2021-03-12,120,89,14
2021-03-13,77,51,12
2021-03-14,113,78,17
2021-03-15,105,76,20
2021-03-16,106,77,14
2021-03-17,40,28,6
2021-03-18,115,83,24
2021-03-19,119,81,14
2021-03-20,105,68,22
2021-03-21,116,78,24
2021-03-22,110,72,17
2021-03-23,111,76,15
2021-03-24,133,96,22
2021-03-25,105,65,26
2021-03-26,137,101,24
2021-03-27,96,70,15
2021-03-28,126,82,26
2021-03-29,127,78,31
2021-03-30,157,93,36
2021-03-31,110,72,16
2021-04-01,153,85,28
2021-04-02,156,86,29
2021-04-03,138,91,24
2021-04-04,144,88,15
2021-04-05,216,120,41
2021-04-06,216,127,34
2021-04-07,195,113,22
2021-04-08,201,114,36
2021-04-09,172,115,23
2021-04-10,195,131,18
2021-04-11,198,125,37
2021-04-12,232,145,36
2021-04-13,198,122,38
2021-04-14,207,115,42
2021-04-15,268,169,61
2021-04-16,218,141,43
2021-04-17,232,138,54
2021-04-18,235,148,47
2021-04-19,262,167,50
2021-04-20,256,161,61
2021-04-21,154,93,27
2021-04-22,189,102,48
2021-04-23,182,96,31
2021-04-24,188,116,31
2021-04-25,204,129,41
2021-04-26,216,118,37
2021-04-27,178,98,37
2021-04-28,196,102,27
2021-04-29,262,160,38
2021-04-30,189,99,37
2021-05-01,204,120,34
2021-05-02,216,137,35
2021-05-03,315,149,76
2021-05-04,301,165,48
2021-05-05,258,153,41
2021-05-06,390,233,82
2021-05-07,277,148,66
2021-05-08,303,158,37
2021-05-09,339,184,53
2021-05-10,531,311,111
2021-05-11,358,218,51
2021-05-12,451,239,74
2021-05-13,456,219,104
2021-05-14,541,314,114
2021-05-15,587,306,110
2021-05-16,652,351,161
2021-05-17,774,462,153
2021-05-18,625,333,160
2021-05-19,663,411,119
2021-05-20,591,364,129
2021-05-21,525,317,97
2021-05-22,469,254,65
2021-05-23,512,308,89
2021-05-24,602,344,99
2021-05-25,664,356,130
2021-05-26,547,296,164
2021-05-27,463,276,110
2021-05-28,576,384,111
2021-05-29,451,258,82
2021-05-30,573,340,116
2021-05-31,501,276,112
2021-06-01,620,293,153
2021-06-02,417,256,69
2021-06-03,582,354,118
2021-06-04,503,275,93
2021-06-05,560,310,95
2021-06-06,604,365,91
2021-06-07,585,322,127
2021-06-08,486,263,80
2021-06-09,445,216,91
2021-06-10,718,320,153
2021-06-11,371,169,83
2021-06-12,473,210,61
2021-06-13,652,254,109
2021-06-14,546,230,94
2021-06-15,498,157,110
2021-06-16,434,98,89
2021-06-17,342,139,68
2021-06-18,437,151,108
2021-06-19,440,144,92
2021-06-20,653,232,113
2021-06-21,551,214,84
2021-06-22,565,199,101
2021-06-23,476,169,96
2021-06-24,526,214,76
2021-06-25,538,167,88
2021-06-26,416,137,62
2021-06-27,560,199,113
2021-06-28,545,138,88
2021-06-29,427,120,75
2021-06-30,490,154,95
2021-07-01,628,216,127
2021-07-02,471,141,84
2021-07-03,473,160,71
2021-07-04,513,211,64
2021-07-05,670,269,86
2021-07-06,553,209,85
2021-07-07,702,284,118
2021-07-08,368,112,67
2021-07-09,490,183,91
2021-07-10,547,204,120
2021-07-11,474,159,116
2021-07-12,575,246,124
2021-07-13,423,150,88
2021-07-14,430,161,96
2021-07-15,429,221,82
2021-07-16,366,185,79
2021-07-17,321,141,48
2021-07-18,315,120,70
2021-07-19,321,152,59
2021-07-20,467,237,78
2021-07-21,284,147,59
2021-07-22,321,175,65
2021-07-23,252,129,48
2021-07-24,265,123,46
2021-07-25,333,183,63
2021-07-26,375,220,57
2021-07-27,351,164,75
2021-07-28,309,141,72
2021-07-29,274,165,33
2021-07-30,302,165,47
2021-07-31,254,107,41
2021-08-01,428,230,64
2021-08-02,393,144,66
2021-08-03,279,128,46
2021-08-04,274,167,47
2021-08-05,239,133,37
2021-08-06,199,103,25
2021-08-07,220,115,27
2021-08-08,238,115,39
2021-08-09,248,139,49
2021-08-10,225,116,36
2021-08-11,150,83,32
2021-08-12,112,44,11
2021-08-13,191,97,35
2021-08-14,122,55,18
2021-08-15,146,56,16
2021-08-16,178,82,31
2021-08-17,172,77,30
2021-08-18,172,97,21
2021-08-19,175,68,23
2021-08-20,167,47,24
2021-08-21,102,38,7
2021-08-22,127,48,18
2021-08-23,140,49,17
2021-08-24,88,24,12
2021-08-25,121,47,8
2021-08-26,66,19,12
2021-08-27,60,17,15
2021-08-28,62,23,7
2021-08-29,60,23,11
2021-08-30,75,27,10
2021-08-31,69,19,8
2021-09-01,77,29,13
2021-09-02,54,7,8
2021-09-03,31,5,11
2021-09-04,40,14,6
2021-09-05,44,16,7
2021-09-06,47,16,3
2021-09-07,40,14,7
2021-09-08,23,12,5
2021-09-09,21,7,1
2021-09-10,29,14,2
2021-09-11,12,1,2
2021-09-12,17,4,3
2021-09-13,22,6,2
2021-09-14,24,6,2
2021-09-15,26,6,5
2021-09-16,24,8,2
2021-09-17,16,6,1
2021-09-18,12,2,0
2021-09-19,21,6,2
2021-09-20,22,5,4
2021-09-21,8,2,3
2021-09-22,8,4,2
2021-09-23,12,6,0
2021-09-24,21,8,0
2021-09-25,11,4,2
2021-09-26,11,5,0
2021-09-27,23,4,2
2021-09-28,19,3,0
2021-09-29,12,1,3
2021-09-30,10,4,0
2021-10-01,13,2,1
2021-10-02,3,1,1
2021-10-03,12,5,0
2021-10-04,6,1,1
2021-10-05,7,5,2
2021-10-06,3,2,0
2021-10-07,1,1,0
