"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,55,5
2020-12-28,119,91,9
2020-12-29,101,58,20
2020-12-30,95,43,23
2020-12-31,109,62,16
2021-01-01,149,83,21
2021-01-02,119,66,13
2021-01-03,138,91,19
2021-01-04,177,117,28
2021-01-05,156,82,13
2021-01-06,165,89,22
2021-01-07,109,61,13
2021-01-08,157,101,25
2021-01-09,72,36,14
2021-01-10,155,74,20
2021-01-11,162,84,30
2021-01-12,95,52,11
2021-01-13,109,56,15
2021-01-14,97,45,10
2021-01-15,121,69,13
2021-01-16,82,38,8
2021-01-17,129,70,15
2021-01-18,90,51,5
2021-01-19,84,46,14
2021-01-20,91,48,7
2021-01-21,124,56,26
2021-01-22,97,50,9
2021-01-23,67,24,11
2021-01-24,81,37,9
2021-01-25,109,55,18
2021-01-26,56,32,5
2021-01-27,103,40,18
2021-01-28,121,50,19
2021-01-29,71,37,11
2021-01-30,67,30,4
2021-01-31,78,30,18
2021-02-01,60,32,7
2021-02-02,75,27,16
2021-02-03,43,19,3
2021-02-04,92,50,14
2021-02-05,57,40,9
2021-02-06,57,38,4
2021-02-07,56,35,11
2021-02-08,75,48,11
2021-02-09,61,35,9
2021-02-10,34,16,4
2021-02-11,42,25,12
2021-02-12,32,18,4
2021-02-13,40,20,3
2021-02-14,52,21,8
2021-02-15,55,32,9
2021-02-16,47,24,12
2021-02-17,39,19,7
2021-02-18,64,43,6
2021-02-19,53,34,2
2021-02-20,80,39,14
2021-02-21,59,34,9
2021-02-22,55,31,9
2021-02-23,61,25,17
2021-02-24,51,26,8
2021-02-25,52,25,13
2021-02-26,43,27,7
2021-02-27,44,27,9
2021-02-28,49,25,14
2021-03-01,28,17,7
2021-03-02,6,5,0
2021-03-03,3,3,0
