"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,82,62,2
2020-12-28,122,92,11
2020-12-29,116,67,20
2020-12-30,91,43,22
2020-12-31,120,67,18
2021-01-01,159,88,20
2021-01-02,124,66,19
2021-01-03,127,89,17
2021-01-04,175,122,23
2021-01-05,162,89,14
2021-01-06,162,80,22
2021-01-07,116,68,17
2021-01-08,159,100,23
2021-01-09,86,50,13
2021-01-10,159,79,22
2021-01-11,161,83,26
2021-01-12,99,59,12
2021-01-13,123,66,18
2021-01-14,105,46,12
2021-01-15,128,68,14
2021-01-16,86,42,9
2021-01-17,135,77,13
2021-01-18,90,49,4
2021-01-19,77,41,14
2021-01-20,93,51,7
2021-01-21,128,58,29
2021-01-22,100,49,7
2021-01-23,64,23,10
2021-01-24,93,41,14
2021-01-25,102,50,17
2021-01-26,58,36,5
2021-01-27,109,44,19
2021-01-28,137,56,23
2021-01-29,68,32,12
2021-01-30,73,33,5
2021-01-31,79,30,19
2021-02-01,73,42,10
2021-02-02,81,26,16
2021-02-03,59,29,3
2021-02-04,93,53,14
2021-02-05,66,41,11
2021-02-06,63,47,4
2021-02-07,63,39,11
2021-02-08,75,51,11
2021-02-09,53,35,7
2021-02-10,36,18,5
2021-02-11,37,24,8
2021-02-12,40,23,6
2021-02-13,36,19,3
2021-02-14,56,24,9
2021-02-15,62,39,7
2021-02-16,53,28,14
2021-02-17,46,20,12
2021-02-18,74,41,8
2021-02-19,56,36,4
2021-02-20,84,37,20
2021-02-21,65,37,9
2021-02-22,70,36,8
2021-02-23,68,29,17
2021-02-24,56,29,7
2021-02-25,65,30,20
2021-02-26,48,31,7
2021-02-27,55,32,9
2021-02-28,75,46,16
2021-03-01,73,49,10
2021-03-02,56,36,11
2021-03-03,52,35,6
2021-03-04,35,21,7
2021-03-05,68,43,8
2021-03-06,49,37,6
2021-03-07,77,46,16
2021-03-08,60,32,7
2021-03-09,91,60,22
2021-03-10,68,42,10
2021-03-11,77,51,9
2021-03-12,104,85,12
2021-03-13,72,47,12
2021-03-14,105,73,16
2021-03-15,109,77,21
2021-03-16,102,74,15
2021-03-17,48,34,3
2021-03-18,124,90,24
2021-03-19,115,79,14
2021-03-20,107,68,23
2021-03-21,111,76,24
2021-03-22,107,69,18
2021-03-23,105,72,17
2021-03-24,138,101,21
2021-03-25,97,60,25
2021-03-26,146,102,27
2021-03-27,99,73,14
2021-03-28,130,84,25
2021-03-29,122,73,29
2021-03-30,154,94,36
2021-03-31,108,71,16
2021-04-01,157,90,29
2021-04-02,154,88,29
2021-04-03,127,85,20
2021-04-04,144,86,17
2021-04-05,213,123,42
2021-04-06,220,126,32
2021-04-07,197,110,20
2021-04-08,204,118,36
2021-04-09,188,119,25
2021-04-10,185,126,22
2021-04-11,192,118,36
2021-04-12,234,149,39
2021-04-13,207,126,38
2021-04-14,203,111,43
2021-04-15,267,172,59
2021-04-16,228,145,41
2021-04-17,234,141,57
2021-04-18,241,150,47
2021-04-19,245,160,48
2021-04-20,268,156,62
2021-04-21,148,91,25
2021-04-22,204,109,50
2021-04-23,186,98,29
2021-04-24,182,116,30
2021-04-25,199,130,39
2021-04-26,207,118,39
2021-04-27,171,95,39
2021-04-28,195,104,30
2021-04-29,257,149,33
2021-04-30,189,97,37
2021-05-01,221,129,31
2021-05-02,221,139,32
2021-05-03,309,153,76
2021-05-04,317,172,50
2021-05-05,240,148,41
2021-05-06,366,228,80
2021-05-07,272,153,61
2021-05-08,312,169,34
2021-05-09,353,174,59
2021-05-10,540,319,111
2021-05-11,369,228,55
2021-05-12,449,226,78
2021-05-13,436,227,107
2021-05-14,532,303,114
2021-05-15,598,307,115
2021-05-16,647,343,157
2021-05-17,778,455,162
2021-05-18,620,339,154
2021-05-19,675,413,112
2021-05-20,595,361,127
2021-05-21,521,316,97
2021-05-22,473,248,75
2021-05-23,512,315,88
2021-05-24,598,344,96
2021-05-25,665,355,133
2021-05-26,546,290,158
2021-05-27,466,282,105
2021-05-28,570,386,109
2021-05-29,441,262,81
2021-05-30,593,343,123
2021-05-31,512,286,107
2021-06-01,621,301,159
2021-06-02,420,250,75
2021-06-03,577,352,121
2021-06-04,500,273,89
2021-06-05,554,304,93
2021-06-06,603,359,94
2021-06-07,570,315,120
2021-06-08,480,258,85
2021-06-09,453,212,99
2021-06-10,704,314,151
2021-06-11,399,178,84
2021-06-12,477,213,59
2021-06-13,641,256,103
2021-06-14,538,223,100
2021-06-15,500,167,103
2021-06-16,446,116,89
2021-06-17,346,144,62
2021-06-18,434,143,105
2021-06-19,442,145,92
2021-06-20,654,232,107
2021-06-21,545,206,88
2021-06-22,574,183,112
2021-06-23,479,168,102
2021-06-24,526,218,71
2021-06-25,534,168,92
2021-06-26,414,139,62
2021-06-27,553,202,111
2021-06-28,526,137,83
2021-06-29,443,119,81
2021-06-30,490,149,97
2021-07-01,611,217,113
2021-07-02,458,147,82
2021-07-03,487,167,73
2021-07-04,510,214,64
2021-07-05,690,272,88
2021-07-06,547,198,84
2021-07-07,676,275,118
2021-07-08,369,107,65
2021-07-09,499,178,91
2021-07-10,551,202,126
2021-07-11,476,164,110
2021-07-12,573,257,130
2021-07-13,431,152,90
2021-07-14,436,167,99
2021-07-15,424,220,75
2021-07-16,378,192,83
2021-07-17,314,135,48
2021-07-18,315,124,66
2021-07-19,332,155,59
2021-07-20,467,230,78
2021-07-21,283,147,60
2021-07-22,310,168,74
2021-07-23,247,133,43
2021-07-24,269,123,45
2021-07-25,337,181,68
2021-07-26,387,228,58
2021-07-27,344,158,74
2021-07-28,311,137,70
2021-07-29,277,163,33
2021-07-30,296,162,40
2021-07-31,254,108,43
2021-08-01,429,234,63
2021-08-02,379,140,61
2021-08-03,281,130,48
2021-08-04,269,161,50
2021-08-05,234,132,35
2021-08-06,205,108,28
2021-08-07,233,119,29
2021-08-08,240,116,38
2021-08-09,257,149,53
2021-08-10,216,111,33
2021-08-11,150,85,31
2021-08-12,113,46,18
2021-08-13,188,91,36
2021-08-14,134,60,19
2021-08-15,142,52,15
2021-08-16,167,81,28
2021-08-17,170,73,29
2021-08-18,171,100,17
2021-08-19,172,65,26
2021-08-20,176,54,25
2021-08-21,96,36,7
2021-08-22,131,51,16
2021-08-23,139,48,15
2021-08-24,85,23,9
2021-08-25,127,47,10
2021-08-26,63,17,11
2021-08-27,69,20,17
2021-08-28,65,24,6
2021-08-29,67,24,13
2021-08-30,70,25,9
2021-08-31,64,18,9
2021-09-01,78,27,13
2021-09-02,52,7,5
2021-09-03,34,5,10
2021-09-04,37,17,5
2021-09-05,42,17,12
2021-09-06,44,15,3
2021-09-07,38,13,5
2021-09-08,24,12,5
2021-09-09,25,5,3
2021-09-10,25,12,2
2021-09-11,12,3,1
2021-09-12,20,7,3
2021-09-13,19,7,2
2021-09-14,23,5,3
2021-09-15,29,6,5
2021-09-16,26,9,2
2021-09-17,16,5,1
2021-09-18,13,2,0
2021-09-19,20,5,2
2021-09-20,21,6,4
2021-09-21,9,2,4
2021-09-22,5,2,2
2021-09-23,9,4,0
2021-09-24,24,10,0
2021-09-25,11,4,1
2021-09-26,17,3,1
2021-09-27,22,4,2
2021-09-28,27,3,0
2021-09-29,13,3,1
2021-09-30,7,4,0
2021-10-01,14,4,1
2021-10-02,1,1,0
2021-10-03,12,3,1
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,9,4,1
2021-10-07,3,2,0
2021-10-08,2,1,0
2021-10-09,5,1,1
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,15,9,1
2021-10-13,9,6,1
2021-10-14,1,1,0
2021-10-15,8,5,0
2021-10-16,3,1,0
2021-10-17,4,2,1
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
