"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,53,5
2020-12-28,124,93,11
2020-12-29,112,67,21
2020-12-30,97,51,23
2020-12-31,120,63,19
2021-01-01,156,87,18
2021-01-02,128,75,13
2021-01-03,129,91,18
2021-01-04,176,117,24
2021-01-05,151,80,14
2021-01-06,163,87,21
2021-01-07,125,72,17
2021-01-08,162,99,26
2021-01-09,79,41,11
2021-01-10,158,83,18
2021-01-11,163,93,23
2021-01-12,103,55,14
2021-01-13,106,57,16
2021-01-14,111,47,15
2021-01-15,127,66,16
2021-01-16,91,46,10
2021-01-17,135,71,16
2021-01-18,94,55,3
2021-01-19,78,41,15
2021-01-20,96,54,6
2021-01-21,119,55,26
2021-01-22,105,47,9
2021-01-23,74,30,10
2021-01-24,87,41,11
2021-01-25,106,54,17
2021-01-26,54,31,6
2021-01-27,116,50,21
2021-01-28,130,52,22
2021-01-29,70,32,10
2021-01-30,75,33,7
2021-01-31,80,30,19
2021-02-01,66,39,8
2021-02-02,76,26,18
2021-02-03,53,26,4
2021-02-04,90,51,14
2021-02-05,62,40,11
2021-02-06,70,49,4
2021-02-07,61,39,10
2021-02-08,71,50,10
2021-02-09,61,38,8
2021-02-10,40,20,4
2021-02-11,47,28,10
2021-02-12,39,18,3
2021-02-13,43,24,5
2021-02-14,48,21,9
2021-02-15,60,35,7
2021-02-16,60,29,15
2021-02-17,46,24,11
2021-02-18,64,38,10
2021-02-19,53,34,3
2021-02-20,88,39,20
2021-02-21,67,41,6
2021-02-22,70,34,10
2021-02-23,65,29,15
2021-02-24,55,31,8
2021-02-25,65,33,18
2021-02-26,60,34,11
2021-02-27,54,31,7
2021-02-28,71,43,19
2021-03-01,67,45,8
2021-03-02,53,38,11
2021-03-03,51,31,6
2021-03-04,45,22,9
2021-03-05,61,40,7
2021-03-06,48,33,7
2021-03-07,78,46,16
2021-03-08,66,37,6
2021-03-09,91,62,19
2021-03-10,67,38,12
2021-03-11,72,52,11
2021-03-12,107,88,13
2021-03-13,77,45,12
2021-03-14,101,74,15
2021-03-15,112,80,20
2021-03-16,106,76,16
2021-03-17,50,35,4
2021-03-18,119,85,23
2021-03-19,113,81,12
2021-03-20,109,71,21
2021-03-21,110,74,22
2021-03-22,118,76,21
2021-03-23,109,76,14
2021-03-24,123,91,23
2021-03-25,95,58,24
2021-03-26,147,100,29
2021-03-27,95,69,16
2021-03-28,127,78,23
2021-03-29,128,79,29
2021-03-30,157,95,39
2021-03-31,116,78,15
2021-04-01,152,88,28
2021-04-02,159,84,29
2021-04-03,132,86,21
2021-04-04,142,83,17
2021-04-05,223,127,45
2021-04-06,214,125,39
2021-04-07,192,116,22
2021-04-08,213,119,33
2021-04-09,171,116,24
2021-04-10,179,123,19
2021-04-11,207,124,37
2021-04-12,229,149,33
2021-04-13,199,117,38
2021-04-14,219,125,46
2021-04-15,275,170,62
2021-04-16,221,146,39
2021-04-17,224,135,53
2021-04-18,236,149,45
2021-04-19,245,161,50
2021-04-20,259,154,60
2021-04-21,143,94,22
2021-04-22,189,100,49
2021-04-23,191,103,33
2021-04-24,200,125,31
2021-04-25,208,130,41
2021-04-26,206,115,36
2021-04-27,177,96,41
2021-04-28,187,99,28
2021-04-29,246,154,33
2021-04-30,199,96,37
2021-05-01,214,121,35
2021-05-02,227,145,33
2021-05-03,315,150,78
2021-05-04,302,163,50
2021-05-05,246,156,37
2021-05-06,375,222,88
2021-05-07,266,152,54
2021-05-08,310,165,36
2021-05-09,338,166,59
2021-05-10,531,317,104
2021-05-11,391,232,62
2021-05-12,451,236,76
2021-05-13,424,213,102
2021-05-14,538,315,111
2021-05-15,600,307,112
2021-05-16,665,353,167
2021-05-17,771,457,158
2021-05-18,635,349,157
2021-05-19,660,404,120
2021-05-20,594,353,135
2021-05-21,526,316,95
2021-05-22,468,258,61
2021-05-23,521,319,85
2021-05-24,576,338,91
2021-05-25,670,354,140
2021-05-26,540,288,161
2021-05-27,482,286,107
2021-05-28,583,384,114
2021-05-29,435,256,85
2021-05-30,573,342,114
2021-05-31,494,280,102
2021-06-01,624,289,162
2021-06-02,426,249,76
2021-06-03,582,346,123
2021-06-04,516,298,86
2021-06-05,543,301,92
2021-06-06,589,362,84
2021-06-07,587,327,120
2021-06-08,477,259,83
2021-06-09,443,213,94
2021-06-10,714,317,160
2021-06-11,400,182,87
2021-06-12,464,210,57
2021-06-13,643,247,106
2021-06-14,537,219,102
2021-06-15,496,163,102
2021-06-16,426,96,90
2021-06-17,356,141,67
2021-06-18,440,147,106
2021-06-19,447,147,95
2021-06-20,664,240,108
2021-06-21,542,203,87
2021-06-22,587,206,108
2021-06-23,457,167,102
2021-06-24,533,216,71
2021-06-25,541,165,88
2021-06-26,414,141,62
2021-06-27,546,194,112
2021-06-28,530,138,85
2021-06-29,442,113,73
2021-06-30,483,155,95
2021-07-01,619,219,119
2021-07-02,465,144,80
2021-07-03,475,158,75
2021-07-04,523,215,73
2021-07-05,700,275,92
2021-07-06,558,209,75
2021-07-07,709,294,116
2021-07-08,363,109,71
2021-07-09,499,185,94
2021-07-10,543,194,120
2021-07-11,444,140,106
2021-07-12,580,255,132
2021-07-13,428,154,93
2021-07-14,429,163,94
2021-07-15,430,225,75
2021-07-16,367,191,83
2021-07-17,312,132,52
2021-07-18,322,122,68
2021-07-19,324,155,58
2021-07-20,452,228,79
2021-07-21,294,149,61
2021-07-22,328,181,68
2021-07-23,240,123,47
2021-07-24,263,121,39
2021-07-25,348,192,66
2021-07-26,367,221,57
2021-07-27,361,169,72
2021-07-28,316,139,77
2021-07-29,268,159,35
2021-07-30,296,160,43
2021-07-31,265,116,35
2021-08-01,431,225,67
2021-08-02,377,135,63
2021-08-03,288,140,46
2021-08-04,274,163,47
2021-08-05,235,134,37
2021-08-06,195,107,25
2021-08-07,215,111,31
2021-08-08,234,108,35
2021-08-09,253,148,50
2021-08-10,239,125,37
2021-08-11,138,74,28
2021-08-12,106,40,15
2021-08-13,189,97,36
2021-08-14,131,64,20
2021-08-15,136,49,18
2021-08-16,175,77,29
2021-08-17,177,77,33
2021-08-18,176,99,22
2021-08-19,163,68,20
2021-08-20,174,49,23
2021-08-21,102,37,9
2021-08-22,125,48,16
2021-08-23,143,51,16
2021-08-24,92,26,10
2021-08-25,125,45,12
2021-08-26,66,22,12
2021-08-27,62,17,13
2021-08-28,67,25,7
2021-08-29,60,23,11
2021-08-30,77,24,10
2021-08-31,59,16,8
2021-09-01,76,29,11
2021-09-02,55,9,7
2021-09-03,34,7,11
2021-09-04,43,15,10
2021-09-05,39,14,5
2021-09-06,46,16,3
2021-09-07,44,15,6
2021-09-08,23,10,6
2021-09-09,22,7,2
2021-09-10,24,12,1
2021-09-11,12,1,2
2021-09-12,18,6,3
2021-09-13,21,7,2
2021-09-14,22,5,3
2021-09-15,32,8,4
2021-09-16,27,9,3
2021-09-17,13,4,2
2021-09-18,11,2,0
2021-09-19,19,5,1
2021-09-20,23,6,4
2021-09-21,6,1,3
2021-09-22,9,4,2
2021-09-23,12,5,1
2021-09-24,21,9,0
2021-09-25,12,4,1
2021-09-26,15,3,0
2021-09-27,23,5,2
2021-09-28,25,2,0
2021-09-29,12,3,1
2021-09-30,8,2,1
2021-10-01,16,5,1
2021-10-02,1,1,0
2021-10-03,13,4,1
2021-10-04,6,3,1
2021-10-05,6,3,2
2021-10-06,6,4,0
2021-10-07,1,1,0
2021-10-08,3,0,0
2021-10-09,5,2,1
2021-10-10,14,11,1
2021-10-11,5,3,0
2021-10-12,15,8,2
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,6,3,1
2021-10-16,0,0,0
2021-10-17,5,3,0
2021-10-18,9,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
