"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,58,4
2020-12-28,126,94,12
2020-12-29,107,64,24
2020-12-30,101,52,21
2020-12-31,113,61,19
2021-01-01,159,85,19
2021-01-02,116,67,12
2021-01-03,128,89,17
2021-01-04,186,127,26
2021-01-05,158,84,12
2021-01-06,170,87,20
2021-01-07,124,70,20
2021-01-08,163,105,22
2021-01-09,76,37,15
2021-01-10,155,78,22
2021-01-11,165,91,24
2021-01-12,102,56,14
2021-01-13,112,59,16
2021-01-14,107,45,16
2021-01-15,125,66,13
2021-01-16,95,47,9
2021-01-17,135,67,15
2021-01-18,90,57,2
2021-01-19,74,40,15
2021-01-20,94,56,7
2021-01-21,134,61,28
2021-01-22,102,49,7
2021-01-23,60,23,10
2021-01-24,86,39,10
2021-01-25,112,56,16
2021-01-26,51,29,7
2021-01-27,108,47,19
2021-01-28,136,51,25
2021-01-29,58,30,10
2021-01-30,82,38,6
2021-01-31,77,27,18
2021-02-01,69,41,10
2021-02-02,83,30,17
2021-02-03,56,27,5
2021-02-04,93,49,14
2021-02-05,70,42,10
2021-02-06,67,52,4
2021-02-07,65,40,12
2021-02-08,68,49,10
2021-02-09,55,37,7
2021-02-10,42,18,7
2021-02-11,44,27,10
2021-02-12,36,20,4
2021-02-13,39,20,6
2021-02-14,48,20,8
2021-02-15,62,37,10
2021-02-16,55,30,9
2021-02-17,50,22,10
2021-02-18,63,38,8
2021-02-19,54,35,3
2021-02-20,83,37,17
2021-02-21,63,37,7
2021-02-22,67,33,11
2021-02-23,72,34,18
2021-02-24,60,26,13
2021-02-25,61,31,16
2021-02-26,52,32,7
2021-02-27,53,33,9
2021-02-28,73,43,14
2021-03-01,75,49,9
2021-03-02,62,41,12
2021-03-03,55,33,8
2021-03-04,35,23,7
2021-03-05,58,42,6
2021-03-06,47,36,6
2021-03-07,90,51,19
2021-03-08,60,34,7
2021-03-09,90,59,21
2021-03-10,59,33,8
2021-03-11,76,53,7
2021-03-12,109,84,16
2021-03-13,75,50,12
2021-03-14,107,78,15
2021-03-15,113,79,22
2021-03-16,104,77,14
2021-03-17,46,33,5
2021-03-18,121,86,26
2021-03-19,114,76,13
2021-03-20,108,69,22
2021-03-21,112,75,24
2021-03-22,114,74,19
2021-03-23,114,76,17
2021-03-24,131,96,18
2021-03-25,100,60,27
2021-03-26,144,104,27
2021-03-27,94,70,15
2021-03-28,126,82,23
2021-03-29,123,73,29
2021-03-30,149,90,36
2021-03-31,111,76,15
2021-04-01,154,89,30
2021-04-02,159,83,32
2021-04-03,128,85,23
2021-04-04,144,83,16
2021-04-05,220,126,42
2021-04-06,219,130,32
2021-04-07,199,114,20
2021-04-08,203,118,35
2021-04-09,162,112,20
2021-04-10,193,123,23
2021-04-11,193,126,38
2021-04-12,230,147,33
2021-04-13,200,117,40
2021-04-14,223,122,45
2021-04-15,269,167,63
2021-04-16,218,147,40
2021-04-17,235,139,54
2021-04-18,244,155,48
2021-04-19,242,157,47
2021-04-20,260,154,64
2021-04-21,145,96,23
2021-04-22,187,107,41
2021-04-23,181,96,30
2021-04-24,193,117,32
2021-04-25,204,127,40
2021-04-26,216,122,43
2021-04-27,181,103,37
2021-04-28,192,101,27
2021-04-29,256,151,37
2021-04-30,205,99,37
2021-05-01,209,123,31
2021-05-02,225,139,38
2021-05-03,308,151,76
2021-05-04,309,166,53
2021-05-05,245,153,43
2021-05-06,367,225,81
2021-05-07,268,153,56
2021-05-08,309,163,36
2021-05-09,356,177,59
2021-05-10,528,311,110
2021-05-11,382,230,59
2021-05-12,447,228,74
2021-05-13,452,231,107
2021-05-14,547,322,113
2021-05-15,583,293,111
2021-05-16,650,346,159
2021-05-17,779,456,163
2021-05-18,638,338,155
2021-05-19,653,414,115
2021-05-20,589,364,130
2021-05-21,529,321,94
2021-05-22,469,255,69
2021-05-23,521,315,90
2021-05-24,597,341,101
2021-05-25,665,362,129
2021-05-26,540,278,163
2021-05-27,470,275,110
2021-05-28,577,390,109
2021-05-29,440,262,82
2021-05-30,581,345,115
2021-05-31,492,271,105
2021-06-01,614,289,153
2021-06-02,435,263,71
2021-06-03,568,339,121
2021-06-04,494,275,87
2021-06-05,564,311,94
2021-06-06,590,358,97
2021-06-07,565,318,117
2021-06-08,485,259,85
2021-06-09,469,231,96
2021-06-10,713,315,160
2021-06-11,386,172,81
2021-06-12,459,211,56
2021-06-13,649,253,102
2021-06-14,550,217,103
2021-06-15,492,160,102
2021-06-16,436,103,96
2021-06-17,340,145,63
2021-06-18,431,143,108
2021-06-19,436,145,87
2021-06-20,663,236,108
2021-06-21,542,212,85
2021-06-22,608,212,108
2021-06-23,465,159,101
2021-06-24,514,210,73
2021-06-25,543,173,91
2021-06-26,408,132,67
2021-06-27,559,200,112
2021-06-28,546,133,90
2021-06-29,448,122,72
2021-06-30,499,154,103
2021-07-01,626,222,114
2021-07-02,454,142,80
2021-07-03,477,164,67
2021-07-04,513,208,69
2021-07-05,697,279,95
2021-07-06,549,202,83
2021-07-07,694,277,119
2021-07-08,356,114,63
2021-07-09,502,187,93
2021-07-10,537,193,125
2021-07-11,462,154,111
2021-07-12,583,257,124
2021-07-13,413,152,87
2021-07-14,421,159,94
2021-07-15,435,220,87
2021-07-16,366,185,78
2021-07-17,312,135,51
2021-07-18,323,128,66
2021-07-19,330,155,63
2021-07-20,456,230,75
2021-07-21,294,157,59
2021-07-22,328,181,68
2021-07-23,239,122,53
2021-07-24,266,121,44
2021-07-25,335,179,60
2021-07-26,373,223,56
2021-07-27,353,163,70
2021-07-28,321,148,73
2021-07-29,280,170,35
2021-07-30,307,153,47
2021-07-31,260,116,36
2021-08-01,429,230,66
2021-08-02,376,137,63
2021-08-03,275,130,46
2021-08-04,280,165,50
2021-08-05,227,132,36
2021-08-06,200,101,25
2021-08-07,220,111,28
2021-08-08,241,115,40
2021-08-09,242,144,48
2021-08-10,232,123,37
2021-08-11,143,81,29
2021-08-12,122,45,20
2021-08-13,189,93,33
2021-08-14,127,62,17
2021-08-15,138,47,17
2021-08-16,180,82,25
2021-08-17,171,78,34
2021-08-18,171,95,21
2021-08-19,171,68,21
2021-08-20,162,48,25
2021-08-21,106,40,8
2021-08-22,130,49,19
2021-08-23,143,50,14
2021-08-24,84,24,9
2021-08-25,122,45,9
2021-08-26,61,18,11
2021-08-27,68,20,14
2021-08-28,59,21,8
2021-08-29,73,29,11
2021-08-30,71,23,13
2021-08-31,62,19,9
2021-09-01,73,27,12
2021-09-02,55,7,8
2021-09-03,41,9,12
2021-09-04,38,15,5
2021-09-05,41,16,6
2021-09-06,47,17,1
2021-09-07,42,13,7
2021-09-08,24,10,7
2021-09-09,23,6,2
2021-09-10,26,13,1
2021-09-11,11,1,1
2021-09-12,18,6,4
2021-09-13,22,8,2
2021-09-14,20,4,1
2021-09-15,28,5,4
2021-09-16,26,8,4
2021-09-17,16,5,1
2021-09-18,11,4,0
2021-09-19,19,5,1
2021-09-20,19,5,4
2021-09-21,11,2,4
2021-09-22,8,3,2
2021-09-23,8,4,0
2021-09-24,22,9,1
2021-09-25,11,5,1
2021-09-26,15,4,0
2021-09-27,22,4,2
2021-09-28,26,2,0
2021-09-29,12,2,2
2021-09-30,8,3,0
2021-10-01,14,3,2
2021-10-02,4,2,0
2021-10-03,13,4,0
2021-10-04,5,2,1
2021-10-05,6,3,2
2021-10-06,10,5,0
2021-10-07,1,1,0
2021-10-08,5,1,1
2021-10-09,3,1,0
2021-10-10,14,11,1
2021-10-11,6,4,0
2021-10-12,16,9,1
2021-10-13,9,5,1
2021-10-14,3,2,1
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
