"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,55,3
2020-12-28,126,94,10
2020-12-29,101,61,22
2020-12-30,96,47,21
2020-12-31,115,61,19
2021-01-01,158,85,22
2021-01-02,126,69,15
2021-01-03,133,98,19
2021-01-04,185,120,24
2021-01-05,157,81,15
2021-01-06,158,83,21
2021-01-07,117,67,17
2021-01-08,154,100,19
2021-01-09,89,47,16
2021-01-10,153,78,20
2021-01-11,167,88,27
2021-01-12,93,55,12
2021-01-13,110,58,14
2021-01-14,106,49,16
2021-01-15,130,66,15
2021-01-16,83,40,8
2021-01-17,134,67,13
2021-01-18,86,47,3
2021-01-19,80,41,15
2021-01-20,90,53,7
2021-01-21,127,55,28
2021-01-22,98,50,8
2021-01-23,71,27,14
2021-01-24,87,40,12
2021-01-25,102,52,14
2021-01-26,55,37,3
2021-01-27,105,42,19
2021-01-28,131,55,22
2021-01-29,61,30,9
2021-01-30,74,33,3
2021-01-31,84,26,22
2021-02-01,65,37,9
2021-02-02,77,30,18
2021-02-03,60,29,5
2021-02-04,92,48,15
2021-02-05,62,39,10
2021-02-06,63,43,3
2021-02-07,57,41,8
2021-02-08,70,45,12
2021-02-09,56,36,7
2021-02-10,35,16,5
2021-02-11,44,30,9
2021-02-12,39,19,3
2021-02-13,41,22,4
2021-02-14,51,21,8
2021-02-15,56,33,8
2021-02-16,53,27,11
2021-02-17,44,20,15
2021-02-18,65,40,9
2021-02-19,56,35,2
2021-02-20,81,40,15
2021-02-21,66,39,9
2021-02-22,68,34,10
2021-02-23,67,30,19
2021-02-24,57,25,11
2021-02-25,57,29,14
2021-02-26,50,34,8
2021-02-27,56,32,9
2021-02-28,74,46,18
2021-03-01,71,46,8
2021-03-02,57,37,10
2021-03-03,51,31,6
2021-03-04,30,21,6
2021-03-05,59,37,9
2021-03-06,52,37,8
2021-03-07,72,42,16
2021-03-08,58,35,4
2021-03-09,81,57,20
2021-03-10,67,38,10
2021-03-11,76,51,11
2021-03-12,112,89,13
2021-03-13,74,46,14
2021-03-14,98,71,14
2021-03-15,99,73,19
2021-03-16,109,80,17
2021-03-17,44,31,5
2021-03-18,119,85,24
2021-03-19,119,84,13
2021-03-20,102,64,20
2021-03-21,113,78,22
2021-03-22,111,72,21
2021-03-23,105,76,17
2021-03-24,131,98,22
2021-03-25,93,57,22
2021-03-26,134,98,26
2021-03-27,99,70,15
2021-03-28,116,80,21
2021-03-29,115,71,25
2021-03-30,145,88,37
2021-03-31,121,79,18
2021-04-01,136,75,28
2021-04-02,135,76,25
2021-04-03,111,78,19
2021-04-04,110,66,10
2021-04-05,177,106,32
2021-04-06,154,93,25
2021-04-07,136,78,17
2021-04-08,137,79,23
2021-04-09,115,82,17
2021-04-10,117,79,13
2021-04-11,125,85,22
2021-04-12,145,95,26
2021-04-13,112,71,21
2021-04-14,140,79,25
2021-04-15,184,121,40
2021-04-16,154,107,26
2021-04-17,148,99,33
2021-04-18,163,95,31
2021-04-19,179,115,41
2021-04-20,175,108,36
2021-04-21,87,51,16
2021-04-22,122,66,34
2021-04-23,132,68,20
2021-04-24,123,83,22
2021-04-25,139,85,28
2021-04-26,128,71,22
2021-04-27,114,57,29
2021-04-28,118,62,18
2021-04-29,181,106,29
2021-04-30,127,69,24
2021-05-01,131,77,23
2021-05-02,156,108,16
2021-05-03,213,111,51
2021-05-04,212,116,35
2021-05-05,170,101,33
2021-05-06,268,160,67
2021-05-07,179,102,39
2021-05-08,202,111,28
2021-05-09,226,118,40
2021-05-10,368,221,73
2021-05-11,256,157,40
2021-05-12,301,155,57
2021-05-13,290,153,70
2021-05-14,378,217,77
2021-05-15,371,190,66
2021-05-16,464,249,100
2021-05-17,519,317,109
2021-05-18,436,237,109
2021-05-19,433,274,76
2021-05-20,385,239,87
2021-05-21,345,207,66
2021-05-22,327,172,50
2021-05-23,342,204,56
2021-05-24,380,213,59
2021-05-25,452,246,87
2021-05-26,342,200,96
2021-05-27,304,197,54
2021-05-28,346,239,75
2021-05-29,270,153,48
2021-05-30,315,187,66
2021-05-31,221,131,44
2021-06-01,213,95,60
2021-06-02,71,46,6
2021-06-03,34,21,5
2021-06-04,1,1,0
