"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,54,2
2020-12-28,113,88,10
2020-12-29,107,64,26
2020-12-30,99,47,21
2020-12-31,111,63,19
2021-01-01,160,89,21
2021-01-02,131,73,15
2021-01-03,142,102,17
2021-01-04,172,114,23
2021-01-05,162,86,15
2021-01-06,164,82,22
2021-01-07,124,70,19
2021-01-08,157,99,22
2021-01-09,73,38,13
2021-01-10,153,78,21
2021-01-11,169,93,23
2021-01-12,101,55,18
2021-01-13,116,61,15
2021-01-14,115,55,14
2021-01-15,119,63,13
2021-01-16,91,45,9
2021-01-17,136,71,14
2021-01-18,90,54,2
2021-01-19,79,42,17
2021-01-20,94,53,7
2021-01-21,130,56,27
2021-01-22,96,47,8
2021-01-23,68,28,11
2021-01-24,91,42,11
2021-01-25,103,54,16
2021-01-26,54,29,5
2021-01-27,113,46,22
2021-01-28,134,54,21
2021-01-29,69,32,11
2021-01-30,73,37,4
2021-01-31,81,27,19
2021-02-01,71,40,9
2021-02-02,78,29,16
2021-02-03,56,27,6
2021-02-04,94,50,14
2021-02-05,63,41,13
2021-02-06,69,50,3
2021-02-07,57,41,8
2021-02-08,71,49,11
2021-02-09,64,38,8
2021-02-10,37,18,4
2021-02-11,47,30,12
2021-02-12,35,18,4
2021-02-13,42,19,5
2021-02-14,54,23,8
2021-02-15,59,33,9
2021-02-16,52,29,13
2021-02-17,53,25,11
2021-02-18,65,38,8
2021-02-19,52,34,1
2021-02-20,83,38,16
2021-02-21,65,37,10
2021-02-22,63,35,8
2021-02-23,66,28,18
2021-02-24,49,26,9
2021-02-25,68,36,17
2021-02-26,54,32,7
2021-02-27,53,33,8
2021-02-28,75,41,22
2021-03-01,76,49,9
2021-03-02,61,44,10
2021-03-03,53,32,7
2021-03-04,39,23,8
2021-03-05,62,40,9
2021-03-06,48,33,8
2021-03-07,76,49,13
2021-03-08,63,32,8
2021-03-09,96,64,20
2021-03-10,76,44,9
2021-03-11,69,47,9
2021-03-12,109,84,14
2021-03-13,70,45,14
2021-03-14,108,77,16
2021-03-15,106,78,20
2021-03-16,105,76,16
2021-03-17,45,32,5
2021-03-18,121,84,25
2021-03-19,110,77,13
2021-03-20,114,74,23
2021-03-21,116,78,24
2021-03-22,107,72,16
2021-03-23,111,72,20
2021-03-24,128,96,19
2021-03-25,101,58,24
2021-03-26,138,97,28
2021-03-27,96,72,14
2021-03-28,127,88,21
2021-03-29,129,77,29
2021-03-30,158,95,36
2021-03-31,114,73,16
2021-04-01,156,87,30
2021-04-02,155,88,29
2021-04-03,132,89,21
2021-04-04,143,84,17
2021-04-05,213,124,42
2021-04-06,219,125,32
2021-04-07,198,111,24
2021-04-08,200,113,36
2021-04-09,165,116,18
2021-04-10,182,126,21
2021-04-11,201,123,36
2021-04-12,225,149,39
2021-04-13,194,115,38
2021-04-14,225,124,42
2021-04-15,271,167,60
2021-04-16,224,146,40
2021-04-17,234,140,56
2021-04-18,244,147,51
2021-04-19,254,166,50
2021-04-20,271,162,61
2021-04-21,143,94,23
2021-04-22,188,104,43
2021-04-23,176,94,30
2021-04-24,182,114,31
2021-04-25,211,133,46
2021-04-26,200,116,38
2021-04-27,172,96,39
2021-04-28,200,105,27
2021-04-29,261,152,32
2021-04-30,190,91,41
2021-05-01,213,126,34
2021-05-02,219,137,30
2021-05-03,325,157,76
2021-05-04,313,168,52
2021-05-05,245,148,39
2021-05-06,379,228,86
2021-05-07,263,150,57
2021-05-08,311,165,43
2021-05-09,344,176,62
2021-05-10,529,317,100
2021-05-11,363,222,57
2021-05-12,468,250,74
2021-05-13,445,215,109
2021-05-14,535,313,112
2021-05-15,589,307,111
2021-05-16,661,347,159
2021-05-17,769,449,164
2021-05-18,625,340,156
2021-05-19,662,407,121
2021-05-20,614,371,130
2021-05-21,529,314,98
2021-05-22,459,251,65
2021-05-23,521,309,90
2021-05-24,602,356,89
2021-05-25,651,351,130
2021-05-26,545,292,159
2021-05-27,480,281,110
2021-05-28,568,386,111
2021-05-29,453,264,87
2021-05-30,560,330,117
2021-05-31,504,285,102
2021-06-01,608,293,153
2021-06-02,434,248,81
2021-06-03,588,351,120
2021-06-04,482,268,85
2021-06-05,537,296,96
2021-06-06,604,362,95
2021-06-07,595,329,126
2021-06-08,481,266,84
2021-06-09,457,228,90
2021-06-10,709,311,151
2021-06-11,384,171,79
2021-06-12,468,205,60
2021-06-13,641,248,105
2021-06-14,542,229,102
2021-06-15,490,162,97
2021-06-16,443,103,100
2021-06-17,344,147,65
2021-06-18,436,143,108
2021-06-19,437,146,86
2021-06-20,689,249,114
2021-06-21,539,210,81
2021-06-22,571,192,107
2021-06-23,476,166,97
2021-06-24,517,204,73
2021-06-25,558,173,93
2021-06-26,407,133,66
2021-06-27,545,192,119
2021-06-28,532,140,84
2021-06-29,424,119,72
2021-06-30,507,158,98
2021-07-01,619,218,118
2021-07-02,479,158,86
2021-07-03,468,162,69
2021-07-04,516,205,63
2021-07-05,687,273,89
2021-07-06,551,210,82
2021-07-07,708,277,121
2021-07-08,356,107,68
2021-07-09,495,181,87
2021-07-10,528,194,125
2021-07-11,466,165,109
2021-07-12,579,249,123
2021-07-13,436,155,92
2021-07-14,434,168,96
2021-07-15,420,217,74
2021-07-16,366,185,80
2021-07-17,314,139,49
2021-07-18,329,125,74
2021-07-19,330,154,64
2021-07-20,460,235,79
2021-07-21,292,150,60
2021-07-22,316,172,67
2021-07-23,243,121,52
2021-07-24,259,124,41
2021-07-25,344,187,66
2021-07-26,372,226,54
2021-07-27,356,159,74
2021-07-28,324,144,72
2021-07-29,273,164,34
2021-07-30,296,160,47
2021-07-31,262,107,39
2021-08-01,434,228,70
2021-08-02,374,140,61
2021-08-03,293,148,46
2021-08-04,280,173,46
2021-08-05,225,127,31
2021-08-06,195,99,27
2021-08-07,214,103,30
2021-08-08,227,112,36
2021-08-09,250,146,49
2021-08-10,223,120,34
2021-08-11,148,80,31
2021-08-12,123,47,22
2021-08-13,189,93,32
2021-08-14,137,63,18
2021-08-15,135,53,14
2021-08-16,162,76,25
2021-08-17,173,74,35
2021-08-18,171,97,20
2021-08-19,184,69,21
2021-08-20,171,47,26
2021-08-21,101,39,11
2021-08-22,123,48,17
2021-08-23,142,48,19
2021-08-24,89,26,9
2021-08-25,121,46,8
2021-08-26,64,18,11
2021-08-27,66,19,14
2021-08-28,64,24,7
2021-08-29,68,27,11
2021-08-30,70,24,11
2021-08-31,64,19,8
2021-09-01,80,31,13
2021-09-02,50,8,6
2021-09-03,40,5,13
2021-09-04,40,13,5
2021-09-05,36,14,5
2021-09-06,51,19,2
2021-09-07,40,13,7
2021-09-08,22,12,5
2021-09-09,23,8,2
2021-09-10,26,11,4
2021-09-11,14,2,3
2021-09-12,18,6,3
2021-09-13,19,7,3
2021-09-14,25,4,1
2021-09-15,26,6,5
2021-09-16,29,9,3
2021-09-17,16,4,2
2021-09-18,11,3,0
2021-09-19,17,4,1
2021-09-20,23,6,4
2021-09-21,6,2,3
2021-09-22,7,2,2
2021-09-23,10,5,0
2021-09-24,21,9,0
2021-09-25,10,4,1
2021-09-26,15,3,0
2021-09-27,27,6,3
2021-09-28,24,2,0
2021-09-29,12,3,2
2021-09-30,11,4,1
2021-10-01,14,4,1
2021-10-02,5,1,0
2021-10-03,14,4,1
2021-10-04,4,1,1
2021-10-05,5,3,1
2021-10-06,5,3,0
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,6,4,0
2021-10-10,13,10,1
2021-10-11,6,3,0
2021-10-12,15,8,2
2021-10-13,10,6,2
2021-10-14,3,1,0
2021-10-15,6,3,0
2021-10-16,0,0,0
2021-10-17,4,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
