"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,61,5
2020-12-28,119,92,11
2020-12-29,111,70,21
2020-12-30,90,43,22
2020-12-31,107,59,17
2021-01-01,169,89,22
2021-01-02,124,71,16
2021-01-03,146,99,17
2021-01-04,182,125,24
2021-01-05,160,82,16
2021-01-06,166,84,26
2021-01-07,116,66,17
2021-01-08,157,98,20
2021-01-09,81,43,12
2021-01-10,149,77,16
2021-01-11,170,93,28
2021-01-12,101,60,14
2021-01-13,114,58,16
2021-01-14,111,49,14
2021-01-15,125,65,16
2021-01-16,87,41,7
2021-01-17,140,74,12
2021-01-18,92,50,4
2021-01-19,77,44,16
2021-01-20,99,58,8
2021-01-21,117,53,25
2021-01-22,104,47,12
2021-01-23,64,26,10
2021-01-24,84,40,9
2021-01-25,107,57,15
2021-01-26,57,29,5
2021-01-27,120,49,22
2021-01-28,130,57,23
2021-01-29,66,31,10
2021-01-30,74,32,6
2021-01-31,82,28,21
2021-02-01,73,46,8
2021-02-02,78,27,17
2021-02-03,53,23,4
2021-02-04,90,52,16
2021-02-05,61,40,9
2021-02-06,72,49,4
2021-02-07,63,42,10
2021-02-08,75,50,12
2021-02-09,59,37,7
2021-02-10,37,19,4
2021-02-11,40,26,9
2021-02-12,36,18,5
2021-02-13,35,19,5
2021-02-14,55,23,10
2021-02-15,61,37,7
2021-02-16,61,25,15
2021-02-17,53,27,12
2021-02-18,62,39,7
2021-02-19,54,33,1
2021-02-20,86,40,16
2021-02-21,63,41,7
2021-02-22,67,34,11
2021-02-23,71,30,19
2021-02-24,50,27,7
2021-02-25,69,33,20
2021-02-26,59,31,12
2021-02-27,50,30,7
2021-02-28,71,43,16
2021-03-01,74,50,9
2021-03-02,55,36,11
2021-03-03,47,31,6
2021-03-04,36,23,6
2021-03-05,59,39,10
2021-03-06,53,35,6
2021-03-07,77,47,15
2021-03-08,69,40,7
2021-03-09,90,59,18
2021-03-10,66,39,10
2021-03-11,74,47,12
2021-03-12,109,88,12
2021-03-13,78,50,16
2021-03-14,105,76,15
2021-03-15,104,77,19
2021-03-16,107,78,16
2021-03-17,58,38,7
2021-03-18,118,86,24
2021-03-19,112,75,12
2021-03-20,112,71,24
2021-03-21,107,73,23
2021-03-22,110,74,15
2021-03-23,112,77,14
2021-03-24,132,96,21
2021-03-25,96,62,27
2021-03-26,138,98,27
2021-03-27,96,69,15
2021-03-28,121,79,24
2021-03-29,130,80,29
2021-03-30,163,94,37
2021-03-31,109,76,14
2021-04-01,162,88,29
2021-04-02,147,82,30
2021-04-03,133,87,21
2021-04-04,143,87,19
2021-04-05,210,121,42
2021-04-06,216,125,35
2021-04-07,203,120,22
2021-04-08,220,123,34
2021-04-09,165,109,23
2021-04-10,185,121,23
2021-04-11,196,117,37
2021-04-12,235,151,36
2021-04-13,196,115,34
2021-04-14,214,116,46
2021-04-15,281,175,61
2021-04-16,220,147,40
2021-04-17,215,136,51
2021-04-18,254,157,50
2021-04-19,244,156,48
2021-04-20,257,150,64
2021-04-21,149,107,20
2021-04-22,195,104,48
2021-04-23,179,96,31
2021-04-24,183,118,31
2021-04-25,211,125,42
2021-04-26,211,121,36
2021-04-27,177,95,41
2021-04-28,197,104,33
2021-04-29,253,152,34
2021-04-30,192,97,33
2021-05-01,212,121,32
2021-05-02,222,139,35
2021-05-03,315,159,76
2021-05-04,317,166,54
2021-05-05,245,153,38
2021-05-06,378,228,80
2021-05-07,259,147,60
2021-05-08,297,157,33
2021-05-09,352,178,63
2021-05-10,542,324,106
2021-05-11,372,226,60
2021-05-12,457,243,75
2021-05-13,434,206,107
2021-05-14,537,309,116
2021-05-15,575,297,112
2021-05-16,651,345,160
2021-05-17,772,463,156
2021-05-18,653,349,155
2021-05-19,664,407,117
2021-05-20,588,364,129
2021-05-21,522,322,92
2021-05-22,469,254,71
2021-05-23,518,312,86
2021-05-24,588,344,93
2021-05-25,660,357,131
2021-05-26,545,283,160
2021-05-27,478,278,115
2021-05-28,594,391,116
2021-05-29,449,260,90
2021-05-30,577,345,109
2021-05-31,494,279,106
2021-06-01,608,292,155
2021-06-02,431,255,78
2021-06-03,594,358,121
2021-06-04,497,268,85
2021-06-05,545,304,93
2021-06-06,598,356,94
2021-06-07,572,322,119
2021-06-08,483,258,86
2021-06-09,446,215,96
2021-06-10,716,322,154
2021-06-11,379,175,76
2021-06-12,482,207,63
2021-06-13,634,253,98
2021-06-14,546,225,103
2021-06-15,499,165,107
2021-06-16,434,98,87
2021-06-17,343,145,65
2021-06-18,427,140,109
2021-06-19,451,152,90
2021-06-20,671,245,112
2021-06-21,552,211,88
2021-06-22,574,195,103
2021-06-23,451,163,99
2021-06-24,528,215,75
2021-06-25,541,172,89
2021-06-26,433,134,63
2021-06-27,557,199,111
2021-06-28,533,131,90
2021-06-29,430,117,77
2021-06-30,503,152,101
2021-07-01,618,213,120
2021-07-02,459,144,74
2021-07-03,477,164,75
2021-07-04,514,214,62
2021-07-05,696,278,91
2021-07-06,553,205,76
2021-07-07,694,279,125
2021-07-08,370,114,65
2021-07-09,494,183,94
2021-07-10,540,194,125
2021-07-11,466,160,112
2021-07-12,579,254,124
2021-07-13,412,148,94
2021-07-14,430,163,94
2021-07-15,426,219,77
2021-07-16,365,188,80
2021-07-17,311,131,51
2021-07-18,316,124,69
2021-07-19,327,155,61
2021-07-20,461,237,78
2021-07-21,301,156,59
2021-07-22,331,176,68
2021-07-23,251,124,51
2021-07-24,257,118,43
2021-07-25,344,187,66
2021-07-26,372,227,54
2021-07-27,352,161,75
2021-07-28,325,152,73
2021-07-29,263,156,32
2021-07-30,304,170,43
2021-07-31,265,111,38
2021-08-01,431,225,70
2021-08-02,379,144,58
2021-08-03,280,130,49
2021-08-04,280,165,50
2021-08-05,230,133,34
2021-08-06,199,103,26
2021-08-07,204,106,24
2021-08-08,236,113,42
2021-08-09,254,152,47
2021-08-10,227,117,34
2021-08-11,137,74,29
2021-08-12,129,50,23
2021-08-13,199,95,34
2021-08-14,130,61,18
2021-08-15,138,56,14
2021-08-16,158,72,26
2021-08-17,160,72,31
2021-08-18,173,96,21
2021-08-19,174,67,23
2021-08-20,180,52,26
2021-08-21,113,44,7
2021-08-22,125,46,17
2021-08-23,147,48,18
2021-08-24,84,24,10
2021-08-25,113,46,8
2021-08-26,62,19,11
2021-08-27,63,20,14
2021-08-28,67,24,10
2021-08-29,71,25,11
2021-08-30,69,25,10
2021-08-31,63,15,9
2021-09-01,83,30,11
2021-09-02,53,6,7
2021-09-03,36,6,12
2021-09-04,32,13,6
2021-09-05,37,15,7
2021-09-06,43,16,2
2021-09-07,46,16,6
2021-09-08,22,11,5
2021-09-09,23,6,4
2021-09-10,30,14,1
2021-09-11,11,2,1
2021-09-12,18,5,3
2021-09-13,22,6,4
2021-09-14,22,6,1
2021-09-15,30,7,6
2021-09-16,25,8,2
2021-09-17,15,5,1
2021-09-18,16,4,0
2021-09-19,15,4,2
2021-09-20,25,7,4
2021-09-21,7,2,3
2021-09-22,11,3,3
2021-09-23,12,5,0
2021-09-24,20,8,0
2021-09-25,12,5,1
2021-09-26,13,4,0
2021-09-27,24,6,3
2021-09-28,24,2,0
2021-09-29,9,1,1
2021-09-30,10,2,1
2021-10-01,14,3,2
2021-10-02,2,2,0
2021-10-03,17,4,0
2021-10-04,7,4,1
2021-10-05,5,3,1
2021-10-06,5,2,0
2021-10-07,1,1,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,9,5,1
2021-10-12,16,9,2
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,7,3,1
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
