"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,62,4
2020-12-28,115,90,9
2020-12-29,109,67,19
2020-12-30,96,43,25
2020-12-31,108,56,17
2021-01-01,164,91,21
2021-01-02,132,76,16
2021-01-03,130,96,15
2021-01-04,188,124,23
2021-01-05,156,84,15
2021-01-06,161,82,24
2021-01-07,113,67,14
2021-01-08,162,100,24
2021-01-09,83,44,13
2021-01-10,157,79,21
2021-01-11,162,86,27
2021-01-12,103,60,12
2021-01-13,112,61,17
2021-01-14,108,42,12
2021-01-15,128,69,14
2021-01-16,91,42,12
2021-01-17,138,74,13
2021-01-18,92,52,3
2021-01-19,84,44,16
2021-01-20,97,56,8
2021-01-21,119,55,26
2021-01-22,99,47,9
2021-01-23,67,26,12
2021-01-24,90,41,13
2021-01-25,98,50,15
2021-01-26,52,32,4
2021-01-27,108,48,18
2021-01-28,134,56,23
2021-01-29,63,31,13
2021-01-30,82,38,4
2021-01-31,83,29,22
2021-02-01,73,39,8
2021-02-02,79,28,16
2021-02-03,52,26,4
2021-02-04,99,54,14
2021-02-05,64,43,10
2021-02-06,69,49,6
2021-02-07,68,45,10
2021-02-08,75,47,13
2021-02-09,52,34,6
2021-02-10,33,15,5
2021-02-11,40,26,10
2021-02-12,35,19,5
2021-02-13,38,20,5
2021-02-14,58,25,7
2021-02-15,64,36,7
2021-02-16,57,30,11
2021-02-17,44,22,11
2021-02-18,71,38,11
2021-02-19,55,37,2
2021-02-20,87,38,18
2021-02-21,65,40,8
2021-02-22,59,31,9
2021-02-23,67,31,16
2021-02-24,54,26,9
2021-02-25,64,29,19
2021-02-26,55,33,7
2021-02-27,57,32,13
2021-02-28,79,49,16
2021-03-01,72,47,8
2021-03-02,56,40,10
2021-03-03,56,35,7
2021-03-04,38,24,7
2021-03-05,66,42,11
2021-03-06,45,34,6
2021-03-07,82,51,15
2021-03-08,64,37,5
2021-03-09,89,60,20
2021-03-10,63,34,10
2021-03-11,72,45,9
2021-03-12,115,89,14
2021-03-13,65,43,12
2021-03-14,107,77,18
2021-03-15,105,77,20
2021-03-16,101,74,16
2021-03-17,49,32,7
2021-03-18,123,89,23
2021-03-19,112,81,11
2021-03-20,111,70,22
2021-03-21,111,74,22
2021-03-22,115,73,21
2021-03-23,108,71,17
2021-03-24,126,95,20
2021-03-25,99,62,25
2021-03-26,144,102,27
2021-03-27,100,72,13
2021-03-28,124,84,23
2021-03-29,129,77,29
2021-03-30,155,91,39
2021-03-31,112,74,16
2021-04-01,164,90,29
2021-04-02,153,83,30
2021-04-03,140,91,20
2021-04-04,137,86,18
2021-04-05,215,123,39
2021-04-06,213,126,34
2021-04-07,197,115,22
2021-04-08,207,120,39
2021-04-09,167,115,21
2021-04-10,181,120,23
2021-04-11,197,127,34
2021-04-12,239,146,39
2021-04-13,202,121,34
2021-04-14,216,120,47
2021-04-15,265,166,57
2021-04-16,216,142,41
2021-04-17,230,136,57
2021-04-18,244,152,50
2021-04-19,246,157,49
2021-04-20,277,161,67
2021-04-21,152,97,24
2021-04-22,185,105,41
2021-04-23,180,94,32
2021-04-24,185,121,30
2021-04-25,205,128,41
2021-04-26,215,120,38
2021-04-27,179,97,39
2021-04-28,195,102,27
2021-04-29,257,153,37
2021-04-30,191,93,38
2021-05-01,215,120,34
2021-05-02,211,139,29
2021-05-03,317,159,72
2021-05-04,313,171,54
2021-05-05,246,146,45
2021-05-06,373,224,86
2021-05-07,269,155,55
2021-05-08,307,164,36
2021-05-09,341,170,60
2021-05-10,524,317,104
2021-05-11,379,229,57
2021-05-12,440,240,67
2021-05-13,457,223,108
2021-05-14,552,314,116
2021-05-15,584,302,108
2021-05-16,656,342,162
2021-05-17,770,456,161
2021-05-18,627,337,153
2021-05-19,666,419,114
2021-05-20,602,364,135
2021-05-21,522,316,96
2021-05-22,468,256,68
2021-05-23,516,313,91
2021-05-24,593,342,94
2021-05-25,665,354,133
2021-05-26,539,284,159
2021-05-27,482,283,115
2021-05-28,584,383,113
2021-05-29,448,262,85
2021-05-30,573,343,122
2021-05-31,499,280,101
2021-06-01,609,295,155
2021-06-02,409,244,72
2021-06-03,573,344,121
2021-06-04,504,280,85
2021-06-05,554,301,92
2021-06-06,593,360,89
2021-06-07,583,319,126
2021-06-08,500,272,78
2021-06-09,470,237,98
2021-06-10,712,313,163
2021-06-11,372,164,76
2021-06-12,459,206,58
2021-06-13,646,248,108
2021-06-14,541,230,101
2021-06-15,499,159,107
2021-06-16,439,103,86
2021-06-17,357,146,64
2021-06-18,441,146,108
2021-06-19,437,151,90
2021-06-20,665,242,107
2021-06-21,550,217,84
2021-06-22,577,200,105
2021-06-23,471,155,99
2021-06-24,523,211,75
2021-06-25,548,172,90
2021-06-26,404,130,68
2021-06-27,528,196,111
2021-06-28,544,134,92
2021-06-29,448,125,74
2021-06-30,472,151,89
2021-07-01,631,216,121
2021-07-02,470,144,79
2021-07-03,456,159,76
2021-07-04,537,220,72
2021-07-05,680,267,94
2021-07-06,560,211,80
2021-07-07,707,279,123
2021-07-08,364,111,63
2021-07-09,484,179,88
2021-07-10,539,191,128
2021-07-11,457,153,106
2021-07-12,578,248,128
2021-07-13,420,158,90
2021-07-14,431,161,95
2021-07-15,436,228,79
2021-07-16,357,184,79
2021-07-17,319,135,50
2021-07-18,318,123,65
2021-07-19,339,164,64
2021-07-20,458,233,74
2021-07-21,298,151,61
2021-07-22,326,181,66
2021-07-23,234,122,45
2021-07-24,262,122,40
2021-07-25,338,183,69
2021-07-26,377,221,59
2021-07-27,343,158,71
2021-07-28,329,148,75
2021-07-29,283,170,36
2021-07-30,306,159,46
2021-07-31,260,112,37
2021-08-01,428,230,65
2021-08-02,365,129,59
2021-08-03,292,139,50
2021-08-04,270,163,49
2021-08-05,226,130,31
2021-08-06,191,103,27
2021-08-07,215,114,28
2021-08-08,243,110,43
2021-08-09,260,151,53
2021-08-10,235,123,35
2021-08-11,155,85,31
2021-08-12,109,43,13
2021-08-13,195,100,33
2021-08-14,127,54,20
2021-08-15,139,54,20
2021-08-16,158,73,25
2021-08-17,177,75,33
2021-08-18,175,97,21
2021-08-19,171,67,21
2021-08-20,173,49,23
2021-08-21,98,38,11
2021-08-22,129,49,17
2021-08-23,139,46,15
2021-08-24,87,27,10
2021-08-25,118,45,7
2021-08-26,68,21,13
2021-08-27,65,21,16
2021-08-28,63,22,7
2021-08-29,66,27,10
2021-08-30,71,23,10
2021-08-31,64,17,11
2021-09-01,82,29,11
2021-09-02,56,6,7
2021-09-03,30,4,9
2021-09-04,41,18,8
2021-09-05,40,17,7
2021-09-06,44,16,3
2021-09-07,42,14,8
2021-09-08,23,12,4
2021-09-09,23,6,2
2021-09-10,30,13,1
2021-09-11,10,2,1
2021-09-12,18,6,3
2021-09-13,22,6,2
2021-09-14,20,3,1
2021-09-15,26,5,4
2021-09-16,26,7,4
2021-09-17,18,5,2
2021-09-18,16,5,1
2021-09-19,18,4,1
2021-09-20,21,7,4
2021-09-21,6,2,4
2021-09-22,7,2,2
2021-09-23,10,6,0
2021-09-24,21,8,0
2021-09-25,12,4,1
2021-09-26,16,5,1
2021-09-27,22,4,2
2021-09-28,25,2,0
2021-09-29,14,4,2
2021-09-30,7,3,0
2021-10-01,13,3,1
2021-10-02,3,2,0
2021-10-03,13,3,0
2021-10-04,5,1,1
2021-10-05,6,5,1
2021-10-06,8,3,1
2021-10-07,1,1,0
2021-10-08,2,0,0
2021-10-09,3,1,0
2021-10-10,13,9,1
2021-10-11,8,4,2
2021-10-12,16,11,1
2021-10-13,10,6,1
2021-10-14,3,2,0
2021-10-15,7,3,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
