"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,5
2020-12-28,119,90,11
2020-12-29,107,64,21
2020-12-30,100,50,22
2020-12-31,113,62,15
2021-01-01,165,87,19
2021-01-02,126,73,16
2021-01-03,132,92,18
2021-01-04,183,121,27
2021-01-05,166,86,14
2021-01-06,161,85,21
2021-01-07,116,69,20
2021-01-08,164,102,24
2021-01-09,89,45,15
2021-01-10,150,75,19
2021-01-11,167,88,25
2021-01-12,99,61,11
2021-01-13,106,55,15
2021-01-14,108,46,16
2021-01-15,121,66,12
2021-01-16,88,47,8
2021-01-17,140,73,16
2021-01-18,87,49,4
2021-01-19,87,47,15
2021-01-20,97,55,7
2021-01-21,126,55,26
2021-01-22,100,47,10
2021-01-23,68,30,10
2021-01-24,88,42,12
2021-01-25,110,57,16
2021-01-26,47,28,3
2021-01-27,103,39,21
2021-01-28,136,56,23
2021-01-29,68,34,11
2021-01-30,78,37,6
2021-01-31,81,28,19
2021-02-01,73,40,10
2021-02-02,81,28,17
2021-02-03,52,26,3
2021-02-04,89,48,16
2021-02-05,69,41,11
2021-02-06,65,50,2
2021-02-07,57,38,8
2021-02-08,65,49,11
2021-02-09,66,37,10
2021-02-10,40,22,3
2021-02-11,39,24,9
2021-02-12,43,20,9
2021-02-13,42,22,5
2021-02-14,56,22,10
2021-02-15,60,38,7
2021-02-16,60,29,14
2021-02-17,46,21,11
2021-02-18,69,41,7
2021-02-19,53,35,2
2021-02-20,86,38,17
2021-02-21,63,39,8
2021-02-22,65,36,7
2021-02-23,68,28,17
2021-02-24,51,28,11
2021-02-25,66,31,19
2021-02-26,56,33,11
2021-02-27,53,32,8
2021-02-28,76,43,17
2021-03-01,70,46,9
2021-03-02,62,42,9
2021-03-03,49,32,7
2021-03-04,38,24,6
2021-03-05,59,39,9
2021-03-06,51,37,7
2021-03-07,82,51,14
2021-03-08,59,31,8
2021-03-09,86,55,18
2021-03-10,65,38,11
2021-03-11,75,51,10
2021-03-12,105,84,11
2021-03-13,75,50,12
2021-03-14,112,77,20
2021-03-15,109,79,21
2021-03-16,104,78,14
2021-03-17,48,33,6
2021-03-18,123,88,23
2021-03-19,116,79,12
2021-03-20,105,68,22
2021-03-21,113,72,24
2021-03-22,110,74,16
2021-03-23,111,76,18
2021-03-24,132,95,21
2021-03-25,97,57,26
2021-03-26,143,105,26
2021-03-27,99,73,12
2021-03-28,123,79,23
2021-03-29,121,74,29
2021-03-30,156,91,39
2021-03-31,121,84,15
2021-04-01,153,88,30
2021-04-02,156,87,31
2021-04-03,138,93,22
2021-04-04,134,79,18
2021-04-05,217,122,41
2021-04-06,215,126,33
2021-04-07,206,111,25
2021-04-08,206,117,36
2021-04-09,170,113,23
2021-04-10,181,127,19
2021-04-11,189,119,36
2021-04-12,237,153,35
2021-04-13,194,115,40
2021-04-14,219,121,45
2021-04-15,269,167,59
2021-04-16,218,148,39
2021-04-17,234,138,53
2021-04-18,244,149,46
2021-04-19,258,167,51
2021-04-20,271,160,63
2021-04-21,149,93,27
2021-04-22,182,104,43
2021-04-23,186,97,33
2021-04-24,171,110,30
2021-04-25,205,130,40
2021-04-26,209,117,44
2021-04-27,186,102,35
2021-04-28,195,101,27
2021-04-29,256,154,36
2021-04-30,190,97,34
2021-05-01,209,123,31
2021-05-02,219,134,35
2021-05-03,322,157,77
2021-05-04,300,158,52
2021-05-05,246,149,38
2021-05-06,368,222,83
2021-05-07,282,160,65
2021-05-08,308,167,37
2021-05-09,340,175,62
2021-05-10,524,314,103
2021-05-11,371,227,55
2021-05-12,450,234,77
2021-05-13,466,235,107
2021-05-14,551,316,114
2021-05-15,575,294,111
2021-05-16,660,349,157
2021-05-17,769,454,157
2021-05-18,619,338,153
2021-05-19,682,413,120
2021-05-20,591,353,131
2021-05-21,526,325,96
2021-05-22,474,259,74
2021-05-23,532,323,95
2021-05-24,594,347,87
2021-05-25,651,346,128
2021-05-26,552,282,166
2021-05-27,463,285,104
2021-05-28,569,384,109
2021-05-29,452,253,87
2021-05-30,582,344,115
2021-05-31,488,284,105
2021-06-01,620,293,158
2021-06-02,407,247,78
2021-06-03,587,349,121
2021-06-04,497,274,88
2021-06-05,546,301,91
2021-06-06,598,356,91
2021-06-07,603,329,130
2021-06-08,481,259,82
2021-06-09,451,227,95
2021-06-10,704,318,148
2021-06-11,379,172,85
2021-06-12,470,208,59
2021-06-13,641,247,108
2021-06-14,561,229,104
2021-06-15,491,162,101
2021-06-16,430,102,89
2021-06-17,347,144,60
2021-06-18,449,152,111
2021-06-19,453,153,95
2021-06-20,666,236,117
2021-06-21,531,203,83
2021-06-22,569,201,96
2021-06-23,472,163,96
2021-06-24,520,212,76
2021-06-25,548,169,88
2021-06-26,420,137,66
2021-06-27,554,201,117
2021-06-28,529,136,85
2021-06-29,445,122,72
2021-06-30,491,151,94
2021-07-01,622,210,122
2021-07-02,476,145,83
2021-07-03,463,155,75
2021-07-04,512,219,64
2021-07-05,677,264,92
2021-07-06,569,217,82
2021-07-07,694,283,122
2021-07-08,359,114,64
2021-07-09,490,179,86
2021-07-10,534,190,127
2021-07-11,459,152,106
2021-07-12,571,253,126
2021-07-13,426,150,87
2021-07-14,440,170,98
2021-07-15,439,225,80
2021-07-16,366,191,80
2021-07-17,321,133,49
2021-07-18,328,134,68
2021-07-19,326,149,63
2021-07-20,453,230,78
2021-07-21,297,150,58
2021-07-22,321,175,70
2021-07-23,238,127,49
2021-07-24,268,125,42
2021-07-25,335,184,64
2021-07-26,372,218,55
2021-07-27,345,162,71
2021-07-28,316,145,68
2021-07-29,277,166,36
2021-07-30,301,160,46
2021-07-31,261,112,44
2021-08-01,424,227,71
2021-08-02,383,138,61
2021-08-03,281,133,45
2021-08-04,276,165,46
2021-08-05,249,139,38
2021-08-06,203,103,29
2021-08-07,211,112,26
2021-08-08,236,109,41
2021-08-09,246,139,49
2021-08-10,230,125,30
2021-08-11,148,87,30
2021-08-12,114,44,13
2021-08-13,196,101,38
2021-08-14,123,59,17
2021-08-15,143,51,17
2021-08-16,169,76,26
2021-08-17,169,72,36
2021-08-18,174,93,21
2021-08-19,171,67,21
2021-08-20,168,50,24
2021-08-21,95,37,7
2021-08-22,129,49,16
2021-08-23,142,46,16
2021-08-24,88,28,11
2021-08-25,124,50,9
2021-08-26,63,16,11
2021-08-27,67,19,19
2021-08-28,69,23,7
2021-08-29,64,26,10
2021-08-30,70,21,10
2021-08-31,63,22,8
2021-09-01,72,28,9
2021-09-02,58,7,7
2021-09-03,34,5,11
2021-09-04,49,19,8
2021-09-05,41,15,10
2021-09-06,45,15,3
2021-09-07,36,12,7
2021-09-08,23,11,3
2021-09-09,21,6,1
2021-09-10,23,12,1
2021-09-11,15,2,3
2021-09-12,22,8,4
2021-09-13,20,7,3
2021-09-14,19,3,2
2021-09-15,31,7,4
2021-09-16,26,9,2
2021-09-17,19,4,2
2021-09-18,14,5,1
2021-09-19,18,6,1
2021-09-20,22,7,4
2021-09-21,7,1,3
2021-09-22,7,2,3
2021-09-23,11,4,0
2021-09-24,22,8,0
2021-09-25,11,5,1
2021-09-26,16,3,1
2021-09-27,24,5,3
2021-09-28,25,2,0
2021-09-29,13,3,2
2021-09-30,6,2,0
2021-10-01,13,3,1
2021-10-02,2,1,0
2021-10-03,12,4,0
2021-10-04,5,2,1
2021-10-05,8,5,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,4,2,0
2021-10-09,5,2,0
2021-10-10,11,8,1
2021-10-11,8,6,0
2021-10-12,13,8,1
2021-10-13,8,5,1
2021-10-14,4,3,0
2021-10-15,6,3,0
2021-10-16,4,1,1
2021-10-17,4,2,1
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
