"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,2
2020-12-28,120,94,11
2020-12-29,112,71,21
2020-12-30,106,52,23
2020-12-31,121,66,20
2021-01-01,154,81,20
2021-01-02,117,69,14
2021-01-03,135,95,17
2021-01-04,187,118,26
2021-01-05,156,84,15
2021-01-06,163,88,20
2021-01-07,117,68,17
2021-01-08,163,103,22
2021-01-09,83,40,15
2021-01-10,148,74,20
2021-01-11,163,87,26
2021-01-12,97,57,13
2021-01-13,113,64,16
2021-01-14,116,48,15
2021-01-15,129,66,13
2021-01-16,85,43,9
2021-01-17,140,75,13
2021-01-18,91,51,5
2021-01-19,78,42,14
2021-01-20,99,60,6
2021-01-21,121,52,30
2021-01-22,100,50,9
2021-01-23,62,22,12
2021-01-24,91,44,10
2021-01-25,114,54,17
2021-01-26,55,33,3
2021-01-27,103,40,21
2021-01-28,133,54,21
2021-01-29,65,32,11
2021-01-30,75,33,5
2021-01-31,80,28,20
2021-02-01,75,45,9
2021-02-02,77,30,17
2021-02-03,57,27,6
2021-02-04,92,48,14
2021-02-05,64,41,10
2021-02-06,64,50,3
2021-02-07,64,42,9
2021-02-08,76,52,12
2021-02-09,52,33,8
2021-02-10,38,19,4
2021-02-11,51,28,11
2021-02-12,42,17,9
2021-02-13,37,20,3
2021-02-14,49,20,8
2021-02-15,65,36,8
2021-02-16,53,30,11
2021-02-17,50,23,11
2021-02-18,61,39,8
2021-02-19,51,35,4
2021-02-20,80,37,15
2021-02-21,61,37,8
2021-02-22,67,36,9
2021-02-23,66,27,20
2021-02-24,57,29,8
2021-02-25,68,32,16
2021-02-26,58,33,8
2021-02-27,63,36,13
2021-02-28,68,42,17
2021-03-01,75,50,8
2021-03-02,63,43,11
2021-03-03,51,33,6
2021-03-04,34,21,7
2021-03-05,60,42,7
2021-03-06,48,34,6
2021-03-07,81,52,15
2021-03-08,66,36,8
2021-03-09,87,55,19
2021-03-10,65,36,12
2021-03-11,71,48,8
2021-03-12,110,88,13
2021-03-13,75,47,14
2021-03-14,111,75,17
2021-03-15,105,76,19
2021-03-16,109,82,16
2021-03-17,45,31,5
2021-03-18,118,85,24
2021-03-19,112,77,12
2021-03-20,114,74,23
2021-03-21,106,73,23
2021-03-22,110,72,17
2021-03-23,111,75,16
2021-03-24,142,100,25
2021-03-25,95,62,23
2021-03-26,144,100,28
2021-03-27,97,69,16
2021-03-28,126,84,23
2021-03-29,124,73,32
2021-03-30,154,92,36
2021-03-31,111,75,14
2021-04-01,145,84,27
2021-04-02,160,84,30
2021-04-03,135,86,20
2021-04-04,149,89,16
2021-04-05,215,125,42
2021-04-06,224,130,37
2021-04-07,192,111,19
2021-04-08,206,117,36
2021-04-09,170,117,26
2021-04-10,174,123,19
2021-04-11,206,124,40
2021-04-12,234,148,36
2021-04-13,195,116,38
2021-04-14,217,122,42
2021-04-15,283,173,61
2021-04-16,216,146,40
2021-04-17,222,132,54
2021-04-18,246,157,45
2021-04-19,251,156,54
2021-04-20,259,158,64
2021-04-21,146,101,21
2021-04-22,185,101,42
2021-04-23,197,101,33
2021-04-24,175,116,30
2021-04-25,202,129,41
2021-04-26,208,117,36
2021-04-27,181,95,42
2021-04-28,205,104,31
2021-04-29,266,154,35
2021-04-30,189,99,35
2021-05-01,208,122,32
2021-05-02,219,133,30
2021-05-03,307,150,76
2021-05-04,318,169,54
2021-05-05,256,156,41
2021-05-06,372,229,81
2021-05-07,273,146,63
2021-05-08,307,162,44
2021-05-09,333,172,57
2021-05-10,528,323,100
2021-05-11,382,226,53
2021-05-12,450,242,71
2021-05-13,436,216,106
2021-05-14,532,300,110
2021-05-15,594,314,117
2021-05-16,668,347,166
2021-05-17,775,456,157
2021-05-18,637,344,157
2021-05-19,665,409,117
2021-05-20,583,360,130
2021-05-21,519,314,98
2021-05-22,475,256,73
2021-05-23,525,328,87
2021-05-24,593,341,95
2021-05-25,666,359,128
2021-05-26,537,286,158
2021-05-27,467,276,108
2021-05-28,572,384,113
2021-05-29,458,266,87
2021-05-30,567,331,114
2021-05-31,492,271,107
2021-06-01,620,289,157
2021-06-02,421,254,71
2021-06-03,588,357,122
2021-06-04,499,278,87
2021-06-05,539,301,94
2021-06-06,604,360,94
2021-06-07,586,327,125
2021-06-08,486,254,89
2021-06-09,451,222,95
2021-06-10,720,325,149
2021-06-11,385,176,77
2021-06-12,471,212,60
2021-06-13,649,248,102
2021-06-14,545,221,107
2021-06-15,484,159,104
2021-06-16,432,97,87
2021-06-17,350,146,64
2021-06-18,428,145,104
2021-06-19,430,144,93
2021-06-20,670,242,112
2021-06-21,562,214,93
2021-06-22,568,191,108
2021-06-23,452,161,91
2021-06-24,529,223,68
2021-06-25,533,166,85
2021-06-26,415,137,67
2021-06-27,559,193,113
2021-06-28,541,140,90
2021-06-29,437,125,76
2021-06-30,515,161,100
2021-07-01,617,213,120
2021-07-02,459,145,77
2021-07-03,481,162,77
2021-07-04,503,208,62
2021-07-05,689,268,95
2021-07-06,553,209,87
2021-07-07,707,279,117
2021-07-08,366,110,68
2021-07-09,490,182,89
2021-07-10,557,207,125
2021-07-11,458,153,110
2021-07-12,587,255,125
2021-07-13,421,151,87
2021-07-14,426,161,99
2021-07-15,438,226,75
2021-07-16,364,189,79
2021-07-17,309,133,53
2021-07-18,325,120,72
2021-07-19,322,153,61
2021-07-20,459,233,80
2021-07-21,284,155,52
2021-07-22,324,171,70
2021-07-23,236,123,47
2021-07-24,261,125,37
2021-07-25,339,182,66
2021-07-26,378,226,59
2021-07-27,353,168,71
2021-07-28,320,142,75
2021-07-29,275,161,37
2021-07-30,307,162,45
2021-07-31,238,107,33
2021-08-01,447,231,71
2021-08-02,375,136,60
2021-08-03,288,135,50
2021-08-04,274,162,48
2021-08-05,234,136,35
2021-08-06,199,105,27
2021-08-07,228,119,29
2021-08-08,226,108,38
2021-08-09,245,149,49
2021-08-10,232,123,32
2021-08-11,143,80,27
2021-08-12,111,43,13
2021-08-13,196,96,39
2021-08-14,135,56,22
2021-08-15,143,53,17
2021-08-16,169,74,27
2021-08-17,172,77,32
2021-08-18,172,96,23
2021-08-19,170,66,20
2021-08-20,173,50,23
2021-08-21,108,39,8
2021-08-22,124,48,17
2021-08-23,141,50,16
2021-08-24,83,24,9
2021-08-25,126,48,10
2021-08-26,56,16,14
2021-08-27,59,20,15
2021-08-28,73,22,8
2021-08-29,69,27,12
2021-08-30,69,22,8
2021-08-31,62,18,12
2021-09-01,75,31,9
2021-09-02,53,8,6
2021-09-03,36,4,11
2021-09-04,42,16,6
2021-09-05,42,14,7
2021-09-06,44,14,3
2021-09-07,44,18,7
2021-09-08,21,11,4
2021-09-09,19,5,1
2021-09-10,29,13,2
2021-09-11,11,1,4
2021-09-12,22,8,4
2021-09-13,19,7,2
2021-09-14,23,3,1
2021-09-15,31,8,5
2021-09-16,20,7,2
2021-09-17,17,5,2
2021-09-18,17,4,1
2021-09-19,19,4,1
2021-09-20,20,5,4
2021-09-21,5,2,3
2021-09-22,7,2,3
2021-09-23,12,5,0
2021-09-24,23,11,0
2021-09-25,12,5,1
2021-09-26,17,3,0
2021-09-27,26,5,3
2021-09-28,24,2,0
2021-09-29,9,1,2
2021-09-30,7,2,1
2021-10-01,13,3,1
2021-10-02,6,2,0
2021-10-03,12,5,0
2021-10-04,5,2,1
2021-10-05,7,5,1
2021-10-06,4,2,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,14,9,2
2021-10-11,6,3,1
2021-10-12,15,8,1
2021-10-13,9,6,1
2021-10-14,4,4,0
2021-10-15,7,3,0
2021-10-16,1,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
