"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,69,55,4
2020-12-28,131,96,13
2020-12-29,101,62,19
2020-12-30,103,47,23
2020-12-31,120,61,17
2021-01-01,158,86,18
2021-01-02,123,68,17
2021-01-03,131,98,15
2021-01-04,175,114,25
2021-01-05,156,84,15
2021-01-06,164,89,21
2021-01-07,118,68,15
2021-01-08,166,107,22
2021-01-09,89,46,14
2021-01-10,155,80,21
2021-01-11,158,84,26
2021-01-12,98,54,11
2021-01-13,110,57,17
2021-01-14,112,51,18
2021-01-15,128,68,12
2021-01-16,84,41,9
2021-01-17,147,74,17
2021-01-18,80,49,2
2021-01-19,84,45,14
2021-01-20,107,61,7
2021-01-21,121,51,26
2021-01-22,98,50,9
2021-01-23,63,27,11
2021-01-24,88,44,11
2021-01-25,110,52,18
2021-01-26,52,28,2
2021-01-27,113,45,21
2021-01-28,128,51,22
2021-01-29,64,29,11
2021-01-30,78,36,6
2021-01-31,85,32,19
2021-02-01,63,37,9
2021-02-02,81,29,18
2021-02-03,52,27,4
2021-02-04,95,51,17
2021-02-05,66,41,10
2021-02-06,63,49,3
2021-02-07,67,43,9
2021-02-08,76,50,12
2021-02-09,57,36,9
2021-02-10,35,17,4
2021-02-11,46,29,10
2021-02-12,36,19,4
2021-02-13,37,20,4
2021-02-14,57,21,9
2021-02-15,64,40,7
2021-02-16,54,26,10
2021-02-17,47,23,13
2021-02-18,65,40,9
2021-02-19,54,34,1
2021-02-20,86,40,17
2021-02-21,62,37,7
2021-02-22,63,33,12
2021-02-23,70,31,18
2021-02-24,56,28,9
2021-02-25,68,29,17
2021-02-26,55,33,9
2021-02-27,57,32,12
2021-02-28,69,44,15
2021-03-01,77,48,10
2021-03-02,56,38,11
2021-03-03,52,35,6
2021-03-04,32,21,7
2021-03-05,59,41,8
2021-03-06,48,34,7
2021-03-07,79,48,15
2021-03-08,57,31,5
2021-03-09,92,61,22
2021-03-10,72,40,8
2021-03-11,77,55,10
2021-03-12,111,87,13
2021-03-13,68,42,13
2021-03-14,104,77,14
2021-03-15,113,80,22
2021-03-16,104,75,17
2021-03-17,41,29,3
2021-03-18,126,89,25
2021-03-19,112,78,13
2021-03-20,106,65,25
2021-03-21,109,74,23
2021-03-22,112,71,19
2021-03-23,114,79,16
2021-03-24,133,100,20
2021-03-25,99,60,26
2021-03-26,133,95,25
2021-03-27,99,71,14
2021-03-28,122,81,22
2021-03-29,128,77,32
2021-03-30,167,100,36
2021-03-31,108,75,14
2021-04-01,153,85,30
2021-04-02,156,86,31
2021-04-03,137,92,19
2021-04-04,150,89,17
2021-04-05,211,121,42
2021-04-06,220,129,34
2021-04-07,195,110,21
2021-04-08,197,111,37
2021-04-09,167,111,21
2021-04-10,185,126,20
2021-04-11,207,128,34
2021-04-12,229,149,39
2021-04-13,199,119,37
2021-04-14,220,122,44
2021-04-15,275,167,64
2021-04-16,220,148,43
2021-04-17,227,137,54
2021-04-18,231,143,45
2021-04-19,255,166,46
2021-04-20,256,153,62
2021-04-21,141,91,22
2021-04-22,201,105,46
2021-04-23,177,93,28
2021-04-24,178,122,29
2021-04-25,206,130,42
2021-04-26,212,120,39
2021-04-27,184,98,42
2021-04-28,187,101,28
2021-04-29,263,155,40
2021-04-30,190,91,37
2021-05-01,214,123,32
2021-05-02,215,136,29
2021-05-03,309,154,74
2021-05-04,308,164,52
2021-05-05,259,154,45
2021-05-06,371,222,78
2021-05-07,264,146,58
2021-05-08,312,169,40
2021-05-09,335,171,61
2021-05-10,536,321,103
2021-05-11,381,227,62
2021-05-12,454,249,73
2021-05-13,448,224,112
2021-05-14,532,303,112
2021-05-15,577,296,108
2021-05-16,642,336,153
2021-05-17,783,462,162
2021-05-18,631,346,158
2021-05-19,664,415,115
2021-05-20,605,364,125
2021-05-21,535,323,99
2021-05-22,456,243,66
2021-05-23,530,317,88
2021-05-24,583,336,96
2021-05-25,658,362,127
2021-05-26,531,281,164
2021-05-27,468,282,106
2021-05-28,574,380,113
2021-05-29,455,271,82
2021-05-30,582,341,125
2021-05-31,489,276,104
2021-06-01,614,289,156
2021-06-02,424,252,71
2021-06-03,583,344,128
2021-06-04,487,272,80
2021-06-05,544,311,86
2021-06-06,601,356,95
2021-06-07,588,323,127
2021-06-08,473,258,83
2021-06-09,472,233,97
2021-06-10,718,317,155
2021-06-11,384,177,81
2021-06-12,468,211,59
2021-06-13,631,243,100
2021-06-14,559,231,105
2021-06-15,478,151,105
2021-06-16,441,102,92
2021-06-17,344,141,66
2021-06-18,430,144,104
2021-06-19,447,145,89
2021-06-20,670,246,111
2021-06-21,550,211,90
2021-06-22,570,198,103
2021-06-23,465,168,94
2021-06-24,510,204,78
2021-06-25,547,170,90
2021-06-26,417,136,65
2021-06-27,550,197,113
2021-06-28,515,131,91
2021-06-29,456,124,75
2021-06-30,484,154,92
2021-07-01,634,219,113
2021-07-02,464,149,78
2021-07-03,467,162,78
2021-07-04,519,205,66
2021-07-05,699,278,96
2021-07-06,549,205,77
2021-07-07,704,281,120
2021-07-08,359,119,67
2021-07-09,480,178,93
2021-07-10,545,195,127
2021-07-11,456,150,107
2021-07-12,579,252,125
2021-07-13,422,151,84
2021-07-14,429,163,104
2021-07-15,440,224,73
2021-07-16,357,186,77
2021-07-17,312,137,49
2021-07-18,324,131,65
2021-07-19,323,144,62
2021-07-20,463,241,75
2021-07-21,296,145,66
2021-07-22,317,174,65
2021-07-23,261,142,54
2021-07-24,264,129,42
2021-07-25,328,171,65
2021-07-26,372,224,55
2021-07-27,356,161,72
2021-07-28,312,131,75
2021-07-29,282,168,32
2021-07-30,289,157,43
2021-07-31,259,110,37
2021-08-01,423,236,64
2021-08-02,369,135,56
2021-08-03,288,135,55
2021-08-04,273,164,51
2021-08-05,236,133,33
2021-08-06,190,98,28
2021-08-07,224,112,30
2021-08-08,227,110,41
2021-08-09,262,153,52
2021-08-10,239,128,31
2021-08-11,140,72,26
2021-08-12,110,44,14
2021-08-13,193,98,38
2021-08-14,133,58,21
2021-08-15,136,51,15
2021-08-16,160,72,31
2021-08-17,170,78,28
2021-08-18,167,96,20
2021-08-19,175,70,22
2021-08-20,177,48,25
2021-08-21,105,39,8
2021-08-22,129,49,19
2021-08-23,143,49,17
2021-08-24,86,25,9
2021-08-25,119,45,7
2021-08-26,68,20,12
2021-08-27,60,17,13
2021-08-28,66,26,8
2021-08-29,64,23,13
2021-08-30,70,24,11
2021-08-31,62,18,7
2021-09-01,76,30,14
2021-09-02,56,7,8
2021-09-03,38,7,10
2021-09-04,45,16,7
2021-09-05,39,16,6
2021-09-06,42,15,2
2021-09-07,41,13,7
2021-09-08,23,10,5
2021-09-09,22,7,2
2021-09-10,24,12,2
2021-09-11,12,2,1
2021-09-12,22,8,4
2021-09-13,18,7,2
2021-09-14,22,4,1
2021-09-15,28,7,5
2021-09-16,25,7,3
2021-09-17,15,5,1
2021-09-18,20,3,2
2021-09-19,20,5,2
2021-09-20,20,6,4
2021-09-21,7,2,3
2021-09-22,8,2,2
2021-09-23,10,5,1
2021-09-24,20,8,0
2021-09-25,9,4,1
2021-09-26,8,2,0
2021-09-27,20,4,2
2021-09-28,2,1,0
