"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,54,7
2020-12-28,123,90,10
2020-12-29,106,65,21
2020-12-30,104,48,22
2020-12-31,121,65,19
2021-01-01,150,85,20
2021-01-02,124,74,17
2021-01-03,132,93,15
2021-01-04,176,117,24
2021-01-05,166,89,17
2021-01-06,165,86,19
2021-01-07,123,72,18
2021-01-08,148,96,19
2021-01-09,86,43,15
2021-01-10,159,77,24
2021-01-11,167,89,26
2021-01-12,108,63,14
2021-01-13,107,61,15
2021-01-14,108,47,13
2021-01-15,125,67,12
2021-01-16,85,44,9
2021-01-17,134,68,13
2021-01-18,89,47,4
2021-01-19,84,47,13
2021-01-20,96,54,7
2021-01-21,127,56,27
2021-01-22,96,48,8
2021-01-23,65,25,12
2021-01-24,94,42,11
2021-01-25,102,53,15
2021-01-26,58,36,4
2021-01-27,109,44,23
2021-01-28,129,50,25
2021-01-29,64,31,10
2021-01-30,70,33,4
2021-01-31,86,28,20
2021-02-01,72,45,8
2021-02-02,81,31,17
2021-02-03,55,25,6
2021-02-04,94,51,14
2021-02-05,60,42,11
2021-02-06,69,47,5
2021-02-07,58,37,9
2021-02-08,77,50,12
2021-02-09,60,38,7
2021-02-10,39,18,5
2021-02-11,42,27,10
2021-02-12,42,23,6
2021-02-13,32,16,3
2021-02-14,52,21,8
2021-02-15,63,39,9
2021-02-16,57,28,12
2021-02-17,55,23,14
2021-02-18,66,37,8
2021-02-19,51,37,2
2021-02-20,85,40,15
2021-02-21,63,38,7
2021-02-22,68,38,8
2021-02-23,66,27,20
2021-02-24,55,28,10
2021-02-25,71,37,18
2021-02-26,59,32,9
2021-02-27,50,33,7
2021-02-28,69,40,17
2021-03-01,76,45,11
2021-03-02,53,36,10
2021-03-03,50,32,6
2021-03-04,38,23,7
2021-03-05,56,40,8
2021-03-06,43,31,7
2021-03-07,83,52,15
2021-03-08,60,32,5
2021-03-09,96,61,19
2021-03-10,64,40,9
2021-03-11,71,49,10
2021-03-12,105,86,12
2021-03-13,77,48,15
2021-03-14,107,72,17
2021-03-15,113,83,22
2021-03-16,109,79,15
2021-03-17,49,33,5
2021-03-18,123,89,24
2021-03-19,113,78,13
2021-03-20,108,66,23
2021-03-21,104,70,21
2021-03-22,110,73,15
2021-03-23,112,74,21
2021-03-24,135,100,21
2021-03-25,104,63,25
2021-03-26,141,105,25
2021-03-27,99,71,14
2021-03-28,117,77,24
2021-03-29,125,76,30
2021-03-30,158,90,39
2021-03-31,107,70,14
2021-04-01,159,90,30
2021-04-02,154,89,30
2021-04-03,122,86,19
2021-04-04,142,82,20
2021-04-05,211,127,38
2021-04-06,220,126,34
2021-04-07,203,112,26
2021-04-08,219,122,35
2021-04-09,168,113,25
2021-04-10,184,120,21
2021-04-11,192,117,37
2021-04-12,227,148,34
2021-04-13,194,121,35
2021-04-14,220,121,44
2021-04-15,271,170,59
2021-04-16,225,147,40
2021-04-17,227,134,53
2021-04-18,242,152,46
2021-04-19,258,171,49
2021-04-20,261,155,64
2021-04-21,146,90,29
2021-04-22,194,110,43
2021-04-23,182,93,31
2021-04-24,177,112,32
2021-04-25,209,135,42
2021-04-26,208,116,36
2021-04-27,179,94,38
2021-04-28,197,101,29
2021-04-29,247,146,36
2021-04-30,193,102,34
2021-05-01,215,123,36
2021-05-02,220,141,34
2021-05-03,309,158,73
2021-05-04,306,165,51
2021-05-05,259,153,45
2021-05-06,361,220,79
2021-05-07,273,152,57
2021-05-08,303,166,33
2021-05-09,366,189,60
2021-05-10,525,314,103
2021-05-11,365,217,55
2021-05-12,445,235,76
2021-05-13,447,225,107
2021-05-14,530,300,114
2021-05-15,598,311,114
2021-05-16,652,342,158
2021-05-17,783,462,166
2021-05-18,634,338,159
2021-05-19,657,406,114
2021-05-20,598,368,130
2021-05-21,536,324,94
2021-05-22,461,246,72
2021-05-23,520,309,88
2021-05-24,594,341,97
2021-05-25,654,351,126
2021-05-26,562,302,163
2021-05-27,464,281,105
2021-05-28,585,386,113
2021-05-29,442,263,81
2021-05-30,585,343,120
2021-05-31,479,278,103
2021-06-01,617,294,160
2021-06-02,407,248,67
2021-06-03,582,343,130
2021-06-04,499,276,82
2021-06-05,543,298,90
2021-06-06,611,366,93
2021-06-07,575,317,128
2021-06-08,482,264,78
2021-06-09,461,226,96
2021-06-10,700,305,157
2021-06-11,402,183,82
2021-06-12,473,212,58
2021-06-13,638,242,108
2021-06-14,549,228,99
2021-06-15,478,159,101
2021-06-16,434,99,86
2021-06-17,346,149,64
2021-06-18,430,147,108
2021-06-19,441,150,94
2021-06-20,663,240,111
2021-06-21,547,208,86
2021-06-22,568,200,100
2021-06-23,469,153,100
2021-06-24,523,213,76
2021-06-25,548,172,89
2021-06-26,418,129,70
2021-06-27,541,198,107
2021-06-28,537,141,91
2021-06-29,436,120,75
2021-06-30,501,165,93
2021-07-01,628,219,121
2021-07-02,460,145,80
2021-07-03,474,167,73
2021-07-04,522,203,67
2021-07-05,677,268,85
2021-07-06,546,208,81
2021-07-07,684,270,117
2021-07-08,368,111,71
2021-07-09,499,182,92
2021-07-10,541,195,128
2021-07-11,464,157,110
2021-07-12,578,257,121
2021-07-13,424,148,91
2021-07-14,424,165,96
2021-07-15,443,228,80
2021-07-16,364,187,77
2021-07-17,319,132,59
2021-07-18,318,123,62
2021-07-19,328,159,59
2021-07-20,470,236,81
2021-07-21,286,149,57
2021-07-22,328,180,67
2021-07-23,231,119,50
2021-07-24,264,122,45
2021-07-25,328,172,64
2021-07-26,374,225,57
2021-07-27,343,155,71
2021-07-28,320,138,76
2021-07-29,272,166,29
2021-07-30,315,174,45
2021-07-31,255,109,36
2021-08-01,444,237,73
2021-08-02,365,135,59
2021-08-03,268,126,45
2021-08-04,279,167,51
2021-08-05,250,146,35
2021-08-06,202,99,26
2021-08-07,220,110,32
2021-08-08,232,110,37
2021-08-09,261,147,50
2021-08-10,233,125,35
2021-08-11,155,87,31
2021-08-12,104,40,12
2021-08-13,179,91,35
2021-08-14,119,55,17
2021-08-15,143,50,18
2021-08-16,167,80,26
2021-08-17,176,78,32
2021-08-18,175,97,22
2021-08-19,174,69,22
2021-08-20,166,45,25
2021-08-21,106,41,8
2021-08-22,131,48,16
2021-08-23,141,47,17
2021-08-24,83,23,10
2021-08-25,122,46,12
2021-08-26,62,23,12
2021-08-27,64,19,13
2021-08-28,61,23,7
2021-08-29,58,21,9
2021-08-30,72,26,9
2021-08-31,72,21,11
2021-09-01,79,31,12
2021-09-02,57,11,7
2021-09-03,40,4,11
2021-09-04,38,15,6
2021-09-05,37,14,6
2021-09-06,43,14,4
2021-09-07,38,12,6
2021-09-08,22,10,5
2021-09-09,26,9,1
2021-09-10,28,12,2
2021-09-11,11,1,2
2021-09-12,16,5,3
2021-09-13,26,10,4
2021-09-14,24,6,2
2021-09-15,26,6,4
2021-09-16,23,8,2
2021-09-17,18,5,1
2021-09-18,16,5,1
2021-09-19,21,5,2
2021-09-20,20,6,4
2021-09-21,7,1,4
2021-09-22,7,1,2
2021-09-23,9,5,0
2021-09-24,18,8,0
2021-09-25,14,5,1
2021-09-26,11,3,0
2021-09-27,21,4,2
2021-09-28,16,2,0
2021-09-29,9,1,1
2021-09-30,5,2,0
2021-10-01,2,0,1
