"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,52,5
2020-12-28,122,93,11
2020-12-29,102,63,19
2020-12-30,91,41,25
2020-12-31,118,62,16
2021-01-01,152,84,18
2021-01-02,114,67,13
2021-01-03,140,98,16
2021-01-04,182,117,28
2021-01-05,154,82,14
2021-01-06,166,87,23
2021-01-07,121,71,15
2021-01-08,164,100,24
2021-01-09,73,36,16
2021-01-10,154,82,19
2021-01-11,159,84,22
2021-01-12,98,58,13
2021-01-13,117,57,19
2021-01-14,101,43,14
2021-01-15,121,66,11
2021-01-16,85,39,11
2021-01-17,137,71,13
2021-01-18,83,47,3
2021-01-19,77,43,15
2021-01-20,96,55,6
2021-01-21,120,53,26
2021-01-22,93,44,8
2021-01-23,66,23,11
2021-01-24,87,40,9
2021-01-25,97,50,15
2021-01-26,54,34,5
2021-01-27,107,40,18
2021-01-28,131,55,23
2021-01-29,63,29,9
2021-01-30,73,32,5
2021-01-31,81,31,18
2021-02-01,64,34,11
2021-02-02,81,26,15
2021-02-03,44,22,3
2021-02-04,89,50,14
2021-02-05,58,39,11
2021-02-06,61,43,4
2021-02-07,65,38,11
2021-02-08,66,46,11
2021-02-09,53,32,6
2021-02-10,37,18,4
2021-02-11,45,28,11
2021-02-12,34,20,3
2021-02-13,39,19,4
2021-02-14,50,20,7
2021-02-15,62,36,9
2021-02-16,47,26,11
2021-02-17,47,19,10
2021-02-18,70,39,9
2021-02-19,49,35,1
2021-02-20,78,38,13
2021-02-21,63,36,10
2021-02-22,62,33,11
2021-02-23,65,28,18
2021-02-24,47,22,8
2021-02-25,67,33,17
2021-02-26,56,35,9
2021-02-27,52,32,9
2021-02-28,67,42,15
2021-03-01,71,44,9
2021-03-02,50,35,9
2021-03-03,49,28,10
2021-03-04,30,20,6
2021-03-05,52,38,7
2021-03-06,56,39,8
2021-03-07,75,46,14
2021-03-08,61,33,5
2021-03-09,87,57,21
2021-03-10,58,36,9
2021-03-11,68,44,10
2021-03-12,101,78,11
2021-03-13,70,47,14
2021-03-14,106,75,18
2021-03-15,97,70,20
2021-03-16,108,78,14
2021-03-17,50,35,5
2021-03-18,120,86,26
2021-03-19,111,76,17
2021-03-20,102,69,19
2021-03-21,97,68,20
2021-03-22,105,68,19
2021-03-23,97,70,15
2021-03-24,127,95,17
2021-03-25,88,56,19
2021-03-26,139,96,29
2021-03-27,83,63,13
2021-03-28,116,82,23
2021-03-29,124,73,28
2021-03-30,147,89,35
2021-03-31,103,68,15
2021-04-01,146,80,30
2021-04-02,133,79,24
2021-04-03,120,81,18
2021-04-04,134,78,12
2021-04-05,194,114,36
2021-04-06,196,122,29
2021-04-07,171,105,19
2021-04-08,156,86,26
2021-04-09,107,78,14
2021-04-10,92,62,7
2021-04-11,58,31,16
2021-04-12,71,48,9
2021-04-13,17,6,2
2021-04-14,3,0,0
