"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,3
2020-12-28,118,86,11
2020-12-29,104,66,19
2020-12-30,99,49,22
2020-12-31,114,65,18
2021-01-01,171,92,21
2021-01-02,135,73,20
2021-01-03,132,94,17
2021-01-04,170,117,22
2021-01-05,158,82,15
2021-01-06,169,88,22
2021-01-07,107,66,15
2021-01-08,161,100,23
2021-01-09,90,46,15
2021-01-10,155,77,21
2021-01-11,166,90,24
2021-01-12,111,65,12
2021-01-13,114,58,19
2021-01-14,106,45,11
2021-01-15,127,69,14
2021-01-16,84,39,13
2021-01-17,134,71,15
2021-01-18,85,53,2
2021-01-19,80,43,14
2021-01-20,100,57,6
2021-01-21,124,58,26
2021-01-22,105,50,10
2021-01-23,65,27,11
2021-01-24,86,39,10
2021-01-25,101,50,18
2021-01-26,53,33,3
2021-01-27,110,42,21
2021-01-28,132,49,23
2021-01-29,65,36,12
2021-01-30,79,35,6
2021-01-31,88,32,19
2021-02-01,71,39,9
2021-02-02,75,28,17
2021-02-03,52,26,5
2021-02-04,93,50,14
2021-02-05,68,45,10
2021-02-06,74,50,6
2021-02-07,58,40,8
2021-02-08,73,48,11
2021-02-09,56,35,7
2021-02-10,34,16,5
2021-02-11,49,31,11
2021-02-12,37,19,5
2021-02-13,39,21,6
2021-02-14,54,23,7
2021-02-15,64,36,7
2021-02-16,53,29,10
2021-02-17,50,24,11
2021-02-18,62,38,7
2021-02-19,57,35,6
2021-02-20,85,39,19
2021-02-21,64,41,8
2021-02-22,65,32,9
2021-02-23,65,28,15
2021-02-24,58,30,11
2021-02-25,67,31,15
2021-02-26,55,34,8
2021-02-27,55,35,9
2021-02-28,68,42,17
2021-03-01,75,44,14
2021-03-02,56,39,11
2021-03-03,50,33,6
2021-03-04,36,22,6
2021-03-05,58,42,7
2021-03-06,49,35,6
2021-03-07,80,47,15
2021-03-08,66,36,5
2021-03-09,92,60,20
2021-03-10,75,40,12
2021-03-11,70,46,11
2021-03-12,110,88,13
2021-03-13,73,47,14
2021-03-14,100,71,16
2021-03-15,111,81,19
2021-03-16,103,77,16
2021-03-17,47,33,4
2021-03-18,122,86,26
2021-03-19,115,76,12
2021-03-20,107,69,22
2021-03-21,112,75,25
2021-03-22,116,76,21
2021-03-23,115,79,15
2021-03-24,122,94,18
2021-03-25,102,61,25
2021-03-26,139,98,28
2021-03-27,99,69,16
2021-03-28,124,81,24
2021-03-29,119,77,28
2021-03-30,158,95,36
2021-03-31,119,75,15
2021-04-01,159,89,30
2021-04-02,156,85,33
2021-04-03,136,90,21
2021-04-04,128,80,15
2021-04-05,214,126,42
2021-04-06,228,136,34
2021-04-07,211,114,24
2021-04-08,199,114,35
2021-04-09,171,119,20
2021-04-10,180,119,21
2021-04-11,198,121,36
2021-04-12,226,141,36
2021-04-13,197,121,36
2021-04-14,218,121,47
2021-04-15,268,168,60
2021-04-16,228,148,43
2021-04-17,231,135,55
2021-04-18,236,152,43
2021-04-19,259,162,52
2021-04-20,262,160,61
2021-04-21,145,95,24
2021-04-22,191,103,50
2021-04-23,175,94,27
2021-04-24,185,119,29
2021-04-25,206,130,40
2021-04-26,208,117,41
2021-04-27,178,99,37
2021-04-28,201,105,28
2021-04-29,266,153,36
2021-04-30,185,96,36
2021-05-01,214,123,30
2021-05-02,213,133,34
2021-05-03,319,155,77
2021-05-04,305,162,56
2021-05-05,246,149,42
2021-05-06,379,225,89
2021-05-07,266,150,56
2021-05-08,311,177,35
2021-05-09,345,177,59
2021-05-10,539,315,100
2021-05-11,378,232,52
2021-05-12,457,237,85
2021-05-13,426,218,103
2021-05-14,543,308,115
2021-05-15,583,298,105
2021-05-16,654,342,164
2021-05-17,767,458,161
2021-05-18,644,348,155
2021-05-19,669,415,118
2021-05-20,586,357,127
2021-05-21,534,324,97
2021-05-22,455,251,66
2021-05-23,522,319,95
2021-05-24,603,340,101
2021-05-25,668,355,133
2021-05-26,553,285,160
2021-05-27,459,274,108
2021-05-28,568,375,112
2021-05-29,451,272,78
2021-05-30,574,335,118
2021-05-31,495,287,99
2021-06-01,609,292,151
2021-06-02,424,259,76
2021-06-03,584,346,132
2021-06-04,504,279,83
2021-06-05,558,302,94
2021-06-06,594,353,87
2021-06-07,598,331,127
2021-06-08,479,261,83
2021-06-09,449,227,97
2021-06-10,709,315,159
2021-06-11,388,170,83
2021-06-12,480,219,58
2021-06-13,616,238,98
2021-06-14,550,231,103
2021-06-15,489,154,105
2021-06-16,441,104,91
2021-06-17,348,149,65
2021-06-18,438,144,107
2021-06-19,445,147,99
2021-06-20,673,243,114
2021-06-21,543,210,82
2021-06-22,582,194,102
2021-06-23,477,169,97
2021-06-24,514,203,79
2021-06-25,526,167,84
2021-06-26,428,139,59
2021-06-27,540,193,111
2021-06-28,539,140,92
2021-06-29,454,123,75
2021-06-30,500,157,99
2021-07-01,620,213,112
2021-07-02,440,139,83
2021-07-03,459,166,66
2021-07-04,521,209,67
2021-07-05,676,270,98
2021-07-06,552,214,77
2021-07-07,700,278,119
2021-07-08,365,116,68
2021-07-09,492,173,89
2021-07-10,560,203,130
2021-07-11,472,152,108
2021-07-12,577,254,120
2021-07-13,423,153,92
2021-07-14,423,159,98
2021-07-15,438,228,81
2021-07-16,374,192,80
2021-07-17,315,133,47
2021-07-18,319,123,71
2021-07-19,324,154,64
2021-07-20,458,226,79
2021-07-21,278,147,54
2021-07-22,324,176,64
2021-07-23,265,138,49
2021-07-24,258,120,41
2021-07-25,331,180,68
2021-07-26,376,224,58
2021-07-27,354,165,75
2021-07-28,319,141,74
2021-07-29,275,166,34
2021-07-30,299,163,45
2021-07-31,256,116,34
2021-08-01,434,226,67
2021-08-02,366,130,59
2021-08-03,280,130,47
2021-08-04,285,172,53
2021-08-05,258,146,37
2021-08-06,185,98,24
2021-08-07,209,110,27
2021-08-08,228,103,42
2021-08-09,259,148,50
2021-08-10,234,123,35
2021-08-11,155,86,31
2021-08-12,112,44,15
2021-08-13,186,94,34
2021-08-14,135,57,23
2021-08-15,140,53,15
2021-08-16,171,76,26
2021-08-17,172,78,30
2021-08-18,166,95,21
2021-08-19,166,69,20
2021-08-20,166,48,25
2021-08-21,110,41,10
2021-08-22,131,48,16
2021-08-23,141,49,17
2021-08-24,92,23,11
2021-08-25,114,48,7
2021-08-26,70,20,14
2021-08-27,60,18,13
2021-08-28,69,21,8
2021-08-29,65,24,11
2021-08-30,68,25,12
2021-08-31,62,19,10
2021-09-01,72,28,10
2021-09-02,51,7,5
2021-09-03,37,5,10
2021-09-04,50,18,8
2021-09-05,40,15,9
2021-09-06,45,15,2
2021-09-07,40,12,8
2021-09-08,23,13,5
2021-09-09,23,7,1
2021-09-10,25,12,2
2021-09-11,12,4,1
2021-09-12,21,7,3
2021-09-13,24,8,4
2021-09-14,20,5,1
2021-09-15,29,7,4
2021-09-16,27,7,3
2021-09-17,14,5,1
2021-09-18,15,3,1
2021-09-19,17,4,1
2021-09-20,22,6,4
2021-09-21,6,1,3
2021-09-22,8,2,2
2021-09-23,10,5,0
2021-09-24,20,9,0
2021-09-25,12,4,2
2021-09-26,16,4,0
2021-09-27,24,6,2
2021-09-28,25,2,0
2021-09-29,14,2,3
2021-09-30,9,4,1
2021-10-01,16,3,1
2021-10-02,3,2,0
2021-10-03,11,3,0
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,4,2,0
2021-10-07,4,3,0
2021-10-08,5,2,0
2021-10-09,4,2,0
2021-10-10,13,9,2
2021-10-11,6,3,1
2021-10-12,13,8,1
2021-10-13,9,5,0
2021-10-14,3,2,0
2021-10-15,7,3,1
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,8,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
