"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,61,3
2020-12-28,124,91,11
2020-12-29,111,69,24
2020-12-30,84,39,20
2020-12-31,118,65,19
2021-01-01,152,86,17
2021-01-02,124,75,13
2021-01-03,127,86,17
2021-01-04,191,130,26
2021-01-05,164,84,16
2021-01-06,165,86,21
2021-01-07,112,64,16
2021-01-08,159,101,22
2021-01-09,93,46,15
2021-01-10,152,80,19
2021-01-11,164,87,27
2021-01-12,97,52,12
2021-01-13,116,64,19
2021-01-14,113,50,10
2021-01-15,124,70,12
2021-01-16,87,41,12
2021-01-17,138,71,14
2021-01-18,92,53,5
2021-01-19,83,43,14
2021-01-20,91,53,7
2021-01-21,126,56,28
2021-01-22,94,45,7
2021-01-23,72,26,14
2021-01-24,84,40,11
2021-01-25,103,53,17
2021-01-26,55,28,5
2021-01-27,107,42,18
2021-01-28,134,62,20
2021-01-29,71,34,11
2021-01-30,68,31,5
2021-01-31,87,32,20
2021-02-01,70,39,11
2021-02-02,80,30,18
2021-02-03,58,28,5
2021-02-04,94,51,13
2021-02-05,60,41,10
2021-02-06,62,48,4
2021-02-07,64,37,8
2021-02-08,75,52,11
2021-02-09,61,38,7
2021-02-10,37,19,6
2021-02-11,46,27,10
2021-02-12,37,20,5
2021-02-13,38,19,5
2021-02-14,55,24,9
2021-02-15,69,37,14
2021-02-16,56,29,11
2021-02-17,52,21,11
2021-02-18,62,41,7
2021-02-19,57,35,2
2021-02-20,85,39,17
2021-02-21,65,40,8
2021-02-22,59,30,9
2021-02-23,61,26,17
2021-02-24,53,25,9
2021-02-25,66,32,16
2021-02-26,58,36,11
2021-02-27,50,34,6
2021-02-28,73,47,17
2021-03-01,80,51,11
2021-03-02,53,35,10
2021-03-03,53,32,8
2021-03-04,38,19,8
2021-03-05,63,45,7
2021-03-06,49,35,8
2021-03-07,79,50,14
2021-03-08,60,33,7
2021-03-09,86,57,19
2021-03-10,68,39,8
2021-03-11,76,47,12
2021-03-12,114,90,13
2021-03-13,74,51,12
2021-03-14,100,73,14
2021-03-15,119,84,24
2021-03-16,101,73,15
2021-03-17,44,31,3
2021-03-18,119,84,24
2021-03-19,117,77,13
2021-03-20,113,71,23
2021-03-21,108,75,24
2021-03-22,115,73,20
2021-03-23,112,79,18
2021-03-24,131,97,20
2021-03-25,94,59,25
2021-03-26,138,99,25
2021-03-27,97,68,14
2021-03-28,127,82,24
2021-03-29,122,74,29
2021-03-30,159,96,38
2021-03-31,109,73,12
2021-04-01,159,87,29
2021-04-02,149,84,29
2021-04-03,138,97,22
2021-04-04,134,81,19
2021-04-05,224,124,41
2021-04-06,222,129,39
2021-04-07,199,113,20
2021-04-08,205,117,35
2021-04-09,175,116,23
2021-04-10,185,125,21
2021-04-11,201,120,37
2021-04-12,222,147,36
2021-04-13,195,118,37
2021-04-14,216,119,45
2021-04-15,264,168,59
2021-04-16,224,150,41
2021-04-17,226,134,54
2021-04-18,244,149,46
2021-04-19,259,164,52
2021-04-20,266,159,65
2021-04-21,158,96,27
2021-04-22,186,100,46
2021-04-23,190,98,31
2021-04-24,178,118,24
2021-04-25,211,137,41
2021-04-26,209,121,36
2021-04-27,167,91,39
2021-04-28,194,101,31
2021-04-29,254,150,35
2021-04-30,190,97,36
2021-05-01,207,117,31
2021-05-02,224,144,32
2021-05-03,324,156,75
2021-05-04,316,170,57
2021-05-05,250,145,47
2021-05-06,372,223,78
2021-05-07,252,142,53
2021-05-08,310,165,44
2021-05-09,354,181,59
2021-05-10,533,315,105
2021-05-11,366,223,57
2021-05-12,457,242,77
2021-05-13,441,221,106
2021-05-14,536,322,113
2021-05-15,580,302,105
2021-05-16,662,346,160
2021-05-17,774,461,161
2021-05-18,639,337,157
2021-05-19,661,407,118
2021-05-20,591,357,125
2021-05-21,526,321,94
2021-05-22,472,253,71
2021-05-23,527,319,92
2021-05-24,600,348,95
2021-05-25,658,365,126
2021-05-26,549,287,166
2021-05-27,465,279,103
2021-05-28,589,382,115
2021-05-29,453,255,89
2021-05-30,567,337,111
2021-05-31,494,277,112
2021-06-01,612,301,154
2021-06-02,424,249,74
2021-06-03,568,337,119
2021-06-04,499,276,84
2021-06-05,548,302,96
2021-06-06,591,357,96
2021-06-07,574,329,121
2021-06-08,474,256,84
2021-06-09,464,234,91
2021-06-10,713,314,158
2021-06-11,395,174,81
2021-06-12,473,215,61
2021-06-13,641,246,105
2021-06-14,553,224,103
2021-06-15,497,167,103
2021-06-16,438,105,89
2021-06-17,353,144,66
2021-06-18,439,148,106
2021-06-19,434,144,91
2021-06-20,668,231,108
2021-06-21,533,205,87
2021-06-22,570,206,103
2021-06-23,478,160,98
2021-06-24,522,214,81
2021-06-25,537,165,87
2021-06-26,413,142,63
2021-06-27,538,197,113
2021-06-28,536,138,85
2021-06-29,446,118,70
2021-06-30,494,158,95
2021-07-01,633,219,118
2021-07-02,466,151,84
2021-07-03,483,162,78
2021-07-04,505,203,70
2021-07-05,677,270,95
2021-07-06,556,202,83
2021-07-07,697,278,113
2021-07-08,366,119,61
2021-07-09,488,186,89
2021-07-10,552,199,128
2021-07-11,472,158,109
2021-07-12,592,255,126
2021-07-13,423,156,90
2021-07-14,429,161,96
2021-07-15,438,219,80
2021-07-16,363,184,82
2021-07-17,306,135,47
2021-07-18,317,122,66
2021-07-19,333,153,70
2021-07-20,452,234,74
2021-07-21,289,148,60
2021-07-22,318,175,64
2021-07-23,251,136,50
2021-07-24,254,117,39
2021-07-25,345,187,67
2021-07-26,390,232,55
2021-07-27,346,160,75
2021-07-28,324,145,79
2021-07-29,274,158,36
2021-07-30,293,154,43
2021-07-31,260,111,37
2021-08-01,427,235,67
2021-08-02,374,137,61
2021-08-03,283,131,47
2021-08-04,269,166,46
2021-08-05,233,128,35
2021-08-06,211,107,30
2021-08-07,211,105,27
2021-08-08,236,111,42
2021-08-09,249,147,48
2021-08-10,227,118,35
2021-08-11,145,86,27
2021-08-12,120,50,15
2021-08-13,188,94,34
2021-08-14,134,68,17
2021-08-15,134,48,18
2021-08-16,178,75,32
2021-08-17,175,75,33
2021-08-18,171,96,20
2021-08-19,169,66,22
2021-08-20,176,52,24
2021-08-21,107,38,8
2021-08-22,126,48,17
2021-08-23,139,47,16
2021-08-24,92,29,10
2021-08-25,117,47,9
2021-08-26,55,16,10
2021-08-27,59,18,13
2021-08-28,68,24,7
2021-08-29,66,25,13
2021-08-30,70,21,12
2021-08-31,68,19,7
2021-09-01,77,29,11
2021-09-02,54,7,8
2021-09-03,42,5,12
2021-09-04,36,14,6
2021-09-05,39,17,6
2021-09-06,48,17,4
2021-09-07,38,14,6
2021-09-08,22,11,4
2021-09-09,20,6,1
2021-09-10,31,15,3
2021-09-11,15,1,2
2021-09-12,18,4,4
2021-09-13,23,9,4
2021-09-14,19,4,1
2021-09-15,31,6,6
2021-09-16,27,9,2
2021-09-17,17,6,1
2021-09-18,14,5,0
2021-09-19,17,5,1
2021-09-20,21,6,4
2021-09-21,6,1,3
2021-09-22,7,2,2
2021-09-23,8,4,0
2021-09-24,26,10,1
2021-09-25,12,4,1
2021-09-26,16,4,0
2021-09-27,22,4,2
2021-09-28,23,2,0
2021-09-29,11,2,2
2021-09-30,6,2,1
2021-10-01,17,2,2
2021-10-02,4,4,0
2021-10-03,12,4,0
2021-10-04,8,2,1
2021-10-05,5,3,1
2021-10-06,5,2,0
2021-10-07,4,3,0
2021-10-08,3,2,0
2021-10-09,4,2,0
2021-10-10,13,9,2
2021-10-11,5,3,0
2021-10-12,14,8,2
2021-10-13,10,6,1
2021-10-14,1,1,0
2021-10-15,7,4,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,10,6,0
2021-10-20,8,8,0
