"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,59,4
2020-12-28,132,96,14
2020-12-29,109,67,20
2020-12-30,101,49,22
2020-12-31,116,60,16
2021-01-01,144,81,20
2021-01-02,120,73,13
2021-01-03,138,99,17
2021-01-04,187,126,26
2021-01-05,166,89,17
2021-01-06,172,93,21
2021-01-07,110,62,14
2021-01-08,162,100,24
2021-01-09,84,41,14
2021-01-10,151,73,19
2021-01-11,165,91,25
2021-01-12,102,58,17
2021-01-13,109,59,14
2021-01-14,110,47,15
2021-01-15,122,68,12
2021-01-16,86,43,11
2021-01-17,144,69,15
2021-01-18,87,51,4
2021-01-19,80,43,14
2021-01-20,97,54,7
2021-01-21,123,55,27
2021-01-22,97,47,9
2021-01-23,74,30,12
2021-01-24,94,46,12
2021-01-25,105,52,15
2021-01-26,48,28,3
2021-01-27,111,47,20
2021-01-28,129,55,21
2021-01-29,65,34,11
2021-01-30,84,38,7
2021-01-31,82,27,19
2021-02-01,69,39,9
2021-02-02,74,25,18
2021-02-03,53,27,4
2021-02-04,108,59,17
2021-02-05,63,40,10
2021-02-06,61,48,2
2021-02-07,65,42,8
2021-02-08,75,49,13
2021-02-09,54,33,7
2021-02-10,37,19,3
2021-02-11,51,27,15
2021-02-12,42,21,6
2021-02-13,39,19,6
2021-02-14,46,19,6
2021-02-15,65,36,11
2021-02-16,55,30,13
2021-02-17,44,21,11
2021-02-18,65,40,7
2021-02-19,55,35,2
2021-02-20,87,42,15
2021-02-21,69,40,7
2021-02-22,65,35,9
2021-02-23,63,27,17
2021-02-24,51,29,9
2021-02-25,62,30,18
2021-02-26,57,33,11
2021-02-27,65,35,11
2021-02-28,71,42,16
2021-03-01,67,46,8
2021-03-02,55,38,10
2021-03-03,52,31,9
2021-03-04,38,24,7
2021-03-05,66,43,6
2021-03-06,50,37,8
2021-03-07,75,48,14
2021-03-08,63,36,6
2021-03-09,91,63,18
2021-03-10,62,32,10
2021-03-11,69,47,11
2021-03-12,110,88,14
2021-03-13,77,50,12
2021-03-14,104,74,14
2021-03-15,111,76,22
2021-03-16,112,77,17
2021-03-17,49,34,7
2021-03-18,121,89,23
2021-03-19,115,79,14
2021-03-20,110,70,21
2021-03-21,108,74,22
2021-03-22,108,69,16
2021-03-23,107,72,16
2021-03-24,138,100,22
2021-03-25,101,59,27
2021-03-26,139,99,28
2021-03-27,93,67,15
2021-03-28,122,82,21
2021-03-29,125,78,28
2021-03-30,163,99,39
2021-03-31,114,78,15
2021-04-01,165,89,32
2021-04-02,159,86,28
2021-04-03,125,88,23
2021-04-04,141,83,15
2021-04-05,213,122,42
2021-04-06,216,128,37
2021-04-07,193,113,19
2021-04-08,200,114,34
2021-04-09,175,117,26
2021-04-10,181,119,20
2021-04-11,209,132,36
2021-04-12,227,149,37
2021-04-13,199,116,38
2021-04-14,210,115,44
2021-04-15,270,167,61
2021-04-16,230,148,43
2021-04-17,230,141,53
2021-04-18,239,149,46
2021-04-19,243,161,49
2021-04-20,261,154,61
2021-04-21,150,97,25
2021-04-22,184,108,44
2021-04-23,188,96,30
2021-04-24,187,119,29
2021-04-25,218,136,43
2021-04-26,214,121,36
2021-04-27,170,90,40
2021-04-28,191,97,27
2021-04-29,261,155,35
2021-04-30,190,93,38
2021-05-01,207,118,33
2021-05-02,236,146,30
2021-05-03,315,159,78
2021-05-04,316,165,55
2021-05-05,236,149,41
2021-05-06,387,230,87
2021-05-07,262,146,58
2021-05-08,299,160,38
2021-05-09,335,175,52
2021-05-10,541,321,104
2021-05-11,371,225,55
2021-05-12,455,234,81
2021-05-13,435,221,101
2021-05-14,546,312,119
2021-05-15,572,302,106
2021-05-16,666,344,172
2021-05-17,781,455,162
2021-05-18,641,348,154
2021-05-19,663,416,116
2021-05-20,607,363,131
2021-05-21,523,314,99
2021-05-22,467,250,66
2021-05-23,493,305,83
2021-05-24,593,335,96
2021-05-25,671,366,130
2021-05-26,541,284,160
2021-05-27,465,285,106
2021-05-28,579,388,114
2021-05-29,460,267,84
2021-05-30,581,340,118
2021-05-31,501,280,104
2021-06-01,616,293,158
2021-06-02,421,255,76
2021-06-03,561,340,118
2021-06-04,497,277,90
2021-06-05,550,301,93
2021-06-06,605,361,92
2021-06-07,585,325,126
2021-06-08,485,265,78
2021-06-09,451,223,92
2021-06-10,713,311,153
2021-06-11,401,176,92
2021-06-12,461,213,57
2021-06-13,639,243,102
2021-06-14,548,229,99
2021-06-15,486,165,100
2021-06-16,437,104,91
2021-06-17,332,137,65
2021-06-18,440,148,111
2021-06-19,433,140,91
2021-06-20,679,242,116
2021-06-21,548,209,87
2021-06-22,585,208,99
2021-06-23,479,164,102
2021-06-24,521,212,77
2021-06-25,536,166,93
2021-06-26,414,136,60
2021-06-27,552,199,109
2021-06-28,543,137,90
2021-06-29,433,118,73
2021-06-30,488,153,92
2021-07-01,636,222,118
2021-07-02,455,144,86
2021-07-03,474,161,70
2021-07-04,506,211,65
2021-07-05,677,276,89
2021-07-06,569,209,84
2021-07-07,704,281,120
2021-07-08,355,110,67
2021-07-09,492,172,90
2021-07-10,531,194,126
2021-07-11,465,165,109
2021-07-12,585,250,125
2021-07-13,433,156,91
2021-07-14,433,162,98
2021-07-15,441,226,76
2021-07-16,363,185,80
2021-07-17,322,136,57
2021-07-18,317,127,67
2021-07-19,322,148,60
2021-07-20,460,232,78
2021-07-21,289,152,59
2021-07-22,314,171,70
2021-07-23,247,131,45
2021-07-24,263,127,39
2021-07-25,335,178,66
2021-07-26,392,225,63
2021-07-27,337,151,69
2021-07-28,332,149,73
2021-07-29,264,161,29
2021-07-30,307,166,49
2021-07-31,257,114,35
2021-08-01,424,223,69
2021-08-02,374,132,62
2021-08-03,289,141,48
2021-08-04,281,167,48
2021-08-05,228,135,34
2021-08-06,202,104,24
2021-08-07,209,110,29
2021-08-08,239,113,43
2021-08-09,260,150,50
2021-08-10,220,116,33
2021-08-11,150,87,32
2021-08-12,119,43,16
2021-08-13,196,97,38
2021-08-14,119,56,18
2021-08-15,144,51,17
2021-08-16,167,80,27
2021-08-17,166,73,29
2021-08-18,179,98,22
2021-08-19,170,67,21
2021-08-20,163,51,22
2021-08-21,108,39,9
2021-08-22,126,46,17
2021-08-23,139,46,16
2021-08-24,94,29,12
2021-08-25,118,44,7
2021-08-26,69,20,12
2021-08-27,63,18,13
2021-08-28,67,24,9
2021-08-29,57,24,10
2021-08-30,67,23,10
2021-08-31,64,18,7
2021-09-01,75,29,12
2021-09-02,61,9,8
2021-09-03,39,5,11
2021-09-04,43,20,8
2021-09-05,42,15,8
2021-09-06,45,14,3
2021-09-07,40,13,6
2021-09-08,22,12,5
2021-09-09,23,7,2
2021-09-10,29,14,2
2021-09-11,11,1,1
2021-09-12,18,4,3
2021-09-13,21,9,4
2021-09-14,23,4,2
2021-09-15,28,6,4
2021-09-16,28,7,3
2021-09-17,15,8,1
2021-09-18,15,3,1
2021-09-19,15,4,1
2021-09-20,23,5,4
2021-09-21,6,2,3
2021-09-22,9,2,2
2021-09-23,9,5,0
2021-09-24,21,10,0
2021-09-25,11,5,1
2021-09-26,15,4,0
2021-09-27,27,4,4
2021-09-28,27,3,0
2021-09-29,10,1,1
2021-09-30,11,5,1
2021-10-01,14,3,1
2021-10-02,1,1,0
2021-10-03,11,4,0
2021-10-04,6,1,2
2021-10-05,5,3,1
2021-10-06,4,2,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,5,2,0
2021-10-10,11,8,1
2021-10-11,9,6,0
2021-10-12,16,9,2
2021-10-13,9,6,1
2021-10-14,3,1,1
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
