"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,60,3
2020-12-28,120,87,12
2020-12-29,96,58,18
2020-12-30,91,42,23
2020-12-31,126,72,19
2021-01-01,160,84,19
2021-01-02,114,68,13
2021-01-03,125,85,18
2021-01-04,173,112,24
2021-01-05,162,84,20
2021-01-06,164,88,21
2021-01-07,108,65,14
2021-01-08,161,100,21
2021-01-09,74,35,15
2021-01-10,152,73,18
2021-01-11,167,86,28
2021-01-12,99,58,12
2021-01-13,106,55,15
2021-01-14,101,47,12
2021-01-15,123,67,12
2021-01-16,91,41,11
2021-01-17,131,68,13
2021-01-18,83,47,4
2021-01-19,76,43,15
2021-01-20,94,54,7
2021-01-21,125,57,27
2021-01-22,95,44,10
2021-01-23,63,24,11
2021-01-24,89,41,11
2021-01-25,101,48,16
2021-01-26,51,30,3
2021-01-27,103,42,20
2021-01-28,124,54,18
2021-01-29,60,29,9
2021-01-30,76,37,6
2021-01-31,76,27,18
2021-02-01,62,32,9
2021-02-02,83,28,17
2021-02-03,52,25,3
2021-02-04,97,51,14
2021-02-05,57,37,11
2021-02-06,56,42,4
2021-02-07,59,40,10
2021-02-08,68,44,11
2021-02-09,51,32,8
2021-02-10,33,15,3
2021-02-11,44,25,11
2021-02-12,37,21,4
2021-02-13,33,19,4
2021-02-14,47,19,8
2021-02-15,64,36,8
2021-02-16,49,26,12
2021-02-17,44,22,8
2021-02-18,64,36,7
2021-02-19,47,33,1
2021-02-20,79,37,15
2021-02-21,58,34,7
2021-02-22,69,34,12
2021-02-23,65,31,14
2021-02-24,53,24,10
2021-02-25,56,31,14
2021-02-26,49,35,8
2021-02-27,47,28,8
2021-02-28,63,34,14
2021-03-01,72,45,11
2021-03-02,48,33,10
2021-03-03,50,29,10
2021-03-04,25,16,6
2021-03-05,50,35,8
2021-03-06,48,32,9
2021-03-07,55,35,11
2021-03-08,39,24,6
2021-03-09,55,33,18
2021-03-10,22,12,1
2021-03-11,20,15,3
2021-03-12,5,4,0
