"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,64,1
2020-12-28,131,97,10
2020-12-29,105,66,21
2020-12-30,95,41,23
2020-12-31,125,67,18
2021-01-01,154,86,21
2021-01-02,117,66,17
2021-01-03,143,100,18
2021-01-04,182,122,23
2021-01-05,158,79,17
2021-01-06,163,86,24
2021-01-07,117,69,14
2021-01-08,161,101,22
2021-01-09,83,45,14
2021-01-10,148,70,21
2021-01-11,165,92,24
2021-01-12,99,54,13
2021-01-13,111,60,17
2021-01-14,112,52,13
2021-01-15,130,68,16
2021-01-16,94,41,10
2021-01-17,129,69,12
2021-01-18,95,55,5
2021-01-19,78,42,15
2021-01-20,96,57,7
2021-01-21,130,58,27
2021-01-22,97,47,8
2021-01-23,66,27,9
2021-01-24,86,39,13
2021-01-25,106,56,15
2021-01-26,57,32,4
2021-01-27,108,43,20
2021-01-28,134,56,22
2021-01-29,61,28,12
2021-01-30,79,36,6
2021-01-31,81,29,19
2021-02-01,73,44,11
2021-02-02,77,28,17
2021-02-03,63,28,5
2021-02-04,97,53,15
2021-02-05,67,39,11
2021-02-06,65,49,4
2021-02-07,59,42,8
2021-02-08,69,49,11
2021-02-09,57,36,6
2021-02-10,35,15,5
2021-02-11,39,24,10
2021-02-12,33,17,4
2021-02-13,40,22,5
2021-02-14,57,23,8
2021-02-15,63,35,11
2021-02-16,60,28,10
2021-02-17,51,25,11
2021-02-18,67,39,11
2021-02-19,45,33,1
2021-02-20,83,38,17
2021-02-21,64,39,9
2021-02-22,63,35,9
2021-02-23,71,32,18
2021-02-24,52,28,9
2021-02-25,71,32,20
2021-02-26,57,32,9
2021-02-27,55,31,10
2021-02-28,80,47,17
2021-03-01,74,52,8
2021-03-02,51,34,9
2021-03-03,54,35,6
2021-03-04,36,23,7
2021-03-05,62,40,7
2021-03-06,45,30,8
2021-03-07,81,50,15
2021-03-08,61,37,5
2021-03-09,90,58,22
2021-03-10,70,41,8
2021-03-11,73,48,11
2021-03-12,113,88,13
2021-03-13,70,47,12
2021-03-14,105,75,15
2021-03-15,111,80,22
2021-03-16,102,76,14
2021-03-17,45,30,6
2021-03-18,127,88,26
2021-03-19,115,78,14
2021-03-20,107,70,22
2021-03-21,107,75,22
2021-03-22,112,74,17
2021-03-23,112,76,16
2021-03-24,130,94,24
2021-03-25,100,64,24
2021-03-26,141,98,25
2021-03-27,99,69,15
2021-03-28,126,82,27
2021-03-29,122,74,29
2021-03-30,148,89,35
2021-03-31,117,77,14
2021-04-01,156,92,29
2021-04-02,154,87,30
2021-04-03,134,88,23
2021-04-04,150,84,21
2021-04-05,211,119,41
2021-04-06,218,127,32
2021-04-07,198,115,20
2021-04-08,217,121,36
2021-04-09,171,117,21
2021-04-10,183,125,22
2021-04-11,189,121,35
2021-04-12,229,143,39
2021-04-13,197,121,36
2021-04-14,220,119,44
2021-04-15,268,166,61
2021-04-16,226,150,42
2021-04-17,227,137,56
2021-04-18,242,147,46
2021-04-19,261,171,50
2021-04-20,255,153,59
2021-04-21,145,95,24
2021-04-22,193,107,46
2021-04-23,183,92,32
2021-04-24,181,114,27
2021-04-25,210,136,43
2021-04-26,217,121,40
2021-04-27,167,95,34
2021-04-28,191,98,30
2021-04-29,250,151,34
2021-04-30,189,93,38
2021-05-01,206,119,34
2021-05-02,232,146,38
2021-05-03,308,156,73
2021-05-04,310,170,50
2021-05-05,264,156,43
2021-05-06,383,231,84
2021-05-07,273,148,62
2021-05-08,296,157,37
2021-05-09,345,167,58
2021-05-10,546,326,104
2021-05-11,373,223,55
2021-05-12,450,239,78
2021-05-13,462,230,112
2021-05-14,513,298,108
2021-05-15,589,304,115
2021-05-16,663,351,158
2021-05-17,766,457,159
2021-05-18,628,339,152
2021-05-19,661,412,116
2021-05-20,604,360,130
2021-05-21,533,327,96
2021-05-22,459,246,67
2021-05-23,511,308,91
2021-05-24,608,347,99
2021-05-25,662,359,129
2021-05-26,537,284,163
2021-05-27,492,300,108
2021-05-28,574,379,114
2021-05-29,455,262,84
2021-05-30,558,334,109
2021-05-31,494,285,102
2021-06-01,617,289,160
2021-06-02,422,248,77
2021-06-03,588,350,124
2021-06-04,501,269,87
2021-06-05,549,306,91
2021-06-06,585,352,89
2021-06-07,576,324,129
2021-06-08,472,262,80
2021-06-09,441,218,89
2021-06-10,712,317,149
2021-06-11,397,176,86
2021-06-12,469,211,63
2021-06-13,648,256,107
2021-06-14,550,222,100
2021-06-15,495,166,103
2021-06-16,442,104,88
2021-06-17,358,144,69
2021-06-18,442,146,102
2021-06-19,435,153,89
2021-06-20,667,241,115
2021-06-21,538,204,85
2021-06-22,580,200,103
2021-06-23,461,160,94
2021-06-24,506,207,80
2021-06-25,555,174,93
2021-06-26,429,139,70
2021-06-27,554,192,113
2021-06-28,532,131,90
2021-06-29,435,124,74
2021-06-30,496,158,92
2021-07-01,624,223,115
2021-07-02,460,144,84
2021-07-03,474,159,72
2021-07-04,500,203,63
2021-07-05,691,286,90
2021-07-06,550,202,87
2021-07-07,697,277,117
2021-07-08,362,106,70
2021-07-09,493,182,91
2021-07-10,546,195,126
2021-07-11,448,151,104
2021-07-12,597,260,127
2021-07-13,422,154,89
2021-07-14,427,161,93
2021-07-15,445,225,83
2021-07-16,375,189,83
2021-07-17,316,137,50
2021-07-18,314,122,65
2021-07-19,328,155,61
2021-07-20,457,238,75
2021-07-21,294,151,61
2021-07-22,322,173,70
2021-07-23,241,125,46
2021-07-24,271,132,41
2021-07-25,332,176,69
2021-07-26,381,224,58
2021-07-27,353,162,76
2021-07-28,304,135,70
2021-07-29,276,161,33
2021-07-30,305,168,46
2021-07-31,265,109,36
2021-08-01,433,231,65
2021-08-02,374,135,61
2021-08-03,290,138,50
2021-08-04,272,170,46
2021-08-05,235,132,37
2021-08-06,194,101,27
2021-08-07,207,107,27
2021-08-08,247,120,41
2021-08-09,261,148,51
2021-08-10,226,119,36
2021-08-11,141,77,31
2021-08-12,100,39,15
2021-08-13,190,95,34
2021-08-14,132,60,19
2021-08-15,149,57,17
2021-08-16,159,72,26
2021-08-17,165,73,29
2021-08-18,177,99,21
2021-08-19,178,71,22
2021-08-20,175,51,26
2021-08-21,101,41,8
2021-08-22,129,51,17
2021-08-23,139,46,15
2021-08-24,94,25,12
2021-08-25,122,46,7
2021-08-26,56,17,13
2021-08-27,70,22,13
2021-08-28,65,20,7
2021-08-29,64,25,13
2021-08-30,73,24,12
2021-08-31,62,17,10
2021-09-01,73,28,13
2021-09-02,62,11,4
2021-09-03,39,8,13
2021-09-04,40,13,5
2021-09-05,36,15,6
2021-09-06,43,15,3
2021-09-07,38,15,4
2021-09-08,23,13,5
2021-09-09,23,6,3
2021-09-10,29,13,2
2021-09-11,14,2,3
2021-09-12,21,7,3
2021-09-13,22,6,3
2021-09-14,21,4,2
2021-09-15,29,6,5
2021-09-16,24,7,3
2021-09-17,13,5,1
2021-09-18,12,2,0
2021-09-19,18,6,1
2021-09-20,21,5,4
2021-09-21,7,3,3
2021-09-22,11,2,2
2021-09-23,8,4,0
2021-09-24,24,12,0
2021-09-25,13,5,1
2021-09-26,14,4,0
2021-09-27,23,4,3
2021-09-28,26,2,0
2021-09-29,10,2,2
2021-09-30,6,2,0
2021-10-01,14,3,2
2021-10-02,3,1,1
2021-10-03,16,4,0
2021-10-04,7,2,1
2021-10-05,6,4,1
2021-10-06,5,3,0
2021-10-07,2,1,0
2021-10-08,3,2,0
2021-10-09,5,2,1
2021-10-10,11,8,1
2021-10-11,6,3,1
2021-10-12,13,8,1
2021-10-13,11,7,0
2021-10-14,4,3,0
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,4,2,1
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
