"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,56,5
2020-12-28,118,87,11
2020-12-29,114,67,22
2020-12-30,99,46,24
2020-12-31,127,66,18
2021-01-01,159,92,18
2021-01-02,118,73,13
2021-01-03,133,95,16
2021-01-04,175,117,25
2021-01-05,169,89,18
2021-01-06,162,83,21
2021-01-07,114,66,17
2021-01-08,165,104,21
2021-01-09,76,41,12
2021-01-10,159,80,21
2021-01-11,156,82,24
2021-01-12,108,64,13
2021-01-13,108,56,16
2021-01-14,111,45,16
2021-01-15,127,69,14
2021-01-16,90,46,7
2021-01-17,136,70,15
2021-01-18,82,48,4
2021-01-19,75,44,14
2021-01-20,101,54,9
2021-01-21,130,57,26
2021-01-22,100,50,9
2021-01-23,70,26,14
2021-01-24,90,39,13
2021-01-25,103,53,17
2021-01-26,52,33,2
2021-01-27,101,42,17
2021-01-28,130,57,20
2021-01-29,64,27,11
2021-01-30,81,38,8
2021-01-31,81,28,20
2021-02-01,70,38,8
2021-02-02,78,28,19
2021-02-03,60,29,4
2021-02-04,98,54,14
2021-02-05,61,41,12
2021-02-06,65,48,3
2021-02-07,62,40,8
2021-02-08,71,50,12
2021-02-09,59,35,9
2021-02-10,36,16,5
2021-02-11,46,26,10
2021-02-12,39,22,5
2021-02-13,41,22,5
2021-02-14,57,25,6
2021-02-15,65,37,10
2021-02-16,51,27,10
2021-02-17,48,20,12
2021-02-18,65,39,8
2021-02-19,49,34,2
2021-02-20,82,37,17
2021-02-21,62,39,7
2021-02-22,70,39,11
2021-02-23,67,25,19
2021-02-24,60,29,9
2021-02-25,66,33,17
2021-02-26,57,35,7
2021-02-27,52,32,9
2021-02-28,67,42,17
2021-03-01,79,49,10
2021-03-02,56,38,11
2021-03-03,54,34,7
2021-03-04,39,24,7
2021-03-05,65,45,8
2021-03-06,44,31,8
2021-03-07,75,44,15
2021-03-08,60,35,5
2021-03-09,82,57,21
2021-03-10,66,40,7
2021-03-11,68,44,10
2021-03-12,119,89,13
2021-03-13,72,49,11
2021-03-14,105,73,17
2021-03-15,103,74,20
2021-03-16,105,77,17
2021-03-17,50,38,4
2021-03-18,121,84,24
2021-03-19,111,76,14
2021-03-20,111,74,21
2021-03-21,107,74,24
2021-03-22,107,70,18
2021-03-23,105,72,15
2021-03-24,135,98,23
2021-03-25,102,62,26
2021-03-26,142,100,27
2021-03-27,95,72,12
2021-03-28,124,82,23
2021-03-29,132,80,32
2021-03-30,159,93,40
2021-03-31,102,71,12
2021-04-01,153,84,29
2021-04-02,151,88,24
2021-04-03,136,90,20
2021-04-04,147,86,18
2021-04-05,219,125,42
2021-04-06,219,128,35
2021-04-07,191,112,19
2021-04-08,196,112,36
2021-04-09,163,114,21
2021-04-10,185,121,21
2021-04-11,189,123,38
2021-04-12,227,144,33
2021-04-13,186,113,33
2021-04-14,213,121,47
2021-04-15,265,171,56
2021-04-16,218,143,42
2021-04-17,219,133,52
2021-04-18,231,144,43
2021-04-19,244,162,51
2021-04-20,260,156,59
2021-04-21,135,93,19
2021-04-22,184,95,50
2021-04-23,176,88,31
2021-04-24,183,117,30
2021-04-25,203,128,42
2021-04-26,207,119,37
2021-04-27,165,93,39
2021-04-28,194,104,27
2021-04-29,251,152,34
2021-04-30,188,95,39
2021-05-01,196,116,31
2021-05-02,215,138,29
2021-05-03,308,157,72
2021-05-04,309,163,51
2021-05-05,229,138,40
2021-05-06,362,223,81
2021-05-07,274,151,60
2021-05-08,293,166,33
2021-05-09,324,166,54
2021-05-10,523,313,108
2021-05-11,379,226,61
2021-05-12,445,237,72
2021-05-13,445,221,102
2021-05-14,547,319,108
2021-05-15,571,292,108
2021-05-16,651,340,162
2021-05-17,754,450,155
2021-05-18,623,334,151
2021-05-19,642,413,112
2021-05-20,580,355,134
2021-05-21,523,317,93
2021-05-22,470,259,69
2021-05-23,505,310,80
2021-05-24,586,330,98
2021-05-25,659,366,125
2021-05-26,538,287,162
2021-05-27,457,273,113
2021-05-28,580,390,110
2021-05-29,443,258,81
2021-05-30,551,324,111
2021-05-31,487,276,105
2021-06-01,616,291,154
2021-06-02,421,254,80
2021-06-03,562,336,124
2021-06-04,484,272,82
2021-06-05,544,305,95
2021-06-06,595,363,82
2021-06-07,583,325,126
2021-06-08,473,256,82
2021-06-09,441,228,91
2021-06-10,705,304,154
2021-06-11,372,165,78
2021-06-12,479,213,61
2021-06-13,650,252,111
2021-06-14,549,228,105
2021-06-15,491,162,104
2021-06-16,432,104,87
2021-06-17,348,139,65
2021-06-18,428,141,105
2021-06-19,437,149,92
2021-06-20,668,242,109
2021-06-21,555,211,88
2021-06-22,564,201,104
2021-06-23,464,155,92
2021-06-24,526,215,77
2021-06-25,543,163,94
2021-06-26,418,141,64
2021-06-27,542,197,109
2021-06-28,520,136,85
2021-06-29,439,125,80
2021-06-30,508,160,93
2021-07-01,615,207,114
2021-07-02,457,138,82
2021-07-03,471,172,68
2021-07-04,516,211,69
2021-07-05,672,270,85
2021-07-06,545,206,88
2021-07-07,719,277,119
2021-07-08,343,108,66
2021-07-09,488,182,87
2021-07-10,536,197,127
2021-07-11,461,149,111
2021-07-12,594,265,120
2021-07-13,417,150,86
2021-07-14,422,162,99
2021-07-15,430,219,81
2021-07-16,372,193,82
2021-07-17,311,140,47
2021-07-18,309,116,63
2021-07-19,326,146,64
2021-07-20,456,235,70
2021-07-21,293,149,66
2021-07-22,319,181,67
2021-07-23,242,126,49
2021-07-24,265,123,41
2021-07-25,337,181,67
2021-07-26,374,217,58
2021-07-27,346,165,71
2021-07-28,314,139,68
2021-07-29,289,175,40
2021-07-30,295,162,43
2021-07-31,253,114,39
2021-08-01,422,225,70
2021-08-02,373,136,58
2021-08-03,279,129,47
2021-08-04,269,171,51
2021-08-05,229,130,31
2021-08-06,197,97,27
2021-08-07,218,108,30
2021-08-08,226,108,38
2021-08-09,243,144,49
2021-08-10,218,118,34
2021-08-11,145,86,29
2021-08-12,115,48,17
2021-08-13,193,96,35
2021-08-14,121,56,16
2021-08-15,136,52,17
2021-08-16,170,82,28
2021-08-17,150,69,30
2021-08-18,154,95,18
2021-08-19,156,58,20
2021-08-20,117,38,12
2021-08-21,65,29,2
2021-08-22,75,37,8
2021-08-23,72,26,6
2021-08-24,8,4,0
2021-08-25,1,0,0
