"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,64,3
2020-12-28,115,87,12
2020-12-29,102,63,21
2020-12-30,96,40,22
2020-12-31,113,64,20
2021-01-01,164,92,19
2021-01-02,115,68,16
2021-01-03,137,93,16
2021-01-04,177,115,25
2021-01-05,170,86,18
2021-01-06,161,83,20
2021-01-07,109,64,15
2021-01-08,164,101,27
2021-01-09,71,37,11
2021-01-10,157,79,22
2021-01-11,164,91,23
2021-01-12,101,58,13
2021-01-13,109,59,13
2021-01-14,106,46,13
2021-01-15,111,62,13
2021-01-16,81,40,8
2021-01-17,135,67,15
2021-01-18,83,45,3
2021-01-19,80,46,16
2021-01-20,97,56,6
2021-01-21,126,51,28
2021-01-22,91,42,10
2021-01-23,67,27,11
2021-01-24,83,38,11
2021-01-25,105,51,14
2021-01-26,65,37,6
2021-01-27,104,42,18
2021-01-28,126,53,19
2021-01-29,60,30,10
2021-01-30,69,36,3
2021-01-31,76,24,18
2021-02-01,66,31,10
2021-02-02,77,32,18
2021-02-03,38,19,2
2021-02-04,77,45,13
2021-02-05,48,33,10
2021-02-06,33,26,1
2021-02-07,23,15,6
2021-02-08,24,18,4
2021-02-09,4,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
