"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,61,3
2020-12-28,120,91,9
2020-12-29,99,63,19
2020-12-30,100,44,27
2020-12-31,109,64,18
2021-01-01,170,88,23
2021-01-02,124,75,12
2021-01-03,130,89,15
2021-01-04,182,121,28
2021-01-05,158,86,15
2021-01-06,166,86,20
2021-01-07,112,64,16
2021-01-08,162,101,24
2021-01-09,80,43,16
2021-01-10,153,79,19
2021-01-11,159,87,23
2021-01-12,99,55,13
2021-01-13,114,57,15
2021-01-14,102,43,15
2021-01-15,116,64,11
2021-01-16,94,44,12
2021-01-17,138,73,14
2021-01-18,84,52,3
2021-01-19,73,37,14
2021-01-20,90,50,9
2021-01-21,129,56,27
2021-01-22,96,46,7
2021-01-23,66,24,11
2021-01-24,85,38,11
2021-01-25,111,51,19
2021-01-26,51,35,4
2021-01-27,108,46,19
2021-01-28,130,55,20
2021-01-29,69,34,10
2021-01-30,79,38,4
2021-01-31,80,28,19
2021-02-01,68,35,9
2021-02-02,75,27,16
2021-02-03,55,26,6
2021-02-04,86,51,14
2021-02-05,61,41,10
2021-02-06,66,45,3
2021-02-07,56,39,9
2021-02-08,74,48,11
2021-02-09,56,36,8
2021-02-10,43,21,5
2021-02-11,43,24,11
2021-02-12,36,18,4
2021-02-13,35,18,3
2021-02-14,54,24,9
2021-02-15,62,34,7
2021-02-16,53,28,13
2021-02-17,45,22,9
2021-02-18,68,40,11
2021-02-19,53,35,4
2021-02-20,80,39,15
2021-02-21,64,36,10
2021-02-22,66,35,9
2021-02-23,60,26,15
2021-02-24,52,24,7
2021-02-25,64,30,19
2021-02-26,56,36,9
2021-02-27,56,33,13
2021-02-28,70,40,18
2021-03-01,75,52,7
2021-03-02,56,37,10
2021-03-03,50,28,7
2021-03-04,40,25,6
2021-03-05,62,41,10
2021-03-06,44,36,5
2021-03-07,70,40,14
2021-03-08,57,31,7
2021-03-09,88,59,21
2021-03-10,61,33,8
2021-03-11,71,48,8
2021-03-12,108,87,14
2021-03-13,73,48,14
2021-03-14,109,79,16
2021-03-15,108,77,22
2021-03-16,104,75,17
2021-03-17,53,38,5
2021-03-18,118,84,23
2021-03-19,109,75,13
2021-03-20,104,65,22
2021-03-21,110,78,22
2021-03-22,115,72,22
2021-03-23,106,78,17
2021-03-24,122,97,18
2021-03-25,87,54,21
2021-03-26,135,95,24
2021-03-27,93,68,17
2021-03-28,114,83,21
2021-03-29,125,76,28
2021-03-30,160,94,37
2021-03-31,105,72,12
2021-04-01,143,74,28
2021-04-02,121,74,25
2021-04-03,111,77,19
2021-04-04,114,65,13
2021-04-05,179,112,35
2021-04-06,153,97,22
2021-04-07,149,82,17
2021-04-08,135,78,23
2021-04-09,110,79,19
2021-04-10,112,75,12
2021-04-11,136,88,22
2021-04-12,153,103,25
2021-04-13,116,69,20
2021-04-14,142,81,23
2021-04-15,176,120,38
2021-04-16,150,102,29
2021-04-17,149,93,37
2021-04-18,158,97,32
2021-04-19,178,114,34
2021-04-20,168,103,36
2021-04-21,87,53,17
2021-04-22,129,70,35
2021-04-23,123,67,21
2021-04-24,123,78,20
2021-04-25,143,88,32
2021-04-26,123,75,20
2021-04-27,117,59,30
2021-04-28,125,65,19
2021-04-29,178,103,26
2021-04-30,125,65,26
2021-05-01,135,77,23
2021-05-02,167,110,19
2021-05-03,219,116,52
2021-05-04,208,110,38
2021-05-05,161,101,28
2021-05-06,261,161,61
2021-05-07,191,103,46
2021-05-08,192,101,28
2021-05-09,226,115,41
2021-05-10,356,221,67
2021-05-11,258,161,40
2021-05-12,300,158,54
2021-05-13,293,153,70
2021-05-14,393,229,83
2021-05-15,386,192,74
2021-05-16,449,240,94
2021-05-17,528,325,111
2021-05-18,423,231,106
2021-05-19,443,282,73
2021-05-20,374,233,86
2021-05-21,351,207,62
2021-05-22,315,172,46
2021-05-23,345,207,52
2021-05-24,388,210,72
2021-05-25,438,242,82
2021-05-26,348,204,92
2021-05-27,292,182,60
2021-05-28,363,251,77
2021-05-29,264,153,49
2021-05-30,316,188,67
2021-05-31,217,132,42
2021-06-01,212,89,58
2021-06-02,77,47,10
2021-06-03,34,22,5
2021-06-04,1,1,0
