"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,65,1
2020-12-28,124,91,10
2020-12-29,108,66,21
2020-12-30,91,42,22
2020-12-31,119,61,18
2021-01-01,154,86,18
2021-01-02,125,73,15
2021-01-03,130,95,17
2021-01-04,190,125,29
2021-01-05,157,84,13
2021-01-06,156,83,20
2021-01-07,114,67,15
2021-01-08,167,103,26
2021-01-09,87,48,16
2021-01-10,156,78,21
2021-01-11,156,82,24
2021-01-12,100,57,10
2021-01-13,109,56,16
2021-01-14,107,51,13
2021-01-15,131,65,16
2021-01-16,91,43,9
2021-01-17,141,74,15
2021-01-18,93,53,4
2021-01-19,79,42,16
2021-01-20,95,55,6
2021-01-21,123,55,26
2021-01-22,106,56,8
2021-01-23,65,25,12
2021-01-24,86,38,12
2021-01-25,103,50,16
2021-01-26,51,27,4
2021-01-27,107,44,20
2021-01-28,133,55,25
2021-01-29,70,38,10
2021-01-30,86,38,5
2021-01-31,76,25,19
2021-02-01,72,43,8
2021-02-02,78,28,17
2021-02-03,56,28,4
2021-02-04,90,51,16
2021-02-05,70,40,16
2021-02-06,68,51,2
2021-02-07,64,43,9
2021-02-08,66,46,10
2021-02-09,57,36,7
2021-02-10,39,21,4
2021-02-11,46,28,11
2021-02-12,38,19,7
2021-02-13,40,23,5
2021-02-14,53,21,7
2021-02-15,60,35,8
2021-02-16,52,27,9
2021-02-17,46,20,12
2021-02-18,70,38,9
2021-02-19,53,34,3
2021-02-20,81,36,16
2021-02-21,65,41,9
2021-02-22,65,35,10
2021-02-23,68,28,18
2021-02-24,58,31,8
2021-02-25,67,34,20
2021-02-26,54,36,6
2021-02-27,54,30,9
2021-02-28,86,48,21
2021-03-01,71,45,8
2021-03-02,54,36,11
2021-03-03,46,29,6
2021-03-04,31,22,6
2021-03-05,64,42,8
2021-03-06,46,34,8
2021-03-07,85,51,13
2021-03-08,60,34,6
2021-03-09,88,58,20
2021-03-10,65,41,8
2021-03-11,78,52,10
2021-03-12,117,93,14
2021-03-13,69,46,12
2021-03-14,105,70,18
2021-03-15,110,77,20
2021-03-16,100,71,17
2021-03-17,47,34,4
2021-03-18,127,89,25
2021-03-19,114,78,13
2021-03-20,104,65,21
2021-03-21,111,73,27
2021-03-22,108,71,17
2021-03-23,112,79,14
2021-03-24,130,98,18
2021-03-25,99,66,23
2021-03-26,148,103,32
2021-03-27,101,69,19
2021-03-28,127,81,23
2021-03-29,126,80,29
2021-03-30,159,93,38
2021-03-31,112,75,15
2021-04-01,158,90,27
2021-04-02,152,83,31
2021-04-03,131,87,20
2021-04-04,144,84,15
2021-04-05,204,116,38
2021-04-06,217,128,35
2021-04-07,196,115,22
2021-04-08,208,116,37
2021-04-09,176,118,26
2021-04-10,195,130,22
2021-04-11,193,119,36
2021-04-12,234,151,37
2021-04-13,197,117,37
2021-04-14,222,116,43
2021-04-15,258,165,58
2021-04-16,219,151,39
2021-04-17,224,137,57
2021-04-18,237,150,46
2021-04-19,248,158,53
2021-04-20,270,159,62
2021-04-21,162,103,25
2021-04-22,191,104,46
2021-04-23,183,95,32
2021-04-24,179,113,28
2021-04-25,216,135,44
2021-04-26,204,119,37
2021-04-27,174,96,36
2021-04-28,211,107,33
2021-04-29,256,154,39
2021-04-30,190,94,36
2021-05-01,211,120,32
2021-05-02,218,139,32
2021-05-03,310,154,78
2021-05-04,316,171,50
2021-05-05,245,146,41
2021-05-06,375,228,85
2021-05-07,269,151,55
2021-05-08,308,165,32
2021-05-09,335,173,57
2021-05-10,536,315,110
2021-05-11,370,219,60
2021-05-12,443,235,73
2021-05-13,441,221,104
2021-05-14,556,320,113
2021-05-15,573,297,105
2021-05-16,679,356,164
2021-05-17,764,455,159
2021-05-18,632,340,156
2021-05-19,660,409,118
2021-05-20,590,358,131
2021-05-21,534,323,101
2021-05-22,462,253,68
2021-05-23,522,315,90
2021-05-24,609,346,90
2021-05-25,667,350,136
2021-05-26,535,280,156
2021-05-27,472,287,106
2021-05-28,581,386,116
2021-05-29,450,264,85
2021-05-30,563,339,116
2021-05-31,490,277,105
2021-06-01,602,285,157
2021-06-02,442,270,73
2021-06-03,586,346,122
2021-06-04,503,273,84
2021-06-05,541,295,97
2021-06-06,595,363,88
2021-06-07,585,316,125
2021-06-08,484,270,83
2021-06-09,444,225,90
2021-06-10,726,327,150
2021-06-11,395,173,88
2021-06-12,470,209,64
2021-06-13,633,246,107
2021-06-14,540,217,102
2021-06-15,498,164,109
2021-06-16,447,108,87
2021-06-17,344,139,64
2021-06-18,431,141,110
2021-06-19,438,148,92
2021-06-20,669,236,112
2021-06-21,547,209,85
2021-06-22,592,213,100
2021-06-23,455,159,95
2021-06-24,541,214,75
2021-06-25,525,169,84
2021-06-26,403,131,69
2021-06-27,539,192,112
2021-06-28,535,133,85
2021-06-29,442,121,75
2021-06-30,486,157,99
2021-07-01,634,219,122
2021-07-02,454,144,79
2021-07-03,475,160,73
2021-07-04,511,208,64
2021-07-05,682,272,90
2021-07-06,570,220,75
2021-07-07,715,283,121
2021-07-08,375,118,68
2021-07-09,486,175,90
2021-07-10,531,193,128
2021-07-11,460,152,116
2021-07-12,572,254,122
2021-07-13,427,152,87
2021-07-14,436,163,100
2021-07-15,435,223,80
2021-07-16,363,189,79
2021-07-17,320,141,51
2021-07-18,317,126,67
2021-07-19,326,150,63
2021-07-20,467,239,81
2021-07-21,283,145,59
2021-07-22,318,175,64
2021-07-23,249,126,49
2021-07-24,264,122,39
2021-07-25,345,179,66
2021-07-26,369,219,58
2021-07-27,357,168,76
2021-07-28,322,153,75
2021-07-29,276,161,35
2021-07-30,290,158,42
2021-07-31,265,117,37
2021-08-01,430,230,66
2021-08-02,373,132,60
2021-08-03,284,130,47
2021-08-04,286,168,53
2021-08-05,228,135,31
2021-08-06,197,100,28
2021-08-07,216,109,27
2021-08-08,233,116,37
2021-08-09,252,145,49
2021-08-10,220,116,33
2021-08-11,141,77,33
2021-08-12,117,48,16
2021-08-13,185,97,32
2021-08-14,134,57,21
2021-08-15,155,62,17
2021-08-16,169,78,28
2021-08-17,171,74,31
2021-08-18,176,95,26
2021-08-19,171,64,22
2021-08-20,170,48,23
2021-08-21,102,38,7
2021-08-22,130,50,17
2021-08-23,137,47,14
2021-08-24,85,26,11
2021-08-25,119,47,7
2021-08-26,63,18,12
2021-08-27,64,18,14
2021-08-28,71,25,8
2021-08-29,62,26,12
2021-08-30,73,25,11
2021-08-31,70,21,10
2021-09-01,72,27,11
2021-09-02,50,6,5
2021-09-03,39,7,11
2021-09-04,44,19,7
2021-09-05,44,16,9
2021-09-06,48,14,5
2021-09-07,35,12,5
2021-09-08,21,9,4
2021-09-09,21,7,1
2021-09-10,24,12,1
2021-09-11,12,4,1
2021-09-12,16,5,4
2021-09-13,19,6,3
2021-09-14,27,6,1
2021-09-15,32,5,6
2021-09-16,26,8,3
2021-09-17,17,8,1
2021-09-18,14,2,2
2021-09-19,16,4,1
2021-09-20,21,8,4
2021-09-21,8,1,3
2021-09-22,11,3,3
2021-09-23,9,5,0
2021-09-24,20,8,0
2021-09-25,13,4,1
2021-09-26,13,4,0
2021-09-27,26,6,2
2021-09-28,25,2,1
2021-09-29,13,2,1
2021-09-30,7,3,0
2021-10-01,12,2,1
2021-10-02,2,2,0
2021-10-03,17,6,1
2021-10-04,6,2,1
2021-10-05,5,3,2
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,3,1,1
2021-10-09,4,1,0
2021-10-10,11,8,1
2021-10-11,7,3,1
2021-10-12,15,10,1
2021-10-13,9,5,0
2021-10-14,3,1,1
2021-10-15,7,4,0
2021-10-16,1,1,0
2021-10-17,4,3,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,9,8,0
