"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,69,54,2
2020-12-28,118,86,12
2020-12-29,109,67,20
2020-12-30,106,50,24
2020-12-31,117,69,15
2021-01-01,152,88,20
2021-01-02,124,67,16
2021-01-03,134,91,17
2021-01-04,175,119,23
2021-01-05,157,86,17
2021-01-06,167,88,23
2021-01-07,120,70,13
2021-01-08,156,102,19
2021-01-09,79,41,14
2021-01-10,150,73,21
2021-01-11,169,86,27
2021-01-12,102,62,13
2021-01-13,113,61,16
2021-01-14,102,46,14
2021-01-15,117,63,13
2021-01-16,96,45,11
2021-01-17,143,74,16
2021-01-18,94,52,3
2021-01-19,84,41,18
2021-01-20,95,56,6
2021-01-21,128,59,27
2021-01-22,101,49,9
2021-01-23,60,20,12
2021-01-24,82,38,10
2021-01-25,117,57,19
2021-01-26,58,35,4
2021-01-27,107,45,16
2021-01-28,131,55,23
2021-01-29,59,29,10
2021-01-30,79,34,7
2021-01-31,78,26,19
2021-02-01,70,43,9
2021-02-02,78,29,17
2021-02-03,63,31,7
2021-02-04,90,49,15
2021-02-05,65,40,10
2021-02-06,64,48,2
2021-02-07,60,38,9
2021-02-08,76,53,12
2021-02-09,57,36,8
2021-02-10,39,17,4
2021-02-11,49,29,10
2021-02-12,40,19,5
2021-02-13,38,21,3
2021-02-14,50,21,9
2021-02-15,62,35,9
2021-02-16,56,29,12
2021-02-17,52,24,12
2021-02-18,69,37,10
2021-02-19,56,39,2
2021-02-20,82,40,16
2021-02-21,61,36,7
2021-02-22,64,35,12
2021-02-23,68,29,18
2021-02-24,46,22,10
2021-02-25,68,31,16
2021-02-26,57,32,12
2021-02-27,47,31,6
2021-02-28,82,48,16
2021-03-01,75,47,11
2021-03-02,58,43,9
2021-03-03,49,32,6
2021-03-04,35,23,7
2021-03-05,57,38,7
2021-03-06,47,32,7
2021-03-07,82,48,14
2021-03-08,58,34,5
2021-03-09,92,64,20
2021-03-10,66,39,7
2021-03-11,75,43,15
2021-03-12,114,93,15
2021-03-13,70,46,13
2021-03-14,101,72,15
2021-03-15,112,82,19
2021-03-16,105,77,14
2021-03-17,42,30,4
2021-03-18,123,89,25
2021-03-19,106,74,13
2021-03-20,118,74,26
2021-03-21,108,68,24
2021-03-22,108,70,17
2021-03-23,112,78,16
2021-03-24,127,99,19
2021-03-25,107,64,26
2021-03-26,140,98,28
2021-03-27,104,75,16
2021-03-28,120,80,22
2021-03-29,122,74,30
2021-03-30,148,89,35
2021-03-31,116,78,14
2021-04-01,156,89,27
2021-04-02,156,88,27
2021-04-03,126,85,21
2021-04-04,145,89,19
2021-04-05,207,121,42
2021-04-06,215,129,34
2021-04-07,193,108,19
2021-04-08,205,119,35
2021-04-09,173,113,20
2021-04-10,189,123,21
2021-04-11,195,123,37
2021-04-12,233,150,35
2021-04-13,185,115,39
2021-04-14,219,123,45
2021-04-15,259,164,59
2021-04-16,222,146,40
2021-04-17,215,130,52
2021-04-18,236,146,45
2021-04-19,240,158,49
2021-04-20,266,155,65
2021-04-21,145,92,23
2021-04-22,187,102,44
2021-04-23,185,100,28
2021-04-24,174,115,30
2021-04-25,208,129,43
2021-04-26,208,121,37
2021-04-27,176,98,36
2021-04-28,199,108,29
2021-04-29,244,147,34
2021-04-30,188,93,36
2021-05-01,205,119,33
2021-05-02,231,145,33
2021-05-03,299,150,71
2021-05-04,316,170,55
2021-05-05,249,148,36
2021-05-06,381,233,86
2021-05-07,263,146,58
2021-05-08,308,162,48
2021-05-09,339,177,52
2021-05-10,538,322,99
2021-05-11,377,235,55
2021-05-12,432,222,75
2021-05-13,442,224,107
2021-05-14,550,315,121
2021-05-15,595,304,122
2021-05-16,657,340,161
2021-05-17,754,453,150
2021-05-18,628,334,150
2021-05-19,659,409,117
2021-05-20,602,367,128
2021-05-21,519,322,96
2021-05-22,462,253,71
2021-05-23,507,301,89
2021-05-24,591,341,95
2021-05-25,658,352,131
2021-05-26,556,290,164
2021-05-27,464,281,108
2021-05-28,572,389,108
2021-05-29,453,271,82
2021-05-30,564,337,111
2021-05-31,494,281,104
2021-06-01,604,289,156
2021-06-02,433,256,76
2021-06-03,565,341,119
2021-06-04,500,276,90
2021-06-05,547,297,95
2021-06-06,587,356,92
2021-06-07,586,334,124
2021-06-08,485,268,81
2021-06-09,449,218,92
2021-06-10,717,311,157
2021-06-11,382,170,77
2021-06-12,460,205,59
2021-06-13,637,244,107
2021-06-14,547,224,99
2021-06-15,498,164,101
2021-06-16,432,108,88
2021-06-17,344,142,63
2021-06-18,451,155,113
2021-06-19,435,147,87
2021-06-20,664,239,112
2021-06-21,560,214,91
2021-06-22,564,197,99
2021-06-23,465,158,99
2021-06-24,520,209,77
2021-06-25,534,174,88
2021-06-26,399,133,68
2021-06-27,574,195,113
2021-06-28,536,138,94
2021-06-29,428,119,68
2021-06-30,489,155,93
2021-07-01,605,211,109
2021-07-02,452,142,84
2021-07-03,472,157,77
2021-07-04,513,219,61
2021-07-05,675,269,87
2021-07-06,554,210,81
2021-07-07,709,285,124
2021-07-08,368,106,67
2021-07-09,481,181,83
2021-07-10,544,190,133
2021-07-11,474,162,111
2021-07-12,573,257,125
2021-07-13,426,151,88
2021-07-14,424,158,100
2021-07-15,437,230,80
2021-07-16,368,185,82
2021-07-17,315,141,46
2021-07-18,322,118,67
2021-07-19,333,157,65
2021-07-20,459,239,74
2021-07-21,276,140,56
2021-07-22,323,175,66
2021-07-23,235,124,46
2021-07-24,266,129,44
2021-07-25,339,176,67
2021-07-26,373,228,55
2021-07-27,340,157,73
2021-07-28,312,139,72
2021-07-29,273,164,34
2021-07-30,292,165,41
2021-07-31,254,106,40
2021-08-01,435,230,71
2021-08-02,376,138,59
2021-08-03,283,137,47
2021-08-04,286,164,49
2021-08-05,234,133,32
2021-08-06,193,92,32
2021-08-07,221,114,30
2021-08-08,245,112,42
2021-08-09,245,147,47
2021-08-10,230,125,34
2021-08-11,146,85,30
2021-08-12,113,46,16
2021-08-13,187,93,35
2021-08-14,125,57,17
2021-08-15,143,54,18
2021-08-16,170,74,25
2021-08-17,171,76,32
2021-08-18,172,96,22
2021-08-19,166,67,22
2021-08-20,179,53,24
2021-08-21,101,35,8
2021-08-22,129,51,18
2021-08-23,133,46,14
2021-08-24,97,26,13
2021-08-25,121,45,9
2021-08-26,60,18,12
2021-08-27,62,19,14
2021-08-28,62,23,6
2021-08-29,67,24,11
2021-08-30,69,24,12
2021-08-31,71,24,9
2021-09-01,71,28,10
2021-09-02,53,8,4
2021-09-03,36,4,12
2021-09-04,47,19,10
2021-09-05,43,15,8
2021-09-06,42,15,3
2021-09-07,39,16,5
2021-09-08,21,10,4
2021-09-09,25,7,2
2021-09-10,23,12,2
2021-09-11,9,1,3
2021-09-12,16,5,3
2021-09-13,17,6,2
2021-09-14,13,4,1
2021-09-15,18,4,4
2021-09-16,0,0,0
2021-09-17,1,0,0
