"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,57,2
2020-12-28,113,86,10
2020-12-29,100,61,21
2020-12-30,99,48,25
2020-12-31,111,63,18
2021-01-01,166,89,23
2021-01-02,135,83,13
2021-01-03,132,89,18
2021-01-04,182,117,27
2021-01-05,158,82,17
2021-01-06,164,86,21
2021-01-07,114,68,15
2021-01-08,161,101,24
2021-01-09,79,44,12
2021-01-10,158,78,18
2021-01-11,162,84,27
2021-01-12,98,59,11
2021-01-13,112,56,14
2021-01-14,98,40,12
2021-01-15,124,69,14
2021-01-16,93,45,11
2021-01-17,137,73,16
2021-01-18,77,49,2
2021-01-19,77,39,15
2021-01-20,95,54,8
2021-01-21,125,54,27
2021-01-22,102,51,8
2021-01-23,65,24,13
2021-01-24,89,41,10
2021-01-25,102,51,15
2021-01-26,62,31,5
2021-01-27,105,46,18
2021-01-28,128,53,21
2021-01-29,58,31,9
2021-01-30,74,35,5
2021-01-31,78,27,19
2021-02-01,75,37,11
2021-02-02,78,30,17
2021-02-03,53,26,4
2021-02-04,97,50,14
2021-02-05,57,38,9
2021-02-06,65,45,4
2021-02-07,60,38,11
2021-02-08,71,50,10
2021-02-09,58,35,9
2021-02-10,35,18,4
2021-02-11,41,24,10
2021-02-12,33,16,6
2021-02-13,39,18,3
2021-02-14,59,28,10
2021-02-15,63,38,8
2021-02-16,48,26,11
2021-02-17,44,22,10
2021-02-18,65,37,9
2021-02-19,53,34,4
2021-02-20,89,42,16
2021-02-21,62,38,7
2021-02-22,60,30,10
2021-02-23,68,30,21
2021-02-24,53,24,9
2021-02-25,59,29,16
2021-02-26,59,36,8
2021-02-27,54,33,9
2021-02-28,65,40,17
2021-03-01,69,47,7
2021-03-02,58,40,11
2021-03-03,56,32,7
2021-03-04,37,23,6
2021-03-05,56,39,7
2021-03-06,45,33,5
2021-03-07,74,42,16
2021-03-08,56,30,5
2021-03-09,91,64,22
2021-03-10,60,33,9
2021-03-11,77,51,11
2021-03-12,107,85,14
2021-03-13,77,53,14
2021-03-14,100,72,15
2021-03-15,107,78,21
2021-03-16,109,80,15
2021-03-17,43,30,6
2021-03-18,120,84,25
2021-03-19,109,73,13
2021-03-20,112,73,20
2021-03-21,106,74,23
2021-03-22,113,72,21
2021-03-23,105,76,15
2021-03-24,130,96,21
2021-03-25,89,57,23
2021-03-26,132,95,25
2021-03-27,85,65,13
2021-03-28,118,80,22
2021-03-29,131,83,29
2021-03-30,147,88,36
2021-03-31,106,73,15
2021-04-01,143,79,26
2021-04-02,130,79,22
2021-04-03,109,72,20
2021-04-04,119,73,10
2021-04-05,176,106,35
2021-04-06,160,98,26
2021-04-07,149,81,17
2021-04-08,136,76,30
2021-04-09,112,82,15
2021-04-10,113,75,11
2021-04-11,129,87,21
2021-04-12,143,97,24
2021-04-13,112,70,21
2021-04-14,141,80,24
2021-04-15,184,120,41
2021-04-16,157,105,27
2021-04-17,148,97,31
2021-04-18,160,98,30
2021-04-19,171,114,36
2021-04-20,163,100,36
2021-04-21,92,53,18
2021-04-22,125,67,33
2021-04-23,126,68,20
2021-04-24,121,78,25
2021-04-25,146,89,28
2021-04-26,127,74,24
2021-04-27,114,56,29
2021-04-28,126,64,20
2021-04-29,177,107,24
2021-04-30,130,66,28
2021-05-01,135,80,21
2021-05-02,160,110,18
2021-05-03,223,116,53
2021-05-04,206,113,38
2021-05-05,167,93,32
2021-05-06,251,161,57
2021-05-07,191,110,45
2021-05-08,202,110,26
2021-05-09,241,120,47
2021-05-10,348,216,71
2021-05-11,259,159,36
2021-05-12,312,158,55
2021-05-13,300,150,75
2021-05-14,360,212,78
2021-05-15,379,188,72
2021-05-16,463,257,99
2021-05-17,506,312,105
2021-05-18,437,236,108
2021-05-19,437,273,76
2021-05-20,386,233,87
2021-05-21,355,214,62
2021-05-22,316,166,47
2021-05-23,340,209,56
2021-05-24,375,222,59
2021-05-25,459,252,86
2021-05-26,348,205,92
2021-05-27,298,185,63
2021-05-28,361,239,80
2021-05-29,255,144,47
2021-05-30,304,183,67
2021-05-31,227,134,39
2021-06-01,210,92,58
2021-06-02,74,51,8
2021-06-03,35,22,5
2021-06-04,1,1,0
