"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,55,1
2020-12-28,121,91,13
2020-12-29,97,60,19
2020-12-30,102,50,23
2020-12-31,121,68,17
2021-01-01,157,92,16
2021-01-02,118,63,16
2021-01-03,144,98,20
2021-01-04,176,120,24
2021-01-05,161,81,21
2021-01-06,157,84,20
2021-01-07,126,72,15
2021-01-08,161,99,22
2021-01-09,74,36,13
2021-01-10,162,85,22
2021-01-11,165,88,28
2021-01-12,100,58,11
2021-01-13,119,61,16
2021-01-14,111,48,14
2021-01-15,127,69,16
2021-01-16,84,39,8
2021-01-17,134,71,13
2021-01-18,80,50,2
2021-01-19,79,43,14
2021-01-20,102,57,8
2021-01-21,122,59,25
2021-01-22,108,50,10
2021-01-23,67,26,10
2021-01-24,80,37,9
2021-01-25,115,54,20
2021-01-26,56,35,4
2021-01-27,109,48,17
2021-01-28,130,51,24
2021-01-29,63,29,11
2021-01-30,77,33,6
2021-01-31,84,29,20
2021-02-01,73,43,9
2021-02-02,77,27,17
2021-02-03,56,27,6
2021-02-04,87,50,14
2021-02-05,60,38,9
2021-02-06,72,50,7
2021-02-07,70,46,8
2021-02-08,79,52,13
2021-02-09,51,35,8
2021-02-10,39,18,4
2021-02-11,39,24,10
2021-02-12,34,17,3
2021-02-13,41,19,7
2021-02-14,52,21,8
2021-02-15,65,40,9
2021-02-16,54,29,11
2021-02-17,56,23,12
2021-02-18,69,41,8
2021-02-19,49,37,2
2021-02-20,86,39,17
2021-02-21,67,37,8
2021-02-22,69,38,11
2021-02-23,63,28,17
2021-02-24,47,23,9
2021-02-25,75,33,22
2021-02-26,54,34,6
2021-02-27,50,33,6
2021-02-28,75,43,17
2021-03-01,70,50,9
2021-03-02,55,35,11
2021-03-03,50,33,7
2021-03-04,39,23,9
2021-03-05,64,43,8
2021-03-06,53,37,7
2021-03-07,76,46,14
2021-03-08,66,40,4
2021-03-09,89,54,23
2021-03-10,68,43,8
2021-03-11,70,48,9
2021-03-12,111,89,13
2021-03-13,74,46,14
2021-03-14,102,72,16
2021-03-15,110,78,22
2021-03-16,103,76,15
2021-03-17,48,31,6
2021-03-18,125,90,25
2021-03-19,117,80,13
2021-03-20,110,71,21
2021-03-21,112,77,25
2021-03-22,110,71,18
2021-03-23,109,73,14
2021-03-24,124,93,20
2021-03-25,105,62,28
2021-03-26,142,101,25
2021-03-27,97,70,16
2021-03-28,126,85,23
2021-03-29,127,73,30
2021-03-30,151,90,36
2021-03-31,112,72,19
2021-04-01,153,88,30
2021-04-02,158,93,30
2021-04-03,128,88,20
2021-04-04,144,81,17
2021-04-05,220,126,39
2021-04-06,223,132,33
2021-04-07,199,114,20
2021-04-08,212,121,37
2021-04-09,167,109,20
2021-04-10,189,120,21
2021-04-11,193,119,35
2021-04-12,231,147,42
2021-04-13,198,117,40
2021-04-14,208,117,43
2021-04-15,269,169,61
2021-04-16,225,150,39
2021-04-17,227,135,55
2021-04-18,232,152,41
2021-04-19,250,163,52
2021-04-20,261,161,61
2021-04-21,149,96,23
2021-04-22,199,106,48
2021-04-23,194,96,36
2021-04-24,181,121,24
2021-04-25,203,130,42
2021-04-26,204,112,38
2021-04-27,175,97,39
2021-04-28,205,103,34
2021-04-29,250,154,36
2021-04-30,191,96,34
2021-05-01,217,124,34
2021-05-02,218,136,30
2021-05-03,322,157,75
2021-05-04,303,165,54
2021-05-05,250,147,44
2021-05-06,380,230,82
2021-05-07,283,156,60
2021-05-08,291,160,34
2021-05-09,338,180,53
2021-05-10,524,308,104
2021-05-11,383,228,68
2021-05-12,456,238,78
2021-05-13,448,221,103
2021-05-14,538,309,115
2021-05-15,579,304,106
2021-05-16,662,347,164
2021-05-17,775,461,157
2021-05-18,637,346,155
2021-05-19,655,413,116
2021-05-20,598,352,134
2021-05-21,524,321,98
2021-05-22,454,246,71
2021-05-23,512,313,87
2021-05-24,599,347,90
2021-05-25,673,355,129
2021-05-26,559,300,162
2021-05-27,453,273,106
2021-05-28,574,375,113
2021-05-29,449,266,83
2021-05-30,598,354,119
2021-05-31,483,276,103
2021-06-01,622,295,154
2021-06-02,431,255,81
2021-06-03,580,335,128
2021-06-04,486,265,85
2021-06-05,544,315,84
2021-06-06,598,355,90
2021-06-07,583,321,130
2021-06-08,491,270,77
2021-06-09,448,224,93
2021-06-10,713,309,158
2021-06-11,393,178,84
2021-06-12,476,212,65
2021-06-13,645,251,104
2021-06-14,535,222,99
2021-06-15,487,158,103
2021-06-16,435,105,88
2021-06-17,341,143,67
2021-06-18,438,151,110
2021-06-19,451,154,94
2021-06-20,671,236,112
2021-06-21,524,205,77
2021-06-22,575,197,103
2021-06-23,476,163,96
2021-06-24,532,209,81
2021-06-25,552,173,94
2021-06-26,411,138,65
2021-06-27,576,195,112
2021-06-28,524,136,87
2021-06-29,434,126,70
2021-06-30,500,153,97
2021-07-01,617,215,115
2021-07-02,458,141,81
2021-07-03,476,158,77
2021-07-04,509,209,64
2021-07-05,681,274,94
2021-07-06,557,208,80
2021-07-07,713,287,123
2021-07-08,361,118,65
2021-07-09,483,172,91
2021-07-10,553,199,131
2021-07-11,465,156,107
2021-07-12,569,251,122
2021-07-13,427,155,88
2021-07-14,430,166,94
2021-07-15,430,229,73
2021-07-16,367,186,83
2021-07-17,320,133,51
2021-07-18,318,127,64
2021-07-19,308,145,61
2021-07-20,467,235,79
2021-07-21,285,146,59
2021-07-22,311,171,70
2021-07-23,248,131,51
2021-07-24,273,125,43
2021-07-25,331,172,64
2021-07-26,375,217,60
2021-07-27,352,163,69
2021-07-28,312,146,70
2021-07-29,293,175,38
2021-07-30,301,165,44
2021-07-31,255,115,36
2021-08-01,422,224,71
2021-08-02,371,131,61
2021-08-03,292,136,47
2021-08-04,274,167,46
2021-08-05,252,138,39
2021-08-06,203,104,29
2021-08-07,219,114,26
2021-08-08,230,113,38
2021-08-09,244,144,50
2021-08-10,230,121,33
2021-08-11,148,78,35
2021-08-12,116,48,15
2021-08-13,199,96,33
2021-08-14,131,59,18
2021-08-15,135,50,14
2021-08-16,168,75,29
2021-08-17,179,76,33
2021-08-18,170,96,21
2021-08-19,166,67,20
2021-08-20,167,50,24
2021-08-21,99,38,10
2021-08-22,128,52,16
2021-08-23,142,49,17
2021-08-24,86,25,10
2021-08-25,129,47,10
2021-08-26,56,16,11
2021-08-27,71,19,15
2021-08-28,63,21,7
2021-08-29,66,27,11
2021-08-30,73,25,9
2021-08-31,65,20,9
2021-09-01,72,30,11
2021-09-02,50,7,6
2021-09-03,42,3,17
2021-09-04,45,15,7
2021-09-05,39,15,6
2021-09-06,49,19,3
2021-09-07,36,12,6
2021-09-08,31,17,5
2021-09-09,20,5,1
2021-09-10,26,12,2
2021-09-11,13,3,1
2021-09-12,18,5,4
2021-09-13,19,7,3
2021-09-14,21,3,1
2021-09-15,27,5,4
2021-09-16,26,9,2
2021-09-17,15,5,2
2021-09-18,17,3,0
2021-09-19,17,5,2
2021-09-20,20,5,5
2021-09-21,7,1,3
2021-09-22,5,2,2
2021-09-23,12,6,0
2021-09-24,20,8,0
2021-09-25,13,5,1
2021-09-26,16,3,1
2021-09-27,24,6,2
2021-09-28,28,4,0
2021-09-29,10,1,1
2021-09-30,11,4,2
2021-10-01,15,2,2
2021-10-02,3,2,0
2021-10-03,10,3,0
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,9,5,0
2021-10-07,2,1,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,14,8,3
2021-10-11,7,4,1
2021-10-12,14,9,1
2021-10-13,11,7,0
2021-10-14,3,2,0
2021-10-15,7,3,0
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
