"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,57,2
2020-12-28,123,91,10
2020-12-29,107,65,21
2020-12-30,99,47,22
2020-12-31,116,64,19
2021-01-01,158,87,18
2021-01-02,128,73,16
2021-01-03,130,93,16
2021-01-04,171,113,23
2021-01-05,164,85,17
2021-01-06,175,90,25
2021-01-07,114,66,16
2021-01-08,161,102,21
2021-01-09,82,49,11
2021-01-10,157,75,24
2021-01-11,165,91,25
2021-01-12,99,57,14
2021-01-13,107,54,13
2021-01-14,106,49,14
2021-01-15,125,65,15
2021-01-16,96,49,9
2021-01-17,136,69,15
2021-01-18,88,49,3
2021-01-19,83,46,15
2021-01-20,102,57,7
2021-01-21,118,51,26
2021-01-22,97,51,9
2021-01-23,72,29,11
2021-01-24,86,39,12
2021-01-25,106,52,14
2021-01-26,56,30,4
2021-01-27,111,44,20
2021-01-28,128,57,21
2021-01-29,64,35,11
2021-01-30,74,34,5
2021-01-31,82,31,20
2021-02-01,73,39,12
2021-02-02,79,28,17
2021-02-03,62,28,6
2021-02-04,91,51,15
2021-02-05,63,41,9
2021-02-06,62,46,3
2021-02-07,64,44,9
2021-02-08,73,51,10
2021-02-09,58,35,7
2021-02-10,41,16,8
2021-02-11,47,27,11
2021-02-12,37,21,5
2021-02-13,37,22,4
2021-02-14,57,25,8
2021-02-15,62,37,8
2021-02-16,54,28,12
2021-02-17,45,20,11
2021-02-18,63,37,7
2021-02-19,50,35,1
2021-02-20,93,40,20
2021-02-21,67,39,7
2021-02-22,66,33,11
2021-02-23,66,28,18
2021-02-24,51,25,6
2021-02-25,73,32,20
2021-02-26,61,39,7
2021-02-27,47,30,7
2021-02-28,74,42,21
2021-03-01,64,44,8
2021-03-02,57,41,9
2021-03-03,52,35,6
2021-03-04,43,26,8
2021-03-05,57,40,8
2021-03-06,45,33,7
2021-03-07,73,44,12
2021-03-08,61,35,6
2021-03-09,90,62,21
2021-03-10,66,36,10
2021-03-11,71,47,10
2021-03-12,112,86,16
2021-03-13,76,47,13
2021-03-14,104,75,16
2021-03-15,111,80,21
2021-03-16,104,75,15
2021-03-17,54,37,8
2021-03-18,122,87,24
2021-03-19,112,79,12
2021-03-20,108,68,21
2021-03-21,107,75,23
2021-03-22,107,69,19
2021-03-23,112,78,15
2021-03-24,133,99,23
2021-03-25,97,62,25
2021-03-26,143,96,24
2021-03-27,96,68,14
2021-03-28,122,84,23
2021-03-29,129,78,31
2021-03-30,148,87,38
2021-03-31,108,75,14
2021-04-01,144,82,29
2021-04-02,155,89,25
2021-04-03,135,90,21
2021-04-04,150,86,23
2021-04-05,223,129,42
2021-04-06,217,125,33
2021-04-07,204,116,20
2021-04-08,193,110,35
2021-04-09,160,115,18
2021-04-10,179,122,19
2021-04-11,209,132,37
2021-04-12,234,145,37
2021-04-13,179,105,35
2021-04-14,198,117,40
2021-04-15,255,166,56
2021-04-16,217,148,41
2021-04-17,222,136,53
2021-04-18,234,145,47
2021-04-19,239,160,49
2021-04-20,255,151,62
2021-04-21,147,87,21
2021-04-22,185,103,43
2021-04-23,176,92,33
2021-04-24,174,112,30
2021-04-25,207,135,40
2021-04-26,197,115,37
2021-04-27,172,94,40
2021-04-28,197,101,27
2021-04-29,248,148,35
2021-04-30,191,98,33
2021-05-01,198,115,32
2021-05-02,215,139,32
2021-05-03,316,158,73
2021-05-04,303,171,50
2021-05-05,234,142,45
2021-05-06,366,220,78
2021-05-07,264,152,60
2021-05-08,308,166,34
2021-05-09,348,171,63
2021-05-10,523,312,106
2021-05-11,377,232,57
2021-05-12,437,232,76
2021-05-13,427,214,104
2021-05-14,531,300,115
2021-05-15,579,297,107
2021-05-16,656,341,160
2021-05-17,749,455,158
2021-05-18,630,345,154
2021-05-19,653,410,107
2021-05-20,591,362,122
2021-05-21,535,326,95
2021-05-22,456,245,67
2021-05-23,505,304,90
2021-05-24,594,339,98
2021-05-25,664,358,130
2021-05-26,552,295,163
2021-05-27,454,266,111
2021-05-28,583,384,112
2021-05-29,438,258,80
2021-05-30,581,346,115
2021-05-31,497,278,107
2021-06-01,607,301,153
2021-06-02,429,265,72
2021-06-03,557,343,118
2021-06-04,495,271,89
2021-06-05,544,298,96
2021-06-06,587,357,92
2021-06-07,595,331,125
2021-06-08,484,260,89
2021-06-09,461,227,95
2021-06-10,712,316,155
2021-06-11,366,164,77
2021-06-12,452,206,55
2021-06-13,643,244,99
2021-06-14,545,223,98
2021-06-15,489,160,111
2021-06-16,433,104,87
2021-06-17,357,141,73
2021-06-18,440,148,108
2021-06-19,446,149,91
2021-06-20,678,245,108
2021-06-21,534,212,85
2021-06-22,569,191,104
2021-06-23,459,160,94
2021-06-24,517,212,72
2021-06-25,541,170,91
2021-06-26,407,133,69
2021-06-27,565,202,114
2021-06-28,540,135,90
2021-06-29,428,112,72
2021-06-30,488,157,97
2021-07-01,613,216,114
2021-07-02,475,144,83
2021-07-03,477,168,69
2021-07-04,503,207,61
2021-07-05,690,277,94
2021-07-06,532,199,83
2021-07-07,709,289,112
2021-07-08,367,116,66
2021-07-09,487,176,102
2021-07-10,534,201,126
2021-07-11,457,151,108
2021-07-12,578,248,122
2021-07-13,423,152,85
2021-07-14,423,162,98
2021-07-15,443,225,79
2021-07-16,355,183,80
2021-07-17,316,137,51
2021-07-18,324,125,70
2021-07-19,330,156,62
2021-07-20,456,239,77
2021-07-21,283,151,56
2021-07-22,314,175,62
2021-07-23,250,126,50
2021-07-24,255,119,43
2021-07-25,333,183,68
2021-07-26,381,221,55
2021-07-27,354,159,76
2021-07-28,297,131,70
2021-07-29,286,167,34
2021-07-30,293,155,48
2021-07-31,264,117,41
2021-08-01,424,231,67
2021-08-02,379,140,60
2021-08-03,280,132,49
2021-08-04,268,170,43
2021-08-05,235,129,32
2021-08-06,194,100,25
2021-08-07,230,116,32
2021-08-08,230,106,36
2021-08-09,246,145,49
2021-08-10,222,120,34
2021-08-11,150,81,29
2021-08-12,117,45,16
2021-08-13,181,95,34
2021-08-14,134,64,23
2021-08-15,140,49,18
2021-08-16,167,80,28
2021-08-17,169,75,28
2021-08-18,169,97,20
2021-08-19,177,70,24
2021-08-20,164,48,24
2021-08-21,105,39,7
2021-08-22,131,47,17
2021-08-23,138,48,17
2021-08-24,92,30,10
2021-08-25,115,46,8
2021-08-26,64,18,13
2021-08-27,54,17,12
2021-08-28,62,23,7
2021-08-29,60,23,11
2021-08-30,51,20,5
2021-08-31,42,10,7
2021-09-01,44,17,9
2021-09-02,9,0,0
2021-09-03,1,0,1
2021-09-04,1,0,1
