"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,53,5
2020-12-28,122,98,11
2020-12-29,101,62,20
2020-12-30,93,41,23
2020-12-31,112,61,17
2021-01-01,158,85,23
2021-01-02,125,72,15
2021-01-03,130,90,17
2021-01-04,174,113,25
2021-01-05,162,89,14
2021-01-06,175,95,21
2021-01-07,111,61,17
2021-01-08,161,100,24
2021-01-09,85,42,15
2021-01-10,142,71,19
2021-01-11,157,82,26
2021-01-12,102,61,10
2021-01-13,104,55,14
2021-01-14,111,44,13
2021-01-15,120,63,12
2021-01-16,83,44,8
2021-01-17,143,72,18
2021-01-18,79,50,3
2021-01-19,81,42,17
2021-01-20,88,50,6
2021-01-21,122,54,26
2021-01-22,98,47,7
2021-01-23,69,27,11
2021-01-24,87,36,11
2021-01-25,107,55,15
2021-01-26,51,29,6
2021-01-27,106,44,18
2021-01-28,128,52,21
2021-01-29,59,29,9
2021-01-30,75,34,5
2021-01-31,77,28,18
2021-02-01,64,35,9
2021-02-02,79,28,17
2021-02-03,57,28,5
2021-02-04,92,50,14
2021-02-05,61,37,11
2021-02-06,67,43,3
2021-02-07,59,36,10
2021-02-08,66,46,10
2021-02-09,53,33,7
2021-02-10,34,18,5
2021-02-11,39,25,8
2021-02-12,40,20,5
2021-02-13,40,18,4
2021-02-14,49,21,10
2021-02-15,55,35,7
2021-02-16,52,24,11
2021-02-17,48,23,11
2021-02-18,62,39,6
2021-02-19,46,33,3
2021-02-20,84,39,17
2021-02-21,59,36,7
2021-02-22,64,33,13
2021-02-23,66,27,18
2021-02-24,53,29,7
2021-02-25,62,29,16
2021-02-26,54,34,7
2021-02-27,52,34,9
2021-02-28,68,37,15
2021-03-01,70,45,10
2021-03-02,56,36,9
2021-03-03,46,31,7
2021-03-04,38,21,8
2021-03-05,61,41,6
2021-03-06,49,35,8
2021-03-07,72,43,13
2021-03-08,65,36,8
2021-03-09,81,58,20
2021-03-10,57,35,7
2021-03-11,63,44,9
2021-03-12,109,88,15
2021-03-13,75,48,15
2021-03-14,104,69,17
2021-03-15,105,79,18
2021-03-16,102,72,15
2021-03-17,44,31,5
2021-03-18,117,86,24
2021-03-19,110,78,14
2021-03-20,107,69,21
2021-03-21,106,72,21
2021-03-22,115,72,21
2021-03-23,104,69,15
2021-03-24,123,94,20
2021-03-25,93,60,23
2021-03-26,136,96,29
2021-03-27,96,69,15
2021-03-28,108,73,22
2021-03-29,121,75,26
2021-03-30,148,90,35
2021-03-31,110,69,13
2021-04-01,146,81,28
2021-04-02,142,84,25
2021-04-03,122,87,18
2021-04-04,135,78,15
2021-04-05,196,115,38
2021-04-06,203,122,32
2021-04-07,195,114,23
2021-04-08,192,112,30
2021-04-09,151,112,20
2021-04-10,177,119,20
2021-04-11,186,126,34
2021-04-12,224,136,40
2021-04-13,176,109,34
2021-04-14,214,123,44
2021-04-15,262,167,55
2021-04-16,204,136,39
2021-04-17,228,140,53
2021-04-18,225,141,42
2021-04-19,233,152,45
2021-04-20,217,138,55
2021-04-21,120,83,17
2021-04-22,148,89,37
2021-04-23,115,66,20
2021-04-24,88,57,13
2021-04-25,100,67,19
2021-04-26,43,23,8
2021-04-27,12,4,3
2021-04-28,1,0,1
