"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,2
2020-12-28,127,91,13
2020-12-29,108,68,21
2020-12-30,101,49,23
2020-12-31,113,66,18
2021-01-01,152,83,19
2021-01-02,121,68,14
2021-01-03,133,93,18
2021-01-04,189,125,28
2021-01-05,164,82,18
2021-01-06,174,91,23
2021-01-07,112,70,13
2021-01-08,161,103,20
2021-01-09,83,37,17
2021-01-10,150,78,20
2021-01-11,168,88,27
2021-01-12,92,54,12
2021-01-13,111,58,15
2021-01-14,101,45,10
2021-01-15,127,67,15
2021-01-16,91,49,9
2021-01-17,147,73,15
2021-01-18,93,54,3
2021-01-19,80,42,15
2021-01-20,92,54,7
2021-01-21,126,59,28
2021-01-22,100,48,10
2021-01-23,72,24,13
2021-01-24,82,37,11
2021-01-25,107,53,15
2021-01-26,57,33,5
2021-01-27,107,46,18
2021-01-28,134,56,22
2021-01-29,61,31,10
2021-01-30,80,37,6
2021-01-31,82,29,21
2021-02-01,67,38,9
2021-02-02,76,28,17
2021-02-03,56,26,3
2021-02-04,92,51,16
2021-02-05,63,40,9
2021-02-06,63,50,3
2021-02-07,65,41,10
2021-02-08,71,49,11
2021-02-09,61,36,7
2021-02-10,38,19,4
2021-02-11,42,26,10
2021-02-12,34,19,3
2021-02-13,48,24,6
2021-02-14,45,20,7
2021-02-15,67,37,9
2021-02-16,56,27,14
2021-02-17,55,25,14
2021-02-18,65,40,8
2021-02-19,60,39,1
2021-02-20,80,39,16
2021-02-21,65,38,8
2021-02-22,59,32,8
2021-02-23,73,30,18
2021-02-24,52,24,12
2021-02-25,66,32,19
2021-02-26,55,30,9
2021-02-27,56,32,12
2021-02-28,73,44,17
2021-03-01,73,49,8
2021-03-02,54,40,8
2021-03-03,53,32,8
2021-03-04,33,23,6
2021-03-05,59,40,6
2021-03-06,53,38,6
2021-03-07,82,47,15
2021-03-08,63,37,7
2021-03-09,90,58,21
2021-03-10,76,42,12
2021-03-11,68,47,7
2021-03-12,109,87,14
2021-03-13,74,48,12
2021-03-14,104,74,17
2021-03-15,107,80,19
2021-03-16,107,76,18
2021-03-17,49,31,5
2021-03-18,123,88,24
2021-03-19,111,80,12
2021-03-20,118,75,23
2021-03-21,103,72,22
2021-03-22,111,69,18
2021-03-23,105,70,16
2021-03-24,134,98,22
2021-03-25,102,64,23
2021-03-26,141,99,29
2021-03-27,91,67,14
2021-03-28,132,88,25
2021-03-29,120,73,31
2021-03-30,158,91,38
2021-03-31,113,74,14
2021-04-01,164,91,33
2021-04-02,155,85,28
2021-04-03,129,88,23
2021-04-04,144,84,16
2021-04-05,210,126,39
2021-04-06,222,127,35
2021-04-07,197,113,19
2021-04-08,201,115,36
2021-04-09,179,119,21
2021-04-10,180,118,24
2021-04-11,201,127,36
2021-04-12,223,145,37
2021-04-13,204,117,41
2021-04-14,219,122,44
2021-04-15,269,174,58
2021-04-16,229,151,40
2021-04-17,221,133,51
2021-04-18,236,146,47
2021-04-19,250,159,52
2021-04-20,260,159,58
2021-04-21,152,95,28
2021-04-22,197,107,48
2021-04-23,184,100,30
2021-04-24,179,113,28
2021-04-25,209,130,42
2021-04-26,210,118,39
2021-04-27,168,95,36
2021-04-28,200,105,30
2021-04-29,256,152,35
2021-04-30,200,97,39
2021-05-01,211,124,29
2021-05-02,232,145,34
2021-05-03,316,159,78
2021-05-04,313,168,54
2021-05-05,247,145,42
2021-05-06,367,226,83
2021-05-07,274,148,60
2021-05-08,298,164,32
2021-05-09,321,162,61
2021-05-10,533,313,102
2021-05-11,376,230,54
2021-05-12,447,242,77
2021-05-13,435,218,103
2021-05-14,557,320,119
2021-05-15,592,307,110
2021-05-16,659,347,160
2021-05-17,779,458,165
2021-05-18,628,339,157
2021-05-19,674,412,120
2021-05-20,583,357,126
2021-05-21,538,320,98
2021-05-22,467,255,65
2021-05-23,519,313,88
2021-05-24,598,341,97
2021-05-25,668,361,132
2021-05-26,540,285,164
2021-05-27,467,279,106
2021-05-28,570,376,118
2021-05-29,453,271,77
2021-05-30,569,340,113
2021-05-31,486,278,102
2021-06-01,625,291,154
2021-06-02,418,244,76
2021-06-03,591,354,126
2021-06-04,504,275,90
2021-06-05,554,314,94
2021-06-06,599,368,90
2021-06-07,576,327,124
2021-06-08,471,254,80
2021-06-09,450,217,93
2021-06-10,706,317,151
2021-06-11,398,177,87
2021-06-12,468,205,61
2021-06-13,653,253,109
2021-06-14,556,229,108
2021-06-15,495,162,100
2021-06-16,437,105,88
2021-06-17,338,137,65
2021-06-18,442,154,105
2021-06-19,436,143,91
2021-06-20,651,233,109
2021-06-21,538,200,86
2021-06-22,582,207,102
2021-06-23,475,163,97
2021-06-24,522,206,78
2021-06-25,548,171,93
2021-06-26,431,139,63
2021-06-27,547,195,115
2021-06-28,532,135,87
2021-06-29,424,115,70
2021-06-30,492,154,93
2021-07-01,624,209,121
2021-07-02,473,153,81
2021-07-03,463,159,73
2021-07-04,518,216,67
2021-07-05,695,280,96
2021-07-06,546,205,78
2021-07-07,696,278,118
2021-07-08,364,115,66
2021-07-09,498,174,89
2021-07-10,536,201,122
2021-07-11,453,150,112
2021-07-12,598,258,127
2021-07-13,414,148,90
2021-07-14,426,163,94
2021-07-15,451,228,86
2021-07-16,364,187,80
2021-07-17,308,140,48
2021-07-18,314,122,65
2021-07-19,332,156,61
2021-07-20,467,234,79
2021-07-21,294,144,63
2021-07-22,301,168,66
2021-07-23,245,130,48
2021-07-24,265,129,41
2021-07-25,340,176,68
2021-07-26,371,223,54
2021-07-27,352,163,74
2021-07-28,324,151,71
2021-07-29,281,169,33
2021-07-30,302,164,46
2021-07-31,269,112,39
2021-08-01,425,227,66
2021-08-02,384,136,63
2021-08-03,276,134,45
2021-08-04,278,163,53
2021-08-05,236,136,31
2021-08-06,197,103,25
2021-08-07,207,108,31
2021-08-08,241,114,43
2021-08-09,252,146,48
2021-08-10,226,117,34
2021-08-11,146,79,30
2021-08-12,124,49,15
2021-08-13,191,98,38
2021-08-14,129,61,19
2021-08-15,141,50,15
2021-08-16,169,76,27
2021-08-17,171,74,33
2021-08-18,165,94,19
2021-08-19,167,68,21
2021-08-20,175,52,23
2021-08-21,105,38,9
2021-08-22,130,49,17
2021-08-23,146,49,16
2021-08-24,87,25,10
2021-08-25,124,47,10
2021-08-26,60,18,12
2021-08-27,60,19,15
2021-08-28,71,24,7
2021-08-29,57,24,10
2021-08-30,63,23,9
2021-08-31,64,19,7
2021-09-01,82,32,12
2021-09-02,56,6,8
2021-09-03,35,4,12
2021-09-04,46,16,7
2021-09-05,40,16,8
2021-09-06,43,15,3
2021-09-07,44,14,8
2021-09-08,23,11,5
2021-09-09,22,8,1
2021-09-10,26,13,1
2021-09-11,12,0,1
2021-09-12,22,8,4
2021-09-13,22,9,3
2021-09-14,22,4,2
2021-09-15,26,6,5
2021-09-16,26,8,2
2021-09-17,19,6,2
2021-09-18,12,3,0
2021-09-19,18,5,1
2021-09-20,20,5,4
2021-09-21,6,1,3
2021-09-22,8,2,2
2021-09-23,10,4,0
2021-09-24,21,10,0
2021-09-25,12,5,1
2021-09-26,16,4,0
2021-09-27,24,4,4
2021-09-28,26,2,0
2021-09-29,11,1,2
2021-09-30,10,4,1
2021-10-01,12,2,1
2021-10-02,2,2,0
2021-10-03,11,3,0
2021-10-04,8,4,1
2021-10-05,6,4,1
2021-10-06,6,2,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,7,4,0
2021-10-10,14,9,2
2021-10-11,5,3,0
2021-10-12,15,9,1
2021-10-13,11,5,2
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,1,1,0
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
