"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,57,4
2020-12-28,129,95,12
2020-12-29,119,69,24
2020-12-30,93,45,23
2020-12-31,105,58,17
2021-01-01,149,79,17
2021-01-02,130,76,15
2021-01-03,126,84,17
2021-01-04,181,123,25
2021-01-05,158,87,14
2021-01-06,167,89,20
2021-01-07,122,71,17
2021-01-08,164,102,24
2021-01-09,84,40,17
2021-01-10,150,74,19
2021-01-11,159,84,23
2021-01-12,109,70,12
2021-01-13,114,62,18
2021-01-14,109,47,14
2021-01-15,129,65,14
2021-01-16,92,42,9
2021-01-17,147,74,16
2021-01-18,78,47,2
2021-01-19,80,47,13
2021-01-20,94,54,9
2021-01-21,125,53,28
2021-01-22,97,49,7
2021-01-23,61,23,10
2021-01-24,88,43,11
2021-01-25,110,56,18
2021-01-26,58,31,7
2021-01-27,103,45,17
2021-01-28,131,53,21
2021-01-29,63,28,13
2021-01-30,70,32,4
2021-01-31,83,29,20
2021-02-01,73,44,8
2021-02-02,87,29,21
2021-02-03,53,29,4
2021-02-04,92,48,14
2021-02-05,62,39,10
2021-02-06,64,48,3
2021-02-07,66,44,8
2021-02-08,76,51,11
2021-02-09,54,35,7
2021-02-10,37,19,5
2021-02-11,51,28,12
2021-02-12,38,20,5
2021-02-13,45,23,5
2021-02-14,55,22,10
2021-02-15,59,34,8
2021-02-16,53,28,9
2021-02-17,49,24,14
2021-02-18,66,42,7
2021-02-19,53,34,4
2021-02-20,87,41,17
2021-02-21,63,39,8
2021-02-22,57,32,8
2021-02-23,68,28,18
2021-02-24,59,27,9
2021-02-25,69,35,15
2021-02-26,52,31,6
2021-02-27,55,33,12
2021-02-28,71,43,15
2021-03-01,78,50,11
2021-03-02,55,38,13
2021-03-03,50,29,8
2021-03-04,46,26,7
2021-03-05,57,38,9
2021-03-06,50,36,5
2021-03-07,76,49,12
2021-03-08,62,36,6
2021-03-09,94,63,24
2021-03-10,60,37,7
2021-03-11,75,51,10
2021-03-12,105,83,13
2021-03-13,72,45,15
2021-03-14,102,74,16
2021-03-15,110,79,19
2021-03-16,107,73,17
2021-03-17,47,31,5
2021-03-18,127,93,23
2021-03-19,113,77,13
2021-03-20,108,69,21
2021-03-21,108,74,24
2021-03-22,105,71,17
2021-03-23,107,73,15
2021-03-24,131,93,23
2021-03-25,97,61,26
2021-03-26,137,99,25
2021-03-27,92,69,13
2021-03-28,127,85,25
2021-03-29,131,82,30
2021-03-30,154,92,38
2021-03-31,111,70,13
2021-04-01,156,88,28
2021-04-02,148,87,27
2021-04-03,136,87,24
2021-04-04,142,81,17
2021-04-05,217,124,41
2021-04-06,221,125,36
2021-04-07,191,112,19
2021-04-08,203,120,37
2021-04-09,164,116,20
2021-04-10,176,120,21
2021-04-11,196,124,37
2021-04-12,222,143,33
2021-04-13,187,118,35
2021-04-14,205,116,43
2021-04-15,280,178,59
2021-04-16,207,139,40
2021-04-17,241,138,57
2021-04-18,232,149,46
2021-04-19,237,153,45
2021-04-20,247,145,58
2021-04-21,134,88,20
2021-04-22,190,106,47
2021-04-23,176,95,29
2021-04-24,183,114,35
2021-04-25,212,133,43
2021-04-26,203,121,35
2021-04-27,172,96,34
2021-04-28,180,94,27
2021-04-29,242,147,32
2021-04-30,186,92,35
2021-05-01,197,116,33
2021-05-02,211,133,29
2021-05-03,310,156,78
2021-05-04,322,174,54
2021-05-05,234,143,41
2021-05-06,370,218,88
2021-05-07,278,153,59
2021-05-08,307,170,33
2021-05-09,326,172,59
2021-05-10,524,313,106
2021-05-11,386,227,59
2021-05-12,446,240,74
2021-05-13,432,215,101
2021-05-14,524,307,107
2021-05-15,569,293,107
2021-05-16,658,351,161
2021-05-17,761,450,158
2021-05-18,637,337,160
2021-05-19,653,417,113
2021-05-20,590,355,134
2021-05-21,516,322,88
2021-05-22,464,247,67
2021-05-23,518,318,86
2021-05-24,602,339,96
2021-05-25,651,356,127
2021-05-26,532,285,164
2021-05-27,472,277,111
2021-05-28,568,379,112
2021-05-29,444,256,86
2021-05-30,576,347,111
2021-05-31,489,279,103
2021-06-01,609,295,153
2021-06-02,429,259,77
2021-06-03,568,339,122
2021-06-04,492,271,86
2021-06-05,551,301,90
2021-06-06,598,362,94
2021-06-07,576,328,124
2021-06-08,485,261,84
2021-06-09,455,226,92
2021-06-10,709,305,158
2021-06-11,378,175,79
2021-06-12,467,213,62
2021-06-13,643,245,103
2021-06-14,541,224,104
2021-06-15,486,157,96
2021-06-16,437,102,90
2021-06-17,338,143,64
2021-06-18,448,151,110
2021-06-19,436,161,88
2021-06-20,660,238,109
2021-06-21,552,203,85
2021-06-22,597,200,109
2021-06-23,455,154,98
2021-06-24,512,202,77
2021-06-25,531,168,90
2021-06-26,394,131,63
2021-06-27,557,202,108
2021-06-28,522,136,88
2021-06-29,437,119,78
2021-06-30,494,154,94
2021-07-01,622,220,114
2021-07-02,466,144,85
2021-07-03,472,162,74
2021-07-04,550,225,66
2021-07-05,676,269,88
2021-07-06,554,210,82
2021-07-07,706,284,118
2021-07-08,350,110,70
2021-07-09,484,177,88
2021-07-10,527,194,123
2021-07-11,452,146,111
2021-07-12,579,253,129
2021-07-13,418,154,86
2021-07-14,422,160,94
2021-07-15,441,228,77
2021-07-16,373,191,81
2021-07-17,310,129,55
2021-07-18,321,124,66
2021-07-19,330,152,64
2021-07-20,467,238,75
2021-07-21,287,149,59
2021-07-22,315,176,69
2021-07-23,255,137,47
2021-07-24,261,124,43
2021-07-25,331,173,66
2021-07-26,377,225,59
2021-07-27,339,152,70
2021-07-28,312,141,74
2021-07-29,279,162,32
2021-07-30,282,156,45
2021-07-31,273,118,42
2021-08-01,422,229,66
2021-08-02,376,132,59
2021-08-03,300,149,48
2021-08-04,254,157,47
2021-08-05,235,138,33
2021-08-06,198,99,27
2021-08-07,220,112,28
2021-08-08,233,111,38
2021-08-09,252,148,51
2021-08-10,224,122,31
2021-08-11,139,78,27
2021-08-12,116,46,15
2021-08-13,193,94,38
2021-08-14,128,55,20
2021-08-15,152,58,19
2021-08-16,162,73,25
2021-08-17,169,76,33
2021-08-18,178,95,23
2021-08-19,171,68,19
2021-08-20,164,49,24
2021-08-21,100,37,8
2021-08-22,126,49,16
2021-08-23,138,47,15
2021-08-24,86,26,8
2021-08-25,119,47,10
2021-08-26,66,18,12
2021-08-27,69,23,15
2021-08-28,59,23,8
2021-08-29,64,24,12
2021-08-30,57,22,9
2021-08-31,54,19,6
2021-09-01,53,22,9
2021-09-02,28,3,4
2021-09-03,17,2,6
2021-09-04,16,9,4
2021-09-05,7,4,0
