"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,64,4
2020-12-28,121,93,10
2020-12-29,115,67,22
2020-12-30,96,47,22
2020-12-31,114,58,16
2021-01-01,152,84,21
2021-01-02,119,68,16
2021-01-03,145,99,19
2021-01-04,178,119,24
2021-01-05,160,85,14
2021-01-06,171,90,23
2021-01-07,114,65,14
2021-01-08,166,104,22
2021-01-09,78,39,16
2021-01-10,150,73,20
2021-01-11,162,92,25
2021-01-12,112,63,14
2021-01-13,110,61,15
2021-01-14,105,42,14
2021-01-15,118,67,14
2021-01-16,93,47,12
2021-01-17,135,69,14
2021-01-18,87,54,5
2021-01-19,87,43,15
2021-01-20,96,55,7
2021-01-21,128,56,26
2021-01-22,98,47,9
2021-01-23,67,26,11
2021-01-24,96,48,11
2021-01-25,104,52,17
2021-01-26,55,31,3
2021-01-27,107,45,20
2021-01-28,129,51,21
2021-01-29,63,31,10
2021-01-30,74,32,6
2021-01-31,89,32,21
2021-02-01,75,40,11
2021-02-02,79,30,16
2021-02-03,54,29,4
2021-02-04,96,52,16
2021-02-05,65,41,10
2021-02-06,71,49,4
2021-02-07,59,39,8
2021-02-08,68,48,11
2021-02-09,60,39,9
2021-02-10,38,20,3
2021-02-11,46,29,11
2021-02-12,36,17,5
2021-02-13,41,19,5
2021-02-14,46,21,8
2021-02-15,59,34,8
2021-02-16,57,28,13
2021-02-17,49,23,10
2021-02-18,70,40,8
2021-02-19,54,38,2
2021-02-20,85,39,19
2021-02-21,67,40,8
2021-02-22,63,33,9
2021-02-23,68,27,22
2021-02-24,49,27,6
2021-02-25,66,32,17
2021-02-26,55,33,10
2021-02-27,57,31,10
2021-02-28,74,41,15
2021-03-01,69,46,9
2021-03-02,61,41,12
2021-03-03,48,32,7
2021-03-04,41,27,7
2021-03-05,61,44,6
2021-03-06,52,36,6
2021-03-07,79,47,15
2021-03-08,56,33,5
2021-03-09,90,57,22
2021-03-10,65,38,9
2021-03-11,68,43,12
2021-03-12,117,89,15
2021-03-13,72,48,12
2021-03-14,110,75,16
2021-03-15,110,79,22
2021-03-16,109,80,15
2021-03-17,50,36,4
2021-03-18,128,90,25
2021-03-19,111,79,11
2021-03-20,109,70,22
2021-03-21,106,71,22
2021-03-22,107,71,18
2021-03-23,107,73,17
2021-03-24,135,94,21
2021-03-25,98,63,24
2021-03-26,149,106,28
2021-03-27,98,71,17
2021-03-28,124,83,25
2021-03-29,120,72,28
2021-03-30,157,89,36
2021-03-31,110,70,14
2021-04-01,149,85,30
2021-04-02,159,96,28
2021-04-03,133,85,24
2021-04-04,144,88,18
2021-04-05,223,126,39
2021-04-06,224,132,34
2021-04-07,192,110,21
2021-04-08,196,114,37
2021-04-09,181,119,24
2021-04-10,179,119,21
2021-04-11,193,122,35
2021-04-12,227,149,37
2021-04-13,196,117,38
2021-04-14,226,124,48
2021-04-15,275,168,59
2021-04-16,216,145,38
2021-04-17,228,138,53
2021-04-18,246,153,46
2021-04-19,249,161,48
2021-04-20,263,158,64
2021-04-21,151,99,22
2021-04-22,191,104,49
2021-04-23,187,93,31
2021-04-24,182,115,33
2021-04-25,202,129,39
2021-04-26,208,113,39
2021-04-27,188,100,40
2021-04-28,194,104,28
2021-04-29,258,160,36
2021-04-30,183,93,35
2021-05-01,213,120,35
2021-05-02,219,139,31
2021-05-03,318,151,81
2021-05-04,321,168,53
2021-05-05,239,149,40
2021-05-06,361,222,78
2021-05-07,283,153,65
2021-05-08,302,166,33
2021-05-09,339,168,59
2021-05-10,535,320,100
2021-05-11,378,223,60
2021-05-12,445,240,74
2021-05-13,438,225,106
2021-05-14,540,315,111
2021-05-15,581,305,103
2021-05-16,657,341,160
2021-05-17,779,456,170
2021-05-18,634,338,158
2021-05-19,666,414,116
2021-05-20,586,361,127
2021-05-21,537,322,96
2021-05-22,467,257,72
2021-05-23,531,322,90
2021-05-24,593,340,97
2021-05-25,653,348,131
2021-05-26,556,288,167
2021-05-27,474,288,104
2021-05-28,588,390,113
2021-05-29,453,262,87
2021-05-30,576,338,118
2021-05-31,482,274,102
2021-06-01,616,295,154
2021-06-02,426,254,69
2021-06-03,571,342,121
2021-06-04,498,277,84
2021-06-05,553,308,95
2021-06-06,594,351,87
2021-06-07,586,325,128
2021-06-08,485,260,90
2021-06-09,455,231,97
2021-06-10,724,326,154
2021-06-11,385,162,89
2021-06-12,463,213,60
2021-06-13,636,237,102
2021-06-14,541,227,93
2021-06-15,503,163,106
2021-06-16,434,102,91
2021-06-17,352,148,66
2021-06-18,424,143,102
2021-06-19,441,148,96
2021-06-20,673,240,110
2021-06-21,546,210,86
2021-06-22,559,195,99
2021-06-23,468,163,99
2021-06-24,522,214,72
2021-06-25,543,164,92
2021-06-26,420,138,70
2021-06-27,555,196,112
2021-06-28,532,140,87
2021-06-29,452,123,76
2021-06-30,485,153,96
2021-07-01,617,219,115
2021-07-02,465,142,81
2021-07-03,469,159,71
2021-07-04,516,212,66
2021-07-05,701,281,92
2021-07-06,564,211,81
2021-07-07,693,272,115
2021-07-08,350,104,67
2021-07-09,496,183,93
2021-07-10,544,200,127
2021-07-11,467,159,108
2021-07-12,572,254,122
2021-07-13,429,158,92
2021-07-14,424,161,93
2021-07-15,437,219,84
2021-07-16,368,184,79
2021-07-17,308,131,49
2021-07-18,319,121,72
2021-07-19,327,161,59
2021-07-20,472,237,82
2021-07-21,278,142,57
2021-07-22,324,180,66
2021-07-23,233,127,43
2021-07-24,262,123,43
2021-07-25,345,179,74
2021-07-26,389,222,55
2021-07-27,348,163,70
2021-07-28,326,153,74
2021-07-29,270,165,33
2021-07-30,302,163,45
2021-07-31,263,111,40
2021-08-01,424,225,70
2021-08-02,365,130,58
2021-08-03,286,135,45
2021-08-04,279,166,49
2021-08-05,247,138,39
2021-08-06,199,108,22
2021-08-07,212,110,29
2021-08-08,235,115,43
2021-08-09,256,145,52
2021-08-10,227,119,39
2021-08-11,150,81,29
2021-08-12,114,42,15
2021-08-13,198,102,36
2021-08-14,128,60,17
2021-08-15,141,52,17
2021-08-16,158,72,24
2021-08-17,167,74,29
2021-08-18,165,93,21
2021-08-19,168,62,24
2021-08-20,172,52,25
2021-08-21,99,37,7
2021-08-22,138,54,15
2021-08-23,142,46,15
2021-08-24,98,28,11
2021-08-25,117,49,9
2021-08-26,61,20,10
2021-08-27,70,16,16
2021-08-28,58,22,6
2021-08-29,69,23,12
2021-08-30,69,25,9
2021-08-31,70,20,9
2021-09-01,73,30,12
2021-09-02,52,7,6
2021-09-03,41,8,12
2021-09-04,41,15,7
2021-09-05,36,15,7
2021-09-06,47,16,3
2021-09-07,39,14,7
2021-09-08,26,10,8
2021-09-09,23,6,1
2021-09-10,24,13,1
2021-09-11,10,2,1
2021-09-12,18,4,3
2021-09-13,23,8,4
2021-09-14,22,5,3
2021-09-15,29,8,4
2021-09-16,28,8,3
2021-09-17,13,5,1
2021-09-18,10,2,0
2021-09-19,20,5,1
2021-09-20,23,6,4
2021-09-21,8,1,4
2021-09-22,11,3,2
2021-09-23,8,4,0
2021-09-24,20,8,0
2021-09-25,13,5,1
2021-09-26,16,3,1
2021-09-27,24,6,2
2021-09-28,27,3,0
2021-09-29,10,2,1
2021-09-30,7,3,1
2021-10-01,14,3,2
2021-10-02,3,1,0
2021-10-03,12,4,0
2021-10-04,7,2,1
2021-10-05,6,5,1
2021-10-06,3,1,0
2021-10-07,4,3,0
2021-10-08,2,1,0
2021-10-09,4,2,0
2021-10-10,12,8,1
2021-10-11,6,3,1
2021-10-12,19,11,1
2021-10-13,10,6,1
2021-10-14,1,1,0
2021-10-15,7,4,1
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
