"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,71,55,4
2020-12-28,119,92,11
2020-12-29,113,68,21
2020-12-30,101,47,22
2020-12-31,121,68,18
2021-01-01,156,84,20
2021-01-02,121,68,15
2021-01-03,127,97,17
2021-01-04,177,119,27
2021-01-05,166,84,15
2021-01-06,172,88,23
2021-01-07,120,67,17
2021-01-08,160,98,25
2021-01-09,81,41,13
2021-01-10,154,77,18
2021-01-11,167,93,25
2021-01-12,100,57,13
2021-01-13,111,59,17
2021-01-14,108,46,12
2021-01-15,126,68,15
2021-01-16,95,51,8
2021-01-17,137,72,13
2021-01-18,80,50,2
2021-01-19,80,40,15
2021-01-20,100,57,9
2021-01-21,129,55,28
2021-01-22,97,47,8
2021-01-23,66,28,10
2021-01-24,87,39,12
2021-01-25,107,55,16
2021-01-26,47,27,3
2021-01-27,111,47,21
2021-01-28,131,53,21
2021-01-29,67,34,11
2021-01-30,76,34,7
2021-01-31,83,28,20
2021-02-01,71,42,9
2021-02-02,79,27,18
2021-02-03,56,29,3
2021-02-04,94,50,15
2021-02-05,70,42,11
2021-02-06,66,49,5
2021-02-07,67,42,9
2021-02-08,72,49,10
2021-02-09,56,38,8
2021-02-10,33,16,5
2021-02-11,45,28,10
2021-02-12,38,19,4
2021-02-13,39,19,5
2021-02-14,54,24,10
2021-02-15,64,34,8
2021-02-16,52,27,12
2021-02-17,50,23,11
2021-02-18,66,39,8
2021-02-19,53,36,2
2021-02-20,86,39,18
2021-02-21,68,41,9
2021-02-22,64,33,9
2021-02-23,64,29,17
2021-02-24,56,35,6
2021-02-25,59,29,17
2021-02-26,58,34,10
2021-02-27,55,32,11
2021-02-28,69,40,17
2021-03-01,78,50,10
2021-03-02,59,38,12
2021-03-03,50,30,7
2021-03-04,38,24,7
2021-03-05,66,42,10
2021-03-06,46,33,6
2021-03-07,79,51,14
2021-03-08,61,33,6
2021-03-09,85,56,19
2021-03-10,69,42,9
2021-03-11,74,49,9
2021-03-12,113,87,15
2021-03-13,75,49,13
2021-03-14,107,75,14
2021-03-15,109,81,20
2021-03-16,107,76,19
2021-03-17,43,32,3
2021-03-18,125,92,24
2021-03-19,109,76,13
2021-03-20,108,70,22
2021-03-21,105,68,22
2021-03-22,117,76,18
2021-03-23,108,73,18
2021-03-24,135,98,22
2021-03-25,103,63,25
2021-03-26,143,100,28
2021-03-27,94,71,12
2021-03-28,127,83,21
2021-03-29,123,78,30
2021-03-30,159,92,39
2021-03-31,112,69,16
2021-04-01,161,87,29
2021-04-02,156,83,32
2021-04-03,125,87,22
2021-04-04,147,93,18
2021-04-05,208,120,39
2021-04-06,225,131,33
2021-04-07,203,111,21
2021-04-08,198,116,39
2021-04-09,171,117,21
2021-04-10,181,124,19
2021-04-11,197,124,39
2021-04-12,231,138,36
2021-04-13,200,121,37
2021-04-14,219,123,42
2021-04-15,267,168,60
2021-04-16,213,143,41
2021-04-17,228,136,54
2021-04-18,244,154,49
2021-04-19,248,161,51
2021-04-20,266,153,66
2021-04-21,157,97,25
2021-04-22,192,109,44
2021-04-23,179,94,28
2021-04-24,186,118,29
2021-04-25,207,136,43
2021-04-26,207,115,38
2021-04-27,178,100,37
2021-04-28,205,105,29
2021-04-29,254,152,38
2021-04-30,194,100,34
2021-05-01,208,119,31
2021-05-02,211,134,35
2021-05-03,311,147,76
2021-05-04,318,168,56
2021-05-05,250,148,39
2021-05-06,380,232,83
2021-05-07,266,152,61
2021-05-08,306,165,34
2021-05-09,342,174,60
2021-05-10,528,321,101
2021-05-11,378,231,49
2021-05-12,462,235,84
2021-05-13,426,221,102
2021-05-14,534,312,117
2021-05-15,587,302,109
2021-05-16,657,347,158
2021-05-17,774,456,166
2021-05-18,647,337,159
2021-05-19,665,409,116
2021-05-20,594,364,127
2021-05-21,525,320,93
2021-05-22,456,247,68
2021-05-23,512,310,95
2021-05-24,610,357,94
2021-05-25,661,353,133
2021-05-26,567,297,164
2021-05-27,475,274,112
2021-05-28,574,390,111
2021-05-29,443,256,82
2021-05-30,561,336,110
2021-05-31,502,281,106
2021-06-01,604,288,157
2021-06-02,420,262,63
2021-06-03,574,347,121
2021-06-04,492,272,85
2021-06-05,560,310,94
2021-06-06,590,354,91
2021-06-07,604,334,131
2021-06-08,492,258,89
2021-06-09,453,215,97
2021-06-10,711,315,159
2021-06-11,368,162,78
2021-06-12,467,212,60
2021-06-13,649,251,102
2021-06-14,544,225,100
2021-06-15,497,164,101
2021-06-16,438,108,88
2021-06-17,345,142,64
2021-06-18,448,154,120
2021-06-19,439,144,90
2021-06-20,665,239,109
2021-06-21,542,202,81
2021-06-22,582,212,103
2021-06-23,476,169,100
2021-06-24,513,203,75
2021-06-25,546,177,87
2021-06-26,404,130,68
2021-06-27,555,193,111
2021-06-28,540,136,89
2021-06-29,434,118,76
2021-06-30,496,156,99
2021-07-01,623,215,116
2021-07-02,452,145,77
2021-07-03,478,164,82
2021-07-04,507,214,63
2021-07-05,691,269,92
2021-07-06,549,208,77
2021-07-07,714,271,123
2021-07-08,373,115,67
2021-07-09,488,174,87
2021-07-10,543,202,125
2021-07-11,459,157,113
2021-07-12,575,253,121
2021-07-13,430,157,93
2021-07-14,427,163,100
2021-07-15,439,225,77
2021-07-16,368,186,80
2021-07-17,305,132,50
2021-07-18,334,127,68
2021-07-19,322,154,58
2021-07-20,460,233,78
2021-07-21,277,138,62
2021-07-22,314,178,72
2021-07-23,249,132,49
2021-07-24,262,126,37
2021-07-25,336,175,65
2021-07-26,384,230,54
2021-07-27,352,155,73
2021-07-28,315,146,71
2021-07-29,274,163,37
2021-07-30,303,162,45
2021-07-31,267,114,37
2021-08-01,434,230,70
2021-08-02,383,144,64
2021-08-03,277,134,44
2021-08-04,284,166,53
2021-08-05,233,138,33
2021-08-06,191,102,25
2021-08-07,218,108,31
2021-08-08,245,117,38
2021-08-09,244,146,46
2021-08-10,220,113,31
2021-08-11,148,85,28
2021-08-12,123,51,18
2021-08-13,196,96,38
2021-08-14,132,59,18
2021-08-15,134,48,20
2021-08-16,164,75,23
2021-08-17,167,72,31
2021-08-18,181,94,25
2021-08-19,167,67,22
2021-08-20,175,51,22
2021-08-21,104,40,10
2021-08-22,134,49,18
2021-08-23,138,49,14
2021-08-24,89,26,10
2021-08-25,115,48,9
2021-08-26,60,17,11
2021-08-27,65,19,14
2021-08-28,64,22,9
2021-08-29,61,21,13
2021-08-30,75,26,11
2021-08-31,67,19,6
2021-09-01,83,31,13
2021-09-02,54,8,6
2021-09-03,32,5,10
2021-09-04,43,16,6
2021-09-05,41,16,9
2021-09-06,40,14,2
2021-09-07,40,14,6
2021-09-08,20,11,4
2021-09-09,22,6,1
2021-09-10,28,12,3
2021-09-11,14,4,3
2021-09-12,19,6,3
2021-09-13,19,8,2
2021-09-14,24,6,3
2021-09-15,28,6,5
2021-09-16,28,8,3
2021-09-17,18,5,2
2021-09-18,15,3,0
2021-09-19,16,5,1
2021-09-20,21,6,4
2021-09-21,9,2,3
2021-09-22,7,2,2
2021-09-23,10,4,0
2021-09-24,22,8,1
2021-09-25,12,5,1
2021-09-26,13,3,0
2021-09-27,22,5,2
2021-09-28,27,2,1
2021-09-29,13,3,1
2021-09-30,8,3,0
2021-10-01,13,2,2
2021-10-02,4,2,0
2021-10-03,14,4,1
2021-10-04,5,2,1
2021-10-05,6,5,1
2021-10-06,4,2,0
2021-10-07,2,1,0
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,16,12,2
2021-10-11,6,3,1
2021-10-12,14,8,1
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,6,4,0
2021-10-16,2,1,1
2021-10-17,5,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
