"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,3
2020-12-28,119,90,11
2020-12-29,98,63,18
2020-12-30,90,40,23
2020-12-31,114,65,17
2021-01-01,163,81,23
2021-01-02,124,74,13
2021-01-03,128,91,16
2021-01-04,180,119,24
2021-01-05,156,83,16
2021-01-06,166,81,24
2021-01-07,111,65,15
2021-01-08,167,103,24
2021-01-09,78,41,14
2021-01-10,155,74,21
2021-01-11,156,82,26
2021-01-12,97,56,12
2021-01-13,104,55,13
2021-01-14,109,51,12
2021-01-15,119,67,14
2021-01-16,78,35,12
2021-01-17,144,74,15
2021-01-18,89,51,4
2021-01-19,71,42,13
2021-01-20,96,50,7
2021-01-21,120,57,25
2021-01-22,100,46,9
2021-01-23,65,26,10
2021-01-24,86,40,11
2021-01-25,103,50,16
2021-01-26,60,32,4
2021-01-27,105,41,19
2021-01-28,125,50,19
2021-01-29,60,33,11
2021-01-30,68,31,4
2021-01-31,89,30,19
2021-02-01,72,36,11
2021-02-02,72,28,15
2021-02-03,53,27,4
2021-02-04,86,51,13
2021-02-05,59,38,9
2021-02-06,60,39,6
2021-02-07,62,36,10
2021-02-08,65,47,11
2021-02-09,60,35,7
2021-02-10,33,14,6
2021-02-11,48,29,10
2021-02-12,36,18,5
2021-02-13,36,17,4
2021-02-14,49,21,7
2021-02-15,52,31,6
2021-02-16,49,25,11
2021-02-17,49,25,11
2021-02-18,71,41,8
2021-02-19,50,34,3
2021-02-20,82,38,17
2021-02-21,63,37,6
2021-02-22,63,32,9
2021-02-23,65,29,17
2021-02-24,53,26,9
2021-02-25,54,29,14
2021-02-26,50,33,9
2021-02-27,51,33,9
2021-02-28,70,40,17
2021-03-01,75,45,10
2021-03-02,54,33,10
2021-03-03,46,29,6
2021-03-04,38,26,7
2021-03-05,53,35,9
2021-03-06,48,34,5
2021-03-07,72,44,13
2021-03-08,59,32,6
2021-03-09,83,56,21
2021-03-10,61,39,7
2021-03-11,74,51,10
2021-03-12,111,85,15
2021-03-13,73,47,13
2021-03-14,101,71,14
2021-03-15,103,74,20
2021-03-16,108,78,18
2021-03-17,44,33,4
2021-03-18,117,86,24
2021-03-19,105,72,13
2021-03-20,108,68,22
2021-03-21,100,69,23
2021-03-22,108,72,18
2021-03-23,107,70,18
2021-03-24,123,89,21
2021-03-25,97,60,24
2021-03-26,133,96,27
2021-03-27,87,66,13
2021-03-28,124,85,24
2021-03-29,119,75,25
2021-03-30,150,94,35
2021-03-31,102,67,12
2021-04-01,145,83,26
2021-04-02,144,85,27
2021-04-03,121,79,21
2021-04-04,133,82,14
2021-04-05,198,118,36
2021-04-06,208,124,30
2021-04-07,181,108,19
2021-04-08,197,115,31
2021-04-09,159,110,25
2021-04-10,162,114,20
2021-04-11,183,121,36
2021-04-12,219,138,36
2021-04-13,175,104,35
2021-04-14,204,115,40
2021-04-15,238,157,51
2021-04-16,168,114,30
2021-04-17,163,102,34
2021-04-18,148,98,33
2021-04-19,117,73,27
2021-04-20,56,27,17
2021-04-21,10,4,3
