"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,56,2
2020-12-28,127,92,11
2020-12-29,110,69,21
2020-12-30,99,46,24
2020-12-31,110,65,17
2021-01-01,163,87,20
2021-01-02,118,63,14
2021-01-03,135,95,16
2021-01-04,187,127,26
2021-01-05,163,89,18
2021-01-06,161,84,24
2021-01-07,120,69,14
2021-01-08,164,104,25
2021-01-09,80,44,10
2021-01-10,148,76,20
2021-01-11,162,86,24
2021-01-12,104,62,13
2021-01-13,114,59,17
2021-01-14,109,44,13
2021-01-15,121,69,13
2021-01-16,92,42,14
2021-01-17,140,72,15
2021-01-18,84,51,3
2021-01-19,90,45,14
2021-01-20,93,58,6
2021-01-21,123,52,28
2021-01-22,99,50,9
2021-01-23,63,21,12
2021-01-24,88,40,11
2021-01-25,105,52,15
2021-01-26,59,36,4
2021-01-27,108,41,19
2021-01-28,128,54,22
2021-01-29,68,34,14
2021-01-30,73,33,4
2021-01-31,82,27,21
2021-02-01,73,40,10
2021-02-02,86,32,17
2021-02-03,59,28,5
2021-02-04,92,52,14
2021-02-05,61,41,11
2021-02-06,70,49,3
2021-02-07,66,42,10
2021-02-08,69,47,10
2021-02-09,55,34,8
2021-02-10,36,23,3
2021-02-11,45,31,11
2021-02-12,41,19,4
2021-02-13,38,19,5
2021-02-14,51,21,9
2021-02-15,66,36,11
2021-02-16,52,28,10
2021-02-17,49,22,11
2021-02-18,71,41,8
2021-02-19,55,34,3
2021-02-20,84,37,17
2021-02-21,66,40,8
2021-02-22,62,34,10
2021-02-23,66,31,18
2021-02-24,51,25,9
2021-02-25,67,29,18
2021-02-26,60,36,10
2021-02-27,52,33,10
2021-02-28,72,44,17
2021-03-01,76,50,9
2021-03-02,53,37,9
2021-03-03,52,32,7
2021-03-04,36,22,6
2021-03-05,60,40,8
2021-03-06,50,36,9
2021-03-07,83,52,15
2021-03-08,61,35,4
2021-03-09,88,61,19
2021-03-10,66,36,11
2021-03-11,78,51,10
2021-03-12,111,86,14
2021-03-13,74,47,13
2021-03-14,107,72,18
2021-03-15,114,83,21
2021-03-16,99,73,14
2021-03-17,52,34,6
2021-03-18,124,89,23
2021-03-19,108,77,11
2021-03-20,104,69,22
2021-03-21,111,75,25
2021-03-22,117,76,17
2021-03-23,113,75,15
2021-03-24,134,98,23
2021-03-25,94,57,24
2021-03-26,141,100,28
2021-03-27,97,69,16
2021-03-28,128,88,22
2021-03-29,124,71,29
2021-03-30,159,94,36
2021-03-31,106,71,14
2021-04-01,152,89,28
2021-04-02,165,89,32
2021-04-03,126,85,21
2021-04-04,142,82,19
2021-04-05,209,125,41
2021-04-06,219,124,33
2021-04-07,198,114,21
2021-04-08,198,114,35
2021-04-09,176,118,22
2021-04-10,189,123,27
2021-04-11,203,124,35
2021-04-12,225,141,36
2021-04-13,206,126,38
2021-04-14,222,123,41
2021-04-15,269,170,60
2021-04-16,215,146,40
2021-04-17,224,135,58
2021-04-18,238,147,47
2021-04-19,254,164,51
2021-04-20,265,156,61
2021-04-21,150,98,25
2021-04-22,188,105,46
2021-04-23,187,99,29
2021-04-24,191,121,31
2021-04-25,212,130,41
2021-04-26,193,114,37
2021-04-27,176,98,39
2021-04-28,203,105,30
2021-04-29,251,149,35
2021-04-30,193,98,35
2021-05-01,213,121,33
2021-05-02,228,138,34
2021-05-03,312,155,74
2021-05-04,315,169,55
2021-05-05,241,147,46
2021-05-06,364,219,81
2021-05-07,270,151,57
2021-05-08,313,164,38
2021-05-09,341,174,57
2021-05-10,547,325,106
2021-05-11,372,238,53
2021-05-12,437,229,74
2021-05-13,431,213,105
2021-05-14,534,304,112
2021-05-15,581,305,109
2021-05-16,665,347,164
2021-05-17,779,458,162
2021-05-18,650,345,160
2021-05-19,663,420,113
2021-05-20,586,354,132
2021-05-21,528,320,97
2021-05-22,463,257,67
2021-05-23,539,323,91
2021-05-24,595,342,94
2021-05-25,679,359,141
2021-05-26,543,290,156
2021-05-27,452,267,109
2021-05-28,578,377,114
2021-05-29,446,265,80
2021-05-30,566,333,113
2021-05-31,484,277,100
2021-06-01,617,296,158
2021-06-02,425,254,71
2021-06-03,587,349,124
2021-06-04,509,283,95
2021-06-05,550,303,95
2021-06-06,597,357,96
2021-06-07,577,323,122
2021-06-08,486,262,81
2021-06-09,453,228,91
2021-06-10,717,319,151
2021-06-11,380,169,82
2021-06-12,460,206,64
2021-06-13,642,247,101
2021-06-14,552,221,99
2021-06-15,501,165,107
2021-06-16,436,109,88
2021-06-17,339,145,63
2021-06-18,451,155,107
2021-06-19,442,140,93
2021-06-20,670,243,113
2021-06-21,549,207,89
2021-06-22,566,192,95
2021-06-23,466,163,100
2021-06-24,521,212,79
2021-06-25,534,171,94
2021-06-26,403,138,62
2021-06-27,562,197,111
2021-06-28,538,129,89
2021-06-29,446,123,76
2021-06-30,489,153,92
2021-07-01,623,224,112
2021-07-02,462,146,81
2021-07-03,490,168,75
2021-07-04,513,212,67
2021-07-05,696,272,98
2021-07-06,543,193,84
2021-07-07,707,282,123
2021-07-08,367,111,66
2021-07-09,487,177,89
2021-07-10,548,204,124
2021-07-11,456,159,108
2021-07-12,565,250,117
2021-07-13,423,151,92
2021-07-14,433,158,103
2021-07-15,433,225,79
2021-07-16,362,191,77
2021-07-17,321,139,51
2021-07-18,323,127,62
2021-07-19,340,154,67
2021-07-20,456,230,78
2021-07-21,278,151,58
2021-07-22,318,174,66
2021-07-23,244,126,49
2021-07-24,267,119,47
2021-07-25,350,190,65
2021-07-26,384,231,58
2021-07-27,341,155,73
2021-07-28,324,145,70
2021-07-29,279,164,36
2021-07-30,292,155,46
2021-07-31,246,108,34
2021-08-01,429,227,69
2021-08-02,379,140,59
2021-08-03,290,142,46
2021-08-04,283,171,50
2021-08-05,238,134,35
2021-08-06,196,96,27
2021-08-07,220,107,31
2021-08-08,235,115,43
2021-08-09,234,137,46
2021-08-10,229,124,30
2021-08-11,148,85,26
2021-08-12,112,42,15
2021-08-13,199,98,37
2021-08-14,136,64,19
2021-08-15,136,49,18
2021-08-16,158,72,28
2021-08-17,171,77,30
2021-08-18,176,97,25
2021-08-19,174,67,23
2021-08-20,171,53,25
2021-08-21,105,40,7
2021-08-22,124,47,16
2021-08-23,140,46,15
2021-08-24,93,25,12
2021-08-25,124,45,10
2021-08-26,62,19,11
2021-08-27,67,23,13
2021-08-28,63,23,6
2021-08-29,72,29,14
2021-08-30,69,24,9
2021-08-31,57,16,7
2021-09-01,82,28,16
2021-09-02,49,8,5
2021-09-03,37,6,13
2021-09-04,42,14,5
2021-09-05,38,15,7
2021-09-06,42,14,2
2021-09-07,42,14,6
2021-09-08,26,12,6
2021-09-09,21,8,1
2021-09-10,29,14,1
2021-09-11,12,1,2
2021-09-12,22,7,4
2021-09-13,20,8,2
2021-09-14,22,5,3
2021-09-15,27,5,4
2021-09-16,23,8,2
2021-09-17,14,5,1
2021-09-18,15,3,1
2021-09-19,20,5,1
2021-09-20,22,5,5
2021-09-21,9,2,3
2021-09-22,9,2,2
2021-09-23,11,6,0
2021-09-24,21,8,0
2021-09-25,12,5,1
2021-09-26,13,4,0
2021-09-27,23,4,3
2021-09-28,26,4,0
2021-09-29,14,3,1
2021-09-30,9,3,0
2021-10-01,13,2,2
2021-10-02,4,3,1
2021-10-03,13,3,1
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,3,1,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,16,11,2
2021-10-11,7,4,1
2021-10-12,14,8,1
2021-10-13,8,6,0
2021-10-14,5,3,1
2021-10-15,6,3,0
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
