"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,5
2020-12-28,117,87,13
2020-12-29,103,68,20
2020-12-30,90,45,22
2020-12-31,115,61,17
2021-01-01,168,86,22
2021-01-02,117,67,13
2021-01-03,136,94,16
2021-01-04,185,123,26
2021-01-05,145,82,12
2021-01-06,174,87,25
2021-01-07,117,69,17
2021-01-08,158,106,19
2021-01-09,82,39,16
2021-01-10,148,78,17
2021-01-11,160,84,26
2021-01-12,103,57,19
2021-01-13,112,57,17
2021-01-14,110,49,12
2021-01-15,122,66,11
2021-01-16,84,45,7
2021-01-17,136,69,14
2021-01-18,89,52,6
2021-01-19,75,42,13
2021-01-20,97,51,8
2021-01-21,122,55,25
2021-01-22,100,48,10
2021-01-23,71,25,10
2021-01-24,84,40,12
2021-01-25,104,51,16
2021-01-26,54,28,6
2021-01-27,105,44,18
2021-01-28,137,57,20
2021-01-29,64,32,10
2021-01-30,80,39,5
2021-01-31,75,24,21
2021-02-01,65,36,9
2021-02-02,77,27,17
2021-02-03,55,26,4
2021-02-04,92,48,15
2021-02-05,66,44,12
2021-02-06,58,42,3
2021-02-07,57,38,8
2021-02-08,74,47,13
2021-02-09,49,34,6
2021-02-10,41,19,3
2021-02-11,43,27,10
2021-02-12,37,21,5
2021-02-13,40,20,6
2021-02-14,48,21,8
2021-02-15,70,36,10
2021-02-16,50,26,12
2021-02-17,47,24,11
2021-02-18,60,37,7
2021-02-19,52,33,3
2021-02-20,84,39,18
2021-02-21,66,38,7
2021-02-22,64,35,8
2021-02-23,63,28,18
2021-02-24,47,25,8
2021-02-25,67,30,18
2021-02-26,50,31,6
2021-02-27,58,35,9
2021-02-28,75,44,19
2021-03-01,72,49,9
2021-03-02,54,37,10
2021-03-03,49,30,8
2021-03-04,37,22,7
2021-03-05,54,36,8
2021-03-06,50,32,7
2021-03-07,73,46,15
2021-03-08,59,34,4
2021-03-09,84,55,21
2021-03-10,64,40,6
2021-03-11,74,52,11
2021-03-12,111,86,15
2021-03-13,73,49,12
2021-03-14,105,75,16
2021-03-15,104,76,20
2021-03-16,105,79,16
2021-03-17,45,32,3
2021-03-18,127,88,26
2021-03-19,112,79,12
2021-03-20,110,68,22
2021-03-21,106,72,23
2021-03-22,108,68,18
2021-03-23,105,75,14
2021-03-24,125,94,25
2021-03-25,92,60,21
2021-03-26,138,97,27
2021-03-27,86,66,14
2021-03-28,125,81,24
2021-03-29,135,84,28
2021-03-30,151,91,36
2021-03-31,108,71,17
2021-04-01,150,82,27
2021-04-02,140,82,23
2021-04-03,135,87,20
2021-04-04,128,79,19
2021-04-05,212,127,38
2021-04-06,204,124,32
2021-04-07,199,116,22
2021-04-08,186,106,32
2021-04-09,165,110,20
2021-04-10,187,120,24
2021-04-11,186,118,32
2021-04-12,213,142,32
2021-04-13,174,113,34
2021-04-14,212,122,42
2021-04-15,257,165,58
2021-04-16,223,141,46
2021-04-17,226,140,53
2021-04-18,237,149,43
2021-04-19,237,159,46
2021-04-20,245,151,57
2021-04-21,134,90,24
2021-04-22,177,98,43
2021-04-23,170,90,29
2021-04-24,181,115,31
2021-04-25,200,128,42
2021-04-26,193,119,34
2021-04-27,170,93,39
2021-04-28,188,100,27
2021-04-29,242,147,36
2021-04-30,194,98,36
2021-05-01,204,117,33
2021-05-02,211,138,27
2021-05-03,301,150,75
2021-05-04,282,157,48
2021-05-05,230,144,34
2021-05-06,364,214,82
2021-05-07,257,146,58
2021-05-08,286,165,34
2021-05-09,342,176,58
2021-05-10,523,320,99
2021-05-11,360,223,53
2021-05-12,433,231,76
2021-05-13,439,226,99
2021-05-14,529,303,120
2021-05-15,559,289,99
2021-05-16,652,337,151
2021-05-17,731,447,152
2021-05-18,628,338,159
2021-05-19,631,399,110
2021-05-20,543,339,116
2021-05-21,503,311,82
2021-05-22,444,235,70
2021-05-23,445,272,77
2021-05-24,492,283,82
2021-05-25,507,274,99
2021-05-26,350,178,115
2021-05-27,190,108,47
2021-05-28,120,70,39
2021-05-29,29,20,5
2021-05-30,7,5,1
