"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,61,5
2020-12-28,121,91,11
2020-12-29,108,67,21
2020-12-30,98,44,24
2020-12-31,107,57,18
2021-01-01,163,92,17
2021-01-02,127,75,17
2021-01-03,142,97,18
2021-01-04,171,119,22
2021-01-05,164,84,14
2021-01-06,169,83,23
2021-01-07,117,73,16
2021-01-08,160,100,23
2021-01-09,83,39,15
2021-01-10,148,74,19
2021-01-11,163,89,24
2021-01-12,100,58,14
2021-01-13,106,57,18
2021-01-14,111,52,14
2021-01-15,121,67,12
2021-01-16,98,43,12
2021-01-17,140,70,14
2021-01-18,87,52,3
2021-01-19,78,41,13
2021-01-20,99,55,7
2021-01-21,125,57,26
2021-01-22,95,46,8
2021-01-23,63,25,13
2021-01-24,94,47,11
2021-01-25,111,52,19
2021-01-26,54,33,3
2021-01-27,110,49,18
2021-01-28,130,53,24
2021-01-29,64,30,11
2021-01-30,78,33,6
2021-01-31,80,30,19
2021-02-01,67,38,9
2021-02-02,79,29,17
2021-02-03,53,24,4
2021-02-04,96,54,14
2021-02-05,69,44,12
2021-02-06,65,47,2
2021-02-07,65,37,10
2021-02-08,69,50,12
2021-02-09,58,36,6
2021-02-10,34,19,3
2021-02-11,47,27,12
2021-02-12,42,20,6
2021-02-13,44,21,4
2021-02-14,49,19,10
2021-02-15,67,39,9
2021-02-16,51,29,11
2021-02-17,48,24,10
2021-02-18,67,40,10
2021-02-19,53,33,1
2021-02-20,86,40,17
2021-02-21,64,38,8
2021-02-22,68,35,12
2021-02-23,63,29,18
2021-02-24,52,26,9
2021-02-25,60,30,15
2021-02-26,54,33,9
2021-02-27,53,34,8
2021-02-28,69,41,15
2021-03-01,78,48,10
2021-03-02,59,40,9
2021-03-03,57,35,10
2021-03-04,32,20,6
2021-03-05,63,41,11
2021-03-06,48,35,5
2021-03-07,83,49,17
2021-03-08,60,36,4
2021-03-09,92,64,21
2021-03-10,66,41,6
2021-03-11,72,47,12
2021-03-12,108,82,13
2021-03-13,75,49,13
2021-03-14,105,74,16
2021-03-15,107,76,20
2021-03-16,110,78,19
2021-03-17,46,33,4
2021-03-18,121,88,24
2021-03-19,112,76,13
2021-03-20,107,70,21
2021-03-21,108,72,22
2021-03-22,110,72,18
2021-03-23,108,73,16
2021-03-24,128,96,20
2021-03-25,101,62,24
2021-03-26,147,100,29
2021-03-27,101,73,16
2021-03-28,123,81,23
2021-03-29,125,79,28
2021-03-30,151,86,38
2021-03-31,112,79,12
2021-04-01,154,84,30
2021-04-02,154,90,30
2021-04-03,131,89,23
2021-04-04,147,85,16
2021-04-05,208,124,40
2021-04-06,220,124,32
2021-04-07,195,110,24
2021-04-08,198,111,34
2021-04-09,167,117,20
2021-04-10,177,124,18
2021-04-11,207,125,42
2021-04-12,235,153,37
2021-04-13,192,118,38
2021-04-14,210,117,43
2021-04-15,270,170,58
2021-04-16,214,141,40
2021-04-17,228,134,56
2021-04-18,241,147,47
2021-04-19,255,162,51
2021-04-20,270,166,61
2021-04-21,140,91,26
2021-04-22,186,102,41
2021-04-23,188,97,31
2021-04-24,181,117,30
2021-04-25,205,127,40
2021-04-26,205,116,41
2021-04-27,169,96,38
2021-04-28,203,105,32
2021-04-29,246,147,36
2021-04-30,196,101,35
2021-05-01,216,127,32
2021-05-02,216,139,28
2021-05-03,312,153,70
2021-05-04,305,162,53
2021-05-05,231,142,41
2021-05-06,372,223,78
2021-05-07,275,149,62
2021-05-08,317,174,40
2021-05-09,346,177,57
2021-05-10,541,318,113
2021-05-11,366,223,54
2021-05-12,444,236,72
2021-05-13,425,212,110
2021-05-14,540,308,115
2021-05-15,599,314,108
2021-05-16,662,351,156
2021-05-17,775,465,157
2021-05-18,633,340,155
2021-05-19,650,408,114
2021-05-20,601,363,130
2021-05-21,517,316,96
2021-05-22,464,254,73
2021-05-23,519,312,92
2021-05-24,583,335,95
2021-05-25,660,355,126
2021-05-26,541,279,165
2021-05-27,471,285,105
2021-05-28,576,382,110
2021-05-29,453,261,82
2021-05-30,589,347,124
2021-05-31,496,283,105
2021-06-01,628,297,159
2021-06-02,412,248,70
2021-06-03,575,348,121
2021-06-04,481,262,85
2021-06-05,536,301,93
2021-06-06,590,360,89
2021-06-07,592,333,130
2021-06-08,486,258,85
2021-06-09,446,228,88
2021-06-10,702,314,151
2021-06-11,387,170,82
2021-06-12,472,211,60
2021-06-13,658,254,108
2021-06-14,537,222,97
2021-06-15,495,164,113
2021-06-16,433,100,90
2021-06-17,361,147,67
2021-06-18,441,150,107
2021-06-19,429,141,87
2021-06-20,676,245,109
2021-06-21,547,207,85
2021-06-22,566,192,104
2021-06-23,467,163,99
2021-06-24,516,211,77
2021-06-25,542,171,91
2021-06-26,408,130,64
2021-06-27,553,195,109
2021-06-28,529,140,87
2021-06-29,424,120,72
2021-06-30,508,156,104
2021-07-01,625,220,112
2021-07-02,455,146,79
2021-07-03,467,158,68
2021-07-04,523,211,70
2021-07-05,685,270,91
2021-07-06,546,208,80
2021-07-07,692,280,120
2021-07-08,364,110,70
2021-07-09,479,173,90
2021-07-10,549,194,129
2021-07-11,463,158,107
2021-07-12,579,253,120
2021-07-13,429,160,89
2021-07-14,416,157,94
2021-07-15,435,223,81
2021-07-16,371,188,82
2021-07-17,308,134,50
2021-07-18,315,127,68
2021-07-19,341,154,64
2021-07-20,471,237,78
2021-07-21,290,156,58
2021-07-22,313,176,66
2021-07-23,242,120,52
2021-07-24,262,121,44
2021-07-25,341,178,67
2021-07-26,374,225,52
2021-07-27,348,158,74
2021-07-28,319,144,74
2021-07-29,274,166,33
2021-07-30,299,162,44
2021-07-31,261,111,35
2021-08-01,429,237,68
2021-08-02,372,135,59
2021-08-03,278,130,48
2021-08-04,269,168,46
2021-08-05,243,132,35
2021-08-06,195,100,29
2021-08-07,218,113,30
2021-08-08,230,110,43
2021-08-09,261,149,45
2021-08-10,228,123,30
2021-08-11,150,80,31
2021-08-12,110,39,22
2021-08-13,185,88,37
2021-08-14,138,62,19
2021-08-15,136,52,15
2021-08-16,177,82,29
2021-08-17,165,73,30
2021-08-18,167,99,18
2021-08-19,176,68,22
2021-08-20,168,47,24
2021-08-21,100,36,9
2021-08-22,123,47,16
2021-08-23,148,52,16
2021-08-24,89,25,11
2021-08-25,122,51,9
2021-08-26,59,18,11
2021-08-27,65,18,15
2021-08-28,65,23,9
2021-08-29,62,23,10
2021-08-30,71,24,10
2021-08-31,63,18,7
2021-09-01,83,32,13
2021-09-02,53,5,6
2021-09-03,38,7,13
2021-09-04,41,15,9
2021-09-05,36,15,6
2021-09-06,48,19,4
2021-09-07,42,15,6
2021-09-08,21,11,4
2021-09-09,23,7,1
2021-09-10,29,12,2
2021-09-11,9,1,1
2021-09-12,18,5,3
2021-09-13,19,5,2
2021-09-14,24,6,3
2021-09-15,28,8,4
2021-09-16,22,8,3
2021-09-17,10,4,1
2021-09-18,11,2,1
2021-09-19,12,3,1
2021-09-20,17,4,4
2021-09-21,2,0,2
2021-09-22,2,0,1
