"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,61,3
2020-12-28,119,90,12
2020-12-29,109,71,20
2020-12-30,103,44,23
2020-12-31,111,61,16
2021-01-01,149,81,19
2021-01-02,120,67,15
2021-01-03,131,95,16
2021-01-04,180,117,26
2021-01-05,152,79,18
2021-01-06,163,88,20
2021-01-07,118,69,16
2021-01-08,162,99,24
2021-01-09,75,38,14
2021-01-10,145,74,19
2021-01-11,158,84,24
2021-01-12,92,56,11
2021-01-13,109,58,16
2021-01-14,109,47,13
2021-01-15,128,69,16
2021-01-16,82,38,8
2021-01-17,141,70,16
2021-01-18,82,45,3
2021-01-19,81,41,15
2021-01-20,92,54,7
2021-01-21,124,54,26
2021-01-22,101,50,9
2021-01-23,65,24,13
2021-01-24,91,39,11
2021-01-25,101,51,15
2021-01-26,51,30,3
2021-01-27,102,44,18
2021-01-28,130,56,18
2021-01-29,64,30,12
2021-01-30,67,29,3
2021-01-31,80,28,17
2021-02-01,69,37,11
2021-02-02,76,27,15
2021-02-03,55,26,4
2021-02-04,90,50,14
2021-02-05,63,37,11
2021-02-06,52,40,2
2021-02-07,60,38,13
2021-02-08,71,44,11
2021-02-09,55,36,8
2021-02-10,36,18,4
2021-02-11,48,27,10
2021-02-12,36,19,5
2021-02-13,40,20,5
2021-02-14,53,23,6
2021-02-15,56,34,7
2021-02-16,47,24,11
2021-02-17,42,19,8
2021-02-18,59,37,9
2021-02-19,49,32,2
2021-02-20,84,41,14
2021-02-21,64,38,7
2021-02-22,63,33,11
2021-02-23,70,28,17
2021-02-24,49,24,13
2021-02-25,55,28,14
2021-02-26,54,31,6
2021-02-27,54,34,9
2021-02-28,68,40,16
2021-03-01,68,44,12
2021-03-02,57,37,10
2021-03-03,49,29,8
2021-03-04,34,21,6
2021-03-05,59,41,8
2021-03-06,48,35,8
2021-03-07,78,49,14
2021-03-08,55,31,5
2021-03-09,86,56,19
2021-03-10,63,40,7
2021-03-11,66,47,8
2021-03-12,103,80,15
2021-03-13,79,53,14
2021-03-14,100,69,16
2021-03-15,105,78,19
2021-03-16,106,75,17
2021-03-17,55,39,9
2021-03-18,118,84,23
2021-03-19,109,79,14
2021-03-20,100,61,21
2021-03-21,96,67,20
2021-03-22,105,69,19
2021-03-23,106,75,17
2021-03-24,123,94,17
2021-03-25,96,61,22
2021-03-26,133,92,26
2021-03-27,93,68,14
2021-03-28,111,75,22
2021-03-29,115,73,25
2021-03-30,163,97,38
2021-03-31,99,65,16
2021-04-01,138,75,26
2021-04-02,142,84,25
2021-04-03,125,85,19
2021-04-04,128,82,13
2021-04-05,199,117,35
2021-04-06,200,118,31
2021-04-07,186,110,22
2021-04-08,198,113,33
2021-04-09,150,109,20
2021-04-10,176,118,21
2021-04-11,179,115,35
2021-04-12,203,133,34
2021-04-13,157,95,32
2021-04-14,165,95,32
2021-04-15,194,123,49
2021-04-16,49,26,9
2021-04-17,66,42,14
2021-04-18,11,5,3
