"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,60,3
2020-12-28,132,97,11
2020-12-29,109,64,22
2020-12-30,102,50,25
2020-12-31,114,65,17
2021-01-01,144,81,20
2021-01-02,118,69,13
2021-01-03,140,91,19
2021-01-04,180,120,26
2021-01-05,169,94,15
2021-01-06,167,84,24
2021-01-07,120,66,16
2021-01-08,165,105,23
2021-01-09,81,40,14
2021-01-10,151,75,22
2021-01-11,161,87,23
2021-01-12,97,59,12
2021-01-13,118,62,17
2021-01-14,110,50,11
2021-01-15,130,69,13
2021-01-16,83,40,9
2021-01-17,136,71,16
2021-01-18,94,52,4
2021-01-19,73,39,13
2021-01-20,94,57,7
2021-01-21,125,54,27
2021-01-22,103,48,9
2021-01-23,64,25,12
2021-01-24,96,46,14
2021-01-25,100,53,14
2021-01-26,54,34,4
2021-01-27,111,43,20
2021-01-28,128,55,20
2021-01-29,64,30,12
2021-01-30,79,36,4
2021-01-31,81,29,20
2021-02-01,72,38,12
2021-02-02,79,29,16
2021-02-03,49,23,5
2021-02-04,91,51,15
2021-02-05,67,41,11
2021-02-06,66,48,3
2021-02-07,70,44,11
2021-02-08,75,52,10
2021-02-09,54,36,6
2021-02-10,37,20,4
2021-02-11,49,31,9
2021-02-12,39,20,3
2021-02-13,39,16,4
2021-02-14,54,22,9
2021-02-15,65,38,13
2021-02-16,57,32,11
2021-02-17,46,19,12
2021-02-18,65,38,8
2021-02-19,48,36,2
2021-02-20,84,37,16
2021-02-21,66,39,9
2021-02-22,71,39,9
2021-02-23,64,28,17
2021-02-24,49,23,10
2021-02-25,68,33,18
2021-02-26,58,33,10
2021-02-27,49,28,11
2021-02-28,80,46,18
2021-03-01,71,48,7
2021-03-02,59,39,11
2021-03-03,46,31,7
2021-03-04,36,22,6
2021-03-05,59,43,6
2021-03-06,47,33,9
2021-03-07,77,48,13
2021-03-08,67,38,6
2021-03-09,91,58,21
2021-03-10,67,39,9
2021-03-11,75,48,11
2021-03-12,117,93,15
2021-03-13,76,50,13
2021-03-14,103,73,16
2021-03-15,105,76,20
2021-03-16,110,80,16
2021-03-17,44,31,4
2021-03-18,129,91,24
2021-03-19,117,77,17
2021-03-20,108,69,21
2021-03-21,109,70,24
2021-03-22,110,70,18
2021-03-23,105,73,16
2021-03-24,128,98,19
2021-03-25,107,65,26
2021-03-26,141,102,24
2021-03-27,97,71,17
2021-03-28,119,81,23
2021-03-29,132,78,29
2021-03-30,154,90,38
2021-03-31,117,77,14
2021-04-01,157,88,28
2021-04-02,152,86,28
2021-04-03,129,90,21
2021-04-04,136,78,20
2021-04-05,214,122,42
2021-04-06,225,132,34
2021-04-07,197,112,22
2021-04-08,212,116,38
2021-04-09,163,118,21
2021-04-10,187,126,19
2021-04-11,198,125,36
2021-04-12,230,144,37
2021-04-13,190,115,37
2021-04-14,222,121,45
2021-04-15,265,165,61
2021-04-16,225,150,39
2021-04-17,235,137,57
2021-04-18,248,149,46
2021-04-19,250,162,51
2021-04-20,259,155,63
2021-04-21,156,97,27
2021-04-22,196,108,45
2021-04-23,181,96,30
2021-04-24,176,120,30
2021-04-25,210,129,43
2021-04-26,212,116,37
2021-04-27,166,95,38
2021-04-28,192,99,31
2021-04-29,256,153,34
2021-04-30,190,100,35
2021-05-01,209,123,33
2021-05-02,228,138,34
2021-05-03,317,152,75
2021-05-04,319,170,50
2021-05-05,246,150,44
2021-05-06,366,225,81
2021-05-07,270,150,57
2021-05-08,299,162,35
2021-05-09,348,175,62
2021-05-10,536,314,107
2021-05-11,370,224,57
2021-05-12,455,243,80
2021-05-13,454,230,105
2021-05-14,539,312,110
2021-05-15,571,301,105
2021-05-16,661,351,157
2021-05-17,773,457,167
2021-05-18,642,334,160
2021-05-19,654,404,118
2021-05-20,609,368,130
2021-05-21,522,322,95
2021-05-22,469,250,66
2021-05-23,519,318,88
2021-05-24,601,344,98
2021-05-25,659,360,131
2021-05-26,534,275,158
2021-05-27,468,284,108
2021-05-28,594,387,117
2021-05-29,437,263,85
2021-05-30,576,349,112
2021-05-31,482,276,103
2021-06-01,630,293,157
2021-06-02,421,255,67
2021-06-03,589,342,128
2021-06-04,491,272,87
2021-06-05,545,293,98
2021-06-06,606,365,93
2021-06-07,577,316,127
2021-06-08,496,270,81
2021-06-09,455,230,94
2021-06-10,720,316,148
2021-06-11,372,169,84
2021-06-12,469,212,57
2021-06-13,633,244,107
2021-06-14,546,226,100
2021-06-15,498,160,105
2021-06-16,441,105,90
2021-06-17,356,152,66
2021-06-18,436,143,107
2021-06-19,436,147,95
2021-06-20,671,240,103
2021-06-21,541,205,85
2021-06-22,558,191,99
2021-06-23,468,163,101
2021-06-24,529,213,81
2021-06-25,548,177,91
2021-06-26,423,139,67
2021-06-27,559,196,117
2021-06-28,511,136,85
2021-06-29,447,123,74
2021-06-30,495,149,95
2021-07-01,623,224,118
2021-07-02,464,144,82
2021-07-03,463,157,69
2021-07-04,528,223,62
2021-07-05,665,265,85
2021-07-06,565,211,81
2021-07-07,693,274,122
2021-07-08,359,114,67
2021-07-09,496,172,94
2021-07-10,542,199,126
2021-07-11,457,161,108
2021-07-12,593,255,122
2021-07-13,435,155,97
2021-07-14,426,160,99
2021-07-15,421,216,71
2021-07-16,359,187,78
2021-07-17,324,138,52
2021-07-18,321,121,72
2021-07-19,345,159,65
2021-07-20,464,238,78
2021-07-21,285,149,56
2021-07-22,325,179,72
2021-07-23,245,128,51
2021-07-24,251,119,38
2021-07-25,334,181,64
2021-07-26,382,230,57
2021-07-27,336,149,73
2021-07-28,319,139,70
2021-07-29,285,165,36
2021-07-30,312,169,50
2021-07-31,259,116,35
2021-08-01,416,223,65
2021-08-02,375,133,60
2021-08-03,281,138,43
2021-08-04,292,165,54
2021-08-05,228,133,35
2021-08-06,195,101,28
2021-08-07,218,112,28
2021-08-08,243,120,39
2021-08-09,245,141,48
2021-08-10,226,121,35
2021-08-11,144,79,31
2021-08-12,116,49,16
2021-08-13,196,96,38
2021-08-14,126,57,17
2021-08-15,137,48,15
2021-08-16,183,82,26
2021-08-17,167,74,34
2021-08-18,168,96,20
2021-08-19,163,66,21
2021-08-20,170,51,24
2021-08-21,102,40,9
2021-08-22,130,48,15
2021-08-23,144,48,17
2021-08-24,95,24,14
2021-08-25,120,47,9
2021-08-26,62,18,10
2021-08-27,63,19,14
2021-08-28,62,23,7
2021-08-29,68,25,11
2021-08-30,71,25,9
2021-08-31,64,18,9
2021-09-01,71,29,10
2021-09-02,63,11,7
2021-09-03,39,6,16
2021-09-04,42,15,9
2021-09-05,41,16,5
2021-09-06,45,14,2
2021-09-07,42,15,5
2021-09-08,22,11,4
2021-09-09,26,8,4
2021-09-10,26,12,1
2021-09-11,11,1,3
2021-09-12,20,5,4
2021-09-13,23,9,3
2021-09-14,18,4,1
2021-09-15,33,6,5
2021-09-16,22,8,2
2021-09-17,16,4,1
2021-09-18,13,3,0
2021-09-19,20,7,1
2021-09-20,20,5,5
2021-09-21,5,1,4
2021-09-22,7,2,2
2021-09-23,9,4,0
2021-09-24,23,10,0
2021-09-25,13,5,1
2021-09-26,14,3,0
2021-09-27,24,5,2
2021-09-28,27,3,1
2021-09-29,10,1,2
2021-09-30,9,4,0
2021-10-01,11,2,1
2021-10-02,7,4,1
2021-10-03,12,4,0
2021-10-04,6,2,1
2021-10-05,5,3,1
2021-10-06,5,1,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,8,5,0
2021-10-12,15,10,1
2021-10-13,10,5,0
2021-10-14,3,1,2
2021-10-15,6,4,0
2021-10-16,1,1,0
2021-10-17,5,2,1
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
