"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,3
2020-12-28,121,87,9
2020-12-29,99,63,21
2020-12-30,97,47,24
2020-12-31,118,66,17
2021-01-01,154,83,20
2021-01-02,120,67,14
2021-01-03,132,88,19
2021-01-04,182,123,25
2021-01-05,151,79,17
2021-01-06,171,89,20
2021-01-07,112,63,14
2021-01-08,158,98,25
2021-01-09,77,40,12
2021-01-10,146,71,21
2021-01-11,155,82,21
2021-01-12,98,61,14
2021-01-13,116,61,17
2021-01-14,108,48,12
2021-01-15,125,66,17
2021-01-16,86,37,9
2021-01-17,130,69,13
2021-01-18,82,47,4
2021-01-19,82,43,15
2021-01-20,96,50,7
2021-01-21,124,55,27
2021-01-22,97,49,7
2021-01-23,64,25,9
2021-01-24,84,40,11
2021-01-25,99,49,15
2021-01-26,54,34,6
2021-01-27,113,45,19
2021-01-28,124,54,20
2021-01-29,64,29,10
2021-01-30,65,32,4
2021-01-31,82,28,18
2021-02-01,73,35,12
2021-02-02,78,30,16
2021-02-03,46,22,4
2021-02-04,92,50,13
2021-02-05,60,38,12
2021-02-06,62,42,5
2021-02-07,56,39,8
2021-02-08,71,47,11
2021-02-09,54,32,6
2021-02-10,36,15,6
2021-02-11,45,28,11
2021-02-12,35,18,4
2021-02-13,32,16,2
2021-02-14,51,20,9
2021-02-15,56,36,7
2021-02-16,55,27,11
2021-02-17,43,21,9
2021-02-18,65,40,8
2021-02-19,52,32,3
2021-02-20,85,43,14
2021-02-21,63,36,7
2021-02-22,62,34,11
2021-02-23,66,27,19
2021-02-24,47,24,9
2021-02-25,62,31,14
2021-02-26,54,32,9
2021-02-27,56,34,9
2021-02-28,67,41,18
2021-03-01,70,50,8
2021-03-02,54,35,10
2021-03-03,47,29,6
2021-03-04,36,21,5
2021-03-05,57,39,9
2021-03-06,50,36,9
2021-03-07,75,43,14
2021-03-08,56,30,5
2021-03-09,86,58,23
2021-03-10,65,39,7
2021-03-11,67,47,9
2021-03-12,97,75,14
2021-03-13,79,53,14
2021-03-14,100,71,14
2021-03-15,100,74,19
2021-03-16,104,76,16
2021-03-17,44,33,4
2021-03-18,122,88,26
2021-03-19,107,79,12
2021-03-20,108,67,20
2021-03-21,102,66,23
2021-03-22,106,67,18
2021-03-23,98,67,16
2021-03-24,122,93,20
2021-03-25,94,64,18
2021-03-26,132,93,25
2021-03-27,85,62,15
2021-03-28,111,78,22
2021-03-29,116,70,26
2021-03-30,158,94,39
2021-03-31,103,69,13
2021-04-01,137,76,27
2021-04-02,141,85,24
2021-04-03,115,80,21
2021-04-04,123,73,13
2021-04-05,182,107,36
2021-04-06,192,118,29
2021-04-07,166,99,16
2021-04-08,135,74,21
2021-04-09,79,52,10
2021-04-10,54,33,5
2021-04-11,31,19,2
2021-04-12,15,9,3
2021-04-13,1,1,0
