"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,60,3
2020-12-28,119,85,12
2020-12-29,106,65,21
2020-12-30,89,40,23
2020-12-31,128,68,19
2021-01-01,152,86,17
2021-01-02,129,70,17
2021-01-03,133,98,17
2021-01-04,177,112,27
2021-01-05,153,84,14
2021-01-06,164,89,19
2021-01-07,123,70,15
2021-01-08,157,101,21
2021-01-09,81,39,16
2021-01-10,153,76,22
2021-01-11,154,80,25
2021-01-12,95,55,14
2021-01-13,108,57,15
2021-01-14,111,44,17
2021-01-15,123,70,12
2021-01-16,88,46,9
2021-01-17,137,73,14
2021-01-18,87,45,4
2021-01-19,75,42,13
2021-01-20,94,52,8
2021-01-21,121,53,26
2021-01-22,96,47,9
2021-01-23,68,32,9
2021-01-24,85,38,9
2021-01-25,95,48,16
2021-01-26,57,33,5
2021-01-27,112,44,19
2021-01-28,131,52,21
2021-01-29,67,30,13
2021-01-30,69,36,4
2021-01-31,85,28,19
2021-02-01,66,35,8
2021-02-02,84,31,17
2021-02-03,48,27,4
2021-02-04,88,47,15
2021-02-05,67,40,10
2021-02-06,62,43,5
2021-02-07,60,39,9
2021-02-08,67,46,11
2021-02-09,60,36,8
2021-02-10,31,17,3
2021-02-11,45,25,10
2021-02-12,35,20,3
2021-02-13,36,19,4
2021-02-14,53,20,12
2021-02-15,61,35,8
2021-02-16,46,24,10
2021-02-17,43,22,10
2021-02-18,63,40,7
2021-02-19,57,35,2
2021-02-20,85,41,17
2021-02-21,66,35,10
2021-02-22,63,33,11
2021-02-23,61,29,15
2021-02-24,52,26,10
2021-02-25,62,29,16
2021-02-26,57,34,7
2021-02-27,53,32,12
2021-02-28,67,41,16
2021-03-01,77,47,10
2021-03-02,54,38,9
2021-03-03,54,32,7
2021-03-04,34,22,7
2021-03-05,52,37,7
2021-03-06,50,33,8
2021-03-07,71,41,15
2021-03-08,59,34,5
2021-03-09,80,55,19
2021-03-10,60,34,9
2021-03-11,74,49,9
2021-03-12,107,87,11
2021-03-13,73,47,14
2021-03-14,108,77,14
2021-03-15,107,78,21
2021-03-16,104,72,18
2021-03-17,45,31,6
2021-03-18,121,88,24
2021-03-19,113,81,12
2021-03-20,109,69,20
2021-03-21,115,81,25
2021-03-22,110,72,19
2021-03-23,109,73,16
2021-03-24,129,100,20
2021-03-25,95,61,24
2021-03-26,135,95,27
2021-03-27,96,66,16
2021-03-28,114,75,20
2021-03-29,119,71,27
2021-03-30,154,94,37
2021-03-31,108,73,15
2021-04-01,149,82,31
2021-04-02,145,87,25
2021-04-03,119,83,19
2021-04-04,134,84,17
2021-04-05,204,118,36
2021-04-06,211,124,31
2021-04-07,190,112,20
2021-04-08,201,116,36
2021-04-09,164,114,21
2021-04-10,171,116,20
2021-04-11,205,126,34
2021-04-12,225,145,33
2021-04-13,177,109,36
2021-04-14,199,111,41
2021-04-15,259,164,57
2021-04-16,215,150,37
2021-04-17,226,137,54
2021-04-18,229,147,45
2021-04-19,244,159,49
2021-04-20,247,150,59
2021-04-21,128,84,18
2021-04-22,185,98,50
2021-04-23,164,91,28
2021-04-24,171,114,28
2021-04-25,208,133,38
2021-04-26,192,118,32
2021-04-27,167,90,41
2021-04-28,183,100,24
2021-04-29,245,143,34
2021-04-30,185,93,37
2021-05-01,204,120,35
2021-05-02,216,136,31
2021-05-03,299,149,73
2021-05-04,291,161,48
2021-05-05,236,150,39
2021-05-06,357,215,80
2021-05-07,267,154,60
2021-05-08,283,149,36
2021-05-09,336,180,55
2021-05-10,508,300,102
2021-05-11,355,217,57
2021-05-12,426,228,69
2021-05-13,412,209,97
2021-05-14,477,276,102
2021-05-15,470,229,92
2021-05-16,482,232,121
2021-05-17,441,278,76
2021-05-18,290,181,61
2021-05-19,195,130,33
2021-05-20,40,17,5
2021-05-21,1,1,0
