"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,54,3
2020-12-28,120,87,10
2020-12-29,106,66,24
2020-12-30,99,48,21
2020-12-31,116,66,17
2021-01-01,161,90,19
2021-01-02,129,70,20
2021-01-03,130,94,17
2021-01-04,187,123,25
2021-01-05,155,82,16
2021-01-06,172,91,23
2021-01-07,112,68,12
2021-01-08,164,103,22
2021-01-09,81,41,13
2021-01-10,151,72,23
2021-01-11,164,88,26
2021-01-12,105,63,13
2021-01-13,116,63,14
2021-01-14,103,42,13
2021-01-15,129,66,16
2021-01-16,87,43,10
2021-01-17,136,72,14
2021-01-18,87,53,3
2021-01-19,85,44,14
2021-01-20,94,55,8
2021-01-21,122,55,26
2021-01-22,102,50,8
2021-01-23,63,23,12
2021-01-24,89,43,12
2021-01-25,107,54,17
2021-01-26,51,32,3
2021-01-27,109,45,19
2021-01-28,130,50,23
2021-01-29,64,35,11
2021-01-30,80,31,6
2021-01-31,79,30,18
2021-02-01,74,42,10
2021-02-02,79,29,18
2021-02-03,57,27,4
2021-02-04,92,50,15
2021-02-05,65,42,10
2021-02-06,71,49,4
2021-02-07,55,39,9
2021-02-08,73,47,13
2021-02-09,64,39,8
2021-02-10,36,17,3
2021-02-11,46,29,10
2021-02-12,40,21,7
2021-02-13,38,21,3
2021-02-14,45,19,6
2021-02-15,65,34,11
2021-02-16,55,31,10
2021-02-17,57,25,14
2021-02-18,65,38,6
2021-02-19,49,32,3
2021-02-20,82,39,18
2021-02-21,70,41,11
2021-02-22,62,33,7
2021-02-23,60,28,16
2021-02-24,56,25,11
2021-02-25,73,34,18
2021-02-26,56,34,6
2021-02-27,56,33,11
2021-02-28,72,45,16
2021-03-01,69,49,7
2021-03-02,59,39,11
2021-03-03,52,33,9
2021-03-04,33,20,7
2021-03-05,60,39,9
2021-03-06,50,37,6
2021-03-07,80,51,14
2021-03-08,69,39,5
2021-03-09,96,57,23
2021-03-10,62,37,9
2021-03-11,66,42,11
2021-03-12,110,85,14
2021-03-13,76,51,12
2021-03-14,109,76,15
2021-03-15,104,74,21
2021-03-16,109,84,14
2021-03-17,47,32,5
2021-03-18,119,84,26
2021-03-19,110,75,11
2021-03-20,105,68,22
2021-03-21,117,78,26
2021-03-22,116,78,15
2021-03-23,110,74,17
2021-03-24,138,102,21
2021-03-25,98,61,27
2021-03-26,138,97,27
2021-03-27,94,70,15
2021-03-28,128,83,25
2021-03-29,128,73,34
2021-03-30,160,94,37
2021-03-31,109,72,12
2021-04-01,151,91,28
2021-04-02,152,85,28
2021-04-03,126,85,21
2021-04-04,147,88,15
2021-04-05,214,124,41
2021-04-06,221,130,37
2021-04-07,205,115,22
2021-04-08,210,118,38
2021-04-09,164,112,21
2021-04-10,183,124,22
2021-04-11,202,125,36
2021-04-12,223,141,35
2021-04-13,197,119,36
2021-04-14,215,119,43
2021-04-15,263,167,63
2021-04-16,225,148,41
2021-04-17,234,137,52
2021-04-18,245,155,47
2021-04-19,243,155,50
2021-04-20,267,159,67
2021-04-21,150,96,24
2021-04-22,193,106,46
2021-04-23,187,98,31
2021-04-24,187,116,27
2021-04-25,206,132,40
2021-04-26,201,115,37
2021-04-27,175,98,38
2021-04-28,199,106,32
2021-04-29,257,152,38
2021-04-30,195,96,35
2021-05-01,211,124,31
2021-05-02,227,136,32
2021-05-03,313,151,79
2021-05-04,320,166,55
2021-05-05,247,149,48
2021-05-06,373,229,81
2021-05-07,257,149,53
2021-05-08,306,168,35
2021-05-09,351,181,61
2021-05-10,541,319,105
2021-05-11,374,226,56
2021-05-12,455,237,77
2021-05-13,439,224,102
2021-05-14,554,324,108
2021-05-15,586,302,114
2021-05-16,657,342,160
2021-05-17,776,457,167
2021-05-18,599,326,153
2021-05-19,660,404,122
2021-05-20,584,352,128
2021-05-21,535,320,98
2021-05-22,478,259,70
2021-05-23,527,315,89
2021-05-24,598,344,100
2021-05-25,666,360,128
2021-05-26,562,296,162
2021-05-27,465,280,112
2021-05-28,569,386,106
2021-05-29,445,265,80
2021-05-30,565,339,111
2021-05-31,488,270,103
2021-06-01,611,284,157
2021-06-02,428,253,78
2021-06-03,584,345,120
2021-06-04,488,270,86
2021-06-05,552,310,90
2021-06-06,595,358,94
2021-06-07,595,327,128
2021-06-08,481,264,85
2021-06-09,464,233,92
2021-06-10,715,312,155
2021-06-11,407,183,90
2021-06-12,457,207,58
2021-06-13,642,243,104
2021-06-14,541,230,97
2021-06-15,490,159,103
2021-06-16,435,102,89
2021-06-17,333,141,64
2021-06-18,425,142,104
2021-06-19,444,143,95
2021-06-20,689,246,116
2021-06-21,545,203,84
2021-06-22,579,205,107
2021-06-23,482,164,96
2021-06-24,513,211,75
2021-06-25,528,163,88
2021-06-26,409,144,61
2021-06-27,554,194,113
2021-06-28,532,133,90
2021-06-29,437,125,74
2021-06-30,493,154,94
2021-07-01,627,221,115
2021-07-02,450,142,81
2021-07-03,473,159,74
2021-07-04,530,217,70
2021-07-05,687,272,91
2021-07-06,553,207,79
2021-07-07,704,274,119
2021-07-08,367,121,71
2021-07-09,490,167,89
2021-07-10,571,214,132
2021-07-11,459,157,112
2021-07-12,583,253,125
2021-07-13,406,149,86
2021-07-14,421,163,94
2021-07-15,442,228,75
2021-07-16,358,183,79
2021-07-17,307,132,49
2021-07-18,319,122,69
2021-07-19,334,150,66
2021-07-20,465,240,75
2021-07-21,284,143,59
2021-07-22,329,178,73
2021-07-23,257,141,47
2021-07-24,271,134,39
2021-07-25,328,174,64
2021-07-26,371,221,57
2021-07-27,341,152,77
2021-07-28,323,152,72
2021-07-29,268,156,34
2021-07-30,295,156,43
2021-07-31,265,117,40
2021-08-01,435,233,67
2021-08-02,373,132,62
2021-08-03,275,134,46
2021-08-04,266,162,46
2021-08-05,260,143,39
2021-08-06,198,101,22
2021-08-07,225,117,31
2021-08-08,237,116,40
2021-08-09,244,139,49
2021-08-10,225,118,33
2021-08-11,139,76,32
2021-08-12,116,51,12
2021-08-13,196,92,40
2021-08-14,129,61,16
2021-08-15,144,55,19
2021-08-16,177,79,25
2021-08-17,171,70,33
2021-08-18,163,97,19
2021-08-19,167,65,22
2021-08-20,172,46,26
2021-08-21,108,44,8
2021-08-22,128,48,17
2021-08-23,141,49,15
2021-08-24,85,26,10
2021-08-25,125,49,9
2021-08-26,58,17,12
2021-08-27,66,17,15
2021-08-28,64,23,8
2021-08-29,72,24,13
2021-08-30,68,25,11
2021-08-31,64,17,10
2021-09-01,76,30,9
2021-09-02,54,7,7
2021-09-03,42,8,12
2021-09-04,37,16,5
2021-09-05,36,13,6
2021-09-06,46,15,1
2021-09-07,40,15,8
2021-09-08,22,12,5
2021-09-09,20,5,2
2021-09-10,29,14,1
2021-09-11,11,1,2
2021-09-12,20,5,4
2021-09-13,18,7,2
2021-09-14,23,5,2
2021-09-15,35,9,6
2021-09-16,29,9,2
2021-09-17,15,4,1
2021-09-18,12,3,0
2021-09-19,17,4,2
2021-09-20,22,6,4
2021-09-21,6,1,3
2021-09-22,8,3,2
2021-09-23,12,6,0
2021-09-24,21,9,1
2021-09-25,11,4,1
2021-09-26,15,3,1
2021-09-27,22,4,2
2021-09-28,27,4,0
2021-09-29,10,2,1
2021-09-30,11,3,0
2021-10-01,12,2,1
2021-10-02,2,1,0
2021-10-03,12,4,1
2021-10-04,8,3,2
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,3,3,0
2021-10-08,4,2,0
2021-10-09,6,2,1
2021-10-10,13,9,1
2021-10-11,6,3,0
2021-10-12,13,8,1
2021-10-13,11,6,1
2021-10-14,2,1,1
2021-10-15,7,4,0
2021-10-16,2,2,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
