"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,3
2020-12-28,129,94,14
2020-12-29,107,65,20
2020-12-30,99,49,22
2020-12-31,118,65,18
2021-01-01,156,91,19
2021-01-02,128,70,16
2021-01-03,133,92,18
2021-01-04,167,115,23
2021-01-05,161,83,19
2021-01-06,165,85,22
2021-01-07,114,68,14
2021-01-08,167,106,24
2021-01-09,82,41,14
2021-01-10,149,75,21
2021-01-11,159,85,23
2021-01-12,107,59,16
2021-01-13,123,66,17
2021-01-14,108,47,11
2021-01-15,122,66,13
2021-01-16,93,45,12
2021-01-17,135,70,14
2021-01-18,86,56,3
2021-01-19,82,43,13
2021-01-20,98,57,9
2021-01-21,128,54,26
2021-01-22,99,53,8
2021-01-23,66,23,12
2021-01-24,91,42,10
2021-01-25,100,48,16
2021-01-26,57,33,5
2021-01-27,111,47,20
2021-01-28,130,51,22
2021-01-29,73,36,14
2021-01-30,78,33,6
2021-01-31,80,29,18
2021-02-01,72,44,9
2021-02-02,73,26,16
2021-02-03,51,26,5
2021-02-04,99,52,17
2021-02-05,68,41,9
2021-02-06,68,48,4
2021-02-07,63,41,8
2021-02-08,74,51,10
2021-02-09,53,34,9
2021-02-10,38,20,5
2021-02-11,47,29,9
2021-02-12,42,21,6
2021-02-13,37,17,4
2021-02-14,52,20,10
2021-02-15,64,38,9
2021-02-16,53,32,10
2021-02-17,49,23,12
2021-02-18,62,38,7
2021-02-19,50,33,2
2021-02-20,82,37,17
2021-02-21,67,38,7
2021-02-22,68,36,12
2021-02-23,74,32,19
2021-02-24,56,29,10
2021-02-25,61,32,18
2021-02-26,50,31,6
2021-02-27,52,29,9
2021-02-28,69,43,16
2021-03-01,76,49,7
2021-03-02,61,38,12
2021-03-03,48,31,7
2021-03-04,42,23,8
2021-03-05,61,43,8
2021-03-06,52,36,8
2021-03-07,80,46,16
2021-03-08,67,41,6
2021-03-09,90,60,21
2021-03-10,59,34,9
2021-03-11,75,53,8
2021-03-12,114,87,17
2021-03-13,75,48,14
2021-03-14,98,70,14
2021-03-15,109,78,20
2021-03-16,106,78,16
2021-03-17,51,34,4
2021-03-18,123,86,26
2021-03-19,114,81,14
2021-03-20,108,65,23
2021-03-21,102,72,21
2021-03-22,109,71,17
2021-03-23,110,76,14
2021-03-24,132,97,20
2021-03-25,105,62,27
2021-03-26,137,94,30
2021-03-27,105,76,15
2021-03-28,122,78,24
2021-03-29,126,80,28
2021-03-30,152,93,36
2021-03-31,118,75,16
2021-04-01,156,86,30
2021-04-02,152,88,29
2021-04-03,128,88,20
2021-04-04,144,91,18
2021-04-05,214,120,41
2021-04-06,214,125,34
2021-04-07,205,111,22
2021-04-08,204,119,35
2021-04-09,170,115,22
2021-04-10,186,124,23
2021-04-11,207,128,35
2021-04-12,236,154,37
2021-04-13,198,117,39
2021-04-14,217,122,44
2021-04-15,269,164,59
2021-04-16,209,139,38
2021-04-17,221,136,53
2021-04-18,242,148,46
2021-04-19,250,157,50
2021-04-20,269,161,63
2021-04-21,153,99,25
2021-04-22,190,106,48
2021-04-23,189,98,33
2021-04-24,180,118,27
2021-04-25,209,133,41
2021-04-26,209,116,39
2021-04-27,174,95,38
2021-04-28,200,104,31
2021-04-29,266,157,37
2021-04-30,186,93,35
2021-05-01,208,121,33
2021-05-02,223,142,32
2021-05-03,304,151,76
2021-05-04,306,162,50
2021-05-05,241,146,42
2021-05-06,380,237,81
2021-05-07,282,149,66
2021-05-08,311,168,37
2021-05-09,348,178,56
2021-05-10,523,317,103
2021-05-11,378,224,54
2021-05-12,453,236,78
2021-05-13,428,222,104
2021-05-14,543,309,114
2021-05-15,589,299,112
2021-05-16,667,350,164
2021-05-17,775,454,164
2021-05-18,629,349,147
2021-05-19,655,408,116
2021-05-20,598,357,133
2021-05-21,518,316,95
2021-05-22,459,246,71
2021-05-23,526,322,84
2021-05-24,597,344,95
2021-05-25,644,346,126
2021-05-26,552,287,165
2021-05-27,489,285,115
2021-05-28,577,382,114
2021-05-29,457,268,83
2021-05-30,582,352,115
2021-05-31,510,278,107
2021-06-01,608,292,154
2021-06-02,419,259,73
2021-06-03,587,351,124
2021-06-04,499,268,91
2021-06-05,547,307,88
2021-06-06,590,364,89
2021-06-07,588,325,125
2021-06-08,469,254,80
2021-06-09,463,219,101
2021-06-10,710,316,155
2021-06-11,391,175,87
2021-06-12,457,206,58
2021-06-13,637,249,103
2021-06-14,548,226,100
2021-06-15,500,163,101
2021-06-16,437,101,91
2021-06-17,343,146,65
2021-06-18,443,148,112
2021-06-19,434,151,89
2021-06-20,670,242,112
2021-06-21,551,204,85
2021-06-22,588,199,97
2021-06-23,462,164,93
2021-06-24,511,210,79
2021-06-25,546,170,93
2021-06-26,405,128,63
2021-06-27,557,202,111
2021-06-28,529,135,87
2021-06-29,439,125,75
2021-06-30,493,152,104
2021-07-01,615,213,115
2021-07-02,480,145,87
2021-07-03,464,166,68
2021-07-04,522,208,65
2021-07-05,679,276,88
2021-07-06,550,209,82
2021-07-07,702,272,121
2021-07-08,364,112,68
2021-07-09,497,180,87
2021-07-10,536,191,128
2021-07-11,460,152,111
2021-07-12,573,256,120
2021-07-13,443,161,91
2021-07-14,431,166,100
2021-07-15,428,223,77
2021-07-16,367,188,83
2021-07-17,311,138,50
2021-07-18,327,127,66
2021-07-19,323,149,62
2021-07-20,460,232,76
2021-07-21,288,143,60
2021-07-22,316,174,67
2021-07-23,238,121,47
2021-07-24,275,131,43
2021-07-25,326,175,64
2021-07-26,381,231,58
2021-07-27,364,166,71
2021-07-28,321,140,77
2021-07-29,269,159,36
2021-07-30,287,159,42
2021-07-31,270,118,44
2021-08-01,429,229,69
2021-08-02,383,137,59
2021-08-03,290,132,51
2021-08-04,268,165,45
2021-08-05,258,151,33
2021-08-06,193,100,24
2021-08-07,205,108,27
2021-08-08,235,109,39
2021-08-09,250,145,54
2021-08-10,217,115,30
2021-08-11,144,82,28
2021-08-12,116,46,16
2021-08-13,194,96,37
2021-08-14,131,61,20
2021-08-15,146,53,17
2021-08-16,183,80,27
2021-08-17,172,79,31
2021-08-18,168,96,19
2021-08-19,168,66,21
2021-08-20,162,46,25
2021-08-21,99,37,10
2021-08-22,131,50,18
2021-08-23,137,48,16
2021-08-24,105,27,13
2021-08-25,121,46,11
2021-08-26,60,19,11
2021-08-27,61,19,14
2021-08-28,67,24,8
2021-08-29,63,26,10
2021-08-30,74,23,9
2021-08-31,67,22,7
2021-09-01,80,29,14
2021-09-02,51,8,6
2021-09-03,34,4,9
2021-09-04,38,14,8
2021-09-05,43,15,8
2021-09-06,47,15,3
2021-09-07,40,15,6
2021-09-08,25,12,4
2021-09-09,21,5,1
2021-09-10,25,12,2
2021-09-11,10,1,2
2021-09-12,20,8,5
2021-09-13,20,8,4
2021-09-14,21,6,1
2021-09-15,29,6,4
2021-09-16,29,8,3
2021-09-17,13,4,1
2021-09-18,16,2,1
2021-09-19,19,6,1
2021-09-20,23,6,4
2021-09-21,9,2,4
2021-09-22,8,2,2
2021-09-23,9,5,0
2021-09-24,21,8,0
2021-09-25,12,6,1
2021-09-26,15,5,0
2021-09-27,23,4,2
2021-09-28,25,3,0
2021-09-29,13,3,3
2021-09-30,6,2,0
2021-10-01,12,2,1
2021-10-02,6,2,0
2021-10-03,12,3,0
2021-10-04,6,2,2
2021-10-05,5,3,1
2021-10-06,5,2,0
2021-10-07,3,2,1
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,15,10,2
2021-10-11,7,3,0
2021-10-12,16,10,2
2021-10-13,9,7,0
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,4,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
