"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,58,2
2020-12-28,122,92,9
2020-12-29,100,63,20
2020-12-30,102,45,25
2020-12-31,116,60,20
2021-01-01,152,84,20
2021-01-02,125,69,14
2021-01-03,129,87,16
2021-01-04,184,119,26
2021-01-05,165,87,18
2021-01-06,159,90,19
2021-01-07,107,65,15
2021-01-08,161,100,23
2021-01-09,81,38,14
2021-01-10,144,74,19
2021-01-11,160,87,27
2021-01-12,97,57,12
2021-01-13,116,65,15
2021-01-14,106,43,11
2021-01-15,119,63,14
2021-01-16,81,38,7
2021-01-17,139,75,17
2021-01-18,85,45,4
2021-01-19,80,40,15
2021-01-20,96,54,6
2021-01-21,121,55,27
2021-01-22,99,47,9
2021-01-23,64,28,11
2021-01-24,79,37,9
2021-01-25,107,57,16
2021-01-26,59,32,5
2021-01-27,104,41,20
2021-01-28,124,51,19
2021-01-29,65,31,11
2021-01-30,68,29,4
2021-01-31,79,26,18
2021-02-01,61,31,8
2021-02-02,74,27,18
2021-02-03,37,21,2
2021-02-04,77,45,13
2021-02-05,46,33,8
2021-02-06,32,27,1
2021-02-07,26,16,7
2021-02-08,29,19,5
2021-02-09,5,3,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
