"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,57,1
2020-12-28,119,87,10
2020-12-29,104,66,20
2020-12-30,93,41,24
2020-12-31,124,65,19
2021-01-01,154,88,18
2021-01-02,127,75,14
2021-01-03,134,91,18
2021-01-04,178,121,25
2021-01-05,169,90,17
2021-01-06,160,83,20
2021-01-07,119,72,14
2021-01-08,164,100,27
2021-01-09,86,42,17
2021-01-10,151,77,21
2021-01-11,165,95,23
2021-01-12,107,61,13
2021-01-13,107,55,18
2021-01-14,107,46,11
2021-01-15,131,67,12
2021-01-16,85,40,9
2021-01-17,146,74,15
2021-01-18,84,52,3
2021-01-19,81,42,16
2021-01-20,95,56,7
2021-01-21,120,52,27
2021-01-22,105,54,8
2021-01-23,68,25,10
2021-01-24,83,39,11
2021-01-25,105,53,17
2021-01-26,59,34,7
2021-01-27,109,47,18
2021-01-28,134,51,25
2021-01-29,63,30,11
2021-01-30,78,34,5
2021-01-31,84,32,21
2021-02-01,71,41,9
2021-02-02,80,26,16
2021-02-03,49,28,3
2021-02-04,87,51,13
2021-02-05,64,39,10
2021-02-06,71,49,3
2021-02-07,65,41,11
2021-02-08,73,50,11
2021-02-09,56,35,9
2021-02-10,37,18,5
2021-02-11,43,27,12
2021-02-12,37,18,3
2021-02-13,36,20,4
2021-02-14,59,25,8
2021-02-15,60,36,8
2021-02-16,58,27,14
2021-02-17,47,24,11
2021-02-18,63,38,8
2021-02-19,55,35,3
2021-02-20,89,41,17
2021-02-21,66,40,8
2021-02-22,65,34,12
2021-02-23,67,28,18
2021-02-24,54,25,10
2021-02-25,65,36,18
2021-02-26,57,35,8
2021-02-27,53,31,8
2021-02-28,69,43,15
2021-03-01,75,49,8
2021-03-02,56,39,8
2021-03-03,55,30,8
2021-03-04,35,22,8
2021-03-05,59,41,9
2021-03-06,52,33,7
2021-03-07,73,44,15
2021-03-08,67,38,8
2021-03-09,87,59,18
2021-03-10,72,43,9
2021-03-11,75,54,10
2021-03-12,113,83,14
2021-03-13,79,51,13
2021-03-14,106,78,17
2021-03-15,105,76,20
2021-03-16,105,79,16
2021-03-17,46,33,5
2021-03-18,126,82,26
2021-03-19,108,78,12
2021-03-20,107,66,22
2021-03-21,111,75,24
2021-03-22,119,76,19
2021-03-23,107,75,17
2021-03-24,130,100,19
2021-03-25,106,66,25
2021-03-26,143,98,27
2021-03-27,98,68,16
2021-03-28,123,83,23
2021-03-29,120,74,27
2021-03-30,149,87,40
2021-03-31,115,76,12
2021-04-01,159,86,32
2021-04-02,153,88,28
2021-04-03,138,94,20
2021-04-04,146,82,20
2021-04-05,209,123,39
2021-04-06,214,124,33
2021-04-07,202,119,20
2021-04-08,203,117,36
2021-04-09,173,114,23
2021-04-10,180,122,23
2021-04-11,204,122,39
2021-04-12,235,151,37
2021-04-13,190,118,38
2021-04-14,218,120,45
2021-04-15,268,165,59
2021-04-16,225,150,40
2021-04-17,232,142,55
2021-04-18,231,148,43
2021-04-19,253,161,50
2021-04-20,264,156,61
2021-04-21,155,95,27
2021-04-22,192,109,43
2021-04-23,185,94,34
2021-04-24,185,113,31
2021-04-25,205,129,41
2021-04-26,211,118,38
2021-04-27,167,95,40
2021-04-28,196,103,26
2021-04-29,249,152,35
2021-04-30,202,105,36
2021-05-01,214,117,34
2021-05-02,214,134,35
2021-05-03,312,152,78
2021-05-04,305,170,53
2021-05-05,246,150,39
2021-05-06,378,231,82
2021-05-07,275,152,56
2021-05-08,309,163,35
2021-05-09,348,180,59
2021-05-10,538,316,110
2021-05-11,379,228,57
2021-05-12,453,233,83
2021-05-13,433,223,99
2021-05-14,540,315,115
2021-05-15,578,302,105
2021-05-16,652,347,158
2021-05-17,770,458,160
2021-05-18,649,345,154
2021-05-19,664,403,124
2021-05-20,595,360,128
2021-05-21,517,311,98
2021-05-22,460,245,68
2021-05-23,519,307,96
2021-05-24,599,351,92
2021-05-25,669,366,127
2021-05-26,540,281,160
2021-05-27,480,288,105
2021-05-28,586,388,118
2021-05-29,447,266,85
2021-05-30,572,336,116
2021-05-31,492,275,103
2021-06-01,606,289,156
2021-06-02,417,253,70
2021-06-03,581,342,129
2021-06-04,486,271,85
2021-06-05,554,312,92
2021-06-06,605,366,89
2021-06-07,581,313,124
2021-06-08,498,272,86
2021-06-09,453,218,92
2021-06-10,705,319,151
2021-06-11,397,178,85
2021-06-12,475,212,65
2021-06-13,625,239,100
2021-06-14,553,230,101
2021-06-15,488,156,105
2021-06-16,434,108,89
2021-06-17,347,146,63
2021-06-18,444,149,108
2021-06-19,440,146,94
2021-06-20,682,239,114
2021-06-21,551,206,85
2021-06-22,577,206,106
2021-06-23,459,157,94
2021-06-24,506,202,76
2021-06-25,545,179,87
2021-06-26,413,133,65
2021-06-27,556,198,112
2021-06-28,528,143,92
2021-06-29,467,128,81
2021-06-30,492,150,95
2021-07-01,623,215,115
2021-07-02,452,136,83
2021-07-03,470,162,68
2021-07-04,518,212,63
2021-07-05,687,278,92
2021-07-06,552,211,80
2021-07-07,699,276,121
2021-07-08,365,110,66
2021-07-09,506,182,94
2021-07-10,535,193,127
2021-07-11,458,153,107
2021-07-12,580,257,125
2021-07-13,425,155,92
2021-07-14,434,168,98
2021-07-15,432,223,79
2021-07-16,361,185,77
2021-07-17,316,139,52
2021-07-18,324,121,65
2021-07-19,321,151,61
2021-07-20,464,234,79
2021-07-21,281,142,55
2021-07-22,327,182,69
2021-07-23,235,122,47
2021-07-24,270,129,46
2021-07-25,343,183,68
2021-07-26,385,228,57
2021-07-27,354,162,77
2021-07-28,315,146,70
2021-07-29,270,160,32
2021-07-30,295,159,43
2021-07-31,277,118,39
2021-08-01,427,227,70
2021-08-02,376,141,59
2021-08-03,285,134,52
2021-08-04,264,161,44
2021-08-05,231,130,36
2021-08-06,191,97,25
2021-08-07,223,112,31
2021-08-08,238,118,37
2021-08-09,244,140,48
2021-08-10,231,124,35
2021-08-11,150,83,33
2021-08-12,114,39,13
2021-08-13,186,91,36
2021-08-14,131,60,21
2021-08-15,138,50,12
2021-08-16,178,82,29
2021-08-17,171,77,32
2021-08-18,172,102,20
2021-08-19,167,67,20
2021-08-20,174,50,27
2021-08-21,100,37,9
2021-08-22,129,51,16
2021-08-23,146,49,16
2021-08-24,89,24,11
2021-08-25,118,45,7
2021-08-26,63,20,12
2021-08-27,65,19,13
2021-08-28,61,22,9
2021-08-29,70,27,13
2021-08-30,67,24,10
2021-08-31,65,18,8
2021-09-01,75,26,9
2021-09-02,57,12,8
2021-09-03,35,5,14
2021-09-04,47,15,10
2021-09-05,42,17,6
2021-09-06,47,15,2
2021-09-07,37,13,4
2021-09-08,23,10,5
2021-09-09,20,5,2
2021-09-10,25,13,2
2021-09-11,14,2,1
2021-09-12,21,6,4
2021-09-13,21,8,3
2021-09-14,22,6,2
2021-09-15,29,6,6
2021-09-16,25,7,2
2021-09-17,19,7,1
2021-09-18,14,2,0
2021-09-19,20,6,1
2021-09-20,20,5,4
2021-09-21,5,1,3
2021-09-22,6,2,2
2021-09-23,9,4,0
2021-09-24,21,8,0
2021-09-25,13,6,1
2021-09-26,14,3,1
2021-09-27,24,7,2
2021-09-28,26,3,0
2021-09-29,11,2,1
2021-09-30,8,2,0
2021-10-01,15,3,2
2021-10-02,6,3,0
2021-10-03,14,3,2
2021-10-04,6,3,1
2021-10-05,6,5,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,4,1,0
2021-10-09,4,1,1
2021-10-10,13,9,2
2021-10-11,7,5,0
2021-10-12,16,10,1
2021-10-13,8,5,1
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,9,5,1
2021-10-19,9,6,0
2021-10-20,8,8,0
