"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,57,4
2020-12-28,120,88,11
2020-12-29,109,65,21
2020-12-30,100,48,23
2020-12-31,114,61,22
2021-01-01,157,90,18
2021-01-02,125,71,14
2021-01-03,133,98,15
2021-01-04,180,125,22
2021-01-05,164,83,19
2021-01-06,172,87,21
2021-01-07,117,66,17
2021-01-08,159,100,24
2021-01-09,86,42,14
2021-01-10,143,74,18
2021-01-11,167,92,25
2021-01-12,89,52,11
2021-01-13,124,64,18
2021-01-14,107,46,14
2021-01-15,118,67,12
2021-01-16,90,39,9
2021-01-17,138,70,15
2021-01-18,84,51,5
2021-01-19,85,50,16
2021-01-20,96,57,7
2021-01-21,126,54,28
2021-01-22,106,49,9
2021-01-23,62,25,9
2021-01-24,93,40,13
2021-01-25,105,55,15
2021-01-26,47,30,2
2021-01-27,110,46,19
2021-01-28,134,51,24
2021-01-29,76,37,13
2021-01-30,82,39,6
2021-01-31,73,26,19
2021-02-01,71,40,11
2021-02-02,73,27,16
2021-02-03,58,28,6
2021-02-04,99,51,14
2021-02-05,59,38,11
2021-02-06,59,46,2
2021-02-07,72,40,9
2021-02-08,67,50,11
2021-02-09,61,37,9
2021-02-10,40,18,5
2021-02-11,42,28,8
2021-02-12,40,23,5
2021-02-13,36,19,4
2021-02-14,52,22,8
2021-02-15,63,36,9
2021-02-16,56,28,12
2021-02-17,44,20,11
2021-02-18,69,40,10
2021-02-19,61,39,5
2021-02-20,86,39,17
2021-02-21,69,43,7
2021-02-22,65,36,8
2021-02-23,62,24,20
2021-02-24,57,28,9
2021-02-25,58,28,16
2021-02-26,54,32,7
2021-02-27,56,35,10
2021-02-28,76,44,16
2021-03-01,75,49,9
2021-03-02,61,40,11
2021-03-03,46,30,7
2021-03-04,36,22,7
2021-03-05,60,39,8
2021-03-06,50,36,8
2021-03-07,83,51,15
2021-03-08,58,33,5
2021-03-09,87,55,20
2021-03-10,64,39,7
2021-03-11,76,53,10
2021-03-12,119,94,17
2021-03-13,72,47,13
2021-03-14,104,71,17
2021-03-15,112,81,21
2021-03-16,105,77,14
2021-03-17,47,33,4
2021-03-18,123,86,25
2021-03-19,107,73,14
2021-03-20,106,68,21
2021-03-21,107,73,23
2021-03-22,113,74,18
2021-03-23,108,74,16
2021-03-24,137,102,23
2021-03-25,99,58,24
2021-03-26,145,101,27
2021-03-27,105,74,16
2021-03-28,123,80,25
2021-03-29,123,79,28
2021-03-30,165,102,37
2021-03-31,105,68,12
2021-04-01,158,84,31
2021-04-02,151,83,33
2021-04-03,139,94,22
2021-04-04,146,85,16
2021-04-05,217,125,42
2021-04-06,207,121,34
2021-04-07,200,112,22
2021-04-08,201,117,35
2021-04-09,169,117,21
2021-04-10,193,127,22
2021-04-11,204,128,36
2021-04-12,222,141,34
2021-04-13,191,113,37
2021-04-14,214,123,44
2021-04-15,272,167,60
2021-04-16,218,144,41
2021-04-17,236,137,58
2021-04-18,248,154,48
2021-04-19,241,160,49
2021-04-20,259,155,65
2021-04-21,148,97,24
2021-04-22,193,108,45
2021-04-23,190,100,31
2021-04-24,178,116,27
2021-04-25,210,130,44
2021-04-26,208,115,37
2021-04-27,182,102,39
2021-04-28,190,100,29
2021-04-29,250,155,32
2021-04-30,192,96,36
2021-05-01,217,121,31
2021-05-02,235,144,35
2021-05-03,317,156,77
2021-05-04,307,165,53
2021-05-05,243,143,41
2021-05-06,366,218,83
2021-05-07,273,154,62
2021-05-08,296,160,34
2021-05-09,348,179,61
2021-05-10,542,318,104
2021-05-11,374,226,52
2021-05-12,456,239,75
2021-05-13,430,219,105
2021-05-14,538,307,112
2021-05-15,604,316,109
2021-05-16,652,340,166
2021-05-17,764,456,158
2021-05-18,648,348,163
2021-05-19,656,414,117
2021-05-20,594,362,130
2021-05-21,526,316,96
2021-05-22,475,254,73
2021-05-23,516,314,85
2021-05-24,587,333,96
2021-05-25,662,361,125
2021-05-26,543,278,162
2021-05-27,474,284,109
2021-05-28,594,390,114
2021-05-29,444,267,86
2021-05-30,563,337,115
2021-05-31,491,283,104
2021-06-01,608,281,152
2021-06-02,422,259,73
2021-06-03,572,338,123
2021-06-04,496,267,88
2021-06-05,566,319,95
2021-06-06,605,359,99
2021-06-07,600,336,126
2021-06-08,481,258,78
2021-06-09,450,218,94
2021-06-10,717,327,150
2021-06-11,372,168,81
2021-06-12,474,213,64
2021-06-13,631,243,104
2021-06-14,543,222,99
2021-06-15,498,167,104
2021-06-16,441,100,95
2021-06-17,348,143,69
2021-06-18,443,152,110
2021-06-19,434,142,89
2021-06-20,666,245,109
2021-06-21,538,204,75
2021-06-22,582,198,104
2021-06-23,460,158,91
2021-06-24,550,220,81
2021-06-25,531,169,92
2021-06-26,413,142,65
2021-06-27,542,191,106
2021-06-28,533,136,97
2021-06-29,446,119,78
2021-06-30,483,152,96
2021-07-01,645,218,114
2021-07-02,477,149,82
2021-07-03,481,175,72
2021-07-04,515,211,67
2021-07-05,679,268,96
2021-07-06,550,206,83
2021-07-07,701,276,122
2021-07-08,349,107,64
2021-07-09,477,172,84
2021-07-10,533,194,124
2021-07-11,461,159,103
2021-07-12,580,247,127
2021-07-13,435,157,88
2021-07-14,435,164,104
2021-07-15,435,227,81
2021-07-16,373,188,87
2021-07-17,318,139,48
2021-07-18,322,121,70
2021-07-19,324,155,61
2021-07-20,470,237,73
2021-07-21,285,149,56
2021-07-22,312,174,64
2021-07-23,246,127,50
2021-07-24,259,120,42
2021-07-25,345,184,66
2021-07-26,376,224,59
2021-07-27,352,162,73
2021-07-28,318,142,72
2021-07-29,288,165,33
2021-07-30,297,166,45
2021-07-31,259,106,44
2021-08-01,422,231,67
2021-08-02,380,135,62
2021-08-03,288,138,43
2021-08-04,263,163,43
2021-08-05,244,140,34
2021-08-06,190,99,29
2021-08-07,228,118,35
2021-08-08,227,107,39
2021-08-09,248,143,47
2021-08-10,244,131,37
2021-08-11,138,77,27
2021-08-12,105,34,16
2021-08-13,188,91,38
2021-08-14,124,61,18
2021-08-15,139,57,12
2021-08-16,186,79,27
2021-08-17,171,77,32
2021-08-18,168,97,20
2021-08-19,184,71,24
2021-08-20,168,50,24
2021-08-21,103,36,9
2021-08-22,122,45,16
2021-08-23,140,49,16
2021-08-24,89,27,10
2021-08-25,117,46,9
2021-08-26,65,18,12
2021-08-27,60,22,13
2021-08-28,75,23,9
2021-08-29,59,23,11
2021-08-30,72,24,13
2021-08-31,72,18,10
2021-09-01,74,29,11
2021-09-02,55,7,8
2021-09-03,33,4,11
2021-09-04,42,16,8
2021-09-05,40,17,6
2021-09-06,48,17,2
2021-09-07,40,15,6
2021-09-08,21,11,4
2021-09-09,22,6,1
2021-09-10,24,11,1
2021-09-11,12,3,1
2021-09-12,20,4,5
2021-09-13,20,8,2
2021-09-14,26,4,3
2021-09-15,30,7,5
2021-09-16,25,10,3
2021-09-17,16,4,1
2021-09-18,9,2,0
2021-09-19,19,6,1
2021-09-20,23,6,5
2021-09-21,9,2,3
2021-09-22,7,2,2
2021-09-23,11,4,0
2021-09-24,22,10,0
2021-09-25,14,6,1
2021-09-26,13,4,0
2021-09-27,22,4,2
2021-09-28,26,3,0
2021-09-29,11,2,1
2021-09-30,7,2,0
2021-10-01,14,3,2
2021-10-02,6,2,2
2021-10-03,14,5,0
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,4,1,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,7,4,1
2021-10-12,16,9,2
2021-10-13,9,5,1
2021-10-14,1,1,0
2021-10-15,6,4,0
2021-10-16,3,1,0
2021-10-17,4,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
