"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,57,2
2020-12-28,124,90,10
2020-12-29,106,67,25
2020-12-30,94,41,23
2020-12-31,117,65,17
2021-01-01,159,91,19
2021-01-02,130,77,15
2021-01-03,121,88,15
2021-01-04,183,121,26
2021-01-05,162,87,17
2021-01-06,173,89,25
2021-01-07,115,62,14
2021-01-08,160,101,21
2021-01-09,89,47,16
2021-01-10,150,78,17
2021-01-11,167,83,27
2021-01-12,96,55,15
2021-01-13,119,66,14
2021-01-14,110,50,14
2021-01-15,124,66,15
2021-01-16,100,45,9
2021-01-17,132,74,14
2021-01-18,95,51,3
2021-01-19,76,42,14
2021-01-20,93,52,8
2021-01-21,125,53,27
2021-01-22,102,51,8
2021-01-23,68,27,14
2021-01-24,85,42,10
2021-01-25,106,55,16
2021-01-26,51,28,4
2021-01-27,114,46,19
2021-01-28,127,48,25
2021-01-29,68,33,13
2021-01-30,79,40,5
2021-01-31,80,28,18
2021-02-01,72,42,9
2021-02-02,79,30,18
2021-02-03,54,26,5
2021-02-04,93,51,14
2021-02-05,59,39,10
2021-02-06,70,52,4
2021-02-07,62,40,8
2021-02-08,74,50,12
2021-02-09,53,32,7
2021-02-10,42,21,5
2021-02-11,45,28,9
2021-02-12,34,18,4
2021-02-13,39,17,8
2021-02-14,56,25,8
2021-02-15,62,37,7
2021-02-16,54,28,12
2021-02-17,48,22,10
2021-02-18,72,44,9
2021-02-19,53,34,3
2021-02-20,78,36,18
2021-02-21,64,37,8
2021-02-22,65,37,10
2021-02-23,71,32,19
2021-02-24,55,25,11
2021-02-25,61,29,15
2021-02-26,57,36,8
2021-02-27,63,39,8
2021-02-28,73,42,16
2021-03-01,72,45,10
2021-03-02,54,35,10
2021-03-03,51,31,8
2021-03-04,38,27,6
2021-03-05,58,37,9
2021-03-06,50,35,7
2021-03-07,77,45,15
2021-03-08,65,37,7
2021-03-09,90,61,21
2021-03-10,69,38,10
2021-03-11,80,54,9
2021-03-12,107,85,14
2021-03-13,78,51,14
2021-03-14,105,74,15
2021-03-15,106,76,19
2021-03-16,106,78,15
2021-03-17,44,29,5
2021-03-18,121,86,24
2021-03-19,117,80,15
2021-03-20,107,70,23
2021-03-21,107,72,24
2021-03-22,114,75,16
2021-03-23,114,78,19
2021-03-24,134,99,19
2021-03-25,96,59,25
2021-03-26,143,100,27
2021-03-27,96,70,14
2021-03-28,125,79,27
2021-03-29,127,81,28
2021-03-30,155,90,37
2021-03-31,116,79,14
2021-04-01,151,83,30
2021-04-02,158,85,29
2021-04-03,126,87,19
2021-04-04,145,87,19
2021-04-05,221,127,42
2021-04-06,213,125,33
2021-04-07,197,111,21
2021-04-08,204,117,35
2021-04-09,179,118,27
2021-04-10,181,125,18
2021-04-11,190,118,38
2021-04-12,241,155,35
2021-04-13,191,115,38
2021-04-14,218,119,43
2021-04-15,273,169,64
2021-04-16,210,142,37
2021-04-17,230,140,51
2021-04-18,247,157,46
2021-04-19,246,155,53
2021-04-20,275,159,64
2021-04-21,144,90,24
2021-04-22,193,102,51
2021-04-23,183,101,30
2021-04-24,178,118,24
2021-04-25,218,135,45
2021-04-26,199,112,38
2021-04-27,178,97,37
2021-04-28,211,108,29
2021-04-29,254,151,34
2021-04-30,184,93,36
2021-05-01,220,129,30
2021-05-02,220,139,37
2021-05-03,312,150,75
2021-05-04,318,170,56
2021-05-05,249,148,47
2021-05-06,368,220,82
2021-05-07,269,158,60
2021-05-08,315,168,41
2021-05-09,348,174,54
2021-05-10,532,316,105
2021-05-11,376,231,58
2021-05-12,439,233,74
2021-05-13,437,220,105
2021-05-14,540,312,109
2021-05-15,566,291,107
2021-05-16,654,343,161
2021-05-17,781,465,158
2021-05-18,642,344,158
2021-05-19,670,412,118
2021-05-20,606,366,133
2021-05-21,528,318,95
2021-05-22,459,245,68
2021-05-23,516,319,88
2021-05-24,595,338,96
2021-05-25,634,347,129
2021-05-26,551,293,163
2021-05-27,475,277,115
2021-05-28,589,391,110
2021-05-29,441,264,81
2021-05-30,578,343,117
2021-05-31,491,277,103
2021-06-01,630,300,157
2021-06-02,422,251,74
2021-06-03,578,339,124
2021-06-04,499,269,92
2021-06-05,536,305,87
2021-06-06,606,370,89
2021-06-07,589,327,125
2021-06-08,482,260,85
2021-06-09,454,218,98
2021-06-10,708,315,149
2021-06-11,391,175,85
2021-06-12,469,212,61
2021-06-13,643,247,99
2021-06-14,539,225,98
2021-06-15,492,168,102
2021-06-16,448,106,94
2021-06-17,344,139,70
2021-06-18,446,155,108
2021-06-19,434,145,88
2021-06-20,668,233,112
2021-06-21,533,200,81
2021-06-22,580,199,106
2021-06-23,471,166,101
2021-06-24,511,204,74
2021-06-25,551,173,90
2021-06-26,403,142,60
2021-06-27,569,196,120
2021-06-28,526,134,93
2021-06-29,446,123,74
2021-06-30,508,156,91
2021-07-01,621,221,115
2021-07-02,463,147,85
2021-07-03,489,169,73
2021-07-04,513,212,67
2021-07-05,670,272,88
2021-07-06,533,205,76
2021-07-07,703,275,124
2021-07-08,372,118,64
2021-07-09,493,175,93
2021-07-10,540,188,129
2021-07-11,447,155,102
2021-07-12,588,255,129
2021-07-13,423,151,88
2021-07-14,443,169,104
2021-07-15,421,223,75
2021-07-16,367,180,78
2021-07-17,324,140,51
2021-07-18,325,125,64
2021-07-19,338,163,62
2021-07-20,455,232,76
2021-07-21,284,144,60
2021-07-22,329,178,74
2021-07-23,235,124,47
2021-07-24,267,121,42
2021-07-25,340,184,66
2021-07-26,369,225,57
2021-07-27,352,161,73
2021-07-28,324,153,72
2021-07-29,276,155,34
2021-07-30,307,163,47
2021-07-31,255,111,38
2021-08-01,426,228,67
2021-08-02,377,131,67
2021-08-03,291,143,45
2021-08-04,282,167,46
2021-08-05,230,136,35
2021-08-06,195,105,24
2021-08-07,221,117,29
2021-08-08,238,110,43
2021-08-09,253,145,47
2021-08-10,229,119,35
2021-08-11,134,75,25
2021-08-12,109,42,14
2021-08-13,187,95,35
2021-08-14,121,57,16
2021-08-15,128,45,16
2021-08-16,175,80,31
2021-08-17,182,83,32
2021-08-18,176,97,20
2021-08-19,170,67,22
2021-08-20,175,51,29
2021-08-21,105,37,10
2021-08-22,130,48,16
2021-08-23,145,48,17
2021-08-24,85,26,10
2021-08-25,124,48,8
2021-08-26,62,17,11
2021-08-27,58,20,12
2021-08-28,64,23,8
2021-08-29,64,22,13
2021-08-30,70,28,9
2021-08-31,72,19,13
2021-09-01,78,28,12
2021-09-02,50,7,5
2021-09-03,39,6,11
2021-09-04,40,15,5
2021-09-05,42,17,6
2021-09-06,44,17,1
2021-09-07,42,14,8
2021-09-08,21,11,3
2021-09-09,21,6,3
2021-09-10,25,11,2
2021-09-11,13,1,4
2021-09-12,20,7,4
2021-09-13,21,8,2
2021-09-14,23,4,1
2021-09-15,32,7,6
2021-09-16,23,8,2
2021-09-17,12,4,1
2021-09-18,11,3,0
2021-09-19,22,5,2
2021-09-20,18,5,4
2021-09-21,9,1,3
2021-09-22,10,2,2
2021-09-23,13,6,0
2021-09-24,21,9,0
2021-09-25,14,6,2
2021-09-26,15,4,0
2021-09-27,23,4,3
2021-09-28,28,4,0
2021-09-29,8,1,1
2021-09-30,9,4,0
2021-10-01,15,3,2
2021-10-02,5,3,0
2021-10-03,11,4,0
2021-10-04,4,1,1
2021-10-05,6,4,2
2021-10-06,5,1,0
2021-10-07,1,1,0
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,12,9,1
2021-10-11,7,4,0
2021-10-12,17,10,2
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,8,4,1
2021-10-16,2,0,1
2021-10-17,5,2,0
2021-10-18,7,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
