"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,55,3
2020-12-28,121,95,10
2020-12-29,104,62,21
2020-12-30,90,43,21
2020-12-31,125,64,24
2021-01-01,152,84,22
2021-01-02,116,68,13
2021-01-03,131,90,16
2021-01-04,184,120,26
2021-01-05,159,85,14
2021-01-06,173,87,23
2021-01-07,118,69,14
2021-01-08,159,101,22
2021-01-09,70,33,11
2021-01-10,151,76,22
2021-01-11,164,87,27
2021-01-12,99,56,16
2021-01-13,113,61,15
2021-01-14,100,43,12
2021-01-15,124,62,14
2021-01-16,82,40,8
2021-01-17,142,73,17
2021-01-18,91,49,3
2021-01-19,77,45,12
2021-01-20,89,52,7
2021-01-21,120,52,29
2021-01-22,105,50,9
2021-01-23,58,22,10
2021-01-24,87,39,10
2021-01-25,104,52,15
2021-01-26,62,33,9
2021-01-27,103,41,18
2021-01-28,128,53,19
2021-01-29,60,31,10
2021-01-30,71,32,4
2021-01-31,79,29,18
2021-02-01,62,33,8
2021-02-02,81,31,17
2021-02-03,50,24,5
2021-02-04,92,50,14
2021-02-05,61,37,11
2021-02-06,62,45,3
2021-02-07,56,36,11
2021-02-08,75,46,11
2021-02-09,57,36,7
2021-02-10,36,18,4
2021-02-11,44,27,10
2021-02-12,36,20,4
2021-02-13,37,22,5
2021-02-14,51,19,9
2021-02-15,54,33,7
2021-02-16,50,26,9
2021-02-17,43,21,10
2021-02-18,66,38,11
2021-02-19,58,35,1
2021-02-20,82,38,15
2021-02-21,60,36,8
2021-02-22,62,34,8
2021-02-23,71,30,21
2021-02-24,56,28,12
2021-02-25,51,26,14
2021-02-26,54,31,6
2021-02-27,57,33,9
2021-02-28,71,44,15
2021-03-01,64,44,9
2021-03-02,51,36,9
2021-03-03,56,33,9
2021-03-04,33,19,7
2021-03-05,53,35,10
2021-03-06,42,30,6
2021-03-07,77,48,15
2021-03-08,61,35,4
2021-03-09,85,58,19
2021-03-10,65,40,7
2021-03-11,72,46,11
2021-03-12,110,87,15
2021-03-13,77,50,13
2021-03-14,106,70,18
2021-03-15,104,78,19
2021-03-16,97,73,15
2021-03-17,49,34,6
2021-03-18,118,85,23
2021-03-19,112,77,13
2021-03-20,103,65,20
2021-03-21,102,69,21
2021-03-22,102,67,17
2021-03-23,107,71,17
2021-03-24,126,96,24
2021-03-25,105,67,22
2021-03-26,139,99,28
2021-03-27,86,62,14
2021-03-28,118,79,24
2021-03-29,115,73,25
2021-03-30,151,92,36
2021-03-31,110,71,14
2021-04-01,144,80,26
2021-04-02,145,83,25
2021-04-03,140,93,21
2021-04-04,124,75,15
2021-04-05,203,121,38
2021-04-06,208,121,34
2021-04-07,188,109,19
2021-04-08,193,115,31
2021-04-09,155,114,23
2021-04-10,176,116,20
2021-04-11,184,119,33
2021-04-12,223,145,38
2021-04-13,180,108,39
2021-04-14,213,122,43
2021-04-15,261,165,52
2021-04-16,216,139,41
2021-04-17,222,140,50
2021-04-18,237,154,43
2021-04-19,235,154,49
2021-04-20,253,153,58
2021-04-21,137,88,20
2021-04-22,180,98,48
2021-04-23,162,86,30
2021-04-24,172,112,25
2021-04-25,199,126,40
2021-04-26,194,117,39
2021-04-27,155,92,35
2021-04-28,183,92,27
2021-04-29,230,141,31
2021-04-30,187,97,38
2021-05-01,178,101,30
2021-05-02,182,123,22
2021-05-03,224,116,55
2021-05-04,223,120,37
2021-05-05,103,67,19
2021-05-06,56,31,13
2021-05-07,18,11,7
