"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,54,2
2020-12-28,130,94,13
2020-12-29,106,62,21
2020-12-30,103,50,26
2020-12-31,114,63,16
2021-01-01,158,88,18
2021-01-02,124,72,15
2021-01-03,129,93,19
2021-01-04,184,120,30
2021-01-05,167,92,14
2021-01-06,163,85,21
2021-01-07,122,67,18
2021-01-08,155,99,23
2021-01-09,78,41,14
2021-01-10,150,76,19
2021-01-11,166,86,24
2021-01-12,103,62,12
2021-01-13,103,55,15
2021-01-14,117,52,13
2021-01-15,125,65,14
2021-01-16,88,44,9
2021-01-17,142,80,14
2021-01-18,83,46,3
2021-01-19,80,39,15
2021-01-20,100,55,7
2021-01-21,125,56,26
2021-01-22,99,48,11
2021-01-23,59,21,13
2021-01-24,87,40,11
2021-01-25,112,57,16
2021-01-26,48,29,4
2021-01-27,108,46,18
2021-01-28,133,55,24
2021-01-29,65,32,13
2021-01-30,72,31,4
2021-01-31,82,29,20
2021-02-01,72,41,8
2021-02-02,75,27,18
2021-02-03,57,27,5
2021-02-04,94,51,15
2021-02-05,62,43,9
2021-02-06,66,48,4
2021-02-07,65,43,8
2021-02-08,76,50,11
2021-02-09,60,36,10
2021-02-10,35,14,4
2021-02-11,44,27,9
2021-02-12,39,22,6
2021-02-13,35,20,4
2021-02-14,49,21,7
2021-02-15,64,39,9
2021-02-16,57,29,11
2021-02-17,53,25,11
2021-02-18,63,39,8
2021-02-19,58,34,5
2021-02-20,87,40,17
2021-02-21,63,36,9
2021-02-22,61,32,9
2021-02-23,70,29,17
2021-02-24,47,24,7
2021-02-25,69,36,17
2021-02-26,51,31,7
2021-02-27,59,33,9
2021-02-28,74,42,20
2021-03-01,73,48,8
2021-03-02,50,37,8
2021-03-03,52,34,9
2021-03-04,39,28,7
2021-03-05,68,44,8
2021-03-06,47,33,8
2021-03-07,79,45,13
2021-03-08,60,31,8
2021-03-09,85,58,21
2021-03-10,65,37,10
2021-03-11,68,49,9
2021-03-12,112,84,15
2021-03-13,73,47,13
2021-03-14,113,83,15
2021-03-15,105,76,19
2021-03-16,101,72,16
2021-03-17,44,34,3
2021-03-18,127,93,23
2021-03-19,112,76,14
2021-03-20,108,66,24
2021-03-21,117,78,27
2021-03-22,102,67,15
2021-03-23,114,78,15
2021-03-24,128,95,20
2021-03-25,100,61,25
2021-03-26,135,96,27
2021-03-27,95,72,13
2021-03-28,126,82,25
2021-03-29,126,80,27
2021-03-30,165,99,37
2021-03-31,105,72,14
2021-04-01,159,90,31
2021-04-02,143,82,27
2021-04-03,126,86,20
2021-04-04,153,89,19
2021-04-05,207,119,41
2021-04-06,222,130,31
2021-04-07,197,116,21
2021-04-08,196,115,33
2021-04-09,153,111,19
2021-04-10,190,124,25
2021-04-11,195,117,40
2021-04-12,230,145,35
2021-04-13,186,119,32
2021-04-14,208,115,44
2021-04-15,265,172,56
2021-04-16,221,144,40
2021-04-17,219,134,54
2021-04-18,234,149,44
2021-04-19,240,160,47
2021-04-20,252,150,60
2021-04-21,147,93,23
2021-04-22,182,96,48
2021-04-23,178,94,31
2021-04-24,171,113,30
2021-04-25,201,127,40
2021-04-26,201,114,38
2021-04-27,171,95,34
2021-04-28,189,101,27
2021-04-29,245,143,36
2021-04-30,187,96,37
2021-05-01,199,120,32
2021-05-02,219,148,29
2021-05-03,299,148,74
2021-05-04,301,164,51
2021-05-05,250,147,43
2021-05-06,375,222,86
2021-05-07,273,152,62
2021-05-08,300,167,35
2021-05-09,323,165,57
2021-05-10,533,315,106
2021-05-11,359,218,54
2021-05-12,452,241,72
2021-05-13,426,209,104
2021-05-14,520,301,105
2021-05-15,591,304,103
2021-05-16,651,352,150
2021-05-17,757,453,162
2021-05-18,635,341,160
2021-05-19,642,407,106
2021-05-20,587,356,137
2021-05-21,514,323,89
2021-05-22,461,250,70
2021-05-23,523,319,89
2021-05-24,581,338,96
2021-05-25,642,351,130
2021-05-26,536,285,155
2021-05-27,458,270,102
2021-05-28,575,379,113
2021-05-29,431,250,82
2021-05-30,580,345,119
2021-05-31,485,283,99
2021-06-01,610,290,159
2021-06-02,417,251,74
2021-06-03,566,335,127
2021-06-04,486,271,86
2021-06-05,551,306,88
2021-06-06,593,361,85
2021-06-07,592,324,131
2021-06-08,462,256,77
2021-06-09,463,229,101
2021-06-10,699,314,148
2021-06-11,384,175,78
2021-06-12,467,207,65
2021-06-13,633,246,100
2021-06-14,538,226,95
2021-06-15,491,162,97
2021-06-16,439,97,96
2021-06-17,359,141,70
2021-06-18,435,156,102
2021-06-19,432,151,93
2021-06-20,664,239,111
2021-06-21,540,210,83
2021-06-22,574,201,104
2021-06-23,448,152,97
2021-06-24,511,204,80
2021-06-25,533,159,89
2021-06-26,418,134,67
2021-06-27,545,195,113
2021-06-28,552,146,85
2021-06-29,451,122,75
2021-06-30,476,157,96
2021-07-01,618,221,116
2021-07-02,473,147,84
2021-07-03,478,154,77
2021-07-04,502,212,65
2021-07-05,672,268,85
2021-07-06,542,206,73
2021-07-07,710,281,122
2021-07-08,352,105,69
2021-07-09,475,175,92
2021-07-10,554,204,123
2021-07-11,476,157,117
2021-07-12,577,253,126
2021-07-13,419,155,83
2021-07-14,420,158,97
2021-07-15,430,226,77
2021-07-16,363,185,77
2021-07-17,322,136,53
2021-07-18,304,118,62
2021-07-19,325,154,60
2021-07-20,467,242,80
2021-07-21,277,142,59
2021-07-22,320,177,66
2021-07-23,246,130,45
2021-07-24,269,127,41
2021-07-25,335,175,64
2021-07-26,375,223,60
2021-07-27,352,158,75
2021-07-28,319,147,74
2021-07-29,265,160,39
2021-07-30,289,155,41
2021-07-31,256,110,37
2021-08-01,427,230,67
2021-08-02,382,135,66
2021-08-03,275,132,43
2021-08-04,278,168,53
2021-08-05,237,137,30
2021-08-06,192,100,28
2021-08-07,204,108,26
2021-08-08,221,108,36
2021-08-09,238,147,50
2021-08-10,196,114,28
2021-08-11,124,69,31
2021-08-12,76,22,9
2021-08-13,115,56,26
2021-08-14,45,29,3
2021-08-15,24,8,0
2021-08-16,12,3,0
2021-08-17,1,0,0
