"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,67,53,2
2020-12-28,125,89,10
2020-12-29,104,65,21
2020-12-30,92,45,21
2020-12-31,125,70,18
2021-01-01,155,88,18
2021-01-02,125,69,16
2021-01-03,136,93,20
2021-01-04,183,121,25
2021-01-05,160,82,16
2021-01-06,168,88,24
2021-01-07,109,62,15
2021-01-08,166,105,25
2021-01-09,85,45,12
2021-01-10,158,81,20
2021-01-11,161,90,24
2021-01-12,102,58,14
2021-01-13,105,57,15
2021-01-14,112,46,15
2021-01-15,120,62,11
2021-01-16,92,51,8
2021-01-17,136,73,15
2021-01-18,93,50,6
2021-01-19,85,45,14
2021-01-20,95,56,7
2021-01-21,122,55,27
2021-01-22,102,48,11
2021-01-23,68,23,9
2021-01-24,96,46,14
2021-01-25,111,58,15
2021-01-26,50,33,3
2021-01-27,105,41,19
2021-01-28,136,55,23
2021-01-29,61,28,10
2021-01-30,73,34,7
2021-01-31,86,29,21
2021-02-01,67,39,10
2021-02-02,76,28,16
2021-02-03,54,25,5
2021-02-04,94,54,14
2021-02-05,59,39,11
2021-02-06,73,53,2
2021-02-07,67,41,11
2021-02-08,69,49,10
2021-02-09,58,36,7
2021-02-10,41,20,7
2021-02-11,46,28,10
2021-02-12,35,17,3
2021-02-13,42,18,5
2021-02-14,56,22,10
2021-02-15,61,36,7
2021-02-16,47,27,10
2021-02-17,55,26,13
2021-02-18,67,39,10
2021-02-19,46,34,1
2021-02-20,91,40,17
2021-02-21,66,39,8
2021-02-22,61,33,9
2021-02-23,74,30,20
2021-02-24,53,25,9
2021-02-25,71,32,21
2021-02-26,58,35,10
2021-02-27,52,33,8
2021-02-28,68,39,16
2021-03-01,71,46,8
2021-03-02,51,35,10
2021-03-03,49,36,6
2021-03-04,42,27,6
2021-03-05,58,39,8
2021-03-06,55,39,9
2021-03-07,80,49,15
2021-03-08,64,38,6
2021-03-09,95,63,21
2021-03-10,66,35,10
2021-03-11,67,44,10
2021-03-12,109,87,12
2021-03-13,70,48,12
2021-03-14,103,76,14
2021-03-15,112,77,23
2021-03-16,102,74,15
2021-03-17,53,38,4
2021-03-18,126,88,24
2021-03-19,113,78,14
2021-03-20,111,71,22
2021-03-21,109,74,25
2021-03-22,110,71,17
2021-03-23,114,78,17
2021-03-24,128,96,20
2021-03-25,96,58,26
2021-03-26,143,100,27
2021-03-27,93,68,15
2021-03-28,125,82,22
2021-03-29,127,75,32
2021-03-30,163,99,38
2021-03-31,109,72,12
2021-04-01,156,86,30
2021-04-02,160,89,28
2021-04-03,133,90,22
2021-04-04,150,86,17
2021-04-05,204,123,39
2021-04-06,222,127,36
2021-04-07,195,113,24
2021-04-08,209,116,34
2021-04-09,169,114,24
2021-04-10,186,125,19
2021-04-11,197,127,36
2021-04-12,223,144,36
2021-04-13,202,123,40
2021-04-14,222,121,45
2021-04-15,267,168,58
2021-04-16,216,143,40
2021-04-17,225,135,54
2021-04-18,237,147,47
2021-04-19,256,159,53
2021-04-20,261,162,59
2021-04-21,144,93,24
2021-04-22,198,105,49
2021-04-23,186,96,31
2021-04-24,185,115,30
2021-04-25,214,131,44
2021-04-26,205,119,37
2021-04-27,179,98,38
2021-04-28,199,102,30
2021-04-29,247,154,32
2021-04-30,196,98,36
2021-05-01,210,122,33
2021-05-02,225,138,35
2021-05-03,309,151,77
2021-05-04,311,169,50
2021-05-05,239,146,34
2021-05-06,383,223,88
2021-05-07,269,152,62
2021-05-08,309,166,38
2021-05-09,342,177,64
2021-05-10,543,317,108
2021-05-11,380,230,56
2021-05-12,434,236,68
2021-05-13,434,221,103
2021-05-14,546,314,115
2021-05-15,586,308,113
2021-05-16,655,344,167
2021-05-17,773,468,160
2021-05-18,648,346,155
2021-05-19,666,400,114
2021-05-20,601,362,130
2021-05-21,531,314,98
2021-05-22,469,257,67
2021-05-23,513,312,85
2021-05-24,593,342,95
2021-05-25,647,354,128
2021-05-26,535,276,170
2021-05-27,470,279,107
2021-05-28,595,391,119
2021-05-29,451,272,80
2021-05-30,579,340,111
2021-05-31,493,289,103
2021-06-01,610,285,159
2021-06-02,420,249,70
2021-06-03,573,343,124
2021-06-04,509,271,90
2021-06-05,555,312,90
2021-06-06,585,354,93
2021-06-07,600,326,130
2021-06-08,474,259,78
2021-06-09,448,223,92
2021-06-10,715,318,152
2021-06-11,387,174,85
2021-06-12,464,210,62
2021-06-13,650,251,110
2021-06-14,546,221,103
2021-06-15,491,160,98
2021-06-16,443,102,92
2021-06-17,333,143,62
2021-06-18,434,153,107
2021-06-19,441,143,90
2021-06-20,673,238,112
2021-06-21,539,205,87
2021-06-22,573,198,103
2021-06-23,455,161,98
2021-06-24,533,206,79
2021-06-25,543,173,87
2021-06-26,429,143,69
2021-06-27,556,194,109
2021-06-28,529,142,86
2021-06-29,452,123,75
2021-06-30,497,157,96
2021-07-01,613,211,112
2021-07-02,456,144,81
2021-07-03,475,174,74
2021-07-04,515,206,70
2021-07-05,697,270,95
2021-07-06,550,206,77
2021-07-07,705,283,118
2021-07-08,350,106,65
2021-07-09,491,175,87
2021-07-10,536,199,124
2021-07-11,475,161,120
2021-07-12,586,262,122
2021-07-13,437,159,93
2021-07-14,416,153,95
2021-07-15,431,223,78
2021-07-16,369,188,82
2021-07-17,303,128,50
2021-07-18,320,123,68
2021-07-19,339,166,62
2021-07-20,463,235,76
2021-07-21,285,148,58
2021-07-22,330,182,72
2021-07-23,239,127,45
2021-07-24,252,117,39
2021-07-25,346,184,67
2021-07-26,379,221,57
2021-07-27,343,155,74
2021-07-28,331,151,74
2021-07-29,269,159,30
2021-07-30,296,158,43
2021-07-31,255,106,39
2021-08-01,438,234,73
2021-08-02,381,139,63
2021-08-03,274,136,43
2021-08-04,285,168,49
2021-08-05,231,131,35
2021-08-06,199,99,27
2021-08-07,222,115,27
2021-08-08,236,114,37
2021-08-09,251,144,50
2021-08-10,228,123,37
2021-08-11,147,81,29
2021-08-12,110,43,12
2021-08-13,193,100,37
2021-08-14,126,56,18
2021-08-15,138,52,15
2021-08-16,172,79,30
2021-08-17,173,73,32
2021-08-18,181,100,22
2021-08-19,166,66,23
2021-08-20,173,49,25
2021-08-21,107,41,7
2021-08-22,120,48,17
2021-08-23,144,49,14
2021-08-24,86,25,8
2021-08-25,120,48,10
2021-08-26,58,15,11
2021-08-27,68,22,15
2021-08-28,63,21,8
2021-08-29,66,21,15
2021-08-30,67,25,9
2021-08-31,65,19,9
2021-09-01,76,31,12
2021-09-02,58,7,6
2021-09-03,39,8,10
2021-09-04,44,16,8
2021-09-05,39,16,7
2021-09-06,44,13,2
2021-09-07,36,14,4
2021-09-08,22,12,4
2021-09-09,21,6,3
2021-09-10,27,12,1
2021-09-11,13,1,2
2021-09-12,22,5,6
2021-09-13,21,8,3
2021-09-14,23,6,2
2021-09-15,30,7,4
2021-09-16,23,7,2
2021-09-17,19,6,1
2021-09-18,10,2,0
2021-09-19,20,4,2
2021-09-20,23,7,5
2021-09-21,8,2,3
2021-09-22,8,3,2
2021-09-23,9,5,0
2021-09-24,21,9,0
2021-09-25,11,4,1
2021-09-26,13,3,0
2021-09-27,25,6,3
2021-09-28,26,2,0
2021-09-29,11,2,2
2021-09-30,8,3,0
2021-10-01,17,4,3
2021-10-02,2,1,0
2021-10-03,12,4,0
2021-10-04,6,3,1
2021-10-05,6,3,1
2021-10-06,4,2,0
2021-10-07,3,2,0
2021-10-08,3,1,0
2021-10-09,5,3,0
2021-10-10,13,9,2
2021-10-11,7,4,0
2021-10-12,14,8,1
2021-10-13,9,6,0
2021-10-14,3,2,1
2021-10-15,5,3,0
2021-10-16,1,0,1
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
