"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,62,3
2020-12-28,124,93,11
2020-12-29,107,66,19
2020-12-30,94,38,25
2020-12-31,111,63,18
2021-01-01,156,81,24
2021-01-02,120,69,14
2021-01-03,124,93,15
2021-01-04,185,123,27
2021-01-05,171,89,15
2021-01-06,164,82,22
2021-01-07,124,78,14
2021-01-08,164,106,24
2021-01-09,80,39,16
2021-01-10,145,72,21
2021-01-11,160,84,22
2021-01-12,100,58,12
2021-01-13,113,60,15
2021-01-14,104,43,13
2021-01-15,136,74,16
2021-01-16,95,45,10
2021-01-17,141,71,15
2021-01-18,81,47,2
2021-01-19,78,44,15
2021-01-20,100,55,6
2021-01-21,123,58,28
2021-01-22,100,50,10
2021-01-23,60,23,11
2021-01-24,103,47,12
2021-01-25,112,57,15
2021-01-26,49,32,2
2021-01-27,103,41,19
2021-01-28,129,55,22
2021-01-29,63,30,10
2021-01-30,77,32,6
2021-01-31,85,27,22
2021-02-01,72,38,12
2021-02-02,83,29,17
2021-02-03,50,27,3
2021-02-04,91,52,14
2021-02-05,63,41,10
2021-02-06,66,51,2
2021-02-07,69,43,10
2021-02-08,71,47,12
2021-02-09,60,38,8
2021-02-10,34,17,4
2021-02-11,41,26,8
2021-02-12,38,21,4
2021-02-13,36,17,7
2021-02-14,57,24,8
2021-02-15,61,35,9
2021-02-16,57,29,11
2021-02-17,49,22,12
2021-02-18,67,38,9
2021-02-19,55,38,2
2021-02-20,81,36,19
2021-02-21,70,39,8
2021-02-22,69,37,11
2021-02-23,66,26,18
2021-02-24,55,29,8
2021-02-25,63,29,18
2021-02-26,54,33,9
2021-02-27,53,32,9
2021-02-28,73,46,16
2021-03-01,71,45,9
2021-03-02,53,38,8
2021-03-03,47,31,8
2021-03-04,42,26,6
2021-03-05,66,47,10
2021-03-06,49,37,7
2021-03-07,82,51,14
2021-03-08,68,32,7
2021-03-09,86,57,22
2021-03-10,63,38,8
2021-03-11,69,45,10
2021-03-12,103,82,13
2021-03-13,71,49,11
2021-03-14,107,74,16
2021-03-15,117,84,20
2021-03-16,109,78,16
2021-03-17,48,30,6
2021-03-18,123,87,27
2021-03-19,115,80,13
2021-03-20,103,66,22
2021-03-21,107,73,21
2021-03-22,110,74,16
2021-03-23,105,73,17
2021-03-24,131,95,22
2021-03-25,94,60,23
2021-03-26,147,98,29
2021-03-27,97,70,13
2021-03-28,120,81,23
2021-03-29,124,75,28
2021-03-30,158,97,38
2021-03-31,115,80,15
2021-04-01,155,86,31
2021-04-02,154,86,30
2021-04-03,134,91,22
2021-04-04,133,81,17
2021-04-05,214,125,41
2021-04-06,223,128,33
2021-04-07,199,115,21
2021-04-08,204,120,36
2021-04-09,166,110,22
2021-04-10,181,117,19
2021-04-11,199,124,37
2021-04-12,231,145,39
2021-04-13,189,116,35
2021-04-14,209,121,41
2021-04-15,277,173,56
2021-04-16,209,146,38
2021-04-17,230,138,57
2021-04-18,240,144,44
2021-04-19,247,160,49
2021-04-20,259,160,62
2021-04-21,155,97,24
2021-04-22,198,103,50
2021-04-23,176,96,30
2021-04-24,181,114,28
2021-04-25,201,124,44
2021-04-26,210,123,38
2021-04-27,174,100,36
2021-04-28,202,101,33
2021-04-29,252,155,34
2021-04-30,184,95,37
2021-05-01,214,123,30
2021-05-02,219,135,34
2021-05-03,303,147,72
2021-05-04,310,172,48
2021-05-05,244,152,40
2021-05-06,373,223,80
2021-05-07,271,144,60
2021-05-08,301,168,34
2021-05-09,341,180,56
2021-05-10,527,306,106
2021-05-11,384,229,64
2021-05-12,447,239,81
2021-05-13,431,220,104
2021-05-14,550,317,111
2021-05-15,598,307,112
2021-05-16,672,350,160
2021-05-17,761,454,161
2021-05-18,643,340,152
2021-05-19,659,411,118
2021-05-20,590,360,135
2021-05-21,514,314,95
2021-05-22,470,251,67
2021-05-23,520,317,93
2021-05-24,590,342,96
2021-05-25,667,362,122
2021-05-26,555,291,166
2021-05-27,464,273,107
2021-05-28,572,386,113
2021-05-29,453,271,80
2021-05-30,570,336,117
2021-05-31,489,274,103
2021-06-01,610,290,155
2021-06-02,428,256,75
2021-06-03,584,343,129
2021-06-04,497,274,81
2021-06-05,538,297,87
2021-06-06,582,349,98
2021-06-07,590,328,124
2021-06-08,478,263,85
2021-06-09,465,230,97
2021-06-10,712,319,153
2021-06-11,391,165,88
2021-06-12,469,215,55
2021-06-13,637,248,103
2021-06-14,549,226,99
2021-06-15,491,166,103
2021-06-16,436,99,90
2021-06-17,342,146,60
2021-06-18,445,153,113
2021-06-19,441,146,92
2021-06-20,659,238,106
2021-06-21,543,213,83
2021-06-22,570,191,102
2021-06-23,458,162,101
2021-06-24,515,203,74
2021-06-25,535,165,92
2021-06-26,402,129,63
2021-06-27,568,202,111
2021-06-28,529,139,87
2021-06-29,449,122,72
2021-06-30,507,161,102
2021-07-01,609,213,118
2021-07-02,460,146,84
2021-07-03,468,163,71
2021-07-04,520,210,74
2021-07-05,674,271,83
2021-07-06,557,205,82
2021-07-07,706,270,126
2021-07-08,373,114,64
2021-07-09,464,182,87
2021-07-10,538,198,127
2021-07-11,477,160,115
2021-07-12,568,256,118
2021-07-13,431,158,86
2021-07-14,435,157,98
2021-07-15,425,223,75
2021-07-16,363,187,79
2021-07-17,307,133,50
2021-07-18,327,120,74
2021-07-19,325,151,65
2021-07-20,444,233,70
2021-07-21,289,148,57
2021-07-22,316,178,67
2021-07-23,249,128,49
2021-07-24,268,130,44
2021-07-25,343,180,70
2021-07-26,378,226,56
2021-07-27,356,163,76
2021-07-28,310,133,72
2021-07-29,276,168,32
2021-07-30,305,160,44
2021-07-31,259,111,42
2021-08-01,418,227,61
2021-08-02,383,139,66
2021-08-03,286,138,44
2021-08-04,268,164,47
2021-08-05,228,131,34
2021-08-06,193,101,23
2021-08-07,208,105,26
2021-08-08,239,113,45
2021-08-09,254,147,48
2021-08-10,225,122,32
2021-08-11,160,87,33
2021-08-12,110,39,17
2021-08-13,189,94,36
2021-08-14,129,58,17
2021-08-15,146,54,17
2021-08-16,165,74,29
2021-08-17,172,82,32
2021-08-18,180,97,23
2021-08-19,170,67,20
2021-08-20,160,46,23
2021-08-21,109,39,10
2021-08-22,126,50,17
2021-08-23,141,46,15
2021-08-24,90,24,13
2021-08-25,118,45,7
2021-08-26,63,22,10
2021-08-27,63,17,15
2021-08-28,62,22,7
2021-08-29,62,23,10
2021-08-30,76,29,12
2021-08-31,68,21,9
2021-09-01,76,29,12
2021-09-02,54,9,6
2021-09-03,39,6,12
2021-09-04,44,16,9
2021-09-05,43,16,8
2021-09-06,44,17,2
2021-09-07,39,14,5
2021-09-08,23,11,5
2021-09-09,20,6,1
2021-09-10,26,11,2
2021-09-11,10,1,2
2021-09-12,18,4,4
2021-09-13,21,8,3
2021-09-14,22,4,1
2021-09-15,28,5,4
2021-09-16,21,7,3
2021-09-17,11,4,0
2021-09-18,11,4,0
2021-09-19,14,5,2
2021-09-20,15,4,4
2021-09-21,2,0,2
2021-09-22,2,0,1
