"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,60,7
2020-12-28,127,94,9
2020-12-29,104,65,21
2020-12-30,98,44,22
2020-12-31,117,59,18
2021-01-01,164,85,20
2021-01-02,125,73,16
2021-01-03,137,98,18
2021-01-04,174,119,25
2021-01-05,160,85,15
2021-01-06,167,85,22
2021-01-07,112,71,15
2021-01-08,161,101,21
2021-01-09,85,43,15
2021-01-10,152,79,19
2021-01-11,160,87,24
2021-01-12,109,60,15
2021-01-13,107,60,17
2021-01-14,107,46,12
2021-01-15,123,61,12
2021-01-16,81,41,8
2021-01-17,140,72,15
2021-01-18,87,51,4
2021-01-19,86,47,15
2021-01-20,94,53,6
2021-01-21,126,56,27
2021-01-22,98,48,11
2021-01-23,63,25,11
2021-01-24,87,40,11
2021-01-25,109,55,16
2021-01-26,49,28,4
2021-01-27,104,46,16
2021-01-28,145,59,22
2021-01-29,67,31,13
2021-01-30,79,35,5
2021-01-31,80,30,21
2021-02-01,68,40,10
2021-02-02,76,27,17
2021-02-03,57,26,6
2021-02-04,89,49,14
2021-02-05,68,39,12
2021-02-06,63,49,3
2021-02-07,62,41,8
2021-02-08,74,51,10
2021-02-09,55,36,7
2021-02-10,36,16,4
2021-02-11,45,27,11
2021-02-12,36,20,5
2021-02-13,43,21,6
2021-02-14,56,20,11
2021-02-15,68,36,9
2021-02-16,50,28,11
2021-02-17,47,24,10
2021-02-18,61,38,7
2021-02-19,50,34,1
2021-02-20,86,39,16
2021-02-21,64,40,8
2021-02-22,70,34,13
2021-02-23,70,30,20
2021-02-24,58,33,8
2021-02-25,60,31,15
2021-02-26,57,33,9
2021-02-27,54,30,11
2021-02-28,70,41,17
2021-03-01,77,51,9
2021-03-02,55,38,10
2021-03-03,45,29,6
2021-03-04,40,23,7
2021-03-05,65,44,7
2021-03-06,50,37,7
2021-03-07,77,45,14
2021-03-08,58,31,6
2021-03-09,83,55,22
2021-03-10,65,39,7
2021-03-11,68,46,9
2021-03-12,120,92,16
2021-03-13,76,51,13
2021-03-14,102,74,14
2021-03-15,109,78,21
2021-03-16,106,78,16
2021-03-17,49,31,7
2021-03-18,119,86,23
2021-03-19,114,82,13
2021-03-20,103,65,21
2021-03-21,110,74,24
2021-03-22,117,75,17
2021-03-23,109,75,17
2021-03-24,126,95,22
2021-03-25,93,58,23
2021-03-26,140,95,27
2021-03-27,101,72,16
2021-03-28,119,80,20
2021-03-29,121,75,28
2021-03-30,160,96,39
2021-03-31,113,74,13
2021-04-01,159,90,31
2021-04-02,147,85,24
2021-04-03,135,94,20
2021-04-04,139,84,18
2021-04-05,214,123,41
2021-04-06,205,120,34
2021-04-07,196,112,24
2021-04-08,195,114,34
2021-04-09,172,115,23
2021-04-10,181,125,19
2021-04-11,203,130,39
2021-04-12,224,141,37
2021-04-13,198,121,37
2021-04-14,209,117,40
2021-04-15,262,164,55
2021-04-16,215,139,42
2021-04-17,221,140,55
2021-04-18,225,146,41
2021-04-19,237,154,48
2021-04-20,256,150,64
2021-04-21,129,89,18
2021-04-22,183,106,43
2021-04-23,179,91,31
2021-04-24,180,119,30
2021-04-25,208,128,41
2021-04-26,205,114,37
2021-04-27,173,95,41
2021-04-28,200,100,33
2021-04-29,243,152,33
2021-04-30,182,93,32
2021-05-01,207,116,33
2021-05-02,207,139,27
2021-05-03,301,151,73
2021-05-04,311,168,56
2021-05-05,223,140,36
2021-05-06,368,226,80
2021-05-07,271,150,59
2021-05-08,297,160,35
2021-05-09,343,174,59
2021-05-10,529,313,111
2021-05-11,360,222,55
2021-05-12,452,234,75
2021-05-13,428,221,104
2021-05-14,539,319,108
2021-05-15,585,304,106
2021-05-16,642,339,157
2021-05-17,779,455,168
2021-05-18,617,335,152
2021-05-19,651,409,112
2021-05-20,579,354,124
2021-05-21,518,318,98
2021-05-22,454,247,65
2021-05-23,521,322,88
2021-05-24,579,333,92
2021-05-25,654,358,120
2021-05-26,550,290,163
2021-05-27,462,278,110
2021-05-28,561,380,114
2021-05-29,434,254,81
2021-05-30,575,337,116
2021-05-31,486,274,100
2021-06-01,601,290,155
2021-06-02,414,248,70
2021-06-03,565,344,118
2021-06-04,490,275,85
2021-06-05,545,297,93
2021-06-06,578,354,89
2021-06-07,582,323,127
2021-06-08,466,248,87
2021-06-09,435,224,86
2021-06-10,716,316,155
2021-06-11,379,171,81
2021-06-12,460,207,58
2021-06-13,626,243,101
2021-06-14,546,229,102
2021-06-15,494,161,106
2021-06-16,443,103,92
2021-06-17,349,140,64
2021-06-18,442,145,105
2021-06-19,440,151,96
2021-06-20,649,230,107
2021-06-21,548,201,92
2021-06-22,568,208,96
2021-06-23,463,160,96
2021-06-24,523,211,76
2021-06-25,512,163,84
2021-06-26,402,131,65
2021-06-27,546,198,112
2021-06-28,542,137,89
2021-06-29,453,125,75
2021-06-30,489,153,98
2021-07-01,626,218,116
2021-07-02,480,145,88
2021-07-03,460,160,73
2021-07-04,505,206,58
2021-07-05,670,263,92
2021-07-06,543,215,76
2021-07-07,712,281,120
2021-07-08,351,120,60
2021-07-09,484,172,93
2021-07-10,536,199,124
2021-07-11,446,148,107
2021-07-12,584,253,125
2021-07-13,437,151,94
2021-07-14,430,165,102
2021-07-15,441,221,79
2021-07-16,348,185,74
2021-07-17,293,129,43
2021-07-18,320,125,68
2021-07-19,328,156,59
2021-07-20,455,230,77
2021-07-21,294,149,65
2021-07-22,324,179,70
2021-07-23,253,136,45
2021-07-24,266,125,40
2021-07-25,329,177,66
2021-07-26,374,225,57
2021-07-27,345,153,75
2021-07-28,308,137,70
2021-07-29,277,168,37
2021-07-30,286,163,41
2021-07-31,233,102,35
2021-08-01,376,215,51
2021-08-02,318,106,56
2021-08-03,199,91,34
2021-08-04,183,126,32
2021-08-05,85,61,13
2021-08-06,20,13,3
2021-08-07,14,12,0
