"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,53,3
2020-12-28,122,91,12
2020-12-29,108,70,21
2020-12-30,94,45,24
2020-12-31,114,61,16
2021-01-01,160,86,19
2021-01-02,131,74,19
2021-01-03,133,97,14
2021-01-04,180,119,25
2021-01-05,157,84,16
2021-01-06,164,85,21
2021-01-07,119,68,16
2021-01-08,167,105,25
2021-01-09,78,39,16
2021-01-10,154,76,19
2021-01-11,155,82,25
2021-01-12,108,62,15
2021-01-13,116,63,15
2021-01-14,104,47,11
2021-01-15,133,70,16
2021-01-16,91,42,10
2021-01-17,139,71,15
2021-01-18,83,52,4
2021-01-19,73,42,13
2021-01-20,102,55,8
2021-01-21,121,52,25
2021-01-22,99,48,9
2021-01-23,59,21,10
2021-01-24,90,43,11
2021-01-25,108,53,18
2021-01-26,65,42,5
2021-01-27,106,45,19
2021-01-28,134,55,23
2021-01-29,63,32,11
2021-01-30,80,40,6
2021-01-31,80,24,21
2021-02-01,71,37,9
2021-02-02,81,29,17
2021-02-03,52,26,3
2021-02-04,96,53,15
2021-02-05,65,42,12
2021-02-06,61,48,2
2021-02-07,65,41,8
2021-02-08,72,46,12
2021-02-09,61,36,7
2021-02-10,34,18,4
2021-02-11,41,25,10
2021-02-12,42,24,6
2021-02-13,38,18,5
2021-02-14,53,23,7
2021-02-15,70,37,12
2021-02-16,54,30,11
2021-02-17,46,20,12
2021-02-18,66,39,7
2021-02-19,52,33,2
2021-02-20,85,40,18
2021-02-21,67,40,8
2021-02-22,66,37,11
2021-02-23,67,29,17
2021-02-24,56,28,10
2021-02-25,58,29,17
2021-02-26,52,32,7
2021-02-27,58,33,9
2021-02-28,70,41,16
2021-03-01,78,52,8
2021-03-02,56,37,13
2021-03-03,55,34,10
2021-03-04,38,21,7
2021-03-05,61,41,6
2021-03-06,48,35,6
2021-03-07,89,54,15
2021-03-08,57,34,4
2021-03-09,93,59,23
2021-03-10,63,37,11
2021-03-11,72,49,10
2021-03-12,107,89,11
2021-03-13,80,49,14
2021-03-14,108,76,16
2021-03-15,107,76,22
2021-03-16,102,75,15
2021-03-17,45,32,4
2021-03-18,125,89,25
2021-03-19,110,76,12
2021-03-20,111,68,22
2021-03-21,112,74,25
2021-03-22,110,76,16
2021-03-23,107,73,14
2021-03-24,140,103,24
2021-03-25,105,63,27
2021-03-26,137,100,24
2021-03-27,90,64,16
2021-03-28,128,83,23
2021-03-29,124,77,31
2021-03-30,158,94,36
2021-03-31,113,76,14
2021-04-01,149,84,28
2021-04-02,158,86,30
2021-04-03,132,89,22
2021-04-04,146,84,18
2021-04-05,221,127,42
2021-04-06,216,127,33
2021-04-07,202,113,23
2021-04-08,201,111,33
2021-04-09,169,116,23
2021-04-10,186,124,21
2021-04-11,195,121,35
2021-04-12,232,148,36
2021-04-13,202,117,42
2021-04-14,215,124,40
2021-04-15,269,174,60
2021-04-16,217,143,42
2021-04-17,224,134,58
2021-04-18,247,156,42
2021-04-19,246,158,49
2021-04-20,279,164,65
2021-04-21,147,93,30
2021-04-22,198,109,45
2021-04-23,179,91,31
2021-04-24,177,115,27
2021-04-25,203,127,41
2021-04-26,208,119,40
2021-04-27,179,100,38
2021-04-28,199,104,27
2021-04-29,252,149,36
2021-04-30,192,96,37
2021-05-01,210,118,35
2021-05-02,224,145,29
2021-05-03,301,153,75
2021-05-04,312,171,52
2021-05-05,245,144,44
2021-05-06,385,226,85
2021-05-07,269,146,59
2021-05-08,315,171,40
2021-05-09,337,166,58
2021-05-10,542,325,103
2021-05-11,368,222,60
2021-05-12,455,248,74
2021-05-13,436,224,103
2021-05-14,540,315,111
2021-05-15,582,295,110
2021-05-16,661,338,162
2021-05-17,780,461,165
2021-05-18,622,338,150
2021-05-19,667,409,111
2021-05-20,591,359,132
2021-05-21,526,326,95
2021-05-22,467,253,66
2021-05-23,519,313,90
2021-05-24,585,333,100
2021-05-25,668,359,131
2021-05-26,560,293,169
2021-05-27,471,288,105
2021-05-28,565,381,111
2021-05-29,448,258,87
2021-05-30,588,344,116
2021-05-31,500,282,103
2021-06-01,605,290,154
2021-06-02,410,250,69
2021-06-03,595,356,121
2021-06-04,498,269,87
2021-06-05,556,310,91
2021-06-06,591,357,95
2021-06-07,574,323,129
2021-06-08,486,263,83
2021-06-09,454,219,94
2021-06-10,725,323,156
2021-06-11,385,165,85
2021-06-12,479,217,58
2021-06-13,638,246,103
2021-06-14,537,222,102
2021-06-15,491,162,103
2021-06-16,439,108,89
2021-06-17,354,145,66
2021-06-18,428,142,107
2021-06-19,440,148,89
2021-06-20,662,239,109
2021-06-21,544,203,84
2021-06-22,571,200,104
2021-06-23,485,156,104
2021-06-24,514,216,72
2021-06-25,533,169,88
2021-06-26,422,136,63
2021-06-27,542,194,113
2021-06-28,543,144,91
2021-06-29,435,116,79
2021-06-30,489,159,92
2021-07-01,633,222,122
2021-07-02,475,148,82
2021-07-03,471,149,72
2021-07-04,514,212,67
2021-07-05,671,266,87
2021-07-06,561,216,82
2021-07-07,707,278,119
2021-07-08,370,121,66
2021-07-09,501,180,95
2021-07-10,537,193,129
2021-07-11,442,149,106
2021-07-12,582,260,124
2021-07-13,431,154,92
2021-07-14,434,166,96
2021-07-15,429,220,75
2021-07-16,370,187,85
2021-07-17,322,138,52
2021-07-18,307,124,64
2021-07-19,333,158,62
2021-07-20,457,232,77
2021-07-21,294,146,60
2021-07-22,312,173,64
2021-07-23,240,127,48
2021-07-24,279,126,42
2021-07-25,330,172,65
2021-07-26,392,236,59
2021-07-27,353,163,76
2021-07-28,322,145,75
2021-07-29,276,166,32
2021-07-30,287,162,45
2021-07-31,250,100,38
2021-08-01,444,235,66
2021-08-02,362,127,61
2021-08-03,280,135,44
2021-08-04,280,169,49
2021-08-05,244,144,36
2021-08-06,204,103,31
2021-08-07,216,108,28
2021-08-08,244,113,43
2021-08-09,252,149,50
2021-08-10,225,117,31
2021-08-11,137,75,27
2021-08-12,110,47,15
2021-08-13,192,97,34
2021-08-14,129,57,21
2021-08-15,140,53,17
2021-08-16,174,80,26
2021-08-17,176,77,33
2021-08-18,172,96,20
2021-08-19,164,63,21
2021-08-20,175,49,24
2021-08-21,107,40,10
2021-08-22,128,49,17
2021-08-23,132,46,15
2021-08-24,89,25,11
2021-08-25,124,49,11
2021-08-26,62,20,11
2021-08-27,62,16,13
2021-08-28,66,23,7
2021-08-29,66,25,11
2021-08-30,76,28,12
2021-08-31,69,16,11
2021-09-01,74,27,10
2021-09-02,52,7,7
2021-09-03,39,7,11
2021-09-04,42,17,6
2021-09-05,39,17,6
2021-09-06,43,16,3
2021-09-07,38,14,4
2021-09-08,22,10,5
2021-09-09,22,6,3
2021-09-10,27,15,1
2021-09-11,16,2,4
2021-09-12,20,5,4
2021-09-13,17,6,2
2021-09-14,18,3,2
2021-09-15,30,6,4
2021-09-16,22,8,2
2021-09-17,22,7,1
2021-09-18,16,3,1
2021-09-19,17,4,2
2021-09-20,23,7,4
2021-09-21,7,3,3
2021-09-22,9,3,2
2021-09-23,9,5,0
2021-09-24,21,8,0
2021-09-25,12,5,1
2021-09-26,13,3,0
2021-09-27,25,5,4
2021-09-28,24,2,0
2021-09-29,13,4,1
2021-09-30,10,2,2
2021-10-01,14,2,1
2021-10-02,5,4,0
2021-10-03,12,5,0
2021-10-04,4,1,1
2021-10-05,6,3,1
2021-10-06,6,3,0
2021-10-07,2,1,1
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,13,9,1
2021-10-11,6,4,0
2021-10-12,16,10,1
2021-10-13,9,5,1
2021-10-14,4,2,1
2021-10-15,6,3,0
2021-10-16,2,1,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
