"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,62,1
2020-12-28,123,90,11
2020-12-29,100,60,20
2020-12-30,93,46,22
2020-12-31,117,62,17
2021-01-01,159,90,19
2021-01-02,123,73,15
2021-01-03,131,92,16
2021-01-04,189,121,28
2021-01-05,157,83,17
2021-01-06,166,86,23
2021-01-07,117,71,16
2021-01-08,167,101,24
2021-01-09,81,43,14
2021-01-10,159,79,22
2021-01-11,169,88,28
2021-01-12,96,63,10
2021-01-13,109,62,13
2021-01-14,100,43,10
2021-01-15,123,64,16
2021-01-16,95,44,9
2021-01-17,139,75,15
2021-01-18,94,56,3
2021-01-19,86,44,14
2021-01-20,95,57,9
2021-01-21,125,52,26
2021-01-22,96,45,8
2021-01-23,62,27,11
2021-01-24,87,43,11
2021-01-25,112,56,17
2021-01-26,55,33,4
2021-01-27,114,46,22
2021-01-28,130,50,23
2021-01-29,67,33,12
2021-01-30,73,33,5
2021-01-31,81,25,19
2021-02-01,70,40,10
2021-02-02,76,29,16
2021-02-03,62,30,3
2021-02-04,97,53,16
2021-02-05,57,41,9
2021-02-06,70,50,3
2021-02-07,67,40,11
2021-02-08,74,51,11
2021-02-09,47,34,6
2021-02-10,41,20,7
2021-02-11,40,25,10
2021-02-12,39,19,4
2021-02-13,35,19,4
2021-02-14,53,20,6
2021-02-15,67,36,10
2021-02-16,53,30,12
2021-02-17,52,24,13
2021-02-18,63,36,8
2021-02-19,53,39,2
2021-02-20,89,40,19
2021-02-21,69,40,8
2021-02-22,66,38,9
2021-02-23,68,26,20
2021-02-24,54,23,9
2021-02-25,64,30,18
2021-02-26,62,37,9
2021-02-27,57,36,8
2021-02-28,75,43,19
2021-03-01,68,48,8
2021-03-02,52,38,9
2021-03-03,48,31,6
2021-03-04,35,20,8
2021-03-05,58,39,8
2021-03-06,49,33,7
2021-03-07,78,47,13
2021-03-08,58,31,8
2021-03-09,98,67,21
2021-03-10,68,40,9
2021-03-11,72,52,7
2021-03-12,108,82,15
2021-03-13,81,54,14
2021-03-14,104,74,15
2021-03-15,111,77,22
2021-03-16,106,76,16
2021-03-17,46,35,4
2021-03-18,120,86,23
2021-03-19,110,76,12
2021-03-20,111,75,21
2021-03-21,113,72,27
2021-03-22,107,70,16
2021-03-23,110,75,16
2021-03-24,133,96,22
2021-03-25,103,65,25
2021-03-26,148,102,29
2021-03-27,95,71,13
2021-03-28,125,81,22
2021-03-29,113,69,29
2021-03-30,157,93,38
2021-03-31,113,75,15
2021-04-01,163,87,34
2021-04-02,154,86,31
2021-04-03,140,93,21
2021-04-04,139,80,16
2021-04-05,211,120,42
2021-04-06,220,132,33
2021-04-07,192,109,22
2021-04-08,204,119,36
2021-04-09,173,116,23
2021-04-10,175,120,21
2021-04-11,199,125,35
2021-04-12,229,145,34
2021-04-13,210,124,39
2021-04-14,222,128,43
2021-04-15,272,170,59
2021-04-16,221,144,43
2021-04-17,228,136,51
2021-04-18,242,150,50
2021-04-19,239,154,51
2021-04-20,258,152,62
2021-04-21,155,99,25
2021-04-22,195,113,43
2021-04-23,185,96,29
2021-04-24,176,116,26
2021-04-25,214,130,43
2021-04-26,212,119,41
2021-04-27,169,94,39
2021-04-28,197,104,31
2021-04-29,263,153,42
2021-04-30,187,94,38
2021-05-01,218,128,32
2021-05-02,224,136,32
2021-05-03,309,154,74
2021-05-04,314,166,51
2021-05-05,248,149,42
2021-05-06,374,225,79
2021-05-07,269,150,58
2021-05-08,317,171,41
2021-05-09,341,176,61
2021-05-10,537,315,105
2021-05-11,379,229,58
2021-05-12,437,234,74
2021-05-13,439,226,108
2021-05-14,541,309,115
2021-05-15,598,311,107
2021-05-16,648,342,154
2021-05-17,760,447,156
2021-05-18,624,336,156
2021-05-19,662,416,117
2021-05-20,599,359,130
2021-05-21,527,317,97
2021-05-22,468,253,70
2021-05-23,531,311,90
2021-05-24,577,335,93
2021-05-25,666,357,133
2021-05-26,558,291,165
2021-05-27,473,286,108
2021-05-28,578,392,110
2021-05-29,441,255,83
2021-05-30,588,352,117
2021-05-31,483,277,107
2021-06-01,609,293,153
2021-06-02,402,245,72
2021-06-03,591,348,123
2021-06-04,510,275,85
2021-06-05,564,314,95
2021-06-06,606,361,93
2021-06-07,578,320,124
2021-06-08,489,267,86
2021-06-09,444,223,93
2021-06-10,715,309,164
2021-06-11,378,173,81
2021-06-12,457,208,57
2021-06-13,651,242,102
2021-06-14,556,229,102
2021-06-15,494,164,99
2021-06-16,437,107,91
2021-06-17,337,140,65
2021-06-18,441,154,111
2021-06-19,447,148,91
2021-06-20,679,240,110
2021-06-21,523,209,81
2021-06-22,587,201,104
2021-06-23,471,157,99
2021-06-24,515,207,79
2021-06-25,528,165,87
2021-06-26,419,137,61
2021-06-27,550,201,112
2021-06-28,542,134,96
2021-06-29,451,122,72
2021-06-30,498,160,94
2021-07-01,632,223,115
2021-07-02,455,139,82
2021-07-03,471,160,68
2021-07-04,515,219,75
2021-07-05,683,271,90
2021-07-06,546,198,86
2021-07-07,705,283,115
2021-07-08,368,108,70
2021-07-09,478,168,95
2021-07-10,535,197,124
2021-07-11,452,153,106
2021-07-12,587,265,123
2021-07-13,447,159,93
2021-07-14,426,164,97
2021-07-15,430,221,74
2021-07-16,363,184,81
2021-07-17,320,137,50
2021-07-18,315,119,62
2021-07-19,325,147,63
2021-07-20,465,236,79
2021-07-21,298,152,63
2021-07-22,328,182,67
2021-07-23,255,139,46
2021-07-24,258,120,42
2021-07-25,321,175,62
2021-07-26,378,229,61
2021-07-27,362,163,77
2021-07-28,326,147,75
2021-07-29,282,165,39
2021-07-30,294,161,39
2021-07-31,252,101,41
2021-08-01,428,232,66
2021-08-02,371,134,56
2021-08-03,284,132,49
2021-08-04,271,164,45
2021-08-05,248,140,41
2021-08-06,194,98,30
2021-08-07,222,121,25
2021-08-08,232,113,38
2021-08-09,251,144,50
2021-08-10,223,121,34
2021-08-11,146,74,29
2021-08-12,109,40,13
2021-08-13,192,96,36
2021-08-14,136,66,22
2021-08-15,139,53,17
2021-08-16,173,79,26
2021-08-17,164,72,30
2021-08-18,174,96,24
2021-08-19,165,67,20
2021-08-20,171,48,25
2021-08-21,107,42,8
2021-08-22,134,52,19
2021-08-23,146,50,15
2021-08-24,84,24,8
2021-08-25,120,48,8
2021-08-26,61,18,13
2021-08-27,63,19,14
2021-08-28,61,20,8
2021-08-29,72,25,11
2021-08-30,74,23,11
2021-08-31,62,19,7
2021-09-01,72,28,10
2021-09-02,61,9,8
2021-09-03,37,5,13
2021-09-04,38,14,7
2021-09-05,40,13,7
2021-09-06,46,19,4
2021-09-07,41,17,7
2021-09-08,22,12,4
2021-09-09,21,6,1
2021-09-10,31,14,2
2021-09-11,8,0,1
2021-09-12,20,5,4
2021-09-13,20,6,4
2021-09-14,23,6,2
2021-09-15,25,5,4
2021-09-16,23,8,2
2021-09-17,14,4,1
2021-09-18,14,3,0
2021-09-19,24,5,2
2021-09-20,23,9,4
2021-09-21,6,3,3
2021-09-22,10,2,3
2021-09-23,9,4,0
2021-09-24,24,8,0
2021-09-25,10,4,1
2021-09-26,14,5,0
2021-09-27,24,4,2
2021-09-28,27,3,1
2021-09-29,12,1,2
2021-09-30,8,3,0
2021-10-01,13,3,1
2021-10-02,1,1,0
2021-10-03,15,7,0
2021-10-04,6,2,2
2021-10-05,6,4,1
2021-10-06,5,1,0
2021-10-07,3,2,1
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,9,5,1
2021-10-12,14,8,2
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,7,5,0
2021-10-16,0,0,0
2021-10-17,5,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
