"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,69,52,2
2020-12-28,130,92,14
2020-12-29,102,62,21
2020-12-30,111,54,24
2020-12-31,115,64,16
2021-01-01,153,85,21
2021-01-02,118,68,15
2021-01-03,132,97,14
2021-01-04,181,120,26
2021-01-05,164,89,18
2021-01-06,168,86,22
2021-01-07,123,69,19
2021-01-08,163,98,23
2021-01-09,80,42,14
2021-01-10,156,75,21
2021-01-11,164,88,23
2021-01-12,98,57,11
2021-01-13,111,60,13
2021-01-14,110,49,13
2021-01-15,118,66,14
2021-01-16,86,40,11
2021-01-17,138,74,15
2021-01-18,93,53,7
2021-01-19,83,47,14
2021-01-20,96,54,7
2021-01-21,125,59,25
2021-01-22,99,49,8
2021-01-23,63,22,10
2021-01-24,88,37,14
2021-01-25,107,51,16
2021-01-26,58,35,3
2021-01-27,111,47,20
2021-01-28,138,61,23
2021-01-29,63,32,12
2021-01-30,75,34,7
2021-01-31,84,28,19
2021-02-01,67,39,8
2021-02-02,83,29,17
2021-02-03,50,27,4
2021-02-04,92,52,15
2021-02-05,69,41,12
2021-02-06,65,48,3
2021-02-07,65,43,9
2021-02-08,71,48,11
2021-02-09,57,35,7
2021-02-10,36,16,6
2021-02-11,53,30,12
2021-02-12,36,22,3
2021-02-13,36,17,8
2021-02-14,55,23,8
2021-02-15,61,35,9
2021-02-16,57,32,10
2021-02-17,46,20,10
2021-02-18,67,38,9
2021-02-19,52,37,2
2021-02-20,82,36,17
2021-02-21,67,41,6
2021-02-22,67,34,12
2021-02-23,72,33,18
2021-02-24,51,26,8
2021-02-25,73,31,22
2021-02-26,55,32,8
2021-02-27,48,32,8
2021-02-28,69,45,15
2021-03-01,75,47,10
2021-03-02,57,39,10
2021-03-03,50,30,7
2021-03-04,35,23,8
2021-03-05,62,39,9
2021-03-06,53,40,5
2021-03-07,75,44,17
2021-03-08,58,34,4
2021-03-09,96,61,22
2021-03-10,71,44,9
2021-03-11,70,49,9
2021-03-12,113,90,12
2021-03-13,73,43,13
2021-03-14,106,74,18
2021-03-15,108,77,21
2021-03-16,106,76,14
2021-03-17,43,32,3
2021-03-18,125,90,24
2021-03-19,113,81,12
2021-03-20,109,71,20
2021-03-21,110,71,27
2021-03-22,112,72,19
2021-03-23,110,74,18
2021-03-24,138,103,19
2021-03-25,99,59,27
2021-03-26,137,96,27
2021-03-27,106,76,16
2021-03-28,120,80,23
2021-03-29,123,77,27
2021-03-30,152,90,36
2021-03-31,115,73,17
2021-04-01,157,91,29
2021-04-02,157,88,29
2021-04-03,137,92,21
2021-04-04,144,79,19
2021-04-05,220,122,42
2021-04-06,214,130,32
2021-04-07,194,112,22
2021-04-08,207,118,38
2021-04-09,170,116,19
2021-04-10,180,120,20
2021-04-11,198,126,36
2021-04-12,234,145,39
2021-04-13,210,129,39
2021-04-14,220,118,47
2021-04-15,267,169,59
2021-04-16,201,138,37
2021-04-17,224,135,53
2021-04-18,255,149,55
2021-04-19,250,159,52
2021-04-20,263,156,62
2021-04-21,145,97,23
2021-04-22,211,110,50
2021-04-23,185,100,27
2021-04-24,181,120,30
2021-04-25,202,131,39
2021-04-26,207,118,36
2021-04-27,167,91,36
2021-04-28,206,105,34
2021-04-29,253,150,34
2021-04-30,195,100,36
2021-05-01,210,123,34
2021-05-02,223,144,32
2021-05-03,304,150,74
2021-05-04,325,168,56
2021-05-05,236,145,38
2021-05-06,370,218,84
2021-05-07,274,154,62
2021-05-08,303,162,38
2021-05-09,348,182,54
2021-05-10,536,317,108
2021-05-11,367,227,55
2021-05-12,444,239,73
2021-05-13,436,222,107
2021-05-14,549,318,111
2021-05-15,593,298,117
2021-05-16,660,347,154
2021-05-17,760,449,162
2021-05-18,633,339,157
2021-05-19,673,412,117
2021-05-20,587,362,129
2021-05-21,524,327,95
2021-05-22,470,252,71
2021-05-23,518,314,93
2021-05-24,594,343,92
2021-05-25,670,353,126
2021-05-26,539,282,162
2021-05-27,467,279,103
2021-05-28,592,394,116
2021-05-29,449,268,83
2021-05-30,588,344,121
2021-05-31,501,270,107
2021-06-01,606,287,160
2021-06-02,424,259,75
2021-06-03,583,346,124
2021-06-04,486,270,80
2021-06-05,535,303,87
2021-06-06,597,367,94
2021-06-07,599,328,127
2021-06-08,494,262,85
2021-06-09,459,225,92
2021-06-10,696,310,152
2021-06-11,374,170,78
2021-06-12,464,207,58
2021-06-13,638,240,106
2021-06-14,563,236,102
2021-06-15,499,162,102
2021-06-16,441,106,93
2021-06-17,342,144,65
2021-06-18,442,148,112
2021-06-19,430,143,94
2021-06-20,656,234,109
2021-06-21,539,211,82
2021-06-22,581,197,101
2021-06-23,474,163,100
2021-06-24,519,204,79
2021-06-25,544,178,86
2021-06-26,421,136,63
2021-06-27,559,194,115
2021-06-28,527,137,87
2021-06-29,450,126,75
2021-06-30,483,154,87
2021-07-01,616,224,114
2021-07-02,476,148,88
2021-07-03,488,159,80
2021-07-04,509,207,71
2021-07-05,674,267,96
2021-07-06,560,208,76
2021-07-07,699,278,116
2021-07-08,372,122,72
2021-07-09,484,172,83
2021-07-10,546,196,130
2021-07-11,455,148,108
2021-07-12,579,258,123
2021-07-13,422,157,90
2021-07-14,430,162,99
2021-07-15,437,225,76
2021-07-16,360,187,77
2021-07-17,312,136,48
2021-07-18,322,127,62
2021-07-19,325,149,63
2021-07-20,463,232,84
2021-07-21,289,146,62
2021-07-22,333,190,68
2021-07-23,248,126,54
2021-07-24,260,117,43
2021-07-25,334,180,64
2021-07-26,378,229,58
2021-07-27,357,163,74
2021-07-28,326,147,72
2021-07-29,271,160,32
2021-07-30,300,164,46
2021-07-31,266,115,39
2021-08-01,419,228,63
2021-08-02,376,139,62
2021-08-03,285,131,45
2021-08-04,271,162,49
2021-08-05,228,130,31
2021-08-06,214,107,28
2021-08-07,208,103,31
2021-08-08,234,110,41
2021-08-09,254,144,56
2021-08-10,212,114,32
2021-08-11,148,80,32
2021-08-12,119,48,14
2021-08-13,202,108,37
2021-08-14,132,58,17
2021-08-15,145,53,15
2021-08-16,169,79,25
2021-08-17,164,73,30
2021-08-18,172,98,18
2021-08-19,163,64,21
2021-08-20,176,54,26
2021-08-21,105,38,8
2021-08-22,123,46,15
2021-08-23,138,48,17
2021-08-24,90,24,13
2021-08-25,117,48,9
2021-08-26,67,23,11
2021-08-27,62,19,15
2021-08-28,72,25,7
2021-08-29,66,23,11
2021-08-30,71,27,10
2021-08-31,67,18,9
2021-09-01,74,27,11
2021-09-02,61,9,8
2021-09-03,36,5,13
2021-09-04,38,15,6
2021-09-05,44,16,8
2021-09-06,45,14,3
2021-09-07,35,13,5
2021-09-08,23,11,5
2021-09-09,23,7,3
2021-09-10,26,11,2
2021-09-11,12,2,2
2021-09-12,23,7,3
2021-09-13,19,7,3
2021-09-14,23,6,1
2021-09-15,30,6,5
2021-09-16,22,7,2
2021-09-17,18,5,4
2021-09-18,15,2,0
2021-09-19,18,6,1
2021-09-20,22,6,5
2021-09-21,8,1,3
2021-09-22,7,3,2
2021-09-23,9,5,0
2021-09-24,20,9,0
2021-09-25,12,5,1
2021-09-26,20,4,2
2021-09-27,25,5,2
2021-09-28,26,4,0
2021-09-29,10,2,1
2021-09-30,7,3,0
2021-10-01,16,4,1
2021-10-02,3,2,0
2021-10-03,10,3,0
2021-10-04,5,1,1
2021-10-05,5,3,1
2021-10-06,8,5,1
2021-10-07,2,1,0
2021-10-08,2,0,0
2021-10-09,3,1,0
2021-10-10,13,10,1
2021-10-11,6,3,1
2021-10-12,13,8,1
2021-10-13,7,5,0
2021-10-14,4,1,1
2021-10-15,7,4,1
2021-10-16,4,3,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
