"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,54,2
2020-12-28,120,88,9
2020-12-29,107,63,21
2020-12-30,107,52,25
2020-12-31,109,62,17
2021-01-01,155,88,19
2021-01-02,121,68,14
2021-01-03,133,91,17
2021-01-04,187,123,27
2021-01-05,161,89,14
2021-01-06,171,91,23
2021-01-07,114,65,18
2021-01-08,164,104,23
2021-01-09,85,43,16
2021-01-10,149,78,19
2021-01-11,165,87,26
2021-01-12,101,55,11
2021-01-13,111,58,14
2021-01-14,107,44,13
2021-01-15,128,71,13
2021-01-16,95,47,10
2021-01-17,130,70,14
2021-01-18,87,49,6
2021-01-19,77,43,15
2021-01-20,90,54,8
2021-01-21,134,56,28
2021-01-22,102,53,8
2021-01-23,66,27,9
2021-01-24,93,43,11
2021-01-25,106,51,15
2021-01-26,55,32,6
2021-01-27,109,44,21
2021-01-28,131,54,23
2021-01-29,59,29,11
2021-01-30,75,35,4
2021-01-31,87,33,21
2021-02-01,71,39,9
2021-02-02,77,27,17
2021-02-03,54,27,4
2021-02-04,94,53,17
2021-02-05,66,40,11
2021-02-06,66,48,2
2021-02-07,69,42,9
2021-02-08,69,49,11
2021-02-09,58,38,8
2021-02-10,36,19,5
2021-02-11,46,26,10
2021-02-12,35,18,4
2021-02-13,48,22,6
2021-02-14,50,23,6
2021-02-15,66,40,10
2021-02-16,54,26,11
2021-02-17,47,20,12
2021-02-18,66,40,10
2021-02-19,51,36,1
2021-02-20,87,40,16
2021-02-21,61,37,8
2021-02-22,59,33,9
2021-02-23,71,31,19
2021-02-24,51,26,9
2021-02-25,62,32,15
2021-02-26,68,34,11
2021-02-27,56,33,11
2021-02-28,73,43,18
2021-03-01,74,47,10
2021-03-02,52,38,8
2021-03-03,47,32,7
2021-03-04,36,22,7
2021-03-05,68,47,8
2021-03-06,46,32,6
2021-03-07,80,48,14
2021-03-08,60,36,5
2021-03-09,91,55,23
2021-03-10,65,40,8
2021-03-11,72,49,11
2021-03-12,106,83,12
2021-03-13,75,47,14
2021-03-14,99,70,14
2021-03-15,117,80,23
2021-03-16,108,79,15
2021-03-17,50,36,5
2021-03-18,121,87,25
2021-03-19,120,84,13
2021-03-20,111,69,22
2021-03-21,108,75,22
2021-03-22,108,69,17
2021-03-23,115,77,19
2021-03-24,131,99,21
2021-03-25,109,63,27
2021-03-26,138,99,28
2021-03-27,88,67,15
2021-03-28,123,81,22
2021-03-29,121,73,27
2021-03-30,159,96,36
2021-03-31,114,75,14
2021-04-01,156,85,30
2021-04-02,170,94,32
2021-04-03,125,88,21
2021-04-04,135,79,16
2021-04-05,219,127,40
2021-04-06,219,123,35
2021-04-07,200,117,25
2021-04-08,209,118,37
2021-04-09,173,116,25
2021-04-10,179,120,18
2021-04-11,199,124,35
2021-04-12,227,150,36
2021-04-13,202,117,39
2021-04-14,216,125,41
2021-04-15,276,174,62
2021-04-16,215,142,40
2021-04-17,226,133,52
2021-04-18,245,148,53
2021-04-19,252,163,50
2021-04-20,268,157,62
2021-04-21,146,95,22
2021-04-22,202,110,49
2021-04-23,179,94,28
2021-04-24,171,117,28
2021-04-25,218,131,44
2021-04-26,203,117,37
2021-04-27,175,94,41
2021-04-28,194,104,28
2021-04-29,259,153,35
2021-04-30,183,90,36
2021-05-01,216,124,33
2021-05-02,215,133,31
2021-05-03,318,153,80
2021-05-04,321,169,51
2021-05-05,247,150,46
2021-05-06,387,237,86
2021-05-07,268,146,60
2021-05-08,300,162,31
2021-05-09,338,173,59
2021-05-10,528,316,104
2021-05-11,373,231,56
2021-05-12,445,237,73
2021-05-13,447,231,105
2021-05-14,536,310,111
2021-05-15,608,313,114
2021-05-16,655,340,160
2021-05-17,759,449,158
2021-05-18,640,339,158
2021-05-19,687,424,122
2021-05-20,577,349,127
2021-05-21,520,320,94
2021-05-22,459,254,66
2021-05-23,537,321,100
2021-05-24,586,340,89
2021-05-25,661,360,129
2021-05-26,535,278,160
2021-05-27,470,281,105
2021-05-28,590,388,119
2021-05-29,450,265,80
2021-05-30,578,340,119
2021-05-31,487,269,106
2021-06-01,620,294,158
2021-06-02,428,259,69
2021-06-03,581,344,124
2021-06-04,487,269,87
2021-06-05,543,314,87
2021-06-06,608,371,95
2021-06-07,593,320,133
2021-06-08,482,261,79
2021-06-09,447,220,91
2021-06-10,716,315,154
2021-06-11,384,173,85
2021-06-12,457,205,57
2021-06-13,646,247,108
2021-06-14,561,226,102
2021-06-15,502,171,102
2021-06-16,424,99,90
2021-06-17,350,138,65
2021-06-18,438,145,108
2021-06-19,436,143,95
2021-06-20,658,235,116
2021-06-21,538,202,83
2021-06-22,587,204,105
2021-06-23,457,166,97
2021-06-24,522,215,76
2021-06-25,546,170,90
2021-06-26,411,137,59
2021-06-27,562,202,113
2021-06-28,530,136,87
2021-06-29,438,115,77
2021-06-30,502,160,95
2021-07-01,616,217,116
2021-07-02,460,148,84
2021-07-03,475,162,71
2021-07-04,504,209,63
2021-07-05,694,282,91
2021-07-06,556,207,79
2021-07-07,706,278,121
2021-07-08,357,109,69
2021-07-09,481,177,86
2021-07-10,559,195,124
2021-07-11,478,155,118
2021-07-12,572,253,125
2021-07-13,428,159,83
2021-07-14,441,166,105
2021-07-15,409,215,74
2021-07-16,363,188,78
2021-07-17,323,140,51
2021-07-18,310,124,67
2021-07-19,336,149,63
2021-07-20,460,229,79
2021-07-21,282,150,58
2021-07-22,315,170,65
2021-07-23,243,125,48
2021-07-24,269,126,43
2021-07-25,342,184,68
2021-07-26,371,223,55
2021-07-27,356,165,74
2021-07-28,318,138,75
2021-07-29,284,163,38
2021-07-30,303,166,49
2021-07-31,267,123,37
2021-08-01,429,227,64
2021-08-02,374,136,57
2021-08-03,278,135,46
2021-08-04,276,166,48
2021-08-05,235,134,36
2021-08-06,203,104,25
2021-08-07,222,111,27
2021-08-08,230,112,37
2021-08-09,252,147,49
2021-08-10,231,120,41
2021-08-11,150,86,28
2021-08-12,112,42,17
2021-08-13,188,93,37
2021-08-14,125,55,20
2021-08-15,138,52,16
2021-08-16,174,79,25
2021-08-17,168,77,34
2021-08-18,170,96,20
2021-08-19,165,65,19
2021-08-20,169,47,24
2021-08-21,102,38,9
2021-08-22,132,50,17
2021-08-23,146,51,16
2021-08-24,88,23,10
2021-08-25,122,46,11
2021-08-26,66,19,10
2021-08-27,70,19,16
2021-08-28,62,22,7
2021-08-29,61,25,11
2021-08-30,72,24,10
2021-08-31,62,19,8
2021-09-01,80,32,12
2021-09-02,56,10,6
2021-09-03,38,3,13
2021-09-04,41,16,7
2021-09-05,40,14,8
2021-09-06,46,16,5
2021-09-07,39,15,5
2021-09-08,18,10,3
2021-09-09,24,7,1
2021-09-10,25,12,1
2021-09-11,15,2,1
2021-09-12,21,5,4
2021-09-13,17,6,3
2021-09-14,21,5,1
2021-09-15,32,10,5
2021-09-16,22,7,2
2021-09-17,14,4,2
2021-09-18,16,3,1
2021-09-19,19,5,1
2021-09-20,23,6,5
2021-09-21,6,2,3
2021-09-22,6,3,2
2021-09-23,10,4,0
2021-09-24,25,10,0
2021-09-25,13,6,1
2021-09-26,14,3,0
2021-09-27,24,4,3
2021-09-28,25,3,0
2021-09-29,13,2,2
2021-09-30,7,3,0
2021-10-01,16,4,2
2021-10-02,2,2,0
2021-10-03,12,3,1
2021-10-04,7,2,1
2021-10-05,4,3,1
2021-10-06,4,1,0
2021-10-07,4,4,0
2021-10-08,3,0,0
2021-10-09,4,2,0
2021-10-10,13,8,2
2021-10-11,7,3,2
2021-10-12,15,9,1
2021-10-13,8,6,0
2021-10-14,1,1,0
2021-10-15,8,4,0
2021-10-16,1,0,0
2021-10-17,4,3,0
2021-10-18,8,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
