"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,60,3
2020-12-28,127,90,12
2020-12-29,103,67,19
2020-12-30,94,46,20
2020-12-31,115,66,18
2021-01-01,166,88,19
2021-01-02,121,68,14
2021-01-03,143,98,20
2021-01-04,175,118,23
2021-01-05,169,88,20
2021-01-06,169,89,20
2021-01-07,107,64,15
2021-01-08,158,99,24
2021-01-09,76,39,15
2021-01-10,150,74,19
2021-01-11,161,88,25
2021-01-12,106,59,13
2021-01-13,116,58,18
2021-01-14,111,48,15
2021-01-15,120,68,12
2021-01-16,87,44,9
2021-01-17,141,72,15
2021-01-18,82,51,3
2021-01-19,88,43,18
2021-01-20,99,59,6
2021-01-21,130,59,27
2021-01-22,102,49,10
2021-01-23,62,24,9
2021-01-24,91,40,11
2021-01-25,109,57,15
2021-01-26,54,31,4
2021-01-27,104,44,19
2021-01-28,133,52,24
2021-01-29,66,33,10
2021-01-30,76,34,7
2021-01-31,78,28,19
2021-02-01,71,40,10
2021-02-02,81,31,17
2021-02-03,59,32,5
2021-02-04,90,48,13
2021-02-05,63,39,12
2021-02-06,70,49,4
2021-02-07,60,40,9
2021-02-08,71,48,10
2021-02-09,59,36,10
2021-02-10,38,17,4
2021-02-11,45,30,10
2021-02-12,36,19,3
2021-02-13,34,18,3
2021-02-14,53,21,8
2021-02-15,65,39,10
2021-02-16,66,35,12
2021-02-17,54,24,13
2021-02-18,63,36,9
2021-02-19,54,36,3
2021-02-20,83,39,17
2021-02-21,61,38,8
2021-02-22,65,32,10
2021-02-23,66,29,18
2021-02-24,54,27,13
2021-02-25,72,31,18
2021-02-26,53,32,9
2021-02-27,51,31,7
2021-02-28,69,42,16
2021-03-01,76,48,11
2021-03-02,57,41,8
2021-03-03,51,35,6
2021-03-04,40,22,8
2021-03-05,60,40,8
2021-03-06,44,35,6
2021-03-07,80,51,13
2021-03-08,60,31,6
2021-03-09,92,60,22
2021-03-10,67,40,7
2021-03-11,83,53,11
2021-03-12,112,87,16
2021-03-13,74,49,11
2021-03-14,103,73,14
2021-03-15,109,78,24
2021-03-16,97,73,15
2021-03-17,50,34,7
2021-03-18,121,87,24
2021-03-19,116,81,13
2021-03-20,107,66,22
2021-03-21,106,71,22
2021-03-22,111,70,20
2021-03-23,111,79,15
2021-03-24,143,105,23
2021-03-25,101,61,25
2021-03-26,143,102,27
2021-03-27,96,68,14
2021-03-28,125,81,23
2021-03-29,124,75,28
2021-03-30,156,93,37
2021-03-31,109,74,13
2021-04-01,153,87,30
2021-04-02,163,91,33
2021-04-03,126,83,19
2021-04-04,141,85,19
2021-04-05,216,124,39
2021-04-06,214,128,33
2021-04-07,192,106,20
2021-04-08,212,118,39
2021-04-09,167,115,21
2021-04-10,183,122,23
2021-04-11,214,133,38
2021-04-12,238,152,37
2021-04-13,192,119,36
2021-04-14,214,116,43
2021-04-15,268,165,61
2021-04-16,221,148,37
2021-04-17,223,134,56
2021-04-18,239,153,43
2021-04-19,246,155,51
2021-04-20,277,164,66
2021-04-21,151,95,28
2021-04-22,195,104,44
2021-04-23,186,99,30
2021-04-24,171,117,27
2021-04-25,211,136,40
2021-04-26,206,116,43
2021-04-27,172,92,37
2021-04-28,192,100,30
2021-04-29,262,152,40
2021-04-30,199,99,38
2021-05-01,204,122,31
2021-05-02,221,135,34
2021-05-03,320,159,76
2021-05-04,318,170,52
2021-05-05,240,147,40
2021-05-06,388,235,84
2021-05-07,268,149,61
2021-05-08,302,162,35
2021-05-09,329,174,52
2021-05-10,533,314,105
2021-05-11,390,240,59
2021-05-12,444,227,76
2021-05-13,440,212,108
2021-05-14,543,311,113
2021-05-15,577,303,106
2021-05-16,664,349,158
2021-05-17,776,461,168
2021-05-18,638,344,159
2021-05-19,660,409,119
2021-05-20,598,364,127
2021-05-21,540,328,98
2021-05-22,453,240,66
2021-05-23,524,315,89
2021-05-24,589,338,92
2021-05-25,649,357,129
2021-05-26,552,290,157
2021-05-27,470,283,110
2021-05-28,575,371,116
2021-05-29,461,279,84
2021-05-30,572,333,117
2021-05-31,481,277,100
2021-06-01,615,288,161
2021-06-02,434,260,77
2021-06-03,587,352,124
2021-06-04,503,278,86
2021-06-05,550,305,90
2021-06-06,584,357,88
2021-06-07,580,319,125
2021-06-08,482,258,81
2021-06-09,451,224,91
2021-06-10,707,321,156
2021-06-11,400,173,88
2021-06-12,456,203,58
2021-06-13,641,250,106
2021-06-14,552,227,102
2021-06-15,494,160,103
2021-06-16,443,105,92
2021-06-17,358,145,69
2021-06-18,439,148,116
2021-06-19,439,148,88
2021-06-20,667,240,105
2021-06-21,542,205,87
2021-06-22,576,199,105
2021-06-23,475,164,96
2021-06-24,526,218,71
2021-06-25,537,167,94
2021-06-26,427,140,66
2021-06-27,542,192,111
2021-06-28,535,135,86
2021-06-29,458,126,77
2021-06-30,496,150,91
2021-07-01,613,213,115
2021-07-02,450,137,85
2021-07-03,484,170,72
2021-07-04,509,217,65
2021-07-05,680,271,91
2021-07-06,554,204,82
2021-07-07,695,280,118
2021-07-08,366,113,70
2021-07-09,485,177,91
2021-07-10,554,199,125
2021-07-11,465,158,109
2021-07-12,560,247,119
2021-07-13,431,153,95
2021-07-14,431,166,98
2021-07-15,430,227,75
2021-07-16,368,191,76
2021-07-17,324,142,55
2021-07-18,322,122,66
2021-07-19,316,150,61
2021-07-20,456,227,77
2021-07-21,277,144,58
2021-07-22,328,177,72
2021-07-23,249,126,49
2021-07-24,270,130,40
2021-07-25,333,181,62
2021-07-26,382,227,61
2021-07-27,347,157,73
2021-07-28,329,151,75
2021-07-29,270,157,33
2021-07-30,295,158,45
2021-07-31,265,123,35
2021-08-01,425,228,67
2021-08-02,362,127,61
2021-08-03,283,138,45
2021-08-04,287,171,50
2021-08-05,251,137,38
2021-08-06,192,95,26
2021-08-07,216,107,34
2021-08-08,238,115,35
2021-08-09,252,151,51
2021-08-10,214,109,34
2021-08-11,152,89,31
2021-08-12,126,44,24
2021-08-13,193,102,34
2021-08-14,126,63,15
2021-08-15,146,49,15
2021-08-16,171,76,29
2021-08-17,167,77,29
2021-08-18,171,95,19
2021-08-19,168,63,22
2021-08-20,164,52,23
2021-08-21,105,39,7
2021-08-22,131,49,17
2021-08-23,144,46,16
2021-08-24,91,29,11
2021-08-25,119,45,11
2021-08-26,61,19,13
2021-08-27,62,18,13
2021-08-28,71,26,8
2021-08-29,63,21,10
2021-08-30,69,23,10
2021-08-31,62,19,9
2021-09-01,79,29,11
2021-09-02,60,7,10
2021-09-03,39,9,13
2021-09-04,40,14,7
2021-09-05,41,15,5
2021-09-06,43,15,1
2021-09-07,38,15,5
2021-09-08,20,12,4
2021-09-09,21,5,3
2021-09-10,23,11,1
2021-09-11,17,4,2
2021-09-12,21,5,5
2021-09-13,20,7,2
2021-09-14,24,6,3
2021-09-15,29,6,5
2021-09-16,26,7,3
2021-09-17,17,6,1
2021-09-18,12,4,0
2021-09-19,16,4,1
2021-09-20,24,6,4
2021-09-21,7,2,3
2021-09-22,6,2,2
2021-09-23,11,4,0
2021-09-24,20,9,0
2021-09-25,13,5,2
2021-09-26,13,4,0
2021-09-27,23,5,2
2021-09-28,24,2,1
2021-09-29,14,2,2
2021-09-30,7,3,0
2021-10-01,15,2,1
2021-10-02,4,2,0
2021-10-03,12,3,0
2021-10-04,5,1,1
2021-10-05,6,4,2
2021-10-06,7,4,0
2021-10-07,6,6,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,12,8,1
2021-10-11,7,4,0
2021-10-12,13,8,1
2021-10-13,9,5,1
2021-10-14,3,1,1
2021-10-15,8,4,1
2021-10-16,1,1,0
2021-10-17,3,2,0
2021-10-18,9,5,1
2021-10-19,7,6,0
2021-10-20,8,8,0
