"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,64,1
2020-12-28,124,94,12
2020-12-29,98,63,20
2020-12-30,90,38,23
2020-12-31,118,66,17
2021-01-01,161,88,19
2021-01-02,129,72,17
2021-01-03,135,96,17
2021-01-04,183,117,28
2021-01-05,162,83,17
2021-01-06,164,87,20
2021-01-07,123,76,15
2021-01-08,161,99,23
2021-01-09,79,37,16
2021-01-10,148,74,19
2021-01-11,166,85,27
2021-01-12,104,64,13
2021-01-13,108,59,15
2021-01-14,107,47,12
2021-01-15,130,72,13
2021-01-16,90,44,9
2021-01-17,136,73,14
2021-01-18,89,48,4
2021-01-19,86,41,17
2021-01-20,94,55,7
2021-01-21,121,56,27
2021-01-22,108,54,10
2021-01-23,65,28,10
2021-01-24,89,42,13
2021-01-25,103,53,14
2021-01-26,55,32,6
2021-01-27,106,43,18
2021-01-28,131,54,23
2021-01-29,64,31,10
2021-01-30,83,33,7
2021-01-31,82,30,19
2021-02-01,68,40,9
2021-02-02,76,29,16
2021-02-03,57,29,5
2021-02-04,88,48,14
2021-02-05,63,40,10
2021-02-06,64,49,3
2021-02-07,64,40,9
2021-02-08,73,48,14
2021-02-09,64,37,9
2021-02-10,40,20,5
2021-02-11,49,31,9
2021-02-12,44,23,4
2021-02-13,37,21,4
2021-02-14,48,18,7
2021-02-15,59,38,8
2021-02-16,56,29,12
2021-02-17,55,21,13
2021-02-18,65,35,11
2021-02-19,56,36,3
2021-02-20,80,39,16
2021-02-21,60,37,7
2021-02-22,69,38,8
2021-02-23,62,28,15
2021-02-24,57,27,11
2021-02-25,64,31,17
2021-02-26,64,34,12
2021-02-27,53,32,8
2021-02-28,72,44,20
2021-03-01,76,49,9
2021-03-02,56,39,11
2021-03-03,48,30,7
2021-03-04,36,23,6
2021-03-05,62,44,8
2021-03-06,50,36,8
2021-03-07,78,46,14
2021-03-08,57,32,5
2021-03-09,100,66,20
2021-03-10,64,36,10
2021-03-11,73,48,8
2021-03-12,107,88,11
2021-03-13,76,47,16
2021-03-14,105,71,15
2021-03-15,106,79,19
2021-03-16,109,81,16
2021-03-17,48,33,8
2021-03-18,122,87,23
2021-03-19,112,73,12
2021-03-20,106,67,22
2021-03-21,102,70,23
2021-03-22,108,71,17
2021-03-23,112,78,17
2021-03-24,141,107,20
2021-03-25,103,60,31
2021-03-26,145,105,24
2021-03-27,91,66,15
2021-03-28,125,77,25
2021-03-29,123,75,29
2021-03-30,158,94,38
2021-03-31,118,77,14
2021-04-01,155,91,30
2021-04-02,157,85,31
2021-04-03,130,87,21
2021-04-04,133,78,15
2021-04-05,222,125,46
2021-04-06,220,131,34
2021-04-07,191,110,19
2021-04-08,205,117,35
2021-04-09,168,118,22
2021-04-10,189,121,24
2021-04-11,209,125,34
2021-04-12,223,142,35
2021-04-13,201,127,38
2021-04-14,220,123,48
2021-04-15,277,174,57
2021-04-16,214,142,38
2021-04-17,228,139,59
2021-04-18,235,150,44
2021-04-19,245,157,50
2021-04-20,263,155,64
2021-04-21,161,93,26
2021-04-22,204,110,44
2021-04-23,186,95,32
2021-04-24,183,117,28
2021-04-25,211,134,45
2021-04-26,196,116,36
2021-04-27,173,98,40
2021-04-28,190,100,26
2021-04-29,264,154,39
2021-04-30,200,100,38
2021-05-01,205,118,28
2021-05-02,221,139,31
2021-05-03,320,161,76
2021-05-04,312,169,54
2021-05-05,254,150,44
2021-05-06,362,223,77
2021-05-07,268,144,63
2021-05-08,313,176,33
2021-05-09,339,173,61
2021-05-10,533,318,109
2021-05-11,372,225,53
2021-05-12,448,238,73
2021-05-13,454,227,112
2021-05-14,544,302,121
2021-05-15,583,305,110
2021-05-16,644,342,158
2021-05-17,761,460,153
2021-05-18,636,338,153
2021-05-19,668,412,118
2021-05-20,606,359,130
2021-05-21,522,317,93
2021-05-22,462,250,66
2021-05-23,525,327,92
2021-05-24,595,354,93
2021-05-25,655,345,131
2021-05-26,568,295,172
2021-05-27,454,269,105
2021-05-28,575,381,108
2021-05-29,440,253,83
2021-05-30,593,355,122
2021-05-31,508,285,108
2021-06-01,603,291,148
2021-06-02,434,256,79
2021-06-03,580,344,125
2021-06-04,488,266,90
2021-06-05,558,313,89
2021-06-06,597,360,87
2021-06-07,583,320,128
2021-06-08,484,258,86
2021-06-09,450,222,91
2021-06-10,715,325,147
2021-06-11,379,162,87
2021-06-12,479,221,58
2021-06-13,633,241,107
2021-06-14,537,224,99
2021-06-15,494,158,104
2021-06-16,442,103,89
2021-06-17,335,139,66
2021-06-18,442,155,105
2021-06-19,422,142,85
2021-06-20,690,240,124
2021-06-21,538,212,84
2021-06-22,568,192,97
2021-06-23,487,164,100
2021-06-24,545,221,79
2021-06-25,536,169,88
2021-06-26,404,134,64
2021-06-27,544,196,110
2021-06-28,545,141,89
2021-06-29,435,123,75
2021-06-30,485,158,96
2021-07-01,620,217,125
2021-07-02,466,143,81
2021-07-03,478,165,65
2021-07-04,511,213,64
2021-07-05,699,273,94
2021-07-06,562,197,87
2021-07-07,705,278,120
2021-07-08,360,113,66
2021-07-09,492,176,94
2021-07-10,547,203,128
2021-07-11,447,150,113
2021-07-12,581,255,122
2021-07-13,431,158,89
2021-07-14,420,159,94
2021-07-15,430,226,74
2021-07-16,362,187,79
2021-07-17,309,134,53
2021-07-18,327,133,65
2021-07-19,324,144,64
2021-07-20,458,231,80
2021-07-21,295,146,60
2021-07-22,316,175,69
2021-07-23,253,126,48
2021-07-24,258,120,43
2021-07-25,329,179,62
2021-07-26,392,239,57
2021-07-27,346,162,71
2021-07-28,317,145,74
2021-07-29,283,163,36
2021-07-30,300,159,41
2021-07-31,265,112,38
2021-08-01,428,226,70
2021-08-02,371,137,60
2021-08-03,286,135,44
2021-08-04,282,168,52
2021-08-05,231,136,34
2021-08-06,197,101,30
2021-08-07,205,107,24
2021-08-08,232,113,36
2021-08-09,258,147,56
2021-08-10,234,126,37
2021-08-11,133,73,24
2021-08-12,114,45,16
2021-08-13,198,101,35
2021-08-14,129,60,22
2021-08-15,142,52,17
2021-08-16,169,74,25
2021-08-17,175,76,34
2021-08-18,172,97,20
2021-08-19,169,66,22
2021-08-20,173,50,25
2021-08-21,105,38,7
2021-08-22,133,51,17
2021-08-23,138,47,15
2021-08-24,86,26,10
2021-08-25,126,48,11
2021-08-26,62,18,12
2021-08-27,63,19,12
2021-08-28,70,22,9
2021-08-29,68,26,15
2021-08-30,68,25,9
2021-08-31,60,17,7
2021-09-01,71,27,12
2021-09-02,53,6,7
2021-09-03,40,5,10
2021-09-04,36,17,6
2021-09-05,43,18,8
2021-09-06,51,17,4
2021-09-07,39,13,4
2021-09-08,20,10,3
2021-09-09,24,7,3
2021-09-10,26,12,1
2021-09-11,12,2,2
2021-09-12,21,7,6
2021-09-13,19,7,2
2021-09-14,22,5,1
2021-09-15,28,6,5
2021-09-16,25,7,2
2021-09-17,17,5,2
2021-09-18,14,2,1
2021-09-19,22,7,1
2021-09-20,23,7,4
2021-09-21,6,1,3
2021-09-22,6,2,2
2021-09-23,12,5,1
2021-09-24,19,8,0
2021-09-25,14,5,1
2021-09-26,12,3,0
2021-09-27,22,5,2
2021-09-28,27,2,0
2021-09-29,12,3,1
2021-09-30,9,2,1
2021-10-01,13,3,1
2021-10-02,3,3,0
2021-10-03,14,4,2
2021-10-04,5,2,1
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,2,2,0
2021-10-08,3,1,0
2021-10-09,3,1,0
2021-10-10,13,9,1
2021-10-11,8,4,1
2021-10-12,15,9,2
2021-10-13,10,7,0
2021-10-14,4,1,0
2021-10-15,7,5,0
2021-10-16,2,1,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
