"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,64,1
2020-12-28,123,90,11
2020-12-29,105,63,20
2020-12-30,96,44,25
2020-12-31,114,62,17
2021-01-01,146,82,18
2021-01-02,128,75,16
2021-01-03,135,95,17
2021-01-04,186,123,27
2021-01-05,169,85,15
2021-01-06,169,91,20
2021-01-07,116,70,14
2021-01-08,159,99,25
2021-01-09,81,42,14
2021-01-10,156,78,23
2021-01-11,163,84,23
2021-01-12,102,59,12
2021-01-13,113,61,17
2021-01-14,112,49,13
2021-01-15,122,65,16
2021-01-16,89,43,9
2021-01-17,136,73,13
2021-01-18,93,49,3
2021-01-19,81,45,15
2021-01-20,97,53,11
2021-01-21,122,53,25
2021-01-22,98,51,8
2021-01-23,63,23,11
2021-01-24,94,49,12
2021-01-25,106,55,15
2021-01-26,58,35,6
2021-01-27,107,43,20
2021-01-28,132,55,22
2021-01-29,69,31,11
2021-01-30,69,32,4
2021-01-31,83,27,19
2021-02-01,67,39,11
2021-02-02,83,31,18
2021-02-03,52,26,4
2021-02-04,95,52,17
2021-02-05,59,38,9
2021-02-06,81,54,4
2021-02-07,61,40,9
2021-02-08,70,48,10
2021-02-09,55,35,6
2021-02-10,32,16,5
2021-02-11,43,28,9
2021-02-12,39,20,5
2021-02-13,46,24,6
2021-02-14,55,19,7
2021-02-15,63,38,11
2021-02-16,49,27,12
2021-02-17,50,23,15
2021-02-18,66,41,7
2021-02-19,54,33,1
2021-02-20,84,41,16
2021-02-21,68,39,8
2021-02-22,64,32,9
2021-02-23,61,30,16
2021-02-24,47,22,6
2021-02-25,77,35,20
2021-02-26,56,35,9
2021-02-27,63,35,13
2021-02-28,74,47,18
2021-03-01,73,46,9
2021-03-02,54,38,11
2021-03-03,52,32,7
2021-03-04,30,20,7
2021-03-05,65,39,9
2021-03-06,49,40,5
2021-03-07,77,45,14
2021-03-08,55,31,4
2021-03-09,98,65,20
2021-03-10,66,38,12
2021-03-11,71,51,8
2021-03-12,111,85,15
2021-03-13,71,45,13
2021-03-14,109,79,15
2021-03-15,107,77,19
2021-03-16,112,77,18
2021-03-17,47,33,7
2021-03-18,125,88,25
2021-03-19,112,77,13
2021-03-20,109,70,21
2021-03-21,103,71,22
2021-03-22,112,72,18
2021-03-23,107,76,15
2021-03-24,131,98,19
2021-03-25,108,63,28
2021-03-26,142,99,28
2021-03-27,101,70,15
2021-03-28,126,87,23
2021-03-29,125,77,30
2021-03-30,157,93,38
2021-03-31,113,77,13
2021-04-01,159,88,29
2021-04-02,160,88,30
2021-04-03,130,84,23
2021-04-04,138,84,20
2021-04-05,213,121,40
2021-04-06,212,126,32
2021-04-07,199,113,21
2021-04-08,201,114,36
2021-04-09,169,113,23
2021-04-10,184,126,23
2021-04-11,205,127,36
2021-04-12,240,149,38
2021-04-13,201,124,38
2021-04-14,214,118,45
2021-04-15,264,164,57
2021-04-16,222,145,44
2021-04-17,224,137,54
2021-04-18,241,154,42
2021-04-19,253,163,50
2021-04-20,262,155,65
2021-04-21,153,91,26
2021-04-22,194,110,46
2021-04-23,185,95,31
2021-04-24,177,118,27
2021-04-25,217,133,42
2021-04-26,212,122,36
2021-04-27,176,97,37
2021-04-28,184,97,29
2021-04-29,264,156,37
2021-04-30,183,92,36
2021-05-01,213,122,32
2021-05-02,214,135,31
2021-05-03,302,146,73
2021-05-04,317,172,52
2021-05-05,256,154,43
2021-05-06,373,225,84
2021-05-07,272,157,57
2021-05-08,304,163,35
2021-05-09,346,175,64
2021-05-10,534,316,104
2021-05-11,373,227,53
2021-05-12,452,236,74
2021-05-13,437,221,109
2021-05-14,533,309,113
2021-05-15,589,301,109
2021-05-16,653,348,158
2021-05-17,782,462,166
2021-05-18,635,333,160
2021-05-19,654,406,114
2021-05-20,598,364,128
2021-05-21,532,323,96
2021-05-22,472,257,71
2021-05-23,509,314,90
2021-05-24,603,350,94
2021-05-25,678,363,132
2021-05-26,539,285,159
2021-05-27,461,267,114
2021-05-28,602,397,117
2021-05-29,424,249,81
2021-05-30,576,341,114
2021-05-31,501,285,103
2021-06-01,616,298,159
2021-06-02,417,244,76
2021-06-03,583,343,124
2021-06-04,504,270,94
2021-06-05,552,313,89
2021-06-06,591,359,89
2021-06-07,586,322,130
2021-06-08,485,265,85
2021-06-09,464,226,97
2021-06-10,712,314,154
2021-06-11,382,174,80
2021-06-12,456,209,57
2021-06-13,634,243,99
2021-06-14,551,229,98
2021-06-15,496,159,99
2021-06-16,440,111,93
2021-06-17,345,143,63
2021-06-18,438,147,109
2021-06-19,461,150,99
2021-06-20,668,238,115
2021-06-21,518,207,78
2021-06-22,575,198,101
2021-06-23,467,154,104
2021-06-24,530,213,73
2021-06-25,546,171,90
2021-06-26,421,138,67
2021-06-27,559,201,111
2021-06-28,519,132,88
2021-06-29,449,126,72
2021-06-30,496,154,94
2021-07-01,624,219,116
2021-07-02,463,147,84
2021-07-03,484,162,72
2021-07-04,493,199,66
2021-07-05,680,273,92
2021-07-06,557,213,81
2021-07-07,697,275,116
2021-07-08,339,103,63
2021-07-09,501,180,93
2021-07-10,554,203,128
2021-07-11,473,159,110
2021-07-12,595,259,127
2021-07-13,412,148,87
2021-07-14,414,158,97
2021-07-15,440,226,76
2021-07-16,376,194,82
2021-07-17,318,143,45
2021-07-18,320,121,72
2021-07-19,324,151,63
2021-07-20,463,234,80
2021-07-21,286,144,58
2021-07-22,317,177,65
2021-07-23,236,123,45
2021-07-24,254,120,42
2021-07-25,356,189,68
2021-07-26,379,225,59
2021-07-27,357,163,72
2021-07-28,317,143,76
2021-07-29,280,171,37
2021-07-30,301,163,45
2021-07-31,251,112,36
2021-08-01,427,227,69
2021-08-02,371,133,55
2021-08-03,284,125,52
2021-08-04,277,168,49
2021-08-05,238,135,35
2021-08-06,194,101,25
2021-08-07,224,113,27
2021-08-08,231,110,36
2021-08-09,248,142,51
2021-08-10,225,125,33
2021-08-11,154,85,28
2021-08-12,126,49,17
2021-08-13,194,95,38
2021-08-14,127,58,20
2021-08-15,138,53,15
2021-08-16,165,75,29
2021-08-17,170,74,32
2021-08-18,174,98,20
2021-08-19,171,67,23
2021-08-20,171,48,25
2021-08-21,108,42,9
2021-08-22,136,51,18
2021-08-23,142,45,17
2021-08-24,79,22,9
2021-08-25,122,49,9
2021-08-26,58,19,11
2021-08-27,73,20,16
2021-08-28,63,21,9
2021-08-29,64,25,9
2021-08-30,70,24,12
2021-08-31,56,17,6
2021-09-01,79,31,12
2021-09-02,49,5,5
2021-09-03,43,7,12
2021-09-04,45,18,7
2021-09-05,39,15,7
2021-09-06,49,18,4
2021-09-07,37,12,7
2021-09-08,24,12,3
2021-09-09,25,6,2
2021-09-10,25,13,1
2021-09-11,8,1,1
2021-09-12,17,4,4
2021-09-13,20,7,3
2021-09-14,25,7,4
2021-09-15,28,5,5
2021-09-16,27,10,2
2021-09-17,16,4,1
2021-09-18,12,4,0
2021-09-19,20,5,1
2021-09-20,20,5,4
2021-09-21,5,2,3
2021-09-22,12,2,2
2021-09-23,10,4,0
2021-09-24,21,10,0
2021-09-25,10,4,1
2021-09-26,16,3,1
2021-09-27,25,6,2
2021-09-28,28,2,1
2021-09-29,10,1,1
2021-09-30,9,4,0
2021-10-01,13,3,1
2021-10-02,5,3,1
2021-10-03,11,4,0
2021-10-04,4,1,1
2021-10-05,8,5,2
2021-10-06,4,1,0
2021-10-07,2,1,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,13,9,1
2021-10-11,6,4,0
2021-10-12,15,10,1
2021-10-13,12,7,2
2021-10-14,2,1,0
2021-10-15,8,4,1
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
